"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00183400","1949-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","2","1,0","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,12,","32.2","1,0,05,+","","","138.0",",,,0","0",",,,0","","","27.53","1,,,0","",""
"USC00183400","1949-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","58.8","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","3.3","1,0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","30.6",",0,11,+","23.6",",0","111.0",",,,0","0",",,,0","19.56","1,0","24.70",",,,0","14.43","1,,,0"
"USC00183400","1949-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0","3,0","9","3,0","0","3,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,19,","30.6","3,0,03,","","","71.7",",,,0","0",",,,0","","","20.32","3,,,0","",""
"USC00183400","1949-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","9","2,0","7","2,0","0","2,0","0",",0","0",",0","0","5,0","3","5,0","0","2,0","10","2,0","0","2,0","","","-5.6","5,0,27,","0",",,0,31,+","0",",,0,31,+","24.6","2,,0,14,","28.9","2,0,10,","","","64.6",",a,,0","0",",,,0","13.39","7,0","19.54","2,,,0","7.24","5,,,0"
"USC00183400","1949-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","11",",0","8",",0","0",",0","4",",0","4",",0","0","4,0","17","4,0","3","5,0","1","5,0","0","5,0","","","-10.0","4,0,27,","51",",,0,25,+","51",",,0,25,+","20.3",",,0,29,","21.1","5,0,12,","","","94.2",",,,0","157",",,,0","3.61","6,0","8.24","5,,,0","-1.02","4,,,0"
"USC00183400","1949-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","13",",0","11",",0","0",",0","5",",0","4",",0","","","","","4","4,0","0","4,0","0","4,0","","","","","152",",,0,10,","76",",,0,08,","16.5",",,0,26,+","17.8","4,0,21,","","","87.5",",,,0","177",",,,0","","","7.28","4,,,0","",""
"USC00183400","1950-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.0","","0.0","5,0","17",",0","14",",0","1",",0","0",",0","0",",0","0","3,0","16","3,0","0","3,0","1","3,0","0","3,0","","","-12.2","3,0,20,","0",",,0,31,+","13",",,0,27,","45.7",",,0,31,","22.2","3,0,25,","357.5","3,0","185.3",",,,0","13",",,,0","4.87","5,0","11.07","3,,,0","-1.33","3,,,0"
"USC00183400","1950-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.0","","0.0","1,0","18","1,0","13","1,0","0","1,0","","","8","1,0","1","1,0","26","1,0","6",",0","0",",0","0",",0","","","-18.9","1,0,21,","","","76","1,,0,27,+","21.6","1,,0,09,","10.0",",0,23,+","535.8",",0","112.1","1,,,0","481","1,,,0","-1.49","1,0","3.65",",,,0","-6.63","1,,,0"
"USC00183400","1950-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.0","","0.0","1,0","15",",0","10",",0","1",",0","","","8",",0","2","1,0","28","1,0","5",",0","2",",0","0",",0","","","-18.3","1,0,19,","","","76",",,0,18,","31.8",",,0,21,","25.6",",0,27,","543.5",",0","123.3",",,,0","342",",,,0","0.23","1,0","6.51",",,,0","-6.06","1,,,0"
"USC00183400","1950-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
