"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00449020","1901-12","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","2,6","4",",6","4",",6","3",",6","","","0",",6","25",",6","1","2,6","0","2,6","0","2,6","","","-14.4",",6,21,","","","41.9",",,6,30,","18.3","2,6,12,","1039.5","6","466.4","2,6","101.6",",,,6","","","2.20","2,6","8.49","2,,,6","-4.09",",,,6"
"USC00449020","1902-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0",",6","5",",6","5",",6","1",",6","3",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-16.7",",6,06,","38",",,6,30,+","44.5",",,6,27,","11.7",",6,22,","1600.1","","560.6",",6","67.3",",,,6","101",",,,6","0.25",",6","6.99",",,,6","-6.50",",,,6"
"USC00449020","1902-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0","1,6","6",",6","6",",6","2",",6","1",",6","0","1,6","24","1,6","1",",6","0",",6","0",",6","","","-12.2","1,6,05,","203",",,6,17,","30.5",",,6,21,","18.3",",6,28,","2098.1","","498.0",",6","114.3",",,,6","203",",,,6","0.08","1,6","5.96",",,,6","-5.81","1,,,6"
"USC00449020","1902-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0","3,6","4",",6","2",",6","1",",6","","","0",",6","11",",6","0","3,6","4","3,6","0","3,6","","","-10.0",",6,19,","","","29.2",",,6,04,","22.2","3,6,30,+","2359.1","","261.0","3,6","35.1",",,,6","","","8.92","3,6","16.00","3,,,6","1.84",",,,6"
"USC00449020","1902-04","37.5","-76.75","4.6","WEST POINT, VA US","5.6","","5.6","5,6","4",",6","4",",6","2",",6","","","0",",6","9",",6","0","5,6","9","5,6","0","5,6","","","-2.8",",6,03,","","","30.5",",,6,07,","30.0","5,6,25,","2528.7","","169.6","5,6","82.1",",,,6","","","11.58","5,6","19.79","5,,,6","3.38",",,,6"
"USC00449020","1902-05","37.5","-76.75","4.6","WEST POINT, VA US","70.3","","64.7","1,6","4",",6","4",",6","3",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","4.4",",6,29,","","","44.5",",,6,29,","30.0","1,6,28,+","2537.0","","8.3","1,6","119.4",",,,6","","","20.17","1,6","27.02","1,,,6","13.33",",,,6"
"USC00449020","1902-06","37.5","-76.75","4.6","WEST POINT, VA US","230.4","","160.1","1,6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","10.0",",6,01,","","","31.5",",,6,30,","34.4","1,6,29,","2537.0","","0.0","1,6","79.7",",,,6","","","23.86","1,6","31.98","1,,,6","15.74",",,,6"
"USC00449020","1902-09","37.5","-76.75","4.6","WEST POINT, VA US","","","10.2",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","4.4",",6,30,","","","33.0",",,6,25,","28.3",",6,01,","","","14.1",",6","61.0",",,,6","","","18.20",",6","26.41",",,,6","10.00",",,,6"
"USC00449020","1903-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0",",6","5",",6","5",",6","1",",6","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","-12.2",",6,13,","0",",T,6,24,","27.9",",,6,05,","16.1",",6,30,","","","527.5",",6","71.1",",,,6","0",",T,,6","1.32",",6","7.11",",,,6","-4.48",",,,6"
"USC00449020","1903-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0","1,6","","","","","","","","","0","1,6","18","1,6","2",",6","1",",6","0",",6","","","-15.6","1,6,19,","","","","","21.1",",6,28,","","","379.6",",6","","","","","4.27","1,6","11.30",",,,6","-2.76","1,,,6"
"USC00449020","1903-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0",",6","5",",6","5",",6","2",",6","0",",6","0",",6","3",",6","0",",6","7",",6","0",",6","","","-6.7",",6,02,","0",",T,6,29,+","91.4",",,6,22,","24.4",",6,20,","","","230.0",",6","161.2",",,,6","0",",T,,6","10.91",",6","17.85",",,,6","3.98",",,,6"
"USC00449020","1903-05","37.5","-76.75","4.6","WEST POINT, VA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,31,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00449020","1903-06","37.5","-76.75","4.6","WEST POINT, VA US","","","135.0","3,6","6",",6","6",",6","3",",6","","","0","3,6","0","3,6","0","1,6","29","1,6","0","1,6","","","15.6","3,6,07,","","","55.9",",,6,22,","28.9","1,6,09,","","","0.0","1,6","161.3",",,,6","","","23.29","3,6","26.35","1,,,6","20.23","3,,,6"
"USC00449020","1912-12","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","13",",6","9",",6","0",",6","0",",6","0",",6","18",",6","0",",6","2",",6","0",",6","","","-8.3",",6,13,","0",",T,6,25,+","17.0",",,6,24,","23.9",",6,06,","","","355.2",",6","80.5",",,,6","0",",T,,6","6.88",",6","12.83",",,,6","0.92",",,,6"
"USC00449020","1913-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","11","1,6","8","1,6","0","1,6","0",",6","0",",6","14",",6","0",",6","4",",6","0",",6","","","-5.0",",6,15,","0",",T,6,29,","23.6","1,,6,27,","25.0",",6,08,","","","296.5",",6","89.0","1,,,6","0",",T,,6","8.77",",6","15.00",",,,6","2.54",",,,6"
"USC00449020","1913-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","","","","","","","","","0",",6","20",",6","1",",6","2",",6","0",",6","","","-11.1",",6,13,","","","","","22.8",",6,28,","","","379.3",",6","","","","","4.79",",6","10.85",",,,6","-1.28",",,,6"
"USC00449020","1913-03","37.5","-76.75","4.6","WEST POINT, VA US","13.3","6","13.3",",6","12",",6","5",",6","0",",6","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","-5.6",",6,08,+","0",",,6,31,+","24.1",",,6,27,","29.4",",6,26,+","","","212.0",",6","85.2",",,,6","0",",,,6","11.92",",6","17.95",",,,6","5.90",",,,6"
"USC00449020","1913-04","37.5","-76.75","4.6","WEST POINT, VA US","25.6","6","12.3","1,6","","","","","","","0",",6","0",",6","1",",6","0","1,6","17","1,6","0","1,6","","","0.0",",6,08,","0",",,6,30,+","","","30.6","1,6,23,","","","116.3","1,6","","","0",",,,6","14.73","1,6","21.33","1,,,6","8.13",",,,6"
"USC00449020","1913-05","37.5","-76.75","4.6","WEST POINT, VA US","85.4","6","59.8",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","2.8",",6,12,","0",",,6,31,+","36.8",",,6,24,","33.3",",6,03,","","","22.6",",6","119.6",",,,6","0",",,,6","19.53",",6","26.22",",,,6","12.85",",,,6"
"USC00449020","1913-06","37.5","-76.75","4.6","WEST POINT, VA US","249.4","6","164.0",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","9",",6","","","7.8",",6,11,","0",",,6,30,+","20.3",",,6,23,","35.6",",6,21,","","","11.1",",6","59.0",",,,6","0",",,,6","23.43",",6","29.25",",,,6","17.61",",,,6"
"USC00449020","1913-07","37.5","-76.75","4.6","WEST POINT, VA US","496.4","6","247.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","15.0",",6,08,","0",",,6,31,+","","","37.2",",6,02,","0.0","6","0.0",",6","","","0",",,,6","26.30",",6","31.86",",,,6","20.74",",,,6"
"USC00449020","1913-08","37.5","-76.75","4.6","WEST POINT, VA US","682.5","6","186.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","14.4",",6,21,","0",",,6,31,+","","","33.3",",6,04,","0.0","6","0.0",",6","","","0",",,,6","24.34",",6","29.26",",,,6","19.41",",,,6"
"USC00449020","1913-09","37.5","-76.75","4.6","WEST POINT, VA US","777.1","6","94.6","4,6","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","26","2,6","3","2,6","","","6.1","2,6,23,","0",",,6,30,+","","","32.8","2,6,07,","14.4","6","14.4","2,6","","","0",",,,6","21.48","4,6","26.51","2,,,6","16.45","2,,,6"
"USC00449020","1913-10","37.5","-76.75","4.6","WEST POINT, VA US","800.0","6","22.9",",6","","","","","","","0",",6","0",",6","2",",6","0",",6","18",",6","0",",6","","","-0.6",",6,22,","0",",,6,31,+","","","28.3",",6,02,","101.6","6","87.2",",6","","","0",",,,6","16.26",",6","21.27",",,,6","11.25",",,,6"
"USC00449020","1913-11","37.5","-76.75","4.6","WEST POINT, VA US","800.3","6","0.3","2,6","","","","","","","0",",6","0",",6","6",",6","0","2,6","10","2,6","0","2,6","","","-3.3",",6,11,","0",",,6,30,+","","","26.1","2,6,21,+","297.1","6","195.5","2,6","","","0",",,,6","11.29","2,6","18.15","2,,,6","4.43",",,,6"
"USC00449020","1913-12","37.5","-76.75","4.6","WEST POINT, VA US","800.3","6","0.0","1,6","9",",6","5",",6","0",",6","0",",6","0",",6","14",",6","0","1,6","0","1,6","0","1,6","","","-4.4",",6,28,+","0",",T,6,29,","18.5",",,6,25,","20.0","1,6,05,","660.5","6","363.4","1,6","50.2",",,,6","0",",T,,6","6.26","1,6","11.53","1,,,6","0.98",",,,6"
"USC00449020","1914-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","","","","","","","0",",6","0",",6","16",",6","1",",6","4",",6","0",",6","","","-11.1",",6,14,","13",",,6,05,","","","23.3",",6,22,","1032.0","6","371.5",",6","","","13",",,,6","6.35",",6","11.92",",,,6","0.78",",,,6"
"USC00449020","1914-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","2,6","10",",6","5",",6","1",",6","2",",6","0","1,6","20","1,6","5","2,6","0","2,6","0","2,6","","","-15.0","1,6,25,","127",",,6,20,","27.4",",,6,14,","18.9","2,6,03,+","1443.4","6","411.4","2,6","73.7",",,,6","196",",,,6","2.49","2,6","8.41","2,,,6","-3.43","1,,,6"
"USC00449020","1914-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","","","","","","","","","0","1,6","16","1,6","0","1,6","7","1,6","0","1,6","","","-7.8","1,6,13,","","","","","22.8","1,6,28,+","1784.4","6","341.0","1,6","","","","","6.97","1,6","12.78","1,,,6","1.15","1,,,6"
