"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156113","1917-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","428.6","6","211.8",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","15.0",",6,16,","","","42.4",",,6,15,","36.7",",6,30,+","0.0","6","0.0",",6","128.1",",,,6","","","25.16",",6","30.85",",,,6","19.48",",,,6","",""
"USC00156113","1917-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","648.3","6","219.7",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","12.2",",6,26,","","","45.7",",,6,15,","37.8",",6,04,+","0.0","6","0.0",",6","82.6",",,,6","","","25.42",",6","32.55",",,,6","18.30",",,,6","",""
"USC00156113","1917-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","788.0","6","139.7",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","5.6",",6,11,","","","8.1",",,6,08,","36.7",",6,06,+","7.6","6","7.6",",6","17.8",",,,6","","","22.74",",6","30.50",",,,6","14.97",",,,6","",""
"USC00156113","1917-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","807.4","6","19.4","2,6","5",",6","4",",6","0",",6","0",",6","0","1,6","8","1,6","0","1,6","15","1,6","1","1,6","","","-2.2","1,6,30,","0",",T,6,23,","21.1",",,6,29,","32.2","1,6,17,","181.4","6","173.8","1,6","56.0",",,,6","0",",T,,6","13.18","2,6","21.43","1,,,6","4.92","1,,,6","",""
"USC00156113","1917-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","807.4","6","0.0","4,6","6",",6","6",",6","0",",6","0",",6","0",",6","8",",6","0","4,6","8","4,6","0","4,6","","","-7.8",",6,24,","0",",T,6,26,","20.3",",,6,27,","25.0","4,6,08,","414.1","6","232.7","4,6","61.3",",,,6","0",",T,,6","9.33","4,6","16.13","4,,,6","2.52",",,,6","",""
"USC00156113","1917-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","807.4","6","0.0","2,6","8",",6","7",",6","1",",6","","","4",",6","23",",6","12","2,6","1","2,6","0","2,6","","","-23.3",",6,09,","","","32.5",",,6,08,","22.2","2,6,02,","961.5","6","547.4","2,6","68.9",",,,6","","","-0.78","2,6","5.18","2,,,6","-6.74",",,,6","",""
"USC00156113","1918-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","16","1,6","12","1,6","3","1,6","","","4",",6","29",",6","19",",6","0",",6","0",",6","","","-28.9",",6,12,","","","38.1","1,,6,11,","13.9",",6,27,","1705.1","6","743.6",",6","171.2","1,,,6","","","-5.65",",6","-0.18",",,,6","-11.13",",,,6","",""
"USC00156113","1918-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","1",",6","0",",6","15",",6","4",",6","4",",6","0",",6","","","-15.0",",6,05,+","25",",,6,02,","15.5",",,6,19,","27.2",",6,28,","2057.6","6","352.5",",6","27.9",",,,6","25",",,,6","5.74",",6","12.75",",,,6","-1.26",",,,6","",""
"USC00156113","1918-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","10.0","6","10.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","6",",6","0",",6","17",",6","0",",6","","","-3.9",",6,10,","0",",,6,31,+","38.1",",,6,24,","27.8",",6,22,+","2214.6","6","157.0",",6","55.1",",,,6","0",",,,6","13.59",",6","21.25",",,,6","5.93",",,,6","",""
"USC00156113","1918-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","22.5","6","12.5",",6","15",",6","10",",6","2",",6","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","","","-2.2",",6,10,","0",",T,6,26,+","27.2",",,6,02,","29.4",",6,16,","2360.1","6","145.5",",6","145.9",",,,6","0",",T,,6","13.90",",6","20.43",",,,6","7.37",",,,6","",""
"USC00156113","1918-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","148.9","6","126.4","1,6","10",",6","7",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","9",",6","","","2.8","1,6,01,","","","50.8",",,6,12,","34.4",",6,27,","2374.5","6","14.4",",6","157.0",",,,6","","","22.08","1,6","29.23",",,,6","14.93","1,,,6","",""
"USC00156113","1918-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","377.7","6","228.8",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","12.8",",6,23,","","","33.8",",,6,29,","39.4",",6,17,","2374.5","6","0.0",",6","88.0",",,,6","","","25.96",",6","33.13",",,,6","18.79",",,,6","",""
"USC00156113","1918-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","625.8","6","248.1",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","12.2",",6,09,","","","","","39.4",",6,26,","0.0","6","0.0",",6","","","","","26.34",",6","33.93",",,,6","18.75",",,,6","",""
"USC00156113","1918-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","948.2","6","322.4",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","13.3",",6,01,","","","45.7",",,6,26,","41.7",",6,13,","0.0","6","0.0",",6","89.1",",,,6","","","28.73",",6","36.04",",,,6","21.43",",,,6","",""
"USC00156113","1918-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","989.1","6","40.9","1,6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","3.3",",6,21,","","","50.8",",,6,16,","31.1","1,6,14,","43.6","6","43.6","1,6","128.1",",,,6","","","18.22","1,6","25.07","1,,,6","11.36",",,,6","",""
"USC00156113","1918-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1021.4","6","32.3",",6","12",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","3.9",",6,31,","","","27.2",",,6,11,","31.1",",6,07,+","88.3","6","44.7",",6","85.6",",,,6","","","17.93",",6","24.52",",,,6","11.35",",,,6","",""
"USC00156113","1918-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1021.4","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","10",",6","0",",6","4",",6","0",",6","","","-2.2",",6,25,+","","","21.6",",,6,28,","22.2",",6,06,","376.0","6","287.7",",6","47.5",",,,6","","","8.74",",6","15.13",",,,6","2.36",",,,6","",""
"USC00156113","1918-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1022.2","6","0.8","1,6","10",",6","10",",6","3",",6","0",",6","0","1,6","9","1,6","1",",6","5",",6","0",",6","","","-7.8","1,6,26,","0",",T,6,28,+","50.8",",,6,31,","23.9",",6,10,","694.6","6","318.6",",6","180.5",",,,6","0",",T,,6","7.87","1,6","13.38",",,,6","2.36","1,,,6","",""
"USC00156113","1919-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7","1,6","4","1,6","1","1,6","0",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","-16.1",",6,04,","0",",T,6,05,+","37.1","1,,6,01,","18.9",",6,20,","1135.6","6","441.0",",6","72.1","1,,,6","0",",T,,6","4.11",",6","9.52",",,,6","-1.31",",,,6","",""
"USC00156113","1919-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","1",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","-11.1",",6,09,","25",",,6,09,","17.3",",,6,20,","15.6",",6,01,","1526.8","6","391.2",",6","39.0",",,,6","28",",,,6","4.36",",6","9.42",",,,6","-0.69",",,,6","",""
"USC00156113","1919-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","8",",6","7",",6","4",",6","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","-7.8",",6,01,","","","57.2",",,6,17,","21.1",",6,13,+","1803.5","6","276.7",",6","218.9",",,,6","","","9.41",",6","15.27",",,,6","3.55",",,,6","",""
"USC00156113","1919-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","19.9","6","19.9",",6","10",",6","8",",6","2",",6","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","-2.2",",6,01,","","","35.6",",,6,30,","29.4",",6,23,+","1905.4","6","101.9",",6","113.6",",,,6","","","15.60",",6","21.76",",,,6","9.44",",,,6","",""
"USC00156113","1919-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","72.4","6","52.5","1,6","17",",6","12",",6","1",",6","","","0",",6","0",",6","0","1,6","25","1,6","1","1,6","","","7.2",",6,23,","","","25.7",",,6,09,","32.2","1,6,30,","1945.3","6","39.9","1,6","127.7",",,,6","","","18.71","1,6","24.65","1,,,6","12.76",",,,6","",""
"USC00156113","1919-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","294.3","6","221.9","1,6","14",",6","10",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","21",",6","","","13.9","1,6,05,","","","19.3",",,6,22,+","36.1",",6,27,","1945.3","6","0.0",",6","135.8",",,,6","","","25.99","1,6","32.88",",,,6","19.10","1,,,6","",""
"USC00156113","1919-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","596.7","6","302.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","13.9",",6,17,","","","22.4",",,6,15,","38.3",",6,30,+","0.0","6","0.0",",6","45.0",",,,6","","","28.09",",6","35.80",",,,6","20.38",",,,6","",""
"USC00156113","1919-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","831.4","6","234.7",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","13.3",",6,25,","","","50.8",",,6,29,","37.8",",6,06,","0.0","6","0.0",",6","177.3",",,,6","","","25.90",",6","33.49",",,,6","18.32",",,,6","",""
"USC00156113","1919-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","973.9","6","142.5",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","10.0",",6,24,+","","","35.6",",,6,21,","36.7",",6,10,","0.6","6","0.6",",6","43.7",",,,6","","","23.07",",6","31.16",",,,6","14.97",",,,6","",""
"USC00156113","1919-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1038.1","6","64.2",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","3.9",",6,18,","","","","","34.4",",6,03,","44.0","6","43.4",",6","","","","","19.00",",6","25.01",",,,6","13.00",",,,6","",""
"USC00156113","1919-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1038.1","6","0.0",",6","12",",6","7",",6","3",",6","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","-5.6",",6,14,","","","48.3",",,6,26,","25.0",",6,01,","326.4","6","282.4",",6","170.6",",,,6","","","8.92",",6","16.11",",,,6","1.73",",,,6","",""
"USC00156113","1919-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1038.1","6","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","26",",6","6",",6","0",",6","0",",6","","","-13.3",",6,14,","0",",T,6,28,+","50.8",",,6,13,","13.3",",6,31,+","885.7","6","559.3",",6","109.5",",,,6","0",",T,,6","0.29",",6","4.62",",,,6","-4.04",",,,6","",""
"USC00156113","1920-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","9",",6","7",",6","4",",6","","","0",",6","27",",6","7",",6","0",",6","0",",6","","","-12.2",",6,05,+","","","50.8",",,6,08,","18.3",",6,20,","1443.5","6","557.8",",6","162.2",",,,6","","","0.34",",6","4.34",",,,6","-3.66",",,,6","",""
"USC00156113","1920-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","8",",6","6",",6","1",",6","3",",6","0",",6","20",",6","3","1,6","0","1,6","0","1,6","","","-13.3",",6,16,","97",",,6,29,","26.4",",,6,22,","17.8","1,6,03,","1884.8","6","441.3","1,6","69.0",",,,6","198",",,,6","2.49","1,6","7.22","1,,,6","-2.24",",,,6","",""
"USC00156113","1920-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.8","6","2.8","3,6","10",",6","7",",6","1",",6","0",",6","0","1,6","10","1,6","3","2,6","6","2,6","0","2,6","","","-11.1","1,6,07,+","10",",,6,07,","55.1",",,6,11,","27.8","2,6,28,","2182.7","6","297.9","2,6","126.7",",,,6","10",",,,6","8.08","3,6","13.61","2,,,6","2.54","1,,,6","",""
"USC00156113","1920-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","9.2","6","6.4",",6","12",",6","7",",6","2",",6","0",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","-3.9",",6,05,","0",",T,6,05,","55.4",",,6,01,","26.7",",6,21,","2378.4","6","195.7",",6","133.8",",,,6","0",",T,,6","12.02",",6","17.88",",,,6","6.17",",,,6","",""
"USC00156113","1920-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","61.9","6","52.7","2,6","19",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","15","2,6","3","2,6","","","4.4",",6,14,","0",",,6,31,+","41.1",",,6,17,","32.8","2,6,24,","2443.3","6","64.9","2,6","127.0",",,,6","0",",,,6","18.06","2,6","23.10","2,,,6","13.03",",,,6","",""
"USC00156113","1920-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","217.6","6","155.7",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","11.7",",6,18,","","","31.8",",,6,02,","37.2",",6,14,","2443.3","6","0.0",",6","63.7",",,,6","","","23.52",",6","30.65",",,,6","16.39",",,,6","",""
"USC00156113","1920-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","478.9","6","261.3",",6","6",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","11.7",",6,27,","0",",,6,31,+","50.8",",,6,06,","37.2",",6,24,","0.0","6","0.0",",6","105.5",",,,6","0",",,,6","26.76",",6","33.81",",,,6","19.71",",,,6","",""
"USC00156113","1920-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","688.3","6","209.4",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","15.6",",6,23,","","","54.4",",,6,15,","35.6",",6,06,","0.0","6","0.0",",6","118.0",",,,6","","","25.09",",6","31.00",",,,6","19.17",",,,6","",""
"USC00156113","1920-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","864.7","6","176.4","1,6","13",",6","7",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","28",",6","12",",6","","","6.7","1,6,30,","0",",,6,30,+","76.2",",,6,16,","35.6",",6,11,","8.3","6","8.3",",6","127.6",",,,6","0",",,,6","24.16","1,6","30.03",",,,6","18.28","1,,,6","",""
"USC00156113","1920-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","924.7","6","60.0","2,6","4",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","22","1,6","2","1,6","","","2.2","1,6,29,","0",",,6,31,+","79.0",",,6,26,","33.3","1,6,18,","86.7","6","78.4","1,6","101.7",",,,6","0",",,,6","17.67","2,6","23.75","1,,,6","11.59","1,,,6","",""
"USC00156113","1920-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","924.7","6","0.0","1,6","7",",6","5",",6","0",",6","0",",6","0",",6","11",",6","1","1,6","2","1,6","0","1,6","","","-9.4",",6,13,","0",",T,6,15,","9.1",",,6,01,","22.2","1,6,21,","427.9","6","341.2","1,6","29.0",",,,6","0",",T,,6","6.58","1,6","11.61","1,,,6","1.55",",,,6","",""
"USC00156113","1920-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","924.7","6","0.0","1,6","11",",6","8",",6","4",",6","0",",6","0",",6","15",",6","4","1,6","0","1,6","0","1,6","","","-11.1",",6,26,","0",",,6,31,+","50.8",",,6,22,","16.7","1,6,13,","870.4","6","442.5","1,6","178.4",",,,6","0",",,,6","3.62","1,6","7.06","1,,,6","0.17",",,,6","",""
"USC00156113","1921-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","","","","","","","","","0",",","2",",6","","","","","","","","","-0.6",",6,11,","","","","","","","","","","","","","","","","","","","8.60",",,,6","",""
"USC00156113","1921-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","4",",6","0",",6","","","0",",","0",",6","","","","","","","","","5.0",",6,03,","","","20.3",",,6,10,","","","","","","","44.2",",,,6","","","","","","","14.12",",,,6","",""
"USC00156113","1921-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","239.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","12.2",",6,06,","","","29.7",",,6,19,","35.6",",6,17,+","","","0.0",",6","82.6",",,,6","","","26.32",",6","32.24",",,,6","20.41",",,,6","",""
"USC00156113","1921-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","325.7",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","16.1",",6,23,","","","18.5",",,6,30,","38.9",",6,14,","0.0","6","0.0",",6","59.4",",,,6","","","28.84",",6","35.80",",,,6","21.88",",,,6","",""
"USC00156113","1921-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","236.6",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","10.0",",6,08,","","","33.3",",,6,06,","36.7",",6,04,","0.0","6","0.0",",6","115.5",",,,6","","","25.96",",6","32.20",",,,6","19.73",",,,6","",""
"USC00156113","1921-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","222.4",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","10.0",",6,30,","","","57.2",",,6,23,","36.1",",6,16,+","0.5","6","0.5",",6","159.2",",,,6","","","25.73",",6","31.81",",,,6","19.65",",,,6","",""
"USC00156113","1921-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","9.7","1,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","0.6","1,6,13,","","","14.7",",,6,02,","31.1",",6,25,","85.7","6","85.2",",6","34.5",",,,6","","","15.83","1,6","23.76",",,,6","7.89","1,,,6","",""
"USC00156113","1921-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","1.1","1,6","","","","","","","","","0","1,6","3","1,6","0",",6","12",",6","0",",6","","","-2.8","1,6,12,","","","","","25.0",",6,19,","278.3","6","192.6",",6","","","","","11.68","1,6","18.07",",,,6","5.28","1,,,6","",""
"USC00156113","1921-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","-4.4",",6,25,+","","","46.0",",,6,23,","20.0",",6,24,","627.8","6","349.5",",6","81.1",",,,6","","","7.06",",6","12.81",",,,6","1.31",",,,6","",""
"USC00156113","1922-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","3",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","","","","","64",",,6,26,","27.9",",,6,04,","18.9",",6,04,","","","","","53.1",",,,6","64",",,,6","","","7.79",",,,6","","","",""
"USC00156113","1922-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.3","2,6","6",",6","5",",6","1",",6","","","0","2,6","13","2,6","0",",6","2",",6","0",",6","","","-8.9","2,6,16,+","","","27.9",",,6,20,","24.4",",6,21,","","","301.4",",6","76.7",",,,6","","","6.84","2,6","12.74",",,,6","0.93","2,,,6","",""
"USC00156113","1922-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.3","1,6","9",",6","9",",6","5",",6","0",",6","0","1,6","6","1,6","0",",6","11",",6","0",",6","","","-5.0","1,6,02,","0",",,6,31,+","73.7",",,6,31,","25.0",",6,25,","","","225.0",",6","241.9",",,,6","0",",,,6","10.95","1,6","16.82",",,,6","5.09","1,,,6","",""
"USC00156113","1922-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","31.3","4,6","8",",6","8",",6","2",",6","","","0","1,6","0","1,6","0","4,6","17","4,6","0","4,6","","","1.7","1,6,23,","","","28.7",",,6,05,","28.9","4,6,07,","","","66.6","4,6","129.5",",,,6","","","16.77","4,6","23.19","4,,,6","10.36","1,,,6","",""
"USC00156113","1922-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","95.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,02,","","","26.7",",,6,02,","30.6",",6,11,+","","","6.4",",6","52.8",",,,6","","","21.21",",6","26.77",",,,6","15.65",",,,6","",""
"USC00156113","1922-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","204.9","3,6","","","","","","","","","0","1,6","0","1,6","0","3,6","27","3,6","14","3,6","","","13.3","1,6,04,","","","","","36.7","3,6,30,+","","","0.0","3,6","","","","","25.94","3,6","31.84","3,,,6","20.03","1,,,6","",""
"USC00156113","1922-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","236.0","2,6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","19","2,6","","","12.8",",6,04,","","","13.5",",,6,02,","36.1","2,6,27,+","0.0","6","0.0","2,6","68.5",",,,6","","","26.52","2,6","32.58","2,,,6","20.45",",,,6","",""
"USC00156113","1922-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","221.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","17","1,6","","","13.3",",6,10,","","","","","37.2","1,6,24,+","0.0","6","0.0","1,6","","","","","25.63","1,6","32.35","1,,,6","18.92",",,,6","",""
