"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041014","1967-03","15.41667","108.7","11.3","CHU LAI, VM","382.2","X","199.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","21","","3","","","","16.1",",X,07,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,06,","36.1",",X,31,","11.4","X","0.8",",X","65.1",",,,X","0",",,,X","24.74",",X","28.64",",,,X","20.84",",,,X","","","",""
"VMW00041014","1967-04","15.41667","108.7","11.3","CHU LAI, VM","638.9","X","256.7","1,X","11",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","10",",X","9","","1","","","","22.2","1,X,19,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,19,","37.2",",X,09,","11.4","X","0.0",",X","66.1",",,,X","0",",,,X","27.20","1,X","30.85",",,,X","23.55","1,,,X","","","",""
"VMW00041014","1967-05","15.41667","108.7","11.3","CHU LAI, VM","998.7","X","359.8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","2","","23.3",",X,11,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,29,","38.3",",X,25,","11.4","X","0.0",",X","8.8",",,,X","0",",,,X","29.94",",X","34.79",",,,X","25.09",",,,X","","","",""
"VMW00041014","1967-06","15.41667","108.7","11.3","CHU LAI, VM","1348.0","X","349.3",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","3","","","","5","","23.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,01,","37.8",",X,06,+","11.4","X","0.0",",X","29.4",",,,X","0",",,,X","29.98",",X","34.77",",,,X","25.18",",,,X","","","",""
"VMW00041014","1967-07","15.41667","108.7","11.3","CHU LAI, VM","1719.8","X","371.8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","5","","23.3",",X,17,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,12,","39.4",",X,06,","0.0","X","0.0",",X","24.7",",,,X","0",",,,X","30.33",",X","35.07",",,,X","25.58",",,,X","","","",""
"VMW00041014","1967-08","15.41667","108.7","11.3","CHU LAI, VM","2092.1","X","372.3",",X","14",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","4","","","","5","","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","77.7",",,X,29,","38.9",",X,05,","0.0","X","0.0",",X","234.8",",,,X","0",",,,X","30.34",",X","35.07",",,,X","25.61",",,,X","","","",""
"VMW00041014","1967-09","15.41667","108.7","11.3","CHU LAI, VM","2420.2","X","328.1",",X","19",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","10","","22.8",",X,15,","0",",,X,30,+","0",",,X,30,+","147.6",",,X,24,","36.1",",X,04,","0.0","X","0.0",",X","328.7",",,,X","0",",,,X","29.27",",X","33.55",",,,X","24.99",",,,X","","","",""
"VMW00041014","1967-10","15.41667","108.7","11.3","CHU LAI, VM","2671.5","X","251.3",",X","19",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","3","","","","2","","21.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","368.0",",,X,08,","34.4",",X,11,+","0.0","X","0.0",",X","557.8",",,,X","0",",,,X","26.44",",X","29.51",",,,X","23.37",",,,X","","","",""
"VMW00041014","1967-11","15.41667","108.7","11.3","CHU LAI, VM","2882.0","X","210.5",",X","22",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","","","","","19.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,04,","31.1",",X,08,","0.0","X","0.0",",X","177.9",",,,X","0",",,,X","25.35",",X","27.97",",,,X","22.73",",,,X","","","",""
"VMW00041014","1967-12","15.41667","108.7","11.3","CHU LAI, VM","3004.5","X","122.5",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","1","","","","15.0",",X,15,+","0",",,X,31,+","0",",,X,31,+","87.4",",,X,13,","30.0",",X,23,","2.5","X","2.5",",X","339.3",",,,X","0",",,,X","22.20",",X","24.89",",,,X","19.52",",,,X","","","",""
"VMW00041014","1968-01","15.41667","108.7","11.3","CHU LAI, VM","119.4","X","119.4",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","13","","1","","","","16.7",",X,28,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,01,","27.8",",X,31,","2.5","X","0.0",",X","72.7",",,,X","0",",,,X","22.18",",X","24.81",",,,X","19.56",",,,X","","","",""
"VMW00041014","1968-02","15.41667","108.7","11.3","CHU LAI, VM","204.1","X","84.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","1","","","","16.7",",X,15,","0",",,X,29,+","0",",,X,29,+","6.4",",,X,12,","27.8",",X,01,","2.5","X","0.0",",X","21.2",",,,X","0",",,,X","21.26",",X","23.64",",,,X","18.87",",,,X","","","",""
"VMW00041014","1968-03","15.41667","108.7","11.3","CHU LAI, VM","395.1","X","191.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21","","2","","","","16.7",",X,03,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,02,","35.0",",X,29,","2.8","X","0.3",",X","17.1",",,,X","0",",,,X","24.49",",X","27.46",",,,X","21.51",",,,X","","","",""
"VMW00041014","1968-04","15.41667","108.7","11.3","CHU LAI, VM","613.6","X","218.5",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","","","20.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","77.7",",,X,24,","31.1",",X,17,+","2.8","X","0.0",",X","181.8",",,,X","0",",,,X","25.62",",X","28.65",",,,X","22.58",",,,X","","","",""
"VMW00041014","1968-05","15.41667","108.7","11.3","CHU LAI, VM","925.4","X","311.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","6","","","","2","","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,30,","36.1",",X,28,","2.8","X","0.0",",X","10.8",",,,X","0",",,,X","28.39",",X","31.96",",,,X","24.82",",,,X","","","",""
"VMW00041014","1968-06","15.41667","108.7","11.3","CHU LAI, VM","1243.4","X","318.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","2","","","","3","","23.3",",X,04,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,03,","36.1",",X,20,","2.8","X","0.0",",X","27.8",",,,X","0",",,,X","28.93",",X","32.74",",,,X","25.13",",,,X","","","",""
"VMW00041014","1968-07","15.41667","108.7","11.3","CHU LAI, VM","1579.0","X","335.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","3","","","","4","","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,24,","35.0",",X,28,","0.0","X","0.0",",X","26.2",",,,X","0",",,,X","29.16",",X","32.69",",,,X","25.63",",,,X","360","2,X","15.4","2,X"
"VMW00041014","1968-08","15.41667","108.7","11.3","CHU LAI, VM","1914.1","X","335.1","2,X","9","1,X","6","1,X","1","1,X","0","1,X","0","1,X","0","2,X","0","2,X","0","1,X","30","1,X","23","1,X","1","","","","8","","24.4","2,X,21,+","0","1,,X,31,+","0","1,,X,31,+","26.2","1,,X,11,","39.4","1,X,25,","0.0","X","0.0","1,X","72.7","1,,,X","0","1,,,X","29.97","2,X","34.24","1,,,X","25.70","2,,,X","","","",""
"VMW00041014","1968-09","15.41667","108.7","11.3","CHU LAI, VM","2206.1","X","292.0",",X","19",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","4","","","","4","","22.8",",X,05,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,25,","35.0",",X,16,+","0.0","X","0.0",",X","303.6",",,,X","0",",,,X","28.07",",X","31.61",",,,X","24.52",",,,X","","","",""
"VMW00041014","1968-10","15.41667","108.7","11.3","CHU LAI, VM","2466.0","X","259.9",",X","18",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","2","","","","1","","20.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","122.7",",,X,20,","33.9",",X,10,+","0.0","X","0.0",",X","561.2",",,,X","0",",,,X","26.72",",X","30.34",",,,X","23.09",",,,X","","","",""
"VMW00041014","1968-11","15.41667","108.7","11.3","CHU LAI, VM","2695.4","X","229.4",",X","24",",X","19",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","4","","","","","","21.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","34.3",",,X,09,","32.8",",X,04,","0.0","X","0.0",",X","188.6",",,,X","0",",,,X","25.98",",X","29.55",",,,X","22.41",",,,X","","","",""
"VMW00041014","1968-12","15.41667","108.7","11.3","CHU LAI, VM","2903.0","X","207.6",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","6","","","","","","18.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,15,","32.2",",X,07,","0.0","X","0.0",",X","45.4",",,,X","0",",,,X","25.03",",X","29.09",",,,X","20.97",",,,X","90",",X","13.4",",X"
"VMW00041014","1969-01","15.41667","108.7","11.3","CHU LAI, VM","200.5","X","200.5",",X","15",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17","","1","","","","20.0",",X,14,+","0",",,X,31,+","0",",,X,31,+","244.9",",,X,07,","31.7",",X,30,+","0.0","X","0.0",",X","478.0",",,,X","0",",,,X","24.80",",X","28.21",",,,X","21.39",",,,X","45",",X","13.9",",X"
"VMW00041014","1969-02","15.41667","108.7","11.3","CHU LAI, VM","362.7","X","162.2",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","11","","","","","","15.6",",X,06,","0",",,X,28,+","0",",,X,28,+","61.7",",,X,01,","33.9",",X,19,","1.7","X","1.7",",X","143.3",",,,X","0",",,,X","24.07",",X","27.98",",,,X","20.16",",,,X","360",",X","14.9",",X"
"VMW00041014","1969-03","15.41667","108.7","11.3","CHU LAI, VM","596.0","X","233.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","2","","","","19.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,17,","35.0",",X,28,","1.7","X","0.0",",X","10.2",",,,X","0",",,,X","25.86",",X","29.82",",,,X","21.90",",,,X","158","1,X","11.8","1,X"
"VMW00041014","1969-04","15.41667","108.7","11.3","CHU LAI, VM","873.3","X","277.3",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","7","","","","","","17.8",",X,06,","0",",,X,30,+","0",",,X,30,+","65.8",",,X,05,","36.1",",X,15,","1.7","X","0.0",",X","71.1",",,,X","0",",,,X","27.58",",X","31.84",",,,X","23.31",",,,X","315",",X","12.9",",X"
"VMW00041014","1969-05","15.41667","108.7","11.3","CHU LAI, VM","1251.2","X","377.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","4","","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,26,","38.9",",X,23,","1.7","X","0.0",",X","3.1",",,,X","0",",,,X","30.52",",X","35.31",",,,X","25.73",",,,X","248",",X","14.4",",X"
"VMW00041014","1969-06","15.41667","108.7","11.3","CHU LAI, VM","1619.1","X","367.9",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","7","","23.3",",X,17,","0",",,X,30,+","0",",,X,30,+","42.4",",,X,17,","38.3",",X,13,+","1.7","X","0.0",",X","129.2",",,,X","0",",,,X","30.60",",X","35.40",",,,X","25.79",",,,X","315",",X","17.5",",X"
"VMW00041014","1969-07","15.41667","108.7","11.3","CHU LAI, VM","1990.3","X","371.2",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","4","","23.3",",X,18,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,11,","38.9",",X,31,","0.0","X","0.0",",X","100.8",",,,X","0",",,,X","30.31",",X","35.00",",,,X","25.61",",,,X","225",",X","12.9",",X"
"VMW00041014","1969-08","15.41667","108.7","11.3","CHU LAI, VM","2362.8","X","372.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","2","","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,10,+","38.3",",X,03,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.35",",X","35.32",",,,X","25.37",",,,X","315",",X","12.9",",X"
"VMW00041014","1969-09","15.41667","108.7","11.3","CHU LAI, VM","2657.7","X","294.9",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","3","","","","3","","22.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","60.7",",,X,18,","35.6",",X,10,","0.0","X","0.0",",X","215.8",",,,X","0",",,,X","28.16",",X","31.94",",,,X","24.38",",,,X","225","1,X","14.9","1,X"
"VMW00041014","1969-10","15.41667","108.7","11.3","CHU LAI, VM","2908.4","X","250.7",",X","23",",X","21",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","","","4","","21.7",",X,04,+","0",",,X,31,+","0",",,X,31,+","165.4",",,X,09,","33.9",",X,22,","0.0","X","0.0",",X","1116.5",",,,X","0",",,,X","26.42",",X","29.13",",,,X","23.71",",,,X","90","2,X","14.4","2,X"
"VMW00041014","1969-11","15.41667","108.7","11.3","CHU LAI, VM","3093.5","X","185.1",",X","24",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","10","","","","","","17.2",",X,26,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,26,","32.2",",X,15,","0.6","X","0.6",",X","264.3",",,,X","0",",,,X","24.48",",X","26.81",",,,X","22.15",",,,X","315",",X","16.4",",X"
"VMW00041014","1969-12","15.41667","108.7","11.3","CHU LAI, VM","3195.3","X","101.8",",X","18",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","18","","","","","","16.7",",X,04,+","0",",,X,31,+","0",",,X,31,+","112.5",",,X,16,","28.3",",X,07,","0.6","X","0.0",",X","364.6",",,,X","0",",,,X","21.62",",X","23.60",",,,X","19.64",",,,X","90",",X","13.9",",X"
"VMW00041014","1970-01","15.41667","108.7","11.3","CHU LAI, VM","106.2","","106.2",",X","20",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","23","","","","","","15.6",",X,23,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,05,","30.6",",X,29,+","0.9","","0.3",",X","173.8",",,,X","0",",,,X","21.75",",X","24.37",",,,X","19.13",",,,X","23","5,X","15.4","5,X"
"VMW00041014","1970-02","15.41667","108.7","11.3","CHU LAI, VM","256.4","","150.2",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","13","","2","","","","16.7",",X,03,+","0",",,X,28,+","0",",,X,28,+","20.8",",,X,07,","32.2",",X,22,+","0.9","","0.0",",X","39.4",",,,X","0",",,,X","23.70",",X","26.80",",,,X","20.60",",,,X","135",",X","12.9",",X"
"VMW00041014","1970-03","15.41667","108.7","11.3","CHU LAI, VM","477.9","","221.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","19","","1","","","","20.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","4.8",",,X,23,","34.4",",X,15,","0.9","","0.0",",X","7.4",",,,X","0",",,,X","25.48",",X","28.83",",,,X","22.13",",,,X","315",",X","13.9",",X"
