"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024243","1963-11","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","245.3","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","9","","","","","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,14,","15.6",",0,26,","","","708.3","0","404.6",",0","","","","","28.5",",,,0","0",",,,0","4.85",",0","10.52",",,,0","-0.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1963-12","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","245.3","0","0.0",",0","9",",0","4",",0","0",",0","16",",0","2",",0","0",",0","24",",0","11",",0","0",",0","0",",0","20","","","","","","-15.6",",0,11,","51",",,0,18,+","76",",,0,08,","8.4",",,0,05,","10.6",",0,25,","","","1319.3","0","611.0",",0","","","","","25.6",",,,0","150",",,,0","-1.38",",0","1.70",",,,0","-4.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-01","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2",",0","2",",0","0",",0","31",",0","2",",0","0",",0","0",",0","9","","","","","","-9.4",",0,23,","25",",,0,25,+","46",",,0,19,","6.4",",,0,19,","11.7",",0,01,","","","1868.1","0","548.8",",0","","","","","15.3",",,,0","110",",,,0","0.63",",0","5.43",",,,0","-4.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-02","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","2","","","","","","-8.9",",0,13,","0",",,0,29,+","0",",T,0,14,","0.0",",T,0,23,+","16.1",",0,23,","","","2333.6","0","465.5",",0","","","","","0.0",",T,,0","0",",T,,0","2.28",",0","9.64",",,,0","-5.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-03","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2",",0","0",",0","1","","","","","","-8.3",",0,13,+","0",",,0,31,+","0",",T,0,12,","2.8",",,0,21,","21.7",",0,30,","","","2758.2","0","424.6",",0","","","","","3.6",",,,0","0",",T,,0","4.64",",0","12.12",",,,0","-2.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-04","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,17,","0",",,0,30,+","0",",T,0,23,+","6.4",",,0,23,","20.6",",0,14,","","","3083.5","0","325.3",",0","","","","","6.4",",,,0","0",",T,,0","7.49",",0","15.76",",,,0","-0.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-05","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","5.6","0","5.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","","","","","-3.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,20,","28.9",",0,31,","","","3286.5","0","203.0",",0","","","","","0.8",",,,0","0",",,,0","11.96",",0","20.71",",,,0","3.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-06","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","18.1","0","12.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","","","3","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,08,","31.1",",0,30,+","","","3349.3","0","62.8",",0","","","","","30.1",",,,0","0",",,,0","16.66",",0","24.71",",,,0","8.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-07","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","87.9","0","69.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","2","","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,29,+","38.3",",0,12,","","","18.5","0","18.5",",0","","","","","2.1",",,,0","0",",,,0","19.99",",0","29.59",",,,0","10.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-08","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","106.5","0","18.6",",0","2",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","2","","3.3",",0,30,","0","1,,0,31,+","0",",,0,31,+","4.3",",,0,01,","33.9",",0,22,","","","74.7","0","56.2",",0","","","","","5.1",",,,0","0",",,,0","17.12",",0","26.50",",,,0","7.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-09","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","106.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,17,","28.3",",0,24,","","","206.5","0","131.8",",0","","","","","0.8",",,,0","0",",,,0","13.94",",0","23.08",",,,0","4.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-10","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","106.5","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","3","","","","1","","-2.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,08,","26.1",",0,07,","","","463.8","0","257.3",",0","","","","","3.9",",,,0","0",",,,0","10.03",",0","18.78",",,,0","1.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-11","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","106.5","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","14","","","","","","-3.9",",0,17,+","0",",T,0,29,+","41",",,0,29,","4.8",",,0,03,","15.6",",0,02,","","","911.1","0","447.3",",0","","","","","17.8",",,,0","41",",,,0","3.42",",0","7.06",",,,0","-0.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1964-12","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","106.5","0","0.0",",0","15",",0","8",",0","2",",0","17",",0","9",",0","4",",0","26",",0","12",",0","0",",0","0",",0","20","","","","","","-27.2",",0,17,","483",",,0,22,","345",",,0,21,","32.8",",,0,21,","10.6",",0,03,","","","1562.2","0","651.1",",0","","","","","106.7",",,,0","952",",,,0","-2.67",",0","1.56",",,,0","-6.90",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1965-01","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","3",",0","0",",0","28",",0","5",",0","0",",0","0",",0","24","","11","","","","-15.0",",0,09,","381",",,0,24,+","140",",,0,23,","13.7",",,0,23,","12.2",",0,30,","","","2184.6","0","622.4",",0","","","","","33.9",",,,0","308",",,,0","-1.75",",0","2.91",",,,0","-6.40",",,,0","","","260",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024243","1965-02","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","6",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","4","","","","","","-7.8",",0,02,","102",",,0,01,","3",",,0,03,","1.3",",,0,08,","17.2",",0,19,","","","2611.7","0","427.1",",0","","","","","2.1",",,,0","3",",,,0","3.08",",0","8.86",",,,0","-2.70",",,,0","","","200",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00024243","1965-03","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,19,","0",",T,0,26,","25",",,0,26,","2.5",",,0,26,","20.0",",0,31,","","","3022.2","0","410.5",",0","","","","","2.5",",,,0","25",",,,0","5.09",",0","12.95",",,,0","-2.76",",,,0","","","30",",X","","","","","","","","","16.5",",X","","","","","",""
"USW00024243","1965-04","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","1","","","","2","","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,08,","26.1",",0,27,","","","3265.2","0","243.0",",0","","","","","12.2",",,,0","0",",,,0","10.23",",0","18.26",",,,0","2.20",",,,0","","","220",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024243","1965-05","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","1.9","0","1.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","","","-2.8",",0,05,","0",",,0,31,+","0",",T,0,05,+","1.0",",,0,19,","30.0",",0,28,","","","3416.1","0","150.9",",0","","","","","1.3",",,,0","0",",T,,0","13.53",",0","22.10",",,,0","4.95",",,,0","","","200",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00024243","1965-06","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","22.4","0","20.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","32.2",",0,10,","","","3445.5","0","29.4",",0","","","","","13.0",",,,0","0",",,,0","18.04",",0","26.63",",,,0","9.44",",,,0","","","340",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00024243","1965-07","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","125.9","0","103.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","3","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,","38.3",",0,31,","","","17.3","0","17.3",",0","","","","","6.9",",,,0","0",",,,0","21.11",",0","30.85",",,,0","11.38",",,,0","","","230",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00024243","1965-08","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.1","0","80.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,19,","38.9",",0,01,","","","39.8","0","22.5",",0","","","","","5.3",",,,0","0",",,,0","20.20",",0","28.64",",,,0","11.75",",,,0","","","190",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024243","1965-09","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","","","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,15,","30.6",",0,01,","","","158.3","0","118.5",",0","","","","","1.0",",,,0","0",",,,0","14.38",",0","23.41",",,,0","5.36",",,,0","","","290",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00024243","1965-10","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.1","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","2","","1","","","","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,12,","26.1",",0,08,","","","373.6","0","215.3",",0","","","","","1.6",",,,0","0",",,,0","11.39",",0","19.73",",,,0","3.05",",,,0","","","240",",X","","","","","","","","","17.4",",X","","","","","",""
"USW00024243","1965-11","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.1","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","12","","4","","","","-4.4",",0,27,","0",",,0,30,+","25",",,0,24,","12.2",",,0,24,","18.3",",0,01,","","","750.8","0","377.2",",0","","","","","36.3",",,,0","35",",,,0","5.76",",0","9.92",",,,0","1.59",",,,0","","","190",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00024243","1965-12","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.1","0","0.0",",0","8",",0","4",",0","0",",0","8",",0","5",",0","0",",0","30",",0","9",",0","0",",0","0",",0","13","","3","","","","-12.8",",0,31,+","305",",,0,28,","193",",,0,27,","18.8",",,0,27,","12.8",",0,04,","","","1336.5","0","585.7",",0","","","","","35.4",",,,0","355",",,,0","-0.56",",0","4.17",",,,0","-5.30",",,,0","","","220",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024243","1966-01","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","2",",0","0",",0","30",",0","7",",0","0",",0","0",",0","14","","6","","","","-15.0",",0,01,","330",",,0,04,","269",",,0,03,","17.0",",,0,05,","10.0",",0,14,","","","1954.4","0","617.9",",0","","","","","43.8",",,,0","371",",,,0","-1.60",",0","2.47",",,,0","-5.66",",,,0","","","180",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00024243","1966-02","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","12",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","4","","3","","","","-6.7",",0,01,","76",",,0,02,+","10",",,0,05,+","1.0",",,0,05,+","13.3",",0,20,","","","2384.5","0","430.1",",0","","","","","2.8",",,,0","20",",,,0","2.97",",0","8.23",",,,0","-2.29",",,,0","","","280",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024243","1966-03","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","4",",0","0",",0","3","","","","","","-6.1",",0,02,","0",",T,0,05,","28",",,0,05,","7.1",",,0,14,","24.4",",0,29,","","","2756.3","0","371.8",",0","","","","","20.7",",,,0","28",",,,0","6.34",",0","13.06",",,,0","-0.39",",,,0","","","220",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00024243","1966-04","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","26.1",",0,06,","","","2974.2","0","217.9",",0","","","","","0.0",",T,,0","0",",,,0","11.07",",0","19.14",",,,0","3.00",",,,0","","","300",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024243","1966-05","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","10.0","0","10.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","","","","","2","","0.0",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","34.4",",0,05,","","","3099.2","0","125.0",",0","","","","","2.5",",,,0","0",",,,0","14.62",",0","23.64",",,,0","5.61",",,,0","","","310",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024243","1966-06","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","24.1","0","14.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","1","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,23,","32.2",",0,16,","","","3174.2","0","75.0",",0","","","","","4.4",",,,0","0",",,,0","16.30",",0","24.37",",,,0","8.24",",,,0","","","310",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024243","1966-07","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","85.8","0","61.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","3","","7.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","35.0",",0,29,","","","18.3","0","18.3",",0","","","","","18.0",",,,0","0",",,,0","19.73",",0","28.21",",,,0","11.25",",,,0","","","210",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00024243","1966-08","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","198.4","0","112.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","36.1",",0,23,+","","","25.0","0","6.7",",0","","","","","0.0",",T,,0","0",",,,0","21.75",",0","30.59",",,,0","12.90",",,,0","","","290",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00024243","1966-09","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","239.8","0","41.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","5","","6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","35.0",",0,05,","","","41.9","0","16.9",",0","","","","","22.1",",,,0","0",",,,0","19.15",",0","27.58",",,,0","10.73",",,,0","","","260",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00024243","1966-10","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","239.8","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","2","","","","","","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,26,+","25.6",",0,06,+","","","265.2","0","223.3",",0","","","","","10.4",",,,0","0",",,,0","11.13",",0","18.76",",,,0","3.49",",,,0","","","200",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024243","1966-11","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","239.8","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","8","","1","","","","-4.4",",0,11,","0",",,0,30,+","0",",T,0,11,","18.0",",,0,13,","18.9",",0,02,","","","618.9","0","353.7",",0","","","","","54.2",",,,0","0",",T,,0","6.54",",0","12.28",",,,0","0.81",",,,0","","","200",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024243","1966-12","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","239.8","0","0.0",",0","11",",0","4",",0","0",",0","6",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","18","","4","","","","-10.0",",0,27,","51",",,0,29,+","79",",,0,25,","7.9",",,0,25,","11.7",",0,20,+","","","1111.8","0","492.9",",0","","","","","24.3",",,,0","138",",,,0","2.43",",0","6.74",",,,0","-1.87",",,,0","","","190",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00024243","1967-01","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","7","","1","","","","-6.7",",0,22,","0",",,0,31,+","25",",,0,26,","9.9",",,0,29,","15.6",",0,13,","","","1568.0","0","456.2",",0","","","","","15.3",",,,0","25",",,,0","3.62",",0","8.58",",,,0","-1.35",",,,0","","","280",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00024243","1967-02","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,20,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,17,+","16.7",",0,28,+","","","1936.6","0","368.6",",0","","","","","0.0",",T,,0","0",",,,0","5.17",",0","12.48",",,,0","-2.15",",,,0","","","280",",X","","","","","","","","","21.5",",X","","","","","",""
"USW00024243","1967-03","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,12,","0",",,0,31,+","0",",T,0,14,+","5.1",",,0,15,","17.8",",0,06,","","","2338.5","0","401.9",",0","","","","","11.5",",,,0","0",",T,,0","5.37",",0","12.14",",,,0","-1.40",",,,0","","","250",",X","","","","","","","","","14.8",",X","","","","","",""
"USW00024243","1967-04","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,14,","0",",,0,30,+","0",",T,0,13,","6.9",",,0,27,","20.0",",0,07,","","","2673.6","0","335.1",",0","","","","","26.2",",,,0","0",",T,,0","7.16",",0","14.20",",,,0","0.13",",,,0","","","280",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024243","1967-05","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","3.9","0","3.9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,31,+","31.1",",0,21,","","","2804.3","0","130.7",",0","","","","","4.1",",,,0","0",",,,0","14.24",",0","22.53",",,,0","5.95",",,,0","","","250",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024243","1967-06","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","68.3","0","64.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","2","","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,21,","35.0",",0,19,","","","2822.9","0","18.6",",0","","","","","28.4",",,,0","0",",,,0","19.86",",0","27.95",",,,0","11.77",",,,0","","","320",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00024243","1967-07","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","179.8","0","111.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","36.7",",0,12,+","","","2.4","0","2.4",",0","","","","","0.0",",T,,0","0",",,,0","21.85",",0","31.72",",,,0","11.99",",,,0","","","300",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024243","1967-08","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","322.8","0","143.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","7.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","38.9",",0,18,","","","2.4","0","0.0",",0","","","","","0.3",",,,0","0",",,,0","22.95",",0","33.90",",,,0","11.99",",,,0","","","290",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024243","1967-09","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","362.5","0","39.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,29,","32.2",",0,19,+","","","31.6","0","29.2",",0","","","","","2.3",",,,0","0",",,,0","18.69",",0","28.17",",,,0","9.20",",,,0","","","300",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024243","1967-10","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","362.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,02,","23.9",",0,09,+","","","258.2","0","226.6",",0","","","","","5.4",",,,0","0",",,,0","11.02",",0","18.80",",,,0","3.25",",,,0","","","280",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00024243","1967-11","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","362.5","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","7","","3","","","","-11.7",",0,28,","51",",,0,28,","51",",,0,27,","4.6",",,0,27,","18.3",",0,10,","","","669.5","0","411.3",",0","","","","","7.7",",,,0","51",",,,0","4.62",",0","11.33",",,,0","-2.09",",,,0","","","290",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00024243","1967-12","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","362.5","0","0.0",",0","8",",0","2",",0","0",",0","6",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","16","","3","","","","-12.8",",0,16,","51",",,0,23,+","43",",,0,21,","5.6",",,0,04,","13.9",",0,27,","","","1246.2","0","576.7",",0","","","","","14.1",",,,0","120",",,,0","-0.27",",0","4.75",",,,0","-5.29",",,,0","","","200",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024243","1968-01","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","12",",0","4",",0","0",",0","26",",0","6",",0","0",",0","0",",0","13","","3","","","","-15.6",",0,28,","102",",,0,31,+","89",",,0,09,","17.5",",,0,14,","16.7",",0,21,","","","1833.5","0","587.3",",0","","","","","44.6",",,,0","283",",,,0","-0.61",",0","4.43",",,,0","-5.65",",,,0","","","290",",X","","","","","","","","","14.3",",X","","","","","",""
