"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00235553","1899-03","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","8",",6","1",",6","5",",6","","","","","","","56",",,6,04,","27.4",",,6,18,","","","75.6",",,,6","203",",,,6","",""
"USC00235553","1899-04","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","2",",6","","","","","","","76",",,6,03,","20.1",",,6,28,","","","88.6",",,,6","122",",,,6","",""
"USC00235553","1899-05","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","9",",6","3",",6","","","","","","","","","","","85.1",",,6,20,","","","218.3",",,,6","","","",""
"USC00235553","1899-06","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","25.1",",,6,24,","","","91.9",",,,6","","","",""
"USC00235553","1899-07","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","2",",6","","","","","","","","","","","32.8",",,6,07,","","","114.8",",,,6","","","",""
"USC00235553","1899-08","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","7",",6","2",",6","","","","","","","","","","","35.8",",,6,13,","","","113.8",",,,6","","","",""
"USC00235553","1899-09","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","23.4",",,6,10,","","","40.2",",,,6","","","",""
"USC00235553","1899-10","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","30.5",",,6,25,","","","61.4",",,,6","","","",""
"USC00235553","1899-11","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","2",",6","0",",6","0",",6","","","","","","","0",",T,6,02,","10.9",",,6,22,","","","21.8",",,,6","0",",T,,6","",""
"USC00235553","1899-12","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","5",",6","1",",6","","","","","","","","","","","26.7",",,6,11,","","","56.1",",,,6","","","",""
"USC00235553","1900-01","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","24.9",",,6,17,","","","31.0",",,,6","","","",""
"USC00235553","1900-02","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","7",",6","5",",6","","","","","","","","","","","33.5",",,6,21,","","","163.6",",,,6","","","",""
"USC00235553","1900-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","25.1",",,6,05,","","","35.0",",,,6","","","",""
"USC00235553","1900-04","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","5",",6","0",",6","0",",6","","","","","","","20",",,6,11,","20.6",",,6,16,","","","68.9",",,,6","20",",,,6","",""
"USC00235553","1900-05","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","2",",6","1",",6","","","","","","","","","","","38.1",",,6,17,","","","59.0",",,,6","","","",""
"USC00235553","1900-06","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","36.3",",,6,22,","","","75.1",",,,6","","","",""
"USC00235553","1900-07","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","38.4",",,6,24,","","","69.6",",,,6","","","",""
"USC00235553","1900-08","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","19.3",",,6,13,","","","61.2",",,,6","","","",""
"USC00235553","1900-10","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","4",",6","","","","","","","","","","","55.1",",,6,02,","","","213.0",",,,6","","","",""
"USC00235553","1900-11","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","0",",6","0",",6","","","","","","","0",",T,6,24,+","12.7",",,6,24,","","","39.2",",,,6","0",",T,,6","",""
"USC00235553","1900-12","39.3283","-93.2247","216.4","MIAMI, MO US","3","1,6","3","1,6","0","1,6","1",",6","","","","","","","25",",,6,31,","4.1","1,,6,06,","","","9.9","1,,,6","25",",,,6","",""
"USC00235553","1901-01","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","2",",6","0",",6","0",",6","","","","","","","13",",,6,18,+","16.0",",,6,23,","","","29.2",",,,6","26",",,,6","",""
"USC00235553","1901-02","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","8.1",",,6,02,","","","23.1",",,,6","","","",""
"USC00235553","1901-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","2",",6","0",",6","","","","","","","0",",T,6,29,+","41.4",",,6,19,","","","90.8",",,,6","0",",T,,6","",""
"USC00235553","1901-04","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","4",",6","1",",6","1",",6","","","","","","","107",",,6,02,","51.3",",,6,13,","","","81.6",",,,6","107",",,,6","",""
"USC00235553","1901-06","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","13.2",",,6,23,","","","27.2",",,,6","","","",""
"USC00235553","1901-07","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","43.2",",,6,29,","","","55.6",",,,6","","","",""
"USC00235553","1901-08","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","7.1",",,6,26,+","","","25.4",",,,6","","","",""
"USC00235553","1901-09","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","10.4",",,6,14,","","","26.7",",,,6","","","",""
"USC00235553","1901-10","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","7.4",",,6,26,","","","21.6",",,,6","","","",""
"USC00235553","1901-11","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","6.6",",,6,03,","","","9.4",",,,6","0",",,,6","",""
"USC00235553","1901-12","39.3283","-93.2247","216.4","MIAMI, MO US","9","1,6","7","1,6","0","1,6","","","","","","","","","","","18.0","1,,6,12,","","","59.3","1,,,6","","","",""
"USC00235553","1902-01","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","0",",6","5",",6","","","","","","","76",",,6,31,","7.6",",,6,31,","","","25.9",",,,6","262",",,,6","",""
"USC00235553","1902-02","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","1",",6","1",",6","","","","","","","58",",,6,05,","32.0",",,6,27,","","","45.7",",,,6","63",",,,6","",""
"USC00235553","1902-03","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","5",",6","2",",6","","","","","","","","","","","62.0",",,6,12,","","","117.9",",,,6","","","",""
"USC00235553","1902-04","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","1",",6","0",",6","","","","","","","0",",,6,30,+","27.9",",,6,25,","","","54.6",",,,6","0",",,,6","",""
"USC00235553","1902-05","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","19.6",",,6,24,","","","94.9",",,,6","","","",""
"USC00235553","1902-06","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","22.4",",,6,07,","","","114.3",",,,6","","","",""
"USC00235553","1902-07","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","38.4",",,6,19,","","","132.9",",,,6","","","",""
"USC00235553","1902-08","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","9",",6","2",",6","","","","","","","","","","","93.0",",,6,10,","","","205.9",",,,6","","","",""
"USC00235553","1902-09","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","9",",6","0",",6","","","","","","","","","","","18.0",",,6,23,","","","97.3",",,,6","","","",""
"USC00235553","1902-10","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","4",",6","2",",6","","","","","","","","","","","49.8",",,6,04,","","","112.5",",,,6","","","",""
"USC00235553","1902-11","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","2",",6","0",",6","","","","","","","0",",T,6,26,","27.4",",,6,14,","","","92.2",",,,6","0",",T,,6","",""
"USC00235553","1903-01","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","10.7",",,6,02,","","","29.6",",,,6","","","",""
"USC00235553","1903-02","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","21.8",",,6,03,","","","51.0",",,,6","","","",""
"USC00235553","1903-03","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","0",",6","","","","","","","13",",,6,23,","31.0",",,6,07,","","","61.1",",,,6","13",",,,6","",""
"USC00235553","1903-04","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","6",",6","3",",6","0",",6","","","","","","","20",",,6,03,","47.5",",,6,10,","","","145.3",",,,6","20",",,,6","",""
"USC00235553","1903-05","39.3283","-93.2247","216.4","MIAMI, MO US","13",",6","13",",6","3",",6","","","","","","","","","","","54.9",",,6,23,","","","232.0",",,,6","","","",""
"USC00235553","1903-06","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","32.3",",,6,19,","","","82.2",",,,6","","","",""
"USC00235553","1903-07","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","6",",6","2",",6","","","","","","","","","","","31.8",",,6,21,","","","103.9",",,,6","","","",""
"USC00235553","1903-08","39.3283","-93.2247","216.4","MIAMI, MO US","12",",6","11",",6","3",",6","","","","","","","","","","","100.3",",,6,26,","","","285.2",",,,6","","","",""
"USC00235553","1903-09","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","2",",6","","","","","","","","","","","67.6",",,6,09,","","","150.6",",,,6","","","",""
"USC00235553","1903-10","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","61.0",",,6,07,","","","80.1",",,,6","","","",""
"USC00235553","1903-11","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","0",",6","","","","","","","15",",,6,25,","29.7",",,6,11,","","","56.5",",,,6","15",",,,6","",""
"USC00235553","1903-12","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","5",",6","0",",6","2",",6","","","","","","","56",",,6,12,","10.2",",,6,19,","","","34.5",",,,6","112",",,,6","",""
"USC00235553","1904-01","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","6",",6","0",",6","3",",6","","","","","","","69",",,6,02,","10.4",",,6,20,+","","","40.7",",,,6","137",",,,6","",""
"USC00235553","1904-02","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","2",",6","0",",6","1",",6","","","","","","","38",",,6,21,","13.7",",,6,18,","","","18.5",",,,6","44",",,,6","",""
"USC00235553","1904-03","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","7",",6","0",",6","1",",6","","","","","","","69",",,6,13,","22.6",",,6,24,","","","74.1",",,,6","69",",,,6","",""
"USC00235553","1904-04","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","9",",6","3",",6","2",",6","","","","","","","107",",,6,08,","63.0",",,6,24,","","","194.6",",,,6","158",",,,6","",""
"USC00235553","1904-05","39.3283","-93.2247","216.4","MIAMI, MO US","11",",6","9",",6","4",",6","","","","","","","","","","","51.8",",,6,29,","","","229.8",",,,6","","","",""
"USC00235553","1904-06","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","6",",6","4",",6","","","","","","","","","","","102.9",",,6,18,","","","272.2",",,,6","","","",""
"USC00235553","1904-07","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","5",",6","3",",6","","","","","","","","","","","28.7",",,6,08,","","","106.2",",,,6","","","",""
"USC00235553","1904-08","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","55.6",",,6,19,","","","148.1",",,,6","","","",""
"USC00235553","1904-09","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","73.7",",,6,19,","","","134.9",",,,6","","","",""
"USC00235553","1904-10","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","45.7",",,6,01,","","","55.9",",,,6","","","",""
"USC00235553","1904-11","39.3283","-93.2247","216.4","MIAMI, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","15.2",",,6,10,","","","15.2",",,,6","","","",""
"USC00235553","1904-12","39.3283","-93.2247","216.4","MIAMI, MO US","5","1,6","3","1,6","0","1,6","2",",6","","","","","","","157",",,6,27,","21.3","1,,6,26,","","","47.5","1,,,6","264",",,,6","",""
"USC00235553","1905-01","39.3283","-93.2247","216.4","MIAMI, MO US","","","","","","","2",",6","","","","","","","71",",,6,11,","","","","","","","133",",,,6","",""
"USC00235553","1905-02","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","24.1",",,6,05,","","","52.6",",,,6","","","",""
"USC00235553","1905-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,20,","10.7",",,6,23,","","","27.1",",,,6","0",",T,,6","",""
