"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1968-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","629.5","0","20.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,07,","25.6",",0,03,","89.5","0","89.2",",0","53.8",",,,0","0",",,,0","16.10",",0","20.06",",,,0","12.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","630.4","0","0.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","","","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,12,","26.7",",0,02,","342.2","0","252.7",",0","72.1",",,,0","0",",,,0","9.94",",0","13.78",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","630.4","0","0.0",",0","9",",0","7",",0","1",",0","2",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-8.3",",0,26,+","25",",,0,15,+","30",",,0,07,","27.2",",,0,14,","13.9",",0,28,","836.4","0","494.2",",0","97.3",",,,0","43",",,,0","2.39",",0","6.28",",,,0","-1.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","","","-8.9",",0,06,+","0",",,0,31,+","0",",T,0,09,+","15.5",",,0,20,","13.9",",0,31,","1371.2","0","534.8",",0","46.3",",,,0","0",",T,,0","1.08",",0","4.92",",,,0","-2.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,15,","0",",T,0,21,+","94",",,0,20,","34.8",",,0,09,","9.4",",0,24,+","1829.6","0","458.4",",0","90.2",",,,0","94",",,,0","1.96",",0","4.90",",,,0","-0.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","4",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,12,","51",",,0,10,+","91",",,0,07,+","40.6",",,0,02,","19.4",",0,25,","2273.8","0","444.2",",0","100.8",",,,0","258",",,,0","4.00",",0","7.65",",,,0","0.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","1.7","0","1.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,06,","28.3",",0,27,","2468.8","0","195.0",",0","54.4",",,,0","0",",,,0","11.89",",0","15.92",",,,0","7.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","20.0","0","18.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","2",",0","","","","","","","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,20,","32.8",",0,30,","2541.6","0","72.8",",0","29.5",",,,0","0",",,,0","16.57",",0","20.32",",,,0","12.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","147.8","0","127.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","15.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","35.0",",0,29,","2541.6","0","0.0",",0","46.1",",,,0","0",",,,0","22.59",",0","25.83",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","357.7","0","209.9",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,03,","35.0",",0,01,","0.0","0","0.0",",0","121.0",",,,0","0",",,,0","25.10",",0","28.35",",,,0","21.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","526.3","0","168.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","14.4",",0,21,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,20,","32.2",",0,26,","0.0","0","0.0",",0","124.3",",,,0","0",",,,0","23.77",",0","27.63",",,,0","19.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","612.3","0","86.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,08,","32.2",",0,06,","13.7","0","13.7",",0","41.2",",,,0","0",",,,0","20.74",",0","24.81",",,,0","16.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","634.5","0","22.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,02,","27.2",",0,03,","135.3","0","121.6",",0","47.7",",,,0","0",",,,0","15.12",",0","19.45",",,,0","10.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","634.5","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,02,","17.2",",0,01,","444.4","0","309.1",",0","70.7",",,,0","0",",,,0","8.03",",0","12.11",",,,0","3.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","634.5","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,21,","0",",T,0,24,+","5",",,0,24,+","44.7",",,0,10,","14.4",",0,10,","923.0","0","478.6",",0","156.0",",,,0","10",",,,0","2.89",",0","6.90",",,,0","-1.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","8",",0","3",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-12.8",",0,22,","25",",,0,14,+","79",",,0,20,","22.6",",,0,29,","15.6",",0,26,","1532.4","0","609.4",",0","61.2",",,,0","190",",,,0","-1.32",",0","2.61",",,,0","-5.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","1",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,04,","25",",,0,04,","36",",,0,03,","45.5",",,0,03,","17.8",",0,19,","1980.6","0","448.2",",0","106.3",",,,0","41",",,,0","2.33",",0","6.61",",,,0","-1.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","16.7",",0,08,","2382.9","0","402.3",",0","121.1",",,,0","0",",,,0","5.35",",0","9.07",",,,0","1.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.3","0","0.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","27.8",",0,09,","2585.6","0","202.7",",0","68.8",",,,0","0",",,,0","11.59",",0","15.58",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","33.7","0","33.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","","","","","","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,26,","32.2",",0,23,+","2652.4","0","66.8",",0","59.5",",,,0","0",",,,0","17.25",",0","22.01",",,,0","12.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","131.1","0","97.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","13.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","","","29.4",",0,25,+","2652.4","0","0.0",",0","68.9",",a,,0","0",",,,0","21.58",",0","25.00",",,,0","18.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","276.0","0","144.9",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","","","28.9",",0,18,+","0.0","0","0.0",",0","99.8","2,a,,0","0",",,,0","23.01",",0","26.17",",,,0","19.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","471.0","0","195.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","33.3",",0,29,+","0.0","0","0.0",",0","25.1",",,,0","0",",,,0","24.62",",0","28.87",",,,0","20.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","593.9","0","122.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","","","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,27,","32.8",",0,04,","11.4","0","11.4",",0","30.6",",,,0","0",",,,0","22.05",",0","26.13",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
