"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302NH8L","1989-09","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","2",",C","2",",C","0",",C","0",",C","0",",C","0","4,C","4","4,C","","","","","","","-4.0","4,C,20,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,02,","","","","","11.2",",,,C","0",",,,C","","","","","5.12","4,,,C"
"CA00302NH8L","1989-10","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","19","2,C","1","5,C","0","5,C","0","5,C","-9.0","2,C,01,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","21.0","5,C,19,+","","","0.0",",,,C","0",",,,C","5.83","6,C","13.88","5,,,C","-2.22","2,,,C"
"CA00302NH8L","1989-11","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","0.0","3,C","1",",C","1",",C","0",",C","","","1",",C","2","2,C","27","2,C","10","3,C","0","3,C","0","3,C","-25.0","2,C,15,","","","80",",,C,20,","8.0",",,C,20,","14.0","3,C,02,","573.7","3,C","8.0",",,,C","80",",,,C","-3.00","3,C","2.63","3,,,C","-8.63","2,,,C"
"CA00302NH8L","1990-03","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","0.0","1,C","4",",C","3",",C","0",",C","","","3",",C","1",",C","29",",C","5","1,C","0","1,C","0","1,C","-19.0",",C,23,","","","60",",,C,11,","6.0",",,C,11,","15.5","1,C,30,","576.0","1,C","16.0",",,,C","160",",,,C","-0.90","1,C","4.32","1,,,C","-6.11",",,,C"
"CA00302NH8L","1990-04","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","1","3,C","1","3,C","0","3,C","","","1","3,C","0","4,C","15","4,C","1","5,C","2","5,C","0","5,C","-9.0","4,C,16,","","","61","3,,C,28,","12.2","3,,C,28,","22.5","5,C,21,","","","12.2","3,,,C","61","3,,,C","5.92","7,C","12.38","5,,,C","-0.54","4,,,C"
"CA00302NH8L","1990-06","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","17.7","1,C","","","","","","","0",",C","0",",C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","1.0",",C,03,","0",",,C,30,+","0",",,C,30,+","","","31.0","1,C,26,+","111.6","1,C","","","0",",,,C","15.22","1,C","21.84","1,,,C","8.60",",,,C"
"CA00302NH8L","1990-07","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","53.4","2,a,,C","0",",,,C","","","","","",""
"CA00302NH8L","1990-08","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00302NH8L","1990-09","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","2.8","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","3","2,C","0","1,C","19","1,C","0","1,C","-3.0","2,C,28,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","30.5","1,C,23,","105.7","1,C","0.0",",,,C","0",",,,C","14.77","3,C","23.29","1,,,C","6.25","2,,,C"
"CA00302NH8L","1990-10","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","0.0","2,,C,31,+","","","","","0.0","2,,,C","0","2,,,C","","","","","",""
"CA00302NH8L","1990-11","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","2","1,C","1","1,C","0","1,C","","","1","1,C","4","4,C","26","4,C","10","4,C","0","4,C","0","4,C","-24.0","4,C,27,+","","","50","1,,C,22,","5.0","1,,C,22,","17.0","4,C,13,","","","7.0","1,,,C","70","1,,,C","-5.02","8,C","1.02","4,,,C","-11.06","4,,,C"
