"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075270","1999-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0","3,C","9",",C","5",",C","0",",C","","","0",",C","0","2,C","11","2,C","0","1,C","2","1,C","0","1,C","-5.9","2,C,06,","","","0",",,C,31,+","14.7",",,C,12,","28.4","1,C,24,","","","288.9","1,C","40.1",",,,C","0",",,,C","8.05","3,C","14.83","1,,,C","1.27","2,,,C"
"CA003075270","1999-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","15.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-3.6",",C,12,","0",",,C,30,+","0",",,C,30,+","21.3",",,C,22,","31.3",",C,18,","","","187.3",",C","64.1",",,,C","0",",,,C","12.60",",C","20.29",",,,C","4.91",",,,C"
"CA003075270","1999-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","6.4",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-2.9",",C,15,","","","0",",,C,31,+","21.3",",,C,28,","29.2",",C,09,","152.7","","152.7",",C","63.6",",,,C","0",",,,C","13.61",",C","20.67",",,,C","6.55",",,,C"
"CA003075270","1999-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","8.3",",C","10",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","1",",C","-2.8",",C,31,","","","0",",,C,31,+","25.2",",,C,07,","34.1",",C,04,","283.5","","130.8",",C","85.4",",,,C","0",",,,C","14.38",",C","22.40",",,,C","6.37",",,,C"
"CA003075270","1999-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","0","4,C","16","4,C","0","4,C","2","4,C","0","4,C","-9.7","4,C,30,","","","0",",,C,30,+","4.0",",,C,06,","23.6","4,C,14,","","","","","18.1",",,,C","0",",,,C","8.24","6,C","16.06","4,,,C","0.41","4,,,C"
"CA003075270","2000-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","7","1,C","3","1,C","0","1,C","","","0","1,C","0",",C","21",",C","1",",C","0",",C","0",",C","-8.3",",C,13,","","","0","1,,C,31,+","8.9","1,,C,22,","19.4",",C,30,","","","368.8",",C","23.8","1,,,C","0","1,,,C","6.44",",C","13.79",",,,C","-0.91",",,,C"
"CA003075270","2000-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","2.2","2,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","-3.0","1,C,05,","0",",,C,30,+","0",",,C,30,+","8.9",",,C,21,","29.7","1,C,28,","","","191.1","1,C","35.5",",,,C","0",",,,C","11.74","2,C","19.68","1,,,C","3.81","1,,,C"
"CA003075270","2000-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","13.7","2,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","2.1","1,C,18,","","","0",",,C,31,+","9.7",",,C,12,","29.9","1,C,23,","68.8","","68.8","1,C","36.6",",,,C","0",",,,C","16.49","2,C","23.90","1,,,C","9.07","1,,,C"
"CA003075270","2000-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","2.5",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-2.3",",C,30,","","","0",",,C,31,+","9.1",",,C,09,","29.5",",C,01,","298.1","","229.3",",C","38.7",",,,C","0",",,,C","11.02",",C","18.14",",,,C","3.90",",,,C"
"CA003075270","2001-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","22",",C","0",",C","3",",C","0",",C","-6.1",",C,02,","","","0",",,C,31,+","34.1",",,C,29,","28.3",",C,28,","","","339.0",",C","70.1",",,,C","0",",,,C","7.40",",C","15.11",",,,C","-0.32",",,,C"
"CA003075270","2001-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","1.8",",C","16",",C","4",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.8",",C,21,","0",",,C,31,+","0",",,C,31,+","39.2",",,C,19,","32.0",",C,17,","","","133.4",",C","75.2",",,,C","0",",,,C","14.09",",C","21.39",",,,C","6.79",",,,C"
"CA003075270","2001-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","12","1,C","6","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.2","1,,C,18,","","","","","","","66.1","1,,,C","0",",,,C","","","","","",""
"CA003075270","2002-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","3.4",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","20",",C","0",",C","-1.4",",C,17,","","","0",",,C,30,+","19.8",",,C,30,","29.2",",C,22,","","","132.4",",C","66.2",",,,C","0",",,,C","14.04",",C","22.54",",,,C","5.53",",,,C"
"CA003075270","2002-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","6.1",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.2",",C,06,","0",",,C,31,+","0",",,C,31,+","20.1",",,C,17,","30.5",",C,08,","99.7","","99.7",",C","74.0",",,,C","0",",,,C","15.32",",C","22.10",",,,C","8.54",",,,C"
"CA003075270","2002-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","1.4","3,C","9",",C","4",",C","0",",C","","","0",",C","0","2,C","3","2,C","0","2,C","17","2,C","0","2,C","-2.4","2,C,16,","","","0",",,C,31,+","13.5",",,C,14,","27.3","2,C,23,","241.0","","141.3","2,C","39.1",",,,C","0",",,,C","13.22","3,C","20.89","2,,,C","5.55","2,,,C"
"CA003075270","2002-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-11.5",",C,27,+","","","0",",,C,30,+","17.0",",,C,01,","20.6",",C,09,","587.9","","346.9",",C","34.9",",,,C","0",",,,C","6.77",",C","12.74",",,,C","0.80",",,,C"
"CA003075270","2003-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0","4,C","","","","","","","","","","","0","2,C","14","2,C","1","2,C","12","2,C","0","2,C","-7.0","2,C,03,","","","","","","","26.7","2,C,12,","","","263.5","2,C","","","","","8.57","4,C","16.36","2,,,C","0.77","2,,,C"
"CA003075270","2003-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.8",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.9",",C,06,","","","0",",,C,30,+","20.6",",,C,01,","27.8",",C,18,","","","172.6",",C","58.8",",,,C","0",",,,C","12.61",",C","19.48",",,,C","5.74",",,,C"
"CA003075270","2003-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","10.8","2,C","14",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","23",",C","0",",C","4.5","2,C,15,","0",",,C,31,+","0",",,C,31,+","13.7",",,C,04,","32.0",",C,11,","66.6","","66.6",",C","63.7",",,,C","0",",,,C","16.52","2,C","23.66",",,,C","9.39","2,,,C"
"CA003075270","2003-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","0",",C","18",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","25.2",",,C,01,","29.1",",C,15,","","","","","72.5",",,,C","0",",,,C","","","21.22",",,,C","",""
"CA003075270","2003-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","","","","","","","","","","","","","","","0","1,C","1","1,C","0","1,C","","","","","","","","","24.3","1,C,07,","","","","","","","","","","","12.64","1,,,C","",""
"CA003075270","2004-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","4",",C","0",",C","0",",C","","","","","0",",,C,31,+","4.6",",,C,26,","20.4",",C,17,","","","","","14.3",",,,C","0",",,,C","","","8.41",",,,C","",""
"CA003075270","2004-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","0",",C","14",",C","0",",C","","","0",",,C,30,+","0",",,C,30,+","3.4",",,C,09,","28.4",",C,27,","","","","","9.6",",,,C","0",",,,C","","","20.26",",,,C","",""
"CA003075270","2004-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","0",",C","21",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","3.8",",,C,30,","30.3",",C,24,","","","","","7.5",",,,C","0",",,,C","","","22.59",",,,C","",""
"CA003075270","2004-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","0",",C","8",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","2.0",",,C,20,","28.3",",C,12,","","","","","2.4",",,,C","0",",,,C","","","17.57",",,,C","",""
"CA003075270","2004-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","1",",C","0",",C","0",",C","","","0",",,C,30,+","0",",,C,30,+","3.6",",,C,20,","18.4",",C,04,","","","","","4.8",",,,C","0",",,,C","","","10.05",",,,C","",""
"CA003075270","2005-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","5.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","10",",C","0",",C","-11.9",",C,10,","0",",,C,31,+","0",",,C,31,+","8.9",",,C,18,","30.1",",C,30,","","","318.0",",C","27.4",",,,C","0",",,,C","8.26",",C","16.97",",,,C","-0.44",",,,C"
"CA003075270","2005-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.1",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-3.6",",C,20,","0",",,C,30,+","0",",,C,30,+","24.9",",,C,22,","27.7",",C,02,","","","170.7",",C","42.2",",,,C","0",",,,C","12.65",",C","20.83",",,,C","4.47",",,,C"
"CA003075270","2005-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","","","","","","","0",",C","0",",C","","","","","0","3,C","18","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","","","27.2","3,C,12,","","","","","","","0",",,,C","","","21.36","3,,,C","",""
"CA003075270","2005-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.4",",,C,07,","","","","","","","39.2",",,,C","0",",,,C","","","","","",""
"CA003075270","2006-05","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-3.1",",C,16,+","","","0",",,C,31,+","6.3",",,C,20,","24.0",",C,12,","","","271.2",",C","17.5",",,,C","0",",,,C","9.58",",C","17.62",",,,C","1.55",",,,C"
"CA003075270","2006-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","19.5","3,C","14",",C","10",",C","2",",C","0",",C","0",",C","0","3,C","1","3,C","0",",C","18",",C","0",",C","-1.2","3,C,07,","0",",,C,30,+","0",",,C,30,+","50.1",",,C,03,","31.5",",C,14,","","","104.1",",C","147.4",",,,C","0",",,,C","15.44","3,C","22.09",",,,C","8.80","3,,,C"
"CA003075270","2006-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","6.6","5,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","1,C","20","1,C","0","1,C","3.6","5,C,30,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,07,","29.7","1,C,20,","76.9","","76.9","1,C","35.8",",,,C","0",",,,C","15.80","5,C","22.57","1,,,C","9.03","5,,,C"
"CA003075270","2006-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0","5,C","10","2,C","4","2,C","0","2,C","0",",C","0","2,C","0","4,C","0","4,C","0","2,C","19","2,C","0","2,C","0.5","4,C,01,","0",",,C,31,+","0","2,,C,31,+","6.1","2,,C,04,","26.9","2,C,21,","193.2","","116.3","2,C","20.8","2,,,C","0","2,,,C","13.86","5,C","21.86","2,,,C","5.85","4,,,C"
"CA003075270","2007-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003075270","2007-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","13","3,C","8","3,C","1","3,C","0",",C","0","2,C","0","4,C","0","4,C","0","2,C","22","2,C","1","2,C","5.7","4,C,07,","0",",,C,31,+","0","2,,C,31,+","27.2","3,,C,03,","33.2","2,C,13,","","","","","84.0","3,,,C","0","2,,,C","17.41","6,C","24.19","2,,,C","10.63","4,,,C"
"CA003075270","2007-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","0","3,C","9","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","14.2",",,C,20,","27.6","3,C,02,","","","","","50.6",",,,C","0",",,,C","","","19.21","3,,,C","",""
"CA003075270","2007-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","","","","","","","","","","","0","4,C","10","4,C","0","4,C","0","4,C","0","4,C","-6.5","4,C,23,","","","","","","","21.0","4,C,02,","","","","","","","","","6.73","6,C","13.07","4,,,C","0.40","4,,,C"
