"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021687","1983-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,31,","","","","","64.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1983-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,14,","","","","","67.7",",,,C","0",",,,C","","","","","",""
"CA005021687","1983-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,11,","12.0",",,C,02,","","","","","33.6",",,,C","50",",,,C","","","","","",""
"CA005021687","1983-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","50",",,C,29,+","5.0",",,C,29,+","","","","","22.5",",,,C","225",",,,C","","","","","",""
"CA005021687","1983-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,10,","4.0",",,C,10,","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA005021687","1984-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,15,","3.0",",,C,15,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA005021687","1984-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,04,","3.0",",,C,04,","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA005021687","1984-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,14,","4.0",",,C,14,","","","","","10.5",",,,C","105",",,,C","","","","","",""
"CA005021687","1984-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","85",",,C,26,","19.0",",,C,11,","","","","","49.8",",,,C","170",",,,C","","","","","",""
"CA005021687","1984-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,20,","","","","","25.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1984-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.0",",,C,06,","","","","","91.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1984-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,07,","","","","","27.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1984-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.6",",,C,19,","","","","","23.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1984-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","31.6",",,C,11,","","","","","55.0",",,,C","0",",T,,C","","","","","",""
"CA005021687","1984-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","8",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,27,","35.6",",,C,15,","","","","","110.8",",,,C","50",",,,C","","","","","",""
"CA005021687","1984-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,26,","12.0",",,C,25,","","","","","23.0",",,,C","70",",,,C","","","","","",""
"CA005021687","1984-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","70",",,C,28,","7.0","2,,C,28,","","","","","26.0",",a,,C","260",",a,,C","","","","","",""
"CA005021687","1985-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,13,","4.0",",,C,13,","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005021687","1985-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","100",",,C,08,","10.0",",,C,08,","","","","","24.0",",,,C","240",",,,C","","","","","",""
"CA005021687","1985-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","120",",,C,03,","12.0",",,C,03,","","","","","22.0",",,,C","220",",,,C","","","","","",""
"CA005021687","1985-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","90",",,C,25,","11.4",",,C,25,","","","","","19.2",",,,C","90",",,,C","","","","","",""
"CA005021687","1985-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,28,","","","","","69.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1985-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14","2,C","11","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.0","2,,C,07,","","","","","150.0",",a,,C","0",",,,C","","","","","",""
"CA005021687","1985-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.4",",,C,16,","","","","","39.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1985-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.0",",,C,16,","","","","","165.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1985-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,19,","10.4",",,C,19,","","","","","35.5",",,,C","0",",T,,C","","","","","",""
"CA005021687","1985-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","110",",,C,07,","27.2",",,C,22,","","","","","53.8",",,,C","210",",,,C","","","","","",""
"CA005021687","1985-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","165",",,C,19,","16.5",",,C,19,","","","","","45.0",",,,C","450",",,,C","","","","","",""
"CA005021687","1985-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","60",",,C,22,","6.0",",,C,22,","","","","","23.5",",,,C","235",",,,C","","","","","",""
"CA005021687","1986-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","40",",,C,24,+","4.0",",,C,24,+","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","1986-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,18,+","4.0",",,C,18,+","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005021687","1986-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,24,+","2.0",",,C,31,+","","","","","8.0",",,,C","60",",,,C","","","","","",""
"CA005021687","1986-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14","1,C","8","1,C","0","1,C","","","3",",C","","","","","","","","","","","","","","","30",",,C,25,+","17.4","1,,C,17,","","","","","79.2","1,,,C","110",",,,C","","","","","",""
"CA005021687","1986-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,01,","12.4",",,C,04,","","","","","30.4",",,,C","20",",,,C","","","","","",""
"CA005021687","1986-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,19,","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1986-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","19",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.4",",,C,03,","","","","","113.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1986-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.6",",,C,03,","","","","","30.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1986-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,27,","","","","","44.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1986-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,28,","8.6",",,C,01,","","","","","16.8",",,,C","10",",,,C","","","","","",""
"CA005021687","1986-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","2",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","260",",,C,08,","26.0",",,C,08,","","","","","35.0",",,,C","340",",,,C","","","","","",""
"CA005021687","1986-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","70",",,C,10,","7.0",",,C,10,","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA005021687","1987-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,18,","4.0",",,C,18,","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA005021687","1987-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","100",",,C,24,","10.0",",,C,24,","","","","","48.0",",,,C","480",",,,C","","","","","",""
"CA005021687","1987-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,17,","6.0",",,C,17,","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA005021687","1987-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",T,C,18,+","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA005021687","1987-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.0",",,C,20,","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1987-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.4",",,C,20,","","","","","71.9",",,,C","0",",,,C","","","","","",""
"CA005021687","1987-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.5",",,C,08,","","","","","102.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1987-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","75.0",",,C,14,","","","","","100.7",",,,C","0",",,,C","","","","","",""
"CA005021687","1987-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.0",",,C,27,","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA005021687","1987-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","70",",,C,21,","7.0",",,C,21,","","","","","25.0",",,,C","150",",,,C","","","","","",""
"CA005021687","1987-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,","2.0",",,C,14,","","","","","2.0",",,,C","0",",T,,C","","","","","",""
"CA005021687","1987-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2","3,C","0","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","40",",,C,10,","2.0","3,,C,30,+","","","","","4.0","3,,,C","80",",,,C","","","","","",""
"CA005021687","1988-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","50",",,C,23,","5.0",",,C,23,","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA005021687","1988-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","40",",,C,15,","4.0",",,C,15,","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA005021687","1988-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,07,","6.0",",,C,07,","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005021687","1988-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",T,C,04,","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA005021687","1988-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,07,","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA005021687","1988-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.0",",,C,17,","","","","","32.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1988-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.0",",,C,04,","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1988-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,13,","","","","","3.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1988-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.0",",,C,10,","","","","","58.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1988-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,26,","6.0",",,C,26,","","","","","16.4",",,,C","70",",,,C","","","","","",""
"CA005021687","1988-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,14,","8.0",",,C,14,","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005021687","1988-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","60",",,C,31,","6.0",",,C,31,","","","","","32.0",",,,C","320",",,,C","","","","","",""
"CA005021687","1989-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","9",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","140",",,C,07,","14.0",",,C,07,","","","","","62.0",",,,C","620",",,,C","","","","","",""
"CA005021687","1989-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,23,","3.0",",,C,23,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","1989-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7","1,C","2","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","110",",,C,29,","11.0","1,,C,29,","","","","","24.0","1,,,C","240",",,,C","","","","","",""
"CA005021687","1989-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,06,","4.0",",,C,24,+","","","","","18.8",",,,C","110",",,,C","","","","","",""
"CA005021687","1989-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,","11.0",",,C,17,","","","","","39.3",",,,C","0",",T,,C","","","","","",""
"CA005021687","1989-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.0",",,C,12,","","","","","120.9",",,,C","0",",,,C","","","","","",""
"CA005021687","1989-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.6",",,C,08,","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1989-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,25,","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1989-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.4",",,C,10,","","","","","64.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1989-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","5.0",",,C,04,","","","","","10.0",",,,C","0",",T,,C","","","","","",""
