"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1976-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","279.4","0","150.9",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","11.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,16,","33.9",",0,25,","177.1","1,,,0","1.4","0","","","","","","","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.33",",,,0","","","","","","","","","","","","","31.48",",,,0","121.3",",,,0","0",",,,0","23.16",",0","29.11",",,,0","17.20",",,,0","2883",",,,0"
"USC00122309","1976-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","377.9","0","98.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,06,","30.6",",0,29,+","162.3",",,,0","3.9","0","","","","","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.68",",,,0","","","","","","","","","","","","","29.76",",,,0","107.0",",,,0","0",",,,0","21.43",",0","27.72",",,,0","15.15",",,,0","2487",",,,0"
"USC00122309","1976-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","403.7","0","25.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,10,","29.4",",0,09,","108.7","2,,,0","56.5","0","","","","","","","","","","","","","52.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.52",",,,0","","","","","","","","","","","","","24.63",",,,0","102.6",",,,0","0",",,,0","17.44",",0","24.29",",,,0","10.59",",,,0","2228",",,,0"
"USC00122309","1976-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","405.7","0","2.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,24,","26.7",",0,05,+","","","334.5","0","","","","","","","","","","","","","278.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.4",",,,0","0",",,,0","9.43",",0","16.19",",,,0","2.67",",,,0","",""
"USC00122309","1976-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","405.7","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,30,+","0",",,0,30,+","0",",T,0,28,+","19.6",",,0,26,","16.7",",0,19,","","","822.8","0","","","","","","","","","","","","","488.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","0",",T,,0","2.06",",0","8.04",",,,0","-3.93",",,,0","",""
"USC00122309","1976-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","405.7","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","31",",0","9","1,0","0","1,0","0","1,0","","","","","-20.6",",0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,11,","15.6","1,0,20,","","","1437.3","0","","","","","","","","","","","","","614.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","0",",,,0","-2.21","1,0","3.90","1,,,0","-8.33",",,,0","",""
"USC00122309","1977-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0","2,0","10",",0","6",",0","0",",0","","","","","14","2,0","29","2,0","26",",0","0",",0","0",",0","","","","","-29.4","2,0,18,+","","","","","14.0",",,0,14,","3.9",",0,28,","","","2280.5","0","","","","","","","","","","","","","843.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","","","-10.94","2,0","-5.66",",,,0","-16.22","2,,,0","",""
"USC00122309","1977-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","","","0",",0","7",",0","20",",0","8",",0","0",",0","0",",0","","","","","-21.7",",0,08,+","","","0",",T,0,16,+","31.5",",,0,27,","20.0",",0,24,","","","2833.0","0","","","","","","","","","","","","","552.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","0",",T,,0","-1.40",",0","4.35",",,,0","-7.14",",,,0","",""
"USC00122309","1977-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","2.5","0","2.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","","","-8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,28,","26.1",",0,31,","","","3129.4","0","","","","","","","","","","","","","296.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.6",",,,0","0",",,,0","8.85",",0","15.25",",,,0","2.45",",,,0","",""
"USC00122309","1977-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","24.0","0","21.5",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","-0.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,03,","30.0",",0,18,","","","3273.5","0","","","","","","","","","","","","","144.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.7",",,,0","0",",,,0","14.25",",0","20.92",",,,0","7.58",",,,0","",""
"USC00122309","1977-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","109.3","0","85.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","31.7",",0,31,","166.9",",,,0","3311.0","0","","","","","","","","","","","","","37.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","19.88",",0","26.55",",,,0","13.21",",,,0","2468",",,,0"
"USC00122309","1977-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","216.8","0","107.5",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,24,","32.8",",0,06,","162.4","1,,,0","3324.3","0","","","","","","","","","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.0",",,,0","0",",,,0","21.48",",0","27.48",",,,0","15.47",",,,0","3039",",,,0"
"USC00122309","1977-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","424.5","0","207.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","12.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","35.0",",0,15,","177.0",",,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,0","0",",,,0","25.03",",0","30.78",",,,0","19.29",",,,0","2459","2,,,0"
"USC00122309","1977-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","575.2","0","150.7","1,0","12",",0","10",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","11.1","1,0,19,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,17,","31.7","1,0,29,+","165.3","1,,,0","0.8","0","","","","","","","","","","","","","0.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.0",",,,0","0",",,,0","23.33","1,0","28.25","1,,,0","18.41","1,,,0","2873","2,,,0"
"USC00122309","1977-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","676.7","0","101.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","33.9",",0,02,","121.5",",,,0","9.3","0","","","","","","","","","","","","","8.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","0",",,,0","21.43",",0","27.12",",,,0","15.75",",,,0","2681","2,,,0"
"USC00122309","1977-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","676.7","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","24.4",",0,23,","71.0","1,,,0","221.9","0","","","","","","","","","","","","","212.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9",",,,0","0",",,,0","11.48",",0","17.72",",,,0","5.23",",,,0","3105",",,,0"
"USC00122309","1977-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","680.6","0","3.9",",0","15",",0","7",",0","1",",0","","","","","0",",0","10",",0","1",",0","6",",0","0",",0","","","","","-12.8",",0,27,+","","","","","29.0",",,0,16,","24.4",",0,03,","","","536.8","0","","","","","","","","","","","","","314.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","","","7.97",",0","12.28",",,,0","3.65",",,,0","",""
"USC00122309","1977-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","680.6","0","0.0",",0","8",",0","6",",0","2",",0","","","","","3",",0","21",",0","8",",0","0",",0","0",",0","","","","","-18.3",",0,07,","","","","","34.3",",,0,14,","14.4",",0,25,+","","","1133.8","0","","","","","","","","","","","","","597.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0",",,,0","","","-0.93",",0","3.85",",,,0","-5.70",",,,0","",""
"USC00122309","1978-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","0.0",",0","6",",0","2",",0","0",",0","","","","","4",",0","28",",0","19",",0","0",",0","0",",0","","","","","-21.7",",0,07,","","","","","5.8",",,0,14,","5.0",",0,25,","","","","","","","","","","","","","","","","","707.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,0","","","-6.94",",0","-1.02",",,,0","-12.85",",,,0","",""
"USC00122309","1978-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","0.0",",0","13",",0","7",",0","1",",0","","","","","2",",0","18",",0","5",",0","1",",0","0",",0","","","","","-21.1",",0,05,","","","","","33.3",",,0,14,","21.1",",0,21,","","","","","","","","","","","","","","","","","501.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.2",",,,0","","","2.16",",0","6.99",",,,0","-2.68",",,,0","",""
"USC00122309","1978-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","8.1",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,18,","28.3",",0,10,","122.5","2,,,0","","","","","","","","","","","","","","","169.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.9",",,,0","0",",,,0","12.94",",0","18.87",",,,0","7.01",",,,0","4805","1,,,0"
"USC00122309","1978-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","45.8",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","31.1",",0,29,","132.2",",,,0","","","","","","","","","","","","","","","110.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.8",",,,0","0",",,,0","16.24",",0","22.02",",,,0","10.47",",,,0","3732",",,,0"
"USC00122309","1978-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","131.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","81.5",",,0,19,","34.4",",0,30,+","189.8","1,,,0","","","","","","","","","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.2",",,,0","0",",,,0","22.51",",0","28.37",",,,0","16.66",",,,0","3322",",,,0"
"USC00122309","1978-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","180.3",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","34.4",",0,02,","188.2",",,,0","0.0","","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214.6",",,,0","0",",,,0","24.15",",0","29.75",",,,0","18.55",",,,0","2973",",,,0"
"USC00122309","1978-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","150.9",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,03,","33.3",",0,26,","141.8","1,,,0","0.3","","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.8",",,,0","0",",,,0","23.19",",0","28.67",",,,0","17.71",",,,0","2970",",,,0"
"USC00122309","1978-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","103.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","32.8",",0,20,","128.0",",,,0","17.0","","","","","","","","","","","","","","16.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","21.21",",0","27.55",",,,0","14.87",",,,0","2611",",,,0"
"USC00122309","1978-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","1.9","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","9",",0","0",",0","","","","","-1.1","1,0,24,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,01,","26.1",",0,23,+","72.3","1,,,0","217.7","","","","","","","","","","","","","","200.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","0",",,,0","11.72","1,0","18.18",",,,0","5.26","1,,,0","3140",",,,0"
"USC00122309","1978-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","23.9",",0,14,","","","498.8","","","","","","","","","","","","","","281.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,0","0",",,,0","8.96",",0","14.52",",,,0","3.41",",,,0","",""
"USC00122309","1979-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","","","","","9",",0","30",",0","22",",0","0",",0","0",",0","","","","","-22.8",",0,16,+","","","","","42.2",",,0,01,","15.0",",0,01,","","","","","","","","","","","","","","","","","782.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.4",",,,0","","","-6.90",",0","-1.99",",,,0","-11.81",",,,0","",""
"USC00122309","1979-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","","","4","2,0","11",",0","25",",0","14",",0","0",",0","0",",0","","","","","-21.7",",0,06,+","","","76","2,,0,18,+","45.2",",,0,23,","16.7",",0,24,","","","","","","","","","","","","","","","","","673.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.0",",,,0","241","2,,,0","-5.73",",0","0.48",",,,0","-11.95",",,,0","",""
"USC00122309","1979-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.3","0","0.3","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","1",",0","4",",0","0",",0","","","","","-11.1","1,0,11,","0",",,0,31,+","0",",T,0,11,","26.7",",,0,04,","23.9",",0,19,","","","","","","","","","","","","","","","","","346.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.1",",,,0","0",",T,,0","6.87","1,0","12.08",",,,0","1.66","1,,,0","",""
"USC00122309","1979-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","2.6","0","2.3","1,0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","6","1,0","0","1,0","","","","","-3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,12,","25.6","1,0,21,+","","","","","","","","","","","","","","","","","209.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.4",",,,0","0",",,,0","11.15","1,0","16.51","1,,,0","5.80",",,,0","",""
