"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003055119","1999-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","13",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","43.2",",,C,25,","","","","","","","102.0",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1999-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","12","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3","1,,C,04,","","","","","","","80.9","1,,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1999-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,11,","","","","","","","70.5",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1999-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","","","","","","","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","","","","","","","","","","","0","3,,,C","","","","","","","","","",""
"CA003055119","1999-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","","","","","","","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","","","","","","","","","","","0","3,,,C","","","","","","","","","",""
"CA003055119","2000-02","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","53",",,C,24,","5.3",",,C,24,","","","","","","","16.2",",,,C","147",",,,C","","","","","","","","","",""
"CA003055119","2000-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","16",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.8",",,C,03,","","","","","","","103.6",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","2000-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,06,","","","","","","","43.4",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","2000-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","6","5,C","4","5,C","1","5,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","29.0","5,,C,02,","","","","","","","57.8","5,,,C","0","2,,,C","","","","","","","","","",""
"CA003055119","2000-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","2","1,C","1","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","3.3","1,,C,21,","","","","","","","5.1","1,,,C","0","1,,,C","","","","","","","","","",""
"CA003055119","2000-11","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","0","3,C","0","3,C","0","3,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","0.0","3,,C,30,+","","","","","","","0.0","3,,,C","0","1,,,C","","","","","","","","","",""
"CA003055119","2001-01","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","0",",C","27",",C","6",",C","0",",C","0",",C","-17.3",",C,27,","","","51",",,C,12,","5.1",",,C,12,","10.9",",C,03,","","","657.3",",C","11.1",",,,C","82",",,,C","-2.87",",C","2.75",",,,C","-8.49",",,,C","","","",""
"CA003055119","2001-03","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","11",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","41",",,C,30,+","4.1",",,C,30,+","","","","","","","20.3",",,,C","203",",,,C","","","","","","","","","",""
"CA003055119","2001-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003055119","2001-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,24,","","","","","","","33.1",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","2001-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.0",",,C,08,","","","","","","","3.8",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","2001-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","11",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.3",",,C,07,","","","","","","","19.4",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","2001-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","6","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","15","1,,C,28,","1.8","1,,C,26,","","","","","","","7.4","1,,,C","15","1,,,C","","","","","","","","","",""
"CA003055119","2001-11","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","6","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","53","1,,C,25,","5.3","1,,C,25,","","","","","","","16.1","1,,,C","141","1,,,C","","","","","","","","","",""
"CA003055119","2001-12","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,03,","3.8",",,C,03,","","","","","","","9.0",",,,C","90",",,,C","","","","","","","","","",""
"CA003055119","2002-01","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","","","2",",C","9",",C","28",",C","16",",C","0",",C","0",",C","-35.6",",C,27,","","","170",",,C,25,","17.0",",,C,25,","9.7",",C,07,","","","769.1",",C","30.2",",,,C","273",",,,C","-6.48",",C","-1.40",",,,C","-11.55",",,,C","","","",""
"CA003055119","2002-02","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","","","3","1,C","2",",C","27",",C","9",",C","0",",C","0",",C","-26.3",",C,24,","","","114","1,,C,23,","11.4","1,,C,23,","9.4",",C,16,","","","633.4",",C","29.4","1,,,C","251","1,,,C","-4.29",",C","1.26",",,,C","-9.83",",,,C","","","",""
"CA003055119","2002-03","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","17",",C","0",",C","0",",C","-36.8",",C,08,","","","","","","","9.1",",C,31,","","","950.4",",C","","","","","-12.33",",C","-5.33",",,,C","-19.32",",,,C","","","",""
"CA003055119","2002-04","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","2",",C","27",",C","9","1,C","0","1,C","0","1,C","-21.2",",C,03,+","","","","","","","11.8","1,C,13,","","","574.5","1,C","","","","","-1.53","1,C","3.88","1,,,C","-6.93",",,,C","","","",""
"CA003055119","2002-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0","1,C","11","3,C","4","3,C","0","3,C","","","2","3,C","0","1,C","21","1,C","3","1,C","1","1,C","0","1,C","-11.0","1,C,08,","","","178","3,,C,06,","17.8","3,,C,06,","21.4","1,C,30,","","","425.6","1,C","50.7","3,,,C","343","3,,,C","4.15","1,C","10.00","1,,,C","-1.71","1,,,C","","","",""
"CA003055119","2002-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","1.3","C","1.3",",C","11","3,C","4","3,C","1","3,C","","","0","2,C","0",",C","0",",C","0",",C","12",",C","0",",C","0.1",",C,10,+","","","0","2,,C,30,+","28.7","3,,C,18,","28.3",",C,26,","","","211.3",",C","64.2","3,,,C","0","2,,,C","11.33",",C","18.38",",,,C","4.28",",,,C","","","",""
"CA003055119","2002-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","15.2","C","13.9",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","0.4",",C,01,","0",",,C,31,+","0",",,C,31,+","24.1",",,C,31,","33.1",",C,13,+","110.5","C","110.5",",C","48.2",",,,C","0",",,,C","15.22",",C","23.81",",,,C","6.62",",,,C","","","",""
"CA003055119","2002-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","15.2","C","0.0",",C","16","1,C","7","1,C","0","1,C","","","0","1,C","0",",C","3",",C","0",",C","9",",C","0",",C","-0.8",",C,17,+","","","0","1,,C,31,+","14.0","1,,C,20,","26.5",",C,13,","336.0","C","225.5",",C","57.9","1,,,C","0","1,,,C","11.06",",C","18.20",",,,C","3.92",",,,C","","","",""
"CA003055119","2002-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","15.2","C","0.0",",C","18",",C","9",",C","0",",C","","","","","0",",C","10",",C","0",",C","4",",C","0",",C","-4.7",",C,21,","","","","","20.1",",,C,30,","25.3",",C,15,+","648.4","C","312.4",",C","83.8",",,,C","","","7.92",",C","13.95",",,,C","1.89",",,,C","","","",""
"CA003055119","2002-11","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","","","0",",C","22",",C","3",",C","0",",C","0",",C","-15.8",",C,24,","","","","","8.4",",,C,08,","14.5",",C,21,","","","515.5",",C","14.6",",,,C","","","1.15",",C","6.45",",,,C","-4.15",",,,C","","","",""
"CA003055119","2002-12","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","0.0","1,C","8",",C","3",",C","0",",C","","","","","6","1,C","25","1,C","10","1,C","0","1,C","0","1,C","-20.0","1,C,30,+","","","","","3.1",",,C,29,","9.1","1,C,15,+","","","669.2","1,C","12.9",",,,C","","","-3.98","1,C","1.49","1,,,C","-9.44","1,,,C","","","",""
"CA003055119","2003-01","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","","","6",",C","28",",C","12",",C","0",",C","0",",C","-29.0",",C,22,","","","","","2.3","1,,C,23,+","13.3",",C,06,","","","725.9",",C","6.9","1,,,C","","","-5.08",",C","1.03",",,,C","-11.19",",,,C","","","",""
"CA003055119","2003-02","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","","","5",",C","28",",C","12",",C","0",",C","0",",C","-30.8",",C,23,","","","","","5.3",",,C,08,+","8.2",",C,12,","","","714.7",",C","27.9",",,,C","","","-7.19",",C","-1.26",",,,C","-13.12",",,,C","","","",""
"CA003055119","2003-03","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","","","9",",C","27",",C","9",",C","0",",C","0",",C","-35.6",",C,08,","","","","","8.4",",,C,05,","15.7",",C,30,","","","714.3",",C","45.1",",,,C","","","-4.71",",C","1.33",",,,C","-10.75",",,,C","","","",""
"CA003055119","2003-04","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","16",",C","9",",C","1",",C","","","","","1",",C","26",",C","4",",C","0",",C","0",",C","-18.8",",C,04,","","","","","36.8",",,C,25,","17.8",",C,21,","","","497.8",",C","97.9",",,,C","","","1.74",",C","7.46",",,,C","-3.98",",,,C","","","",""
"CA003055119","2003-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0","1,C","10","2,C","7","2,C","0","2,C","","","","","0",",C","16",",C","2","1,C","4","1,C","0","1,C","-7.7",",C,18,","","","","","12.5","2,,C,09,","27.1","1,C,24,","","","345.7","1,C","51.8","2,,,C","","","6.80","1,C","12.90","1,,,C","0.69",",,,C","","","",""
"CA003055119","2003-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","20","1,C","8","1,C","0","1,C","","","","","0",",C","5",",C","0",",C","8",",C","0",",C","-1.7",",C,03,","","","","","12.4","1,,C,10,","27.1",",C,18,","","","225.8",",C","65.4","1,,,C","","","10.81",",C","17.79",",,,C","3.82",",,,C","","","",""
"CA003055119","2003-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","6.3","C","6.3",",C","3",",C","1",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","23",",C","2",",C","-0.8",",C,06,","0",",,C,31,+","","","6.9",",,C,05,","33.1",",C,22,","109.5","C","109.5",",C","9.9",",,,C","","","15.00",",C","24.14",",,,C","5.87",",,,C","","","",""
"CA003055119","2003-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","13.3","C","7.0",",C","7","2,C","3","2,C","0","2,C","0",",","","","0",",C","0",",C","0",",C","27",",C","0",",C","0.1",",C,29,","0",",,C,31,+","","","13.5","2,,C,20,","31.3",",C,01,","207.7","C","98.2",",C","27.0","2,,,C","","","15.39",",C","24.52",",,,C","6.26",",,,C","","","",""
"CA003055119","2003-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","13.5","C","0.2","2,C","9","1,C","4","1,C","1","1,C","","","","","0","2,C","12","2,C","0","2,C","6","2,C","0","2,C","-4.4","2,C,18,","","","","","27.7","1,,C,15,","29.2","2,C,03,","465.8","C","258.1","2,C","65.4","1,,,C","","","9.12","2,C","16.54","2,,,C","1.71","2,,,C","","","",""
"CA003055119","2003-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","13.5","C","0.0","4,C","8","1,C","4","1,C","0","1,C","","","","","2","2,C","17","2,C","1","2,C","5","2,C","0","2,C","-26.6","2,C,31,","","","","","10.5","1,,C,29,","22.6","2,C,05,+","777.6","C","311.8","2,C","24.7","1,,,C","","","6.08","4,C","13.89","2,,,C","-1.72","2,,,C","","","",""
"CA003055119","2003-11","50.3667","-114.4167","1415.0","PEKISKO, AB CA","13.5","C","0.0","1,C","11",",C","6",",C","1",",C","","","","","6","1,C","27","1,C","16",",C","0",",C","0",",C","-29.9","1,C,22,+","","","","","29.7",",,C,19,","10.9",",C,13,","1493.4","C","715.8",",C","62.6",",,,C","","","-6.32","1,C","-1.14",",,,C","-11.50","1,,,C","","","",""
"CA003055119","2003-12","50.3667","-114.4167","1415.0","PEKISKO, AB CA","13.5","C","0.0","1,C","4",",C","2",",C","0",",C","","","","","6","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-23.0","1,C,30,","","","","","4.8",",,C,03,","10.3","1,C,23,+","2171.2","C","677.8","1,C","9.7",",,,C","","","-4.26","1,C","0.84","1,,,C","-9.36","1,,,C","","","",""
"CA003055119","2004-01","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0","3,C","10",",C","3",",C","0",",C","","","","","14",",C","29",",C","11","3,C","0","3,C","0","3,C","-34.1",",C,04,","","","","","4.8",",,C,29,","8.5","3,C,10,+","2931.3","C","760.1","3,C","18.8",",,,C","","","-9.42","3,C","-3.58","3,,,C","-15.27",",,,C","","","",""
"CA003055119","2004-02","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0","1,C","4",",C","0",",C","0",",C","","","","","4","1,C","28","1,C","2",",C","0",",C","0",",C","-24.8","1,C,02,","","","","","1.3",",,C,17,","11.5",",C,12,","3527.9","C","596.6",",C","3.4",",,,C","","","-2.97","1,C","3.64",",,,C","-9.59","1,,,C","","","",""
"CA003055119","2004-03","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","","","1",",C","28",",C","4",",C","0",",C","0",",C","-23.6",",C,03,","","","","","3.0",",,C,02,","20.2",",C,30,","4080.7","C","552.8",",C","19.6",",,,C","","","0.50",",C","6.48",",,,C","-5.47",",,,C","","","",""
"CA003055119","2004-04","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","","","0",",C","27",",C","1",",C","1",",C","0",",C","-8.3",",C,03,","","","","","9.9",",,C,14,","21.4",",C,26,","4505.7","C","425.0",",C","30.6",",,,C","","","4.17",",C","11.08",",,,C","-2.75",",,,C","","","",""
"CA003055119","2004-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-5.6",",C,12,","","","","","30.0",",,C,22,","20.8",",C,01,","4908.4","C","402.7",",C","132.8",",,,C","","","5.34",",C","11.40",",,,C","-0.72",",,,C","","","",""
"CA003055119","2004-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","28",",C","9",",C","0",",C","0",",","","","0",",C","5",",C","0",",C","5",",C","0",",C","-1.7",",C,19,+","0",",,C,30,+","","","17.8",",,C,10,","22.9",",C,05,+","5155.8","C","247.4",",C","85.3",",,,C","","","10.09",",C","16.65",",,,C","3.52",",,,C","","","",""
"CA003055119","2004-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","3.4","C","3.4",",C","27",",C","5",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","15",",C","0",",C","0.4",",C,05,","0",",,C,31,+","","","35.6",",,C,07,","30.1",",C,17,","140.0","C","140.0",",C","100.4",",,,C","","","13.93",",C","21.16",",,,C","6.69",",,,C","","","",""
"CA003055119","2004-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","3.6","C","0.2",",C","25",",C","13",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","13",",C","0",",C","3.1",",C,10,","0",",,C,31,+","","","42.2",",,C,07,","26.2",",C,14,","296.7","C","156.7",",C","150.7",",,,C","","","13.28",",C","19.11",",,,C","7.46",",,,C","","","",""
"CA003055119","2004-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","3.6","C","0.0",",C","19",",C","6",",C","0",",C","0",",","","","0",",C","5",",C","0",",C","3",",C","0",",C","-2.0",",C,06,","0",",,C,30,+","","","9.4",",,C,12,","21.4",",C,27,+","604.3","C","307.6",",C","33.5",",,,C","","","8.08",",C","13.93",",,,C","2.23",",,,C","","","",""
"CA003055119","2004-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","3.6","C","0.0",",C","21",",C","7",",C","0",",C","","","","","0",",C","23",",C","5",",C","0",",C","0",",C","-12.2",",C,26,","","","","","15.0",",,C,14,","20.2",",C,05,","1101.1","C","496.8",",C","60.7",",,,C","","","2.31",",C","8.35",",,,C","-3.73",",,,C","","","",""
"CA003055119","2004-11","50.3667","-114.4167","1415.0","PEKISKO, AB CA","3.6","C","0.0",",C","13",",C","2",",C","0",",C","","","","","0",",C","25",",C","5",",C","0",",C","0",",C","-17.0",",C,28,","","","","","2.8",",,C,25,","13.9",",C,08,","1662.3","C","561.2",",C","14.6",",,,C","","","-0.38",",C","4.61",",,,C","-5.36",",,,C","","","",""
"CA003055119","2004-12","50.3667","-114.4167","1415.0","PEKISKO, AB CA","3.6","C","0.0",",C","14",",C","3",",C","0",",C","","","","","9",",C","26",",C","10",",C","0",",C","0",",C","-25.7",",C,31,","","","","","12.4",",,C,11,","10.3",",C,19,","2385.5","C","723.2",",C","28.9",",,,C","","","-5.00",",C","0.36",",,,C","-10.35",",,,C","","","",""
"CA003055119","2005-01","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","20",",C","3",",C","0",",C","","","","","15",",C","25",",C","15",",C","0",",C","0",",C","-38.6",",C,13,","","","","","5.6",",,C,06,","12.1",",C,24,+","3211.7","C","826.2",",C","33.2",",,,C","","","-8.32",",C","-2.29",",,,C","-14.35",",,,C","","","",""
"CA003055119","2005-02","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","","","5",",C","25",",C","9",",C","0",",C","0",",C","-24.8",",C,06,","","","","","6.6",",,C,05,","12.4",",C,02,","3827.2","C","615.5",",C","17.1",",,,C","","","-3.65",",C","2.80",",,,C","-10.10",",,,C","","","",""
"CA003055119","2005-03","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","25",",C","7",",C","0",",C","","","","","3",",C","27",",C","7",",C","0",",C","0",",C","-19.7",",C,24,+","","","","","4.8",",,C,11,","16.0",",C,11,","4422.8","C","595.6",",C","41.6",",,,C","","","-0.88",",C","4.68",",,,C","-6.45",",,,C","","","",""
"CA003055119","2005-04","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","18",",C","6",",C","0",",C","","","","","0",",C","26",",C","2",",C","0",",C","0",",C","-11.9",",C,29,","","","","","6.4",",,C,18,","19.3",",C,25,+","4874.4","C","451.6",",C","32.3",",,,C","","","3.28",",C","9.55",",,,C","-2.99",",,,C","","","",""
"CA003055119","2005-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","22",",C","3",",C","0",",C","0","3,","","","0",",C","13",",C","0",",C","0",",C","0",",C","-7.4",",C,02,","0","3,,C,31,+","","","21.6",",,C,10,","20.8",",C,31,","5204.3","C","329.9",",C","48.6",",,,C","","","7.69",",C","14.38",",,,C","1.00",",,,C","","","",""
"CA003055119","2005-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.0","C","0.0",",C","26",",C","14",",C","7",",C","0",",","","","0",",C","2",",C","0",",C","3",",C","0",",C","-1.1",",C,16,","0",",,C,30,+","","","124.7",",,C,07,","26.2",",C,21,","5476.6","C","272.3",",C","490.1",",,,C","","","9.26",",C","14.61",",,,C","3.90",",,,C","","","",""
"CA003055119","2005-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.4","C","0.4",",C","18",",C","4",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","18",",C","0",",C","2.5",",C,14,","0",",,C,31,+","","","26.2",",,C,16,","29.5",",C,31,","132.8","C","132.8",",C","49.6",",,,C","","","14.06",",C","21.25",",,,C","6.87",",,,C","","","",""
"CA003055119","2005-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.4","C","0.0",",C","15",",C","10",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","11",",C","0",",C","0.1",",C,30,+","0",",,C,31,+","","","32.0",",,C,24,","28.6",",C,05,","334.9","C","202.1",",C","145.3",",,,C","","","11.81",",C","18.66",",,,C","4.97",",,,C","","","",""
"CA003055119","2005-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.4","C","0.0",",C","26",",C","7",",C","2",",C","0",",","","","0",",C","11",",C","0",",C","3",",C","0",",C","-5.6",",C,24,","0",",,C,30,+","","","96.8",",,C,10,","23.8",",C,02,","648.6","C","313.7",",C","178.3",",,,C","","","7.88",",C","14.33",",,,C","1.42",",,,C","","","",""
"CA003055119","2005-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","0.4","C","0.0",",C","22",",C","4",",C","1",",C","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-5.9",",C,21,","","","","","82.8",",,C,18,","20.5",",C,25,","1064.6","C","416.0",",C","116.0",",,,C","","","4.91",",C","10.47",",,,C","-0.65",",,,C","","","",""
