"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400636","2006-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0","2,C","0",",C","30",",C","13",",C","0",",C","0",",C","-11.8",",C,05,","","","0","2,,C,31,+","0.0",",,C,31,+","5.3",",C,28,","8641.6","C","641.1",",C","0.0",",,,C","0","2,,,C","-2.35",",C","-0.48",",,,C","-4.21",",,,C","","","",""
"CA002400636","2006-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","","","2",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-2.6",",C,03,","","","105",",,C,26,","17.3",",,C,23,","14.1",",C,28,","9105.0","C","463.4",",C","56.9",",,,C","189",",,,C","2.89",",C","5.69",",,,C","0.08",",,,C","","","",""
"CA002400636","2006-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,08,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,16,","18.2",",C,26,+","322.0","C","322.0",",C","59.6",",,,C","0",",,,C","7.95",",C","11.50",",,,C","4.39",",,,C","","","",""
"CA002400636","2006-08","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","2.6",",,C,06,","19.6",",C,11,","622.8","C","300.8",",C","5.6",",,,C","0",",,,C","8.63",",C","12.04",",,,C","5.22",",,,C","","","",""
"CA002400636","2006-09","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.3",",C,16,","0",",,C,30,+","0",",,C,30,+","14.4",",,C,12,","12.1",",C,01,","1080.7","C","457.9",",C","34.5",",,,C","0",",,,C","3.07",",C","5.16",",,,C","0.98",",,,C","","","",""
"CA002400636","2006-10","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","1,C","17",",C","6",",C","0",",C","","","4",",C","0","1,C","27","1,C","12",",C","0",",C","0",",C","-7.3","1,C,31,","","","58",",,C,13,","13.8",",,C,06,","2.9",",C,06,","1659.5","C","578.8",",C","46.6",",,,C","278",",,,C","-0.97","1,C","0.46",",,,C","-2.40","1,,,C","","","",""
"CA002400636","2006-11","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","9",",C","0",",C","30",",C","30",",C","0",",C","0",",C","-17.0",",C,30,","","","92",",,C,14,","9.2",",,C,14,","-0.5",",C,15,","2424.8","C","765.3",",C","49.8",",,,C","498",",,,C","-7.18",",C","-5.46",",,,C","-8.89",",,,C","","","",""
"CA002400636","2006-12","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-27.2",",C,23,","","","78",",,C,14,","7.8",",,C,14,","-2.0",",C,15,","3498.5","C","1073.7",",C","27.8",",,,C","278",",,,C","-16.30",",C","-13.67",",,,C","-18.93",",,,C","","","",""
"CA002400636","2007-01","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,01,","5.0",",,C,01,","","","","","","","14.3",",,,C","143",",,,C","","","","","","","","","",""
"CA002400636","2007-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","9",",,C,17,","0.9",",,C,17,","","","","","","","1.3",",,,C","13",",,,C","","","","","","","","","",""
"CA002400636","2007-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-35.3",",C,05,","","","25",",,C,29,","2.5",",,C,29,","-3.6",",C,29,","","","1266.2",",C","4.3",",,,C","43",",,,C","-22.51",",C","-19.29",",,,C","-25.73",",,,C","","","",""
"CA002400636","2007-04","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","9",",C","30",",C","30",",C","0",",C","0",",C","-27.7",",C,02,","","","16",",,C,17,","1.6",",,C,17,","-1.1",",C,17,","","","908.4",",C","3.5",",,,C","35",",,,C","-11.95",",C","-8.98",",,,C","-14.91",",,,C","","","",""
"CA002400636","2007-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","30",",C","0",",C","0",",C","-13.6",",C,06,","","","9",",,C,23,+","0.9",",,C,23,+","0.4",",C,27,","","","792.3",",C","3.0",",,,C","30",",,,C","-7.23",",C","-4.76",",,,C","-9.69",",,,C","","","",""
"CA002400636","2007-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-4.9",",C,02,","","","0",",,C,30,+","11.4",",,C,19,","16.5",",C,29,","","","490.6",",C","34.4",",,,C","0",",,,C","1.98",",C","4.20",",,,C","-0.24",",,,C","","","",""
"CA002400636","2007-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,07,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,26,","18.2",",C,17,","331.1","","331.1",",C","66.9",",,,C","0",",,,C","7.65",",C","11.19",",,,C","4.12",",,,C","","","",""
"CA002400636","2007-08","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,30,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,27,","15.9",",C,01,","669.8","","338.7",",C","47.9",",,,C","0",",,,C","7.41",",C","10.54",",,,C","4.27",",,,C","","","",""
"CA002400636","2007-09","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","4","2,C","3","2,C","0","2,C","","","0","2,C","0",",C","17",",C","3",",C","0",",C","0",",C","-4.5",",C,21,","","","0","2,,C,30,+","5.7","2,,C,15,","10.8",",C,01,","1176.9","","507.1",",C","13.8","2,,,C","0","2,,,C","1.43",",C","3.32",",,,C","-0.46",",,,C","","","",""
"CA002400636","2008-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-37.1",",C,07,","","","","","0.4",",,C,11,+","-8.5",",C,01,","","","1319.3",",C","1.2",",,,C","","","-27.16",",C","-24.46",",,,C","-29.87",",,,C","","","",""
"CA002400636","2008-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0","1,C","10",",C","3",",C","0",",C","","","","","0","1,C","29","1,C","6","1,C","0","1,C","0","1,C","-5.5","1,C,01,","","","","","8.1",",,C,15,","5.9","1,C,22,","","","549.7","1,C","24.6",",,,C","","","0.01","1,C","1.99","1,,,C","-1.97","1,,,C","","","",""
"CA002400636","2008-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-2.8",",C,06,","","","","","7.5",",,C,15,","15.5",",C,28,","","","443.3",",C","17.6",",,,C","","","3.56",",C","6.21",",,,C","0.90",",,,C","","","",""
"CA002400636","2008-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","10",",C","2",",C","1",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.5",",C,05,","","","","","25.4",",,C,27,","23.0",",C,20,","258.4","C","258.4",",C","34.6",",,,C","","","10.00",",C","14.48",",,,C","5.52",",,,C","","","",""
"CA002400636","2008-08","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","12",",C","9",",C","0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,27,","","","","","12.8",",,C,09,","14.9",",C,11,","654.3","C","395.9",",C","75.1",",,,C","","","5.56",",C","8.39",",,,C","2.73",",,,C","","","",""
"CA002400636","2008-09","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","10",",C","7",",C","0",",C","","","","","0",",C","18",",C","3",",C","0",",C","0",",C","-3.5",",C,28,","","","","","12.9",",,C,25,","8.2",",C,02,","1163.9","C","509.6",",C","60.6",",,,C","","","1.35",",C","3.19",",,,C","-0.50",",,,C","","","",""
"CA002400636","2008-10","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0","1,C","13","1,C","2","1,C","0","1,C","","","","","0","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-10.5","1,C,30,","","","","","6.9","1,,C,24,","3.7","1,C,09,","1794.6","C","630.7","1,C","19.9","1,,,C","","","-2.69","1,C","-0.75","1,,,C","-4.63","1,,,C","","","",""
"CA002400636","2008-11","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0","1,C","5","1,C","0","1,C","0","1,C","","","","","5","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-21.7","1,C,22,","","","","","2.4","1,,C,13,","-1.4","1,C,12,","2658.3","C","863.7","1,C","8.5","1,,,C","","","-11.45","1,C","-9.19","1,,,C","-13.71","1,,,C","","","",""
"CA002400636","2008-12","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","15",",C","1",",C","0",",C","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,26,","","","","","6.0",",,C,08,","-6.3",",C,01,","3864.8","C","1206.5",",C","11.8",",,,C","","","-20.59",",C","-17.73",",,,C","-23.44",",,,C","","","",""
"CA002400636","2009-01","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","17",",C","0",",C","0",",C","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-29.8",",C,14,","","","","","1.7",",,C,05,","-7.1",",C,06,","5096.6","C","1231.8",",C","13.0",",,,C","","","-21.40",",C","-18.82",",,,C","-23.98",",,,C","","","",""
"CA002400636","2009-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","21","2,C","14","2,C","0","2,C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-31.2",",C,09,","","","","","11.8","2,,C,15,","-12.5",",C,13,","6230.5","C","1133.9",",C","120.6","2,,,C","","","-22.16",",C","-19.11",",,,C","-25.21",",,,C","","","",""
"CA002400636","2009-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,03,","","","","","","","-9.2",",C,30,","7417.0","C","1186.5",",C","","","","","-19.94",",C","-16.75",",,,C","-23.13",",,,C","","","",""
"CA002400636","2009-04","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","30",",C","30",",C","0",",C","0",",C","-20.1",",C,06,","","","","","","","-3.7",",C,22,","8325.1","C","908.1",",C","","","","","-11.94",",C","-8.62",",,,C","-15.25",",,,C","","","",""
"CA002400636","2009-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-14.0","1,C,13,","","","","","","","1.6","1,C,25,","9064.9","C","739.8","1,C","","","","","-6.33","1,C","-4.01","1,,,C","-8.64","1,,,C","","","",""
"CA002400636","2009-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","1",",C","0",",C","0",",C","-3.6",",C,09,","","","","","","","12.2",",C,30,","9544.6","C","479.7",",C","","","","","2.34",",C","4.91",",,,C","-0.22",",,,C","","","",""
"CA002400636","2009-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.5",",C,14,","","","","","","","21.3",",C,25,","242.2","C","242.2",",C","","","","","10.52",",C","14.18",",,,C","6.86",",,,C","","","",""
"CA002400636","2009-08","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.8","2,C,30,","","","","","","","14.2","2,C,03,","573.0","C","330.8","2,C","","","","","6.93","2,C","9.81","2,,,C","4.04","2,,,C","","","",""
"CA002400636","2009-09","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","9","1,C","5","1,C","0","1,C","","","","","0",",C","16",",C","3",",C","0",",C","0",",C","-4.3",",C,30,","","","","","22.0","1,,C,01,","9.9",",C,08,","1072.4","C","499.4",",C","56.2","1,,,C","","","1.69",",C","3.59",",,,C","-0.22",",,,C","","","",""
"CA002400636","2009-10","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-16.7","1,C,31,","","","","","","","1.9","1,C,02,","1759.7","C","687.3","1,C","","","","","-4.58","1,C","-2.69","1,,,C","-6.46","1,,,C","","","",""
"CA002400636","2009-11","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","","","1",",C","30",",C","30",",C","0",",C","0",",C","-17.9",",C,27,","","","","","3.1",",,C,06,","-0.3",",C,13,","2587.2","C","827.5",",C","10.7",",,,C","","","-9.25",",C","-6.84",",,,C","-11.66",",,,C","","","",""
"CA002400636","2009-12","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","2,C","5","3,C","1","3,C","0","3,C","","","","","9","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-25.4","2,C,09,","","","","","3.3","3,,C,19,","0.8","2,C,20,","3488.2","C","901.0","2,C","8.0","3,,,C","","","-12.74","2,C","-10.07","2,,,C","-15.40","2,,,C","","","",""
"CA002400636","2010-01","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","30","1,","","","28",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,12,","170","1,,C,29,+","","","2.0",",,C,14,","-8.5",",C,04,","4682.0","C","1193.8",",C","2.8",",,,C","","","-20.18",",C","-16.63",",,,C","-23.73",",,,C","","","",""
"CA002400636","2010-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","27","1,","","","18",",C","28",",C","28",",C","0",",C","0",",C","-30.5",",C,28,","320","1,,C,23,","","","1.4",",,C,24,","-2.8",",C,24,","5650.9","C","968.9",",C","2.9",",,,C","","","-16.27",",C","-12.47",",,,C","-20.08",",,,C","","","",""
"CA002400636","2010-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","1,C","7","1,C","1","1,C","0","1,C","30","1,","","","21","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-29.1","1,C,02,","210","1,,C,20,","","","2.6","1,,C,14,","-2.2","1,C,15,+","6711.8","C","1060.9","1,C","8.5","1,,,C","","","-17.03","1,C","-14.11","1,,,C","-19.96","1,,,C","","","",""
"CA002400636","2010-04","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","30",",","","","3",",C","30",",C","27",",C","0",",C","0",",C","-19.9",",C,13,","180",",,C,19,+","","","1.4",",,C,16,","2.1",",C,24,","7494.8","C","783.0",",C","1.4",",,,C","","","-7.77",",C","-4.91",",,,C","-10.63",",,,C","","","",""
"CA002400636","2010-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","1,C","6","3,C","2","3,C","0","3,C","","","","","0","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-12.6","1,C,02,","","","","","3.6","3,,C,28,","4.6","1,C,26,","8159.6","C","664.8","1,C","10.6","3,,,C","","","-3.83","1,C","-1.48","1,,,C","-6.18","1,,,C","","","",""
"CA002400636","2010-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0","1,C","10","1,C","3","1,C","0","1,C","","","","","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-3.6","1,C,11,","","","","","20.2","1,,C,19,","15.3","1,C,29,","8598.1","C","438.5","1,C","47.1","1,,,C","","","3.21","1,C","5.98","1,,,C","0.44","1,,,C","","","",""
"CA002400636","2010-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,18,","","","","","6.6","1,,C,12,","17.1",",C,17,","295.0","C","295.0",",C","14.5","1,,,C","","","8.82",",C","12.19",",,,C","5.45",",,,C","","","",""
"CA002400636","2010-10","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","24",",C","4",",C","0",",C","0",",C","-4.3",",C,25,","","","","","7.6",",,C,14,","4.4",",C,03,","","","562.2",",C","28.5",",,,C","","","0.20",",C","1.53",",,,C","-1.14",",,,C","","","",""
"CA002400636","2010-11","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","11",",C","3",",C","0",",C","16","5,","","","0",",C","30",",C","18",",C","0",",C","0",",C","-11.9",",C,16,","160","5,,C,21,","","","6.2",",,C,20,","1.9",",C,11,","","","641.6",",C","21.6",",,,C","","","-3.05",",C","-0.86",",,,C","-5.25",",,,C","","","",""
"CA002400636","2010-12","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","10",",C","4",",C","0",",C","31",",","","","6",",C","31",",C","25",",C","0",",C","0",",C","-23.2",",C,11,","110",",,C,31,+","","","6.7",",,C,17,","1.8",",C,18,","","","838.6",",C","25.4",",,,C","","","-8.72",",C","-6.38",",,,C","-11.06",",,,C","","","",""
"CA002400636","2011-01","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","31",",","","","19",",C","31",",C","30",",C","0",",C","0",",C","-36.1",",C,29,","110",",,C,21,+","","","1.9",",,C,26,","0.8",",C,05,","","","1110.7",",C","5.6",",,,C","","","-17.50",",C","-14.96",",,,C","-20.03",",,,C","","","",""
"CA002400636","2011-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","5","1,C","3","1,C","1","1,C","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-33.0",",C,11,","130",",,C,11,","","","30.4","1,,C,09,","-16.0",",C,28,","","","1203.5",",C","45.9","1,,,C","","","-24.65",",C","-21.91",",,,C","-27.39",",,,C","","","",""
"CA002400636","2011-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","31",",","","","24",",C","31",",C","31",",C","0",",C","0",",C","-33.3",",C,12,","130",",,C,05,","","","0.0","2,,C,31,+","-5.4",",C,28,","","","1201.0",",C","0.0","2,,,C","","","-20.41",",C","-17.30",",,,C","-23.52",",,,C","","","",""
