"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271797","1983-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9",",0","8",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","27.2",",,0,12,","","","130.6",",,,0","0",",,,0","","","","","",""
"USC00271797","1983-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00271797","1983-11","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9","3,0","9","3,0","3","3,0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","51",",,0,26,","42.4","3,,0,05,","","","191.3","1,a,,0","51",",,,0","","","","","",""
"USC00271797","1983-12","43.5","-72.28333","259.1","CORNISH FLAT, NH US","3","2,0","3","2,0","2","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","203",",,0,23,","35.6","2,,0,14,","","","75.4","2,,,0","330",",,,0","","","","","",""
"USC00271797","1984-02","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8","2,0","7","2,0","1","2,0","","","4","1,0","","","","","","","","","","","","","","","","","","","152","1,,0,07,+","27.9","2,,0,16,","","","58.3","2,,,0","456","1,,,0","","","","","",""
"USC00271797","1984-03","43.5","-72.28333","259.1","CORNISH FLAT, NH US","1","4,0","1","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","","","406",",,0,14,","10.2","4,,0,22,","","","10.2","4,,,0","610",",,,0","","","","","",""
"USC00271797","1984-04","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,05,","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,30,","","","241.5",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,25,","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,19,","","","113.8",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-09","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,+","","","70.7",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,02,","","","80.7",",,,0","0",",,,0","","","","","",""
"USC00271797","1984-11","43.5","-72.28333","259.1","CORNISH FLAT, NH US","6","1,0","6","1,0","0","1,0","0",",0","1",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","25",",,0,14,","22.9","1,,0,12,","","","62.3","1,,,0","25",",,,0","","","","","",""
"USC00271797","1984-12","43.5","-72.28333","259.1","CORNISH FLAT, NH US","","","","","","","","","5","4,0","","","","","","","","","","","3","","","","","","","","76","4,,0,06,+","","","","","","","253","4,,,0","","","","","",""
"USC00271797","1985-01","43.5","-72.28333","259.1","CORNISH FLAT, NH US","3","1,0","3","1,0","0","1,0","","","4",",0","","","","","","","","","","","","","","","","","","","51",",,0,17,+","14.7","1,,0,02,","","","21.0","1,,,0","152",",,,0","","","","","",""
"USC00271797","1985-02","43.5","-72.28333","259.1","CORNISH FLAT, NH US","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","","","152",",,0,01,","","","","","","","254",",,,0","","","","","",""
"USC00271797","1985-03","43.5","-72.28333","259.1","CORNISH FLAT, NH US","2","3,0","1","3,0","1","3,0","","","1",",0","","","","","","","","","","","","","","","","","","","229",",,0,05,","38.1","3,,0,12,","","","62.3",",a,,0","229",",,,0","","","","","",""
