"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1938-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","20",",0","4",",0","14",",0","26",",0","11",",0","0",",0","0",",0","","","","","","","-29.4",",0,16,","203",",,0,08,","203",",,0,07,","7.9",",,0,07,","15.0",",0,26,","","","729.0",",0","14.4",",,,0","","","381",",,,0","-7.70",",0","-0.94",",,,0","-14.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","11",",0","3",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","-13.9",",0,07,","152",",,0,05,+","140",",,0,03,","5.1",",,0,03,","15.6",",0,16,","","","531.6",",0","11.8",",,,0","","","250",",,,0","1.19",",0","7.28",",,,0","-4.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","1",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","","","-16.1",",0,01,","51",",,0,03,+","25",",,0,06,","2.0",",,0,25,","24.4",",0,29,","","","318.9",",0","6.8",",,,0","","","25",",,,0","7.70",",0","14.40",",,,0","1.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","1.7","0","1.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-2.8",",0,05,","0",",T,0,05,","0",",T,0,07,+","28.2",",,0,28,","29.4",",0,27,","","","223.8",",0","94.5",",,,0","","","0",",T,,0","11.17",",0","17.15",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","13.6","0","11.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,23,","28.9",",0,20,","","","64.1",",0","114.8",",,,0","","","0",",,,0","16.59",",0","23.26",",,,0","9.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","97.9","0","84.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","10.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","35.6",",0,22,","10.2","0","10.2",",0","25.6",",,,0","","","0",",,,0","20.72",",0","28.28",",,,0","13.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","159.3","0","61.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","33.3",",0,11,","34.1","0","23.9",",0","41.6",",,,0","","","0",",,,0","19.54",",0","28.07",",,,0","11.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","199.6","0","40.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,05,","32.8",",0,22,+","65.7","0","31.6",",0","19.0",",,,0","","","0",",,,0","18.62",",0","27.24",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","200.2","0","0.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,18,","0",",T,0,17,+","0",",T,0,17,+","20.6",",,0,09,","27.2",",0,01,","322.3","0","256.6",",0","39.4",",,,0","","","0",",T,,0","10.07",",0","16.05",",,,0","4.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","200.2","0","0.0",",0","9",",0","1",",0","0",",0","9",",0","1",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","","","-16.7",",0,23,","51",",,0,22,+","25",",,0,20,","2.5",",,0,05,","12.2",",0,03,","856.5","0","534.2",",0","8.4",",,,0","","","86",",,,0","0.53",",0","4.85",",,,0","-3.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","200.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","25",",0","5",",0","0",",0","0",",0","","","","","","","-26.7",",0,28,","0",",T,0,30,+","5",",,0,26,","0.5",",,0,26,","13.3",",0,08,","1471.5","0","615.0",",0","0.5",",,,0","","","5",",,,0","-1.51",",0","3.55",",,,0","-6.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","","","-14.4",",0,31,","51",",,0,31,+","51",",,0,30,","2.5",",,0,30,","14.4",",0,01,","2027.0","0","555.5",",0","7.5",",,,0","","","100",",,,0","0.41",",0","4.95",",,,0","-4.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","12",",0","2",",0","10",",0","26",",0","11",",0","0",",0","0",",0","","","","","","","-37.2",",0,09,","76",",,0,10,+","30",",,0,08,","2.3",",,0,24,","8.9",",0,12,","2747.4","0","720.4",",0","8.4",",,,0","","","113",",,,0","-7.40",",0","-1.45",",,,0","-13.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","3",",0","22",",0","4",",0","4",",0","0",",0","","","","","","","-22.2",",0,05,","102",",,0,13,","104",",,0,13,","5.3",",,0,13,","22.2",",0,24,+","3246.3","0","498.9",",0","6.1",",,,0","","","137",",,,0","2.24",",0","8.92",",,,0","-4.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","4.8","0","4.8",",0","7",",0","3",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","","","","","-10.0",",0,06,","0",",T,0,05,","36",",,0,10,","11.9",",,0,24,","30.6",",0,29,","3527.6","0","281.3",",0","22.5",",,,0","","","36",",,,0","9.12",",0","17.03",",,,0","1.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","18.1","0","13.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","0",",T,0,07,","16.3",",,0,23,","30.0",",0,29,+","3666.8","0","139.2",",0","38.8",",,,0","","","0",",T,,0","14.27",",0","21.92",",,,0","6.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","26.7","0","8.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,17,","31.7",",0,30,","3809.6","0","142.8",",0","61.3",",,,0","","","0",",,,0","13.86",",0","20.74",",,,0","6.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","164.6","0","137.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","7.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,14,","37.8",",0,28,+","4.0","0","4.0",",0","16.7",",,,0","","","0",",,,0","22.65",",0","31.84",",,,0","13.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","266.6","0","102.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","","","","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,26,","35.0",",0,14,","27.9","0","23.9",",0","15.0",",,,0","","","0",",,,0","20.85",",0","30.34",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","-1.1",",0,28,","0",",,0,30,+","0",",T,0,28,","11.2",",,0,13,","","","","","","","33.1",",,,0","","","0",",T,,0","","","","","7.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","","","-12.2",",0,25,","0",",T,0,26,+","0",",T,0,29,+","19.3",",,0,02,","22.2",",0,14,","","","299.8",",0","30.8",",,,0","","","0",",T,,0","8.66",",0","15.68",",,,0","1.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,27,+","0",",,0,30,+","0",",T,0,07,","2.0",",,0,07,","18.9",",0,13,","","","329.4",",0","3.8",",,,0","","","0",",T,,0","7.35",",0","13.38",",,,0","1.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","","","0.0",",0","4",",0","1",",0","0",",0","9",",0","2",",0","4",",0","14",",0","7",",0","0",",0","0",",0","","","","","","","-20.6",",0,25,","127",",,0,28,+","102",",,0,21,","5.8",",,0,21,","20.6",",0,05,","","","487.8",",0","7.9",",,,0","","","148",",,,0","2.60",",0","7.35",",,,0","-2.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0",",0","11",",0","2",",0","0",",0","18",",0","2",",0","14",",0","29",",0","18",",0","0",",0","0",",0","","","","","","","-28.3",",0,24,","76",",,0,09,+","28",",,0,10,","5.1",",,0,06,","13.3",",0,29,","","","847.1",",0","14.8",",,,0","","","130",",,,0","-8.99",",0","-3.07",",,,0","-14.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0",",0","11",",0","3",",0","0",",0","14",",0","4",",0","5",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-24.4",",0,23,","76",",,0,28,+","51",",,0,01,","4.1",",,0,18,","7.8",",0,10,","","","681.8",",0","17.5",",,,0","","","200",",,,0","-5.18",",0","-0.10",",,,0","-10.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0",",0","5",",0","3",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","","","-11.1",",0,12,","0",",,0,31,+","114",",,0,25,","11.4",",,0,25,","17.8",",0,15,","","","488.3",",0","21.1",",,,0","","","147",",,,0","2.58",",0","7.99",",,,0","-2.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0",",0","14",",0","8",",0","0",",0","1",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","","","","","-16.1",",0,11,","25",",,0,10,","64",",,0,10,","7.6",",,0,21,","23.9",",0,13,","","","398.4",",0","45.3",",,,0","","","109",",,,0","5.05",",0","10.87",",,,0","-0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","7.5","Z","7.5",",Z","9",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","19",",Z","0",",Z","","","","","","","1.7",",Z,07,+","0",",,Z,31,+","0",",T,Z,06,","18.3",",,Z,26,","30.0",",Z,25,+","","","139.0",",Z","53.4",",,,Z","","","0",",T,,Z","14.09",",Z","22.01",",,,Z","6.17",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","61.1","Z","53.6",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","5",",Z","","","","","","","5.6",",Z,23,+","0",",,Z,30,+","0",",,Z,30,+","7.9",",,Z,08,","34.4",",Z,25,","","","59.1",",Z","23.1",",,,Z","","","0",",,,Z","18.15",",Z","26.00",",,,Z","10.31",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","178.4","Z","117.3",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","11",",Z","","","","","","","7.8",",Z,28,","0",",,Z,31,+","0",",,Z,31,+","5.6",",,Z,27,","36.7",",Z,23,","9.2","Z","9.2",",Z","18.6",",,,Z","","","0",",,,Z","21.82",",Z","30.05",",,,Z","13.59",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","280.1","Z","101.7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","12",",Z","","","","","","","8.3",",Z,29,+","0",",,Z,31,+","0",",,Z,31,+","0.8",",,Z,02,","40.6",",Z,12,","17.9","Z","8.7",",Z","1.4",",,,Z","","","0",",,,Z","21.33",",Z","30.12",",,,Z","12.55",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","309.8","Z","29.7",",Z","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","2",",Z","","","","","","","5.6",",Z,30,+","0",",,Z,30,+","0",",,Z,30,+","17.3",",,Z,21,","33.3",",Z,01,","91.2","Z","73.3",",Z","57.0",",,,Z","","","0",",,,Z","16.88",",Z","23.59",",,,Z","10.16",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","310.7","Z","0.9",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","8",",Z","0",",Z","","","","","","","0.0",",Z,28,","0",",T,Z,28,","0",",T,Z,28,","14.0",",,Z,03,","25.6",",Z,19,","322.7","Z","231.5",",Z","21.2",",,,Z","","","0",",T,,Z","10.89",",Z","16.04",",,,Z","5.75",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","310.7","Z","0.0",",Z","10",",Z","3",",Z","0",",Z","","","0",",Z","4",",Z","27",",Z","11",",Z","0",",Z","0",",Z","","","","","","","-21.7",",Z,12,+","","","0",",,Z,30,+","15.2",",,Z,21,","15.0",",Z,17,+","953.1","Z","630.4",",Z","28.8",",,,Z","","","0",",,,Z","-2.68",",Z","2.15",",,,Z","-7.52",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","310.7","Z","0.0",",Z","2",",Z","1",",Z","0",",Z","8",",Z","1",",Z","2",",Z","17",",Z","7",",Z","0",",Z","0",",Z","","","","","","","-27.2",",Z,13,","51",",,Z,15,+","51",",,Z,11,","3.6",",,Z,11,","16.1",",Z,08,","1508.5","Z","555.4",",Z","4.6",",,,Z","","","67",",,,Z","0.42",",Z","5.08",",,,Z","-4.25",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1941-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0",",Z","7",",Z","1",",Z","0",",Z","","","1",",Z","4",",Z","23",",Z","9",",Z","0",",Z","0",",Z","","","","","","","-24.4",",Z,24,","","","30",",,Z,14,","2.8",",,Z,14,","15.0",",Z,28,","2134.9","Z","626.4",",Z","7.5",",,,Z","","","129",",,,Z","-1.87",",Z","3.65",",,,Z","-7.40",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1941-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0","1,Z","5",",Z","2",",Z","0",",Z","8",",Z","2",",Z","3","1,Z","23","1,Z","8",",Z","0",",Z","0",",Z","","","","","","","-19.4","1,Z,23,+","76",",,Z,13,+","66",",,Z,12,","4.3",",,Z,12,","16.7",",Z,05,","2696.8","Z","561.9",",Z","9.2",",,,Z","","","145",",,,Z","-2.26","1,Z","3.79",",,,Z","-8.31","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1941-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0","1,Z","8",",Z","1",",Z","0",",Z","","","2",",Z","0",",Z","24",",Z","5","1,Z","0","1,Z","0","1,Z","","","","","","","-16.7",",Z,16,+","","","41",",,Z,04,","5.6",",,Z,26,","20.0","1,Z,31,","3195.0","Z","498.2","1,Z","14.2",",,,Z","","","105",",,,Z","1.66","1,Z","8.45","1,,,Z","-5.12",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1941-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","Z","0.0",",Z","7",",Z","4",",Z","0",",Z","5",",Z","2",",Z","0",",Z","10",",Z","1",",Z","4",",Z","0",",Z","","","","","","","-6.7",",Z,18,","152",",,Z,18,+","140",",,Z,17,","12.7",",,Z,11,","23.3",",Z,30,","3520.7","Z","325.7",",Z","34.1",",,,Z","","","168",",,,Z","7.48",",Z","13.69",",,,Z","1.26",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1941-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","8.4","Z","8.4",",Z","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","12",",Z","0",",Z","","","","","","","1.1",",Z,19,+","0",",,Z,31,+","0",",,Z,31,+","15.2",",,Z,26,","31.1",",Z,24,","3692.7","Z","172.0",",Z","52.4",",,,Z","","","0",",,,Z","13.05",",Z","20.04",",,,Z","6.07",",,,Z","","","","","","","","","","","","","","","","","",""
