"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013965","1947-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","257.6",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","1","","","","4","","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,03,","40.0",",X,31,+","0.0","X","0.0",",X","57.2",",,,X","0",",,,X","26.64",",X","33.59",",,,X","19.70",",,,X"
"USW00013965","1947-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","328.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","3","","20.0",",X,04,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,12,","41.7",",X,10,+","0.0","X","0.0",",X","54.2",",,,X","0",",,,X","28.91",",X","35.86",",,,X","21.96",",,,X"
"USW00013965","1947-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","208.5",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","1","","","","5","","8.9",",X,23,","0",",,X,30,+","0",",T,X,14,","45.0",",,X,20,","41.1",",X,06,","0.0","X","0.0",",X","83.1",",,,X","0",",T,,X","25.28",",X","33.09",",,,X","17.47",",,,X"
"USW00013965","1947-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","105.1",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","3","","","","7","","6.1",",X,28,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,29,","35.0",",X,05,","17.0","X","17.0",",X","50.0",",,,X","0",",,,X","21.18",",X","28.31",",,,X","14.04",",,,X"
"USW00013965","1947-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","6","","","","3","","-2.2",",X,28,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,14,","22.2",",X,06,+","299.9","X","282.9",",X","64.4",",,,X","0",",,,X","8.90",",X","14.92",",,,X","2.89",",,,X"
"USW00013965","1947-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","0.0",",X","7",",X","4",",X","1",",X","0",",X","1",",X","0",",X","15",",X","0",",X","2",",X","0",",X","6","","","","3","","-7.2",",X,25,","0",",,X,31,+","25",",,X,31,","41.4",",,X,31,","22.8",",X,27,","661.2","X","361.3",",X","78.5",",,,X","25",",,,X","6.68",",X","13.34",",,,X","0.02",",,,X"
"USW00013965","1948-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",X","5",",X","1",",X","0",",X","5","2,X","2","1,X","0",",X","26",",X","7",",X","0",",X","0",",X","6","","","","","","-13.3",",X,30,","51","2,,X,27,+","51","1,,X,24,","5.8",",,X,24,","20.6",",X,08,+","1182.8","0","521.6",",X","9.4",",,,X","76","1,,,X","1.51",",X","7.91",",,,X","-4.89",",,,X"
"USW00013965","1948-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",X","15",",X","9",",X","0",",X","1",",X","0",",X","0",",X","16",",X","1",",X","6",",X","0",",X","16","","","","5","","-7.8",",X,09,","25",",,X,12,","13",",,X,09,","20.6",",,X,25,","23.9",",X,18,","1560.7","0","377.9",",X","89.2",",,,X","13",",,,X","5.30",",X","10.20",",,,X","0.40",",,,X"
"USW00013965","1948-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","2.8","0","2.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","12",",0","0",",0","3","","","","5","","-14.4",",0,11,","0",",T,0,11,+","10",",,0,10,","10.4",",,0,21,","29.4",",0,24,","1845.9","0","285.2",",0","30.4",",,,0","10",",,,0","9.22",",0","15.82",",,,0","2.63",",,,0"
"USW00013965","1948-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","90.6","0","87.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","1","","","","3","","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,24,","33.9",",0,06,","1873.2","0","27.3",",0","25.9",",,,0","0",",,,0","20.35",",0","28.13",",,,0","12.57",",,,0"
"USW00013965","1948-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","193.2","0","102.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","","","12","","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,10,","36.1",",0,01,","1882.9","0","9.7",",0","121.7",",,,0","0",",,,0","21.33",",0","27.69",",,,0","14.97",",,,0"
"USW00013965","1948-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","437.7","0","244.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","10","","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,23,","37.8",",0,18,","1882.9","0","0.0",",0","106.7",",,,0","0",",,,0","26.48",",0","33.22",",,,0","19.74",",,,0"
"USW00013965","1948-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","735.6","0","297.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","","","10","","19.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","37.2",",0,26,","0.0","0","0.0",",0","65.6",",,,0","0",",,,0","27.94",",0","33.72",",,,0","22.16",",,,0"
"USW00013965","1948-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1031.7","0","296.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","6","","16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","41.1",",0,20,+","0.0","0","0.0",",0","18.1",",,,0","0",",,,0","27.88",",0","35.24",",,,0","20.53",",,,0"
"USW00013965","1948-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1218.0","0","186.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","1","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,09,","38.9",",0,06,","0.8","0","0.8",",0","0.3",",,,0","0",",,,0","24.52",",0","32.59",",,,0","16.44",",,,0"
"USW00013965","1948-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1251.5","0","33.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","1","","","","3","","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,10,","32.2",",0,15,+","66.5","0","65.7",",0","30.4",",,,0","0",",,,0","17.30",",0","25.85",",,,0","8.74",",,,0"
"USW00013965","1948-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1253.2","0","1.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","5","","","","1","","-7.8",",0,23,","0",",,0,30,+","0",",T,0,09,","3.6",",,0,27,","29.4",",0,04,","316.7","0","250.2",",0","9.2",",,,0","0",",T,,0","10.05",",0","18.00",",,,0","2.10",",,,0"
"USW00013965","1948-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1254.9","0","1.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7",",0","0",",0","3","","","","1","","-7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","29.4",",0,13,","657.8","0","341.1",",0","33.1",",,,0","0",",,,0","7.38",",0","14.57",",,,0","0.20",",,,0"
"USW00013965","1949-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","9",",0","4",",0","0",",0","26",",0","11",",0","2",",0","0",",0","15","","","","2","","-15.0",",0,31,","127",",,0,31,","51",",,0,25,+","29.5",",,0,24,","23.3",",0,08,","1187.5","0","529.7",",0","117.7",",,,0","173",",,,0","1.25",",0","7.23",",,,0","-4.73",",,,0"
"USW00013965","1949-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","5",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","10","","","","3","","-14.4",",0,01,","127",",,0,01,","3",",,0,28,","22.1",",,0,23,","22.2",",0,22,","1519.6","0","332.1",",0","67.6",",,,0","3",",,,0","6.47",",0","13.13",",,,0","-0.18",",,,0"
"USW00013965","1949-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","3","","","","4","","-3.3",",0,18,","0",",,0,31,+","0",",T,0,01,","48.3",",,0,21,","24.4",",0,05,","1731.9","0","212.3",",0","86.5",",,,0","0",",T,,0","11.48",",0","18.73",",,,0","4.24",",,,0"
"USW00013965","1949-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","21.2","0","21.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","","","5","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,28,","31.7",",0,07,","1832.3","0","100.4",",0","79.0",",,,0","0",",,,0","15.70",",0","22.05",",,,0","9.34",",,,0"
"USW00013965","1949-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","149.5","0","128.3",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","2","","","","12","","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,16,","35.6",",0,30,","1832.6","0","0.3",",0","154.6",",,,0","0",",,,0","22.46",",0","28.08",",,,0","16.85",",,,0"
"USW00013965","1949-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","378.2","0","228.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","1","","","","10","","16.7",",0,16,","0",",,0,30,+","0",",,0,30,+","93.5",",,0,12,","35.6",",0,21,+","1832.6","0","0.0",",0","202.4",",,,0","0",",,,0","25.96",",0","31.56",",,,0","20.35",",,,0"
"USW00013965","1949-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","705.9","0","327.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","5","","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,03,","38.9",",0,19,","0.0","0","0.0",",0","2.3",",,,0","0",",,,0","28.90",",0","35.64",",,,0","22.16",",,,0"
"USW00013965","1949-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","973.4","0","267.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","11","","12.2",",0,22,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,04,","38.9",",0,13,","0.0","0","0.0",",0","31.2",",,,0","0",",,,0","26.96",",0","34.49",",,,0","19.43",",,,0"
"USW00013965","1949-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1091.7","0","118.3","2,0","6",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","9","1,0","4","","","","7","","6.1","1,0,29,","0",",,0,30,+","0",",,0,30,+","85.1",",,0,14,","36.7","1,0,07,","14.4","0","14.4","1,0","224.6",",,,0","0",",,,0","22.11","2,0","28.89","1,,,0","15.33","1,,,0"
"USW00013965","1949-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1144.8","0","53.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4","","","","1","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,23,","30.6",",0,07,+","101.2","0","86.8",",0","140.0",",,,0","0",",,,0","17.25",",0","23.64",",,,0","10.85",",,,0"
"USW00013965","1949-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1149.7","0","4.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","1","","","","","","-5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,10,","279.8","0","178.6",",0","0.0",",,,0","0",",,,0","12.54",",0","22.00",",,,0","3.09",",,,0"
"USW00013965","1949-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1149.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","11","","","","2","","-6.7",",0,23,","0",",,0,31,+","0",",T,0,12,+","10.9",",,0,21,+","23.9",",0,20,","629.5","0","349.7",",0","40.9",",,,0","0",",T,,0","7.05",",0","13.74",",,,0","0.37",",,,0"
"USW00013965","1950-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.9","0","0.9",",0","10",",0","6",",0","1",",0","4",",0","0",",0","0",",0","18",",0","5",",0","5",",0","0",",0","14","","","","1","","-11.7",",0,04,","25",",,0,31,+","18",",,0,31,","33.5",",,0,03,","27.2",",0,25,+","1014.9","0","385.4",",0","70.7",",,,0","18",",,,0","5.93",",0","12.57",",,,0","-0.71",",,,0"
"USW00013965","1950-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.9","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","9","","","","4","","-3.9",",0,01,","0",",T,0,01,","0",",,0,28,+","26.2",",,0,12,","26.7",",0,25,","1269.5","0","254.6",",0","46.3",",,,0","0",",,,0","9.24",",0","16.21",",,,0","2.28",",,,0"
"USW00013965","1950-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","8.4","0","7.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","5","","","","1","","-6.7",",0,14,+","0",",T,0,12,","0",",T,0,12,+","4.8",",,0,12,","28.9",",0,25,","1510.3","0","240.8",",0","6.1",",,,0","0",",T,,0","10.81",",0","18.31",",,,0","3.30",",,,0"
"USW00013965","1950-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","37.9","0","29.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","4","","","","7","","0.0",",0,06,","0",",,0,30,+","0",",T,0,28,","83.8",",,0,28,","35.6",",0,03,","1609.8","0","99.5",",0","133.9",",,,0","0",",T,,0","16.00",",0","22.89",",,,0","9.11",",,,0"
"USW00013965","1950-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","141.8","0","103.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","5","","","","13","","10.6",",0,01,","0",",,0,31,+","0",",T,0,19,","46.0",",,0,01,","32.2",",0,19,","1617.3","0","7.5",",0","176.4",",,,0","0",",T,,0","21.44",",0","27.25",",,,0","15.64",",,,0"
"USW00013965","1950-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","344.6","0","202.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","2","","","","8","","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","35.0",",0,27,+","1617.8","0","0.5",",0","58.4",",,,0","0",",,,0","25.08",",0","30.41",",,,0","19.74",",,,0"
"USW00013965","1950-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","574.5","0","229.9",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","15","","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,23,","33.9",",0,21,","0.0","0","0.0",",0","167.6",",,,0","0",",,,0","25.75",",0","30.38",",,,0","21.12",",,,0"
"USW00013965","1950-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","792.6","0","218.1",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","2","","","","11","","15.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","36.1",",0,11,","0.0","0","0.0",",0","207.0",",,,0","0",",,,0","25.37",",0","31.34",",,,0","19.39",",,,0"
"USW00013965","1950-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","917.3","0","124.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","","","6","","11.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,13,","33.3",",0,20,+","0.0","0","0.0",",0","71.2",",,,0","0",",,,0","22.49",",0","28.16",",,,0","16.82",",,,0"
"USW00013965","1950-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","990.9","0","73.6",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","","","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","32.2",",0,26,+","13.9","0","13.9",",0","34.3",",,,0","0",",,,0","20.26",",0","28.00",",,,0","12.52",",,,0"
"USW00013965","1950-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","998.4","0","7.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","","","","","-10.6",",0,11,","0",",,0,30,+","0",",T,0,03,","3.0",",,0,03,","30.0",",0,15,","270.5","0","256.6",",0","3.0",",,,0","0",",T,,0","10.03",",0","18.39",",,,0","1.67",",,,0"
"USW00013965","1950-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","998.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","5",",0","0",",0","5","","","","","","-15.0",",0,07,","0",",T,0,05,","5",",,0,05,","0.0",",T,0,29,+","27.2",",0,01,","678.4","0","407.9",",0","0.0",",T,,0","5",",,,0","5.17",",0","12.96",",,,0","-2.61",",,,0"
"USW00013965","1951-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","6",",0","0",",0","7","","","","2","","-12.2",",0,29,","0",",T,0,31,","0",",T,0,31,+","14.0",",,0,13,","26.1",",0,19,","1100.4","0","422.0",",0","23.9",",,,0","0",",T,,0","4.72",",0","12.24",",,,0","-2.80",",,,0"
"USW00013965","1951-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","3",",0","2",",0","1",",0","13",",0","3",",0","7",",0","0",",0","7","","","","3","","-17.8",",0,02,","76",",,0,15,","33",",,0,14,","46.0",",,0,19,","28.3",",0,12,","1419.5","0","319.1",",0","87.6",",,,0","73",",,,0","6.94",",0","14.16",",,,0","-0.29",",,,0"
"USW00013965","1951-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","2.5","0","2.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","1",",0","3","","","","3","","-5.0",",0,19,+","0",",,0,31,+","0",",T,0,12,","23.4",",,0,11,","32.2",",0,22,","1658.7","0","239.2",",0","50.3",",,,0","0",",T,,0","10.70",",0","18.75",",,,0","2.65",",,,0"
"USW00013965","1951-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","34.7","0","32.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","3","","","","6","","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","33.3",",0,14,","1777.6","0","118.9",",0","69.8",",,,0","0",",,,0","15.45",",0","23.15",",,,0","7.74",",,,0"
