"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1947-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","49.0","1,,6,13,","","","126.4","1,,,6","","","","","","","",""
"USC00197293","1948-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","3,6","8","3,6","5","3,6","","","8",",6","","","","","","","","","","","","","","","","","","","330",",,6,18,","45.7","3,,6,18,","","","193.0","3,,,6","1014",",,,6","","","","","",""
"USC00197293","1948-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","114",",,6,29,","14.0",",,6,15,","","","53.1",",,,6","394",",,,6","","","","","",""
"USC00197293","1948-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,03,","17.8",",,6,03,","","","99.4",",,,6","266",",,,6","","","","","",""
"USC00197293","1948-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,02,","","","82.0",",,,6","","","","","","","",""
"USC00197293","1948-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","11",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","55.9",",,6,31,","","","267.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1948-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,01,","","","99.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3","2,,0,06,","","","150.9",",a,,0","0",",,,0","","","","","",""
"USC00197293","1948-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,12,","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,19,","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","","","159.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,11,","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","6","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","203",",,0,20,","21.1","2,,0,20,","","","55.7",",a,,0","262",",,,0","","","","","",""
"USC00197293","1949-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","3,0","5","3,0","2","3,0","","","1",",0","","","","","","","","","","","","","","","","","","","89",",,0,27,","28.7","3,,0,22,","","","81.7",",a,,0","89",",,,0","","","","","",""
"USC00197293","1949-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","152",",,0,01,","21.6",",,0,08,","","","96.0",",,,0","330",",,,0","","","","","",""
"USC00197293","1949-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","4","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","","","","","254",",,0,01,","20.3","2,,0,18,","","","62.3",",a,,0","609",",,,0","","","","","",""
"USC00197293","1949-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","","","118.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,21,","","","88.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,22,","","","2.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,23,","","","97.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","","","40.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,28,","25",",,0,28,","21.6",",,0,04,","","","85.9",",,,0","25",",,,0","","","","","",""
"USC00197293","1949-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,03,","14.2",",,0,12,","","","54.8",",,,0","101",",,,0","","","","","",""
"USC00197293","1950-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","14",",0","10",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","","","51","1,,0,31,+","20.3",",,0,07,","","","98.0",",,,0","102","1,,,0","","","","","",""
"USC00197293","1950-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","3","1,0","","","","","","","","","","","","","","","","","","","203","1,,0,22,","","","","","99.5","2,a,,0","432","1,,,0","","","","","",""
"USC00197293","1950-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","","","127","1,,0,14,","14.5",",,0,23,","","","58.2",",,,0","191","1,,,0","","","","","",""
"USC00197293","1950-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1","1,,0,14,","","","67.3","1,,,0","0",",,,0","","","","","",""
"USC00197293","1950-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,02,","","","97.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,13,","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,26,","","","149.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","","","51",",,0,08,","36.8",",,0,25,","","","107.2",",,,0","64",",,,0","","","","","",""
"USC00197293","1951-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","","","254",",,0,04,","30.5",",,0,01,","","","82.2",",,,0","444",",,,0","","","","","",""
"USC00197293","1951-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","6","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","27.9","2,,0,20,","","","72.0","2,,,0","","","","","","","",""
"USC00197293","1951-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","","","111.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,24,","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8","2,,0,13,","","","39.6","2,,,0","0",",,,0","","","","","",""
"USC00197293","1951-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,07,","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","","","87.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","4,0","7","4,0","3","4,0","","","","","","","","","","","","","","","","","","","","","","","","","37.6","4,,0,03,","","","178.5",",a,,0","","","","","","","",""
"USC00197293","1951-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","4,0","5","4,0","1","4,0","","","2","1,0","","","","","","","","","","","","","","","","","","","89","1,,0,15,","27.4","4,,0,19,","","","110.9","2,a,,0","140","1,,,0","","","","","",""
"USC00197293","1952-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","3",",0","","","","","","","","","","","","","","","","","","","76",",,0,11,+","","","","","110.6",",a,,0","228",",,,0","","","","","",""
"USC00197293","1952-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","3,0","5","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","","","","","114",",,0,28,","19.8","3,,0,05,","","","119.2",",a,,0","457",",a,,0","","","","","",""
"USC00197293","1952-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","3,0","6","3,0","1","3,0","","","1",",0","","","","","","","","","","","","","","","","","","","152",",,0,02,","25.4","3,,0,05,","","","77.1",",a,,0","152",",,,0","","","","","",""
"USC00197293","1952-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7","2,,0,26,","","","80.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1952-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","","","69.1",",,,0","0",",,,0","","","","","",""
