"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063461","1996-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,01,","9.6",",,C,25,","12.0",",C,17,","","","288.6",",C","41.6",",,,C","9.02",",C","10.28",",,,C","7.77",",,,C","","","",""
"CA001063461","1996-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","14","4,C","9","4,C","0","4,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","8.2","2,C,16,","15.0","4,,C,10,","16.3","1,C,03,","","","206.1","1,C","59.2","4,,,C","10.97","2,C","12.41","1,,,C","9.53","2,,,C","","","",""
"CA001063461","1996-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","8.6",",C,06,","12.4","1,,C,03,","16.2",",C,06,","202.1","C","202.1",",C","32.4","1,,,C","11.81",",C","12.99",",,,C","10.64",",,,C","","","",""
"CA001063461","1996-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.9",",C,07,","31.8",",,C,30,","18.7",",C,29,","385.4","C","183.3",",C","94.6",",,,C","12.42",",C","14.01",",,,C","10.83",",,,C","","","",""
"CA001063461","1996-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","17",",C","10",",C","0",",C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","6.9","1,C,23,","15.6",",,C,18,","14.4","2,C,15,","594.0","C","208.6","2,C","79.2",",,,C","10.89","2,C","12.41","2,,,C","9.38","1,,,C","","","",""
"CA001063461","1996-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","3,C","23","2,C","15","2,C","2","2,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","4.4","3,C,17,","39.8","2,,C,27,","15.5",",C,08,","853.6","C","259.6",",C","206.8","2,,,C","9.06","3,C","10.67",",,,C","7.45","3,,,C","","","",""
"CA001063461","1996-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","3,C","18",",C","14",",C","0",",C","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","-2.4","2,C,22,","15.2",",,C,12,","13.5","1,C,11,","1201.3","C","347.7","1,C","95.4",",,,C","5.51","3,C","6.69","1,,,C","4.34","2,,,C","","","",""
"CA001063461","1996-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","4,C","19",",C","17",",C","1",",C","0","3,C","5","3,C","3","1,C","0","1,C","0","1,C","-7.3","3,C,28,","29.6",",,C,15,","8.5","1,C,10,","1610.2","C","408.9","1,C","179.2",",,,C","3.30","4,C","4.70","1,,,C","1.91","3,,,C","","","",""
"CA001063461","1997-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","19","1,C","15","1,C","1","1,C","0","1,C","2","1,C","0","2,C","0","2,C","0","2,C","-2.4","1,C,25,","34.6","1,,C,06,","10.4","2,C,30,","1992.2","C","382.0","2,C","127.2","1,,,C","5.14","2,C","6.54","2,,,C","3.73","1,,,C","","","",""
"CA001063461","1997-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","14","1,C","8","1,C","0","1,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","2.9","2,C,28,+","20.2","1,,C,14,","10.0","1,C,15,","2310.9","C","318.7","1,C","87.6","1,,,C","6.07","2,C","7.26","1,,,C","4.89","2,,,C","","","",""
"CA001063461","1997-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","3,C","23",",C","16",",C","1",",C","0","3,C","0","3,C","0",",C","0",",C","0",",C","1.1","3,C,29,","38.8",",,C,29,","11.0",",C,18,","2668.5","C","357.6",",C","145.2",",,,C","5.57","3,C","7.04",",,,C","4.10","3,,,C","","","",""
"CA001063461","1997-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","13","1,C","10","1,C","0","1,C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","3.9","1,C,04,","19.6","1,,C,15,","14.1","2,C,22,","2962.2","C","293.7","2,C","85.2","1,,,C","7.82","2,C","9.44","2,,,C","6.21","1,,,C","","","",""
"CA001063461","1997-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,01,","25.0",",,C,29,","15.9",",C,20,","3199.3","C","237.1",",C","98.0",",,,C","10.68",",C","12.64",",,,C","8.73",",,,C","","","",""
"CA001063461","1997-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","18","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","9.0",",C,05,","18.6","1,,C,11,","16.4",",C,10,","3396.2","C","196.9",",C","81.2","1,,,C","11.77",",C","13.35",",,,C","10.19",",,,C","","","",""
"CA001063461","1997-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","12","1,C","6","1,C","0","1,C","","","","","","","","","","","","","16.6","1,,C,05,","","","","","","","69.4","1,,,C","","","","","","","","","",""
"CA001063461","1997-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0","1,C","11","3,C","9","3,C","1","3,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9.5",",C,22,","30.2","3,,C,25,","17.5","1,C,16,","","","150.8","1,C","104.0","3,,,C","13.32","1,C","15.01","1,,,C","11.62",",,,C","","","",""
"CA001063461","1997-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,21,","18.8",",,C,04,","20.2",",C,22,","","","162.9",",C","135.4",",,,C","12.90",",C","14.85",",,,C","10.96",",,,C","","","",""
"CA001063461","1997-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","27",",C","21",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.8",",C,19,","31.4",",,C,15,","14.2",",C,01,","","","270.3",",C","270.8",",,,C","9.61",",C","10.94",",,,C","8.29",",,,C","","","",""
"CA001063461","1997-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","16","1,C","13","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,24,","50.8","1,,C,02,","12.8",",C,09,","","","283.7",",C","164.0","1,,,C","8.88",",C","10.10",",,,C","7.65",",,,C","","","",""
"CA001063461","1997-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0","3,C","25","1,C","21","1,C","7","1,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","1.3","3,C,20,","65.0","1,,C,28,","11.5",",C,12,","","","324.3",",C","404.8","1,,,C","6.71","3,C","8.04",",,,C","5.38","3,,,C","","","",""
"CA001063461","1998-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","19","1,C","14","1,C","0","1,C","0","2,C","4","2,C","0","1,C","0","1,C","0","1,C","-2.4","2,C,10,","18.4","1,,C,28,","11.5","1,C,31,","","","374.9","1,C","128.4","1,,,C","5.39","2,C","6.59","1,,,C","4.20","2,,,C","","","",""
"CA001063461","1998-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,24,","23.0",",,C,10,","11.7",",C,01,","","","312.1",",C","113.6",",,,C","7.19",",C","8.49",",,,C","5.88",",,,C","","","",""
"CA001063461","1998-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,26,","13.4","1,,C,22,","12.2",",C,12,+","","","338.8",",C","72.0","1,,,C","7.40",",C","8.81",",,,C","6.00",",,,C","","","",""
"CA001063461","1998-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,07,","39.8",",,C,26,","17.1",",C,30,","","","306.0",",C","74.0",",,,C","8.13",",C","9.85",",,,C","6.42",",,,C","","","",""
"CA001063461","1998-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","14","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.4","1,C,11,","5.4","2,,C,24,","15.0","1,C,01,","","","242.7","1,C","37.2","2,,,C","10.24","1,C","11.35","1,,,C","9.13","1,,,C","","","",""
"CA001063461","1998-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,25,","16.8",",,C,14,","13.4",",C,07,+","","","218.4",",C","57.6",",,,C","11.05",",C","12.16",",,,C","9.95",",,,C","","","",""
"CA001063461","1998-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","7","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9.8","1,C,14,","15.6","2,,C,12,","16.6","1,C,27,","172.5","C","172.5","1,C","30.8","2,,,C","12.58","1,C","14.01","1,,,C","11.15","1,,,C","","","",""
"CA001063461","1998-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","9","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","10.1",",C,26,+","16.6","1,,C,09,","18.0",",C,11,","339.2","C","166.7",",C","58.2","1,,,C","12.96",",C","14.57",",,,C","11.34",",,,C","","","",""
"CA001063461","1998-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.9",",C,26,","16.0",",,C,06,","19.3",",C,01,","538.8","C","199.6",",C","43.8",",,,C","11.68",",C","13.10",",,,C","10.26",",,,C","","","",""
"CA001063461","1998-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","23",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.9",",C,31,+","33.4",",,C,06,","14.2",",C,23,","797.9","C","259.1",",C","163.8",",,,C","9.97",",C","11.30",",,,C","8.65",",,,C","","","",""
"CA001063461","1998-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","19",",C","13",",C","3",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.9","1,C,24,","30.4",",,C,12,","12.1",",C,01,","1105.6","C","307.7",",C","176.0",",,,C","7.70","1,C","8.95",",,,C","6.45","1,,,C","","","",""
"CA001063461","1998-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","5,C","24","2,C","20","2,C","1","2,C","0","4,C","3","4,C","0","2,C","0","2,C","0","2,C","-1.7","4,C,19,","32.6","2,,C,29,","9.0","2,C,16,","1460.6","C","355.0","2,C","225.8","2,,,C","4.70","5,C","5.95","2,,,C","3.45","4,,,C","","","",""
"CA001063461","1999-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","25","1,C","17","1,C","1","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-0.2","1,C,31,+","31.2","1,,C,10,","8.7","1,C,14,","1857.2","C","396.6","1,C","196.0","1,,,C","5.11","1,C","6.30","1,,,C","3.92","1,,,C","","","",""
"CA001063461","1999-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","26",",C","16",",C","1",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.4","1,C,09,","31.6",",,C,11,","9.6",",C,20,","2226.7","C","369.5",",C","210.4",",,,C","4.67","1,C","6.09",",,,C","3.26","1,,,C","","","",""
"CA001063461","1999-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","24",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,15,","10.6",",,C,04,","11.3",",C,20,","2624.7","C","398.0",",C","97.0",",,,C","5.50",",C","7.05",",,,C","3.94",",,,C","","","",""
"CA001063461","1999-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,07,","25.0","1,,C,07,","16.0",",C,16,+","2965.1","C","340.4",",C","103.2","1,,,C","6.99",",C","9.03",",,,C","4.94",",,,C","","","",""
"CA001063461","1999-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","19","1,C","10","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,04,","14.0","1,,C,06,","15.4",",C,23,","3289.0","C","323.9",",C","79.4","1,,,C","7.89",",C","9.39",",,,C","6.38",",,,C","","","",""
"CA001063461","1999-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","20","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","6.3",",C,05,","11.8","2,,C,18,","18.6",",C,11,","3537.1","C","248.1",",C","86.6","2,,,C","10.06",",C","11.44",",,,C","8.68",",,,C","","","",""
"CA001063461","1999-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.0",",C,01,","7.6",",,C,28,","15.6",",C,10,","213.4","C","213.4",",C","21.2",",,,C","11.45",",C","12.75",",,,C","10.15",",,,C","","","",""
"CA001063461","1999-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","15","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","9.5",",C,01,","34.0","1,,C,24,","18.2",",C,28,","390.2","C","176.8",",C","96.6","1,,,C","12.63",",C","14.26",",,,C","11.00",",,,C","","","",""
"CA001063461","1999-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","15","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","7.5",",C,30,","22.2","1,,C,24,","15.8",",C,22,","607.4","C","217.2",",C","95.6","1,,,C","11.09",",C","12.60",",,,C","9.58",",,,C","","","",""
"CA001063461","1999-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16","1,C","12","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","5.9",",C,20,","21.0","1,,C,12,","14.7",",C,22,","891.2","C","283.8",",C","108.0","1,,,C","9.18",",C","10.72",",,,C","7.64",",,,C","","","",""
"CA001063461","1999-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","24",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,27,","32.0",",,C,10,","14.2",",C,15,","1221.4","C","330.2",",C","205.4",",,,C","7.33",",C","8.72",",,,C","5.93",",,,C","","","",""
"CA001063461","1999-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","20",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,13,","32.8",",,C,11,","10.6",",C,23,","1603.5","C","382.1",",C","169.4",",,,C","6.01",",C","7.30",",,,C","4.72",",,,C","","","",""
"CA001063461","2000-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","20","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,09,","13.6","1,,C,08,","9.8",",C,29,","2034.8","C","431.3",",C","85.0","1,,,C","4.42",",C","5.75",",,,C","3.08",",,,C","","","",""
"CA001063461","2000-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","12","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,17,","17.8","1,,C,01,","11.3",",C,07,","2381.6","C","346.8",",C","51.2","1,,,C","6.37",",C","7.73",",,,C","5.02",",,,C","","","",""
"CA001063461","2000-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","23","1,C","15","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,28,+","13.8","1,,C,03,","9.7",",C,30,","2746.3","C","364.7",",C","117.4","1,,,C","6.57",",C","7.87",",,,C","5.26",",,,C","","","",""
"CA001063461","2000-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","15","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.3","1,C,06,","18.0","2,,C,21,","11.1","1,C,26,","3062.2","C","315.9","1,C","65.8","2,,,C","7.44","1,C","9.02","1,,,C","5.86","1,,,C","","","",""
"CA001063461","2000-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","15","2,C","10","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5.2","1,C,07,","19.4","2,,C,20,","12.2","1,C,31,","3343.9","C","281.7","1,C","81.0","2,,,C","8.94","1,C","10.25","1,,,C","7.64","1,,,C","","","",""
"CA001063461","2000-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.0",",C,07,+","21.4",",,C,09,","14.4",",C,04,","3568.3","C","224.4",",C","92.8",",,,C","10.85",",C","12.09",",,,C","9.61",",,,C","","","",""
"CA001063461","2000-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","10","3,C","4","3,C","0","3,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","10.0","2,C,03,","13.4","3,,C,13,","16.5","2,C,24,","174.3","C","174.3","2,C","40.2","3,,,C","12.32","2,C","13.67","2,,,C","10.98","2,,,C","","","",""
"CA001063461","2000-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","11","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","9.3","1,C,28,","8.2","2,,C,29,","17.7",",C,24,","352.9","C","178.6",",C","39.4","2,,,C","12.41","1,C","13.81",",,,C","11.01","1,,,C","","","",""
"CA001063461","2000-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","4,C","13","5,C","6","5,C","0","5,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","6.7","4,C,27,","25.2","5,,C,07,","17.0","4,C,16,","533.6","C","180.7","4,C","73.0","5,,,C","11.38","4,C","13.18","4,,,C","9.59","4,,,C","","","",""
"CA001063461","2000-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","19","2,C","15","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","6.7","2,C,30,+","35.4","2,,C,17,","14.3","2,C,06,","795.0","C","261.4","2,C","179.2","2,,,C","9.32","2,C","10.65","2,,,C","7.99","2,,,C","","","",""
"CA001063461","2000-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","12","2,C","10","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.7","2,C,09,","24.6","2,,C,25,","11.2","2,C,20,","1114.7","C","319.7","2,C","127.4","2,,,C","6.91","2,C","8.03","2,,,C","5.80","2,,,C","","","",""
"CA001063461","2000-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","15","2,C","7","2,C","1","2,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-3.5","2,C,15,","33.0","2,,C,16,","9.3","2,C,30,","1494.3","C","379.6","2,C","83.2","2,,,C","5.24","2,C","6.48","2,,,C","4.01","2,,,C","","","",""
"CA001063461","2001-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","17","1,C","10","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.5","1,C,29,","32.4","1,,C,30,","10.9","1,C,02,","1858.8","C","364.5","1,C","94.8","1,,,C","6.18","1,C","7.45","1,,,C","4.92","1,,,C","","","",""
"CA001063461","2001-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","19","1,C","15","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,22,","14.2","1,,C,12,","12.0",",C,24,","","","394.0",",C","92.2","1,,,C","5.62",",C","7.27",",,,C","3.97",",,,C","","","",""
