"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1940-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,0,31,+","","","","","","","","","","","","","4.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","3",",0","1",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","","","","","0","5,,0,30,+","3.3",",,0,12,","","","","","","","","","","","","","4.6",",,,0","0","5,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,0,01,","","","","","","","","","","","","","10.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,0,27,","","","","","","","","","","","","","10.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0",",,0,31,+","","","7.4",",,0,18,","","","","","","","","","","","","","14.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0",",,0,31,+","","","5.8",",,0,31,+","","","","","","","","","","","","","32.9",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","22",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,0,15,","","","","","","","","","","","","","101.7",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,0,01,","","","","","","","","","","","","","28.9",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","13",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,0,11,","","","","","","","","","","","","","35.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","14",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,11,","","","","","","","","","","","","","44.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","5",",0","1",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","","","","","0","5,,0,31,+","2.8",",,0,29,","","","","","","","","","","","","","7.9",",,,0","0","5,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","8",",0","6",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","","","","","","","145",",,0,23,","12.2",",,0,16,","","","","","","","","","","","","","39.1",",,,0","653",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","9",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,06,","","","","","","","","","","","","","15.6",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,16,","","","","","","","","","","","","","7.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","12","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1","2,,0,29,","","","","","","","","","","","","","33.5",",a,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.0","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","17","2,0","0","2,0","","","","","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","27.2","2,0,10,","","","","","118.7","2,0","","","","","56.0",",,,0","0",",,,0","14.07","2,0","21.66","2,,,0","6.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.0",",0","25",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","24.4",",0,01,","","","149.9","0","149.9",",0","","","","","121.0",",,,0","0",",,,0","13.50",",0","18.62",",,,0","8.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,05,","26.7",",0,26,","","","285.7","0","135.8",",0","","","","","49.6",",,,0","0",",,,0","13.97",",0","20.39",",,,0","7.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","","","-8.3",",0,21,","0",",,0,30,+","0",",T,0,14,","13.5",",,0,18,","22.2",",0,01,","","","630.4","0","344.7",",0","","","","","25.0",",,,0","0",",T,,0","6.84",",0","13.28",",,,0","0.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.0",",0","13",",0","8",",0","1",",0","2",",0","4",",0","3",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-18.9",",0,16,+","76",",,0,31,","51",",,0,30,","33.5",",,0,04,","12.8",",0,01,","","","1299.1","0","668.7",",0","","","","","81.6",",,,0","150",",,,0","-3.24",",0","1.27",",,,0","-7.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.0",",0","9",",0","4",",0","0",",0","23",",0","2",",0","22",",0","30",",0","26",",0","0",",0","0",",0","","","","","","","-38.9",",0,26,","102",",,0,30,+","102",",,0,17,","17.5",",,0,21,","2.2",",0,22,","","","2379.0","0","1079.9",",0","","","","","41.4",",,,0","210",",,,0","-17.66",",0","-12.13",",,,0","-23.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1941-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","0.0","2,0","9",",0","3",",0","1",",0","29","2,0","4","1,0","25","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","","","","","-41.1","1,0,06,","864","2,,0,31,","330","1,,0,30,","30.7",",,0,30,","-3.9","1,0,14,","","","3506.8","0","1127.8","1,0","","","","","61.5",",,,0","680","1,,,0","-20.26","2,0","-14.47","1,,,0","-26.05","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","31",",0","3",",0","24",",0","31",",0","29","1,0","0","1,0","0","1,0","","","","","","","-36.1",",0,31,","965",",,0,31,+","41",",,0,18,","3.0",",,0,18,","0.6","1,0,02,","","","4564.9","0","1058.1","1,0","","","","","12.5",",,,0","189",",,,0","-16.93","1,0","-12.01","1,,,0","-21.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","28",",0","1",",0","13",",0","28",",0","17",",0","0",",0","0",",0","","","","","","","-31.1",",0,09,","1016",",,0,28,+","30",",,0,11,","13.2",",,0,20,","6.1",",0,14,","","","5361.0","0","796.1",",0","","","","","32.5",",,,0","53",",,,0","-10.10",",0","-4.61",",,,0","-15.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","2",",0","24",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-35.6",",0,21,","1118",",,0,31,+","56",",,0,09,","5.6",",,0,09,","2.8",",0,10,","","","6400.1","0","1039.1",",0","","","","","16.3",",,,0","145",",,,0","-15.19",",0","-5.50",",,,0","-24.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","30",",0","0",",0","2",",0","29",",0","1",",0","0",",0","0",",0","","","","","","","-20.6",",0,07,","1118",",,0,01,","13",",,0,28,","7.9",",,0,03,","11.7",",0,21,+","","","6972.7","0","572.6",",0","","","","","15.7",",,,0","13",",,,0","-0.76",",0","6.00",",,,0","-7.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","4",",0","1",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","","","-4.4",",0,07,","102",",,0,01,","33",",,0,07,","3.8",",,0,20,","23.3",",0,12,","","","7280.4","0","307.7",",0","","","","","18.9",",,,0","33",",,,0","8.41",",0","14.70",",,,0","2.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","2.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,14,","31.7",",0,20,","","","7422.1","0","141.7",",0","","","","","49.2",",,,0","0",",,,0","13.70",",0","20.28",",,,0","7.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.4","0","2.6",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","27.8",",0,23,","","","113.2","0","113.2",",0","","","","","41.8",",,,0","0",",,,0","14.76",",0","20.36",",,,0","9.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.7","0","0.3",",0","22",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,30,","23.9",",0,02,","","","285.2","0","172.0",",0","","","","","102.5",",,,0","0",",,,0","12.79",",0","17.40",",,,0","8.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.7","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,16,+","0",",,0,30,+","0",",T,0,14,","34.8",",,0,20,","21.1",",0,01,","","","559.6","0","274.4",",0","","","","","75.6",",,,0","0",",T,,0","9.19",",0","13.81",",,,0","4.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.7","0","0.0",",0","14",",0","5",",0","0",",0","18",",0","6",",0","0",",0","29",",0","18",",0","0",",0","0",",0","","","","","","","-12.8",",0,31,+","229",",,0,26,","86",",,0,26,","15.2",",,0,26,","16.1",",0,01,","","","1202.4","0","642.8",",0","","","","","41.6",",,,0","330",",,,0","-2.40",",0","1.13",",,,0","-5.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.7","0","0.0",",0","12",",0","1",",0","0",",0","30",",0","3",",0","23",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-39.4",",0,28,+","356",",,0,30,+","69",",,0,05,","5.6",",,0,05,","-0.6",",0,06,","","","2327.8","0","1125.4",",0","","","","","14.4",",,,0","239",",,,0","-19.18",",0","-14.34",",,,0","-24.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1942-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.7","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-45.0",",0,25,","406",",,0,31,+","23",",,0,12,","0.5",",,0,12,+","-15.0",",0,09,+","","","3805.7","0","1477.9",",0","","","","","1.3",",,,0","50",",,,0","-29.34",",0","-24.82",",,,0","-33.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","2",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-45.6",",0,05,","559",",,0,31,+","91",",,0,07,","3.8",",,0,17,","-6.1",",0,29,","","","5268.5","0","1462.8",",0","","","","","11.8",",,,0","219",",,,0","-28.85",",0","-23.15",",,,0","-34.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","3",",0","12",",0","27",",0","18",",0","0",",0","0",",0","","","","","","","-43.9",",0,08,","660",",,0,21,","213",",,0,21,","21.8",",,0,21,","12.8",",0,24,","","","6154.6","0","886.1",",0","","","","","56.7",",,,0","450",",,,0","-13.31",",0","-7.20",",,,0","-19.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","4",",0","13",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-31.7",",0,29,+","737",",,0,14,","191",",,0,13,","13.2",",,0,09,","5.0",",0,16,+","","","7035.7","0","881.1",",0","","","","","41.3",",,,0","471",",,,0","-10.09",",0","-4.97",",,,0","-15.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","27",",0","0",",0","7",",0","29",",0","6",",0","0",",0","0",",0","","","","","","","-31.1",",0,01,","559",",,0,02,+","5",",,0,12,","0.3",",,0,24,","15.0",",0,28,","","","7652.7","0","617.0",",0","","","","","0.3",",,,0","11",",,,0","-2.24",",0","4.35",",,,0","-8.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,05,+","0",",,0,31,+","0",",T,0,17,+","7.9",",,0,27,","24.4",",0,31,","","","7981.3","0","328.6",",0","","","","","43.9",",,,0","0",",T,,0","7.73",",0","13.57",",,,0","1.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","27.8",",0,11,","","","8091.9","0","110.6",",0","","","","","56.6",",,,0","0",",,,0","14.65",",0","21.10",",,,0","8.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.6","0","0.6",",0","23",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","25.6",",0,10,+","","","131.7","0","131.7",",0","","","","","74.8",",,,0","0",",,,0","14.10",",0","18.48",",,,0","9.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.3",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,+","25.0",",0,03,","","","366.1","0","234.4",",0","","","","","113.0",",,,0","0",",,,0","10.78",",0","14.93",",,,0","6.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,24,","0",",,0,30,+","13",",,0,27,","10.2",",,0,27,","17.2",",0,02,+","","","722.2","0","356.1",",0","","","","","45.9",",,,0","13",",,,0","6.46",",0","10.17",",,,0","2.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","13",",0","3",",0","0",",0","5",",0","2",",0","3",",0","25",",0","8",",0","0",",0","0",",0","","","","","","","-24.4",",0,31,","51",",,0,25,","81",",,0,25,","11.7",",,0,25,","11.7",",0,05,+","","","1317.7","0","595.5",",0","","","","","30.3",",,,0","126",",,,0","-0.88",",0","2.81",",,,0","-4.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","12",",0","1",",0","0",",0","30",",0","4",",0","9",",0","30",",0","25",",0","0",",0","0",",0","","","","","","","-25.0",",0,06,","178",",,0,19,","51",",,0,11,","4.1",",,0,02,","7.8",",0,25,+","","","2187.0","0","869.3",",0","","","","","14.1",",,,0","201",",,,0","-10.64",",0","-6.42",",,,0","-14.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","17",",0","8",",0","0",",0","31",",0","8",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-42.2",",0,18,","762",",,0,31,+","152",",,0,08,","10.4",",,0,04,","-2.8",",0,12,","","","3346.3","0","1159.3",",0","","","","","49.5",",,,0","795",",,,0","-19.06",",0","-14.65",",,,0","-23.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","5",",0","27",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-46.7",",0,29,","965",",,0,31,+","46",",,0,21,","2.5",",,0,21,","2.2",",0,08,","","","4612.4","0","1266.1",",0","","","","","8.4",",,,0","227",",,,0","-22.51",",0","-16.69",",,,0","-28.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","29",",0","9",",0","13",",0","29",",0","20",",0","0",",0","0",",0","","","","","","","-37.2",",0,13,","1422",",,0,14,","221",",,0,11,","10.7",",,0,21,","6.7",",0,15,","","","5463.1","0","850.7",",0","","","","","77.8",",,,0","965",",,,0","-11.00",",0","-5.93",",,,0","-16.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","31",",0","6",",0","18",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-35.6",",0,11,","1067",",,0,23,+","61",",,0,13,+","4.6",",,0,12,","4.4",",0,25,+","","","6432.7","0","969.6",",0","","","","","20.6",",,,0","368",",,,0","-12.95",",0","-7.02",",,,0","-18.87",",,,0","","","","","","","","","","","","","","","","","",""
