"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00460450","1904-07","38.516667","-81.85","175.0","BANCROFT, WV US","","","129.8","3,6","7",",6","7",",6","0",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","9","2,6","","","11.7","2,6,25,","","","12.7",",,6,13,","35.6","2,6,18,","0.0","6","0.0","2,6","55.1",",,,6","","","23.01","3,6","30.52","2,,,6","15.50","2,,,6"
"USC00460450","1904-08","38.516667","-81.85","175.0","BANCROFT, WV US","","","148.1","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","","","8.9",",6,27,","","","","","35.6","1,6,14,","0.6","6","0.6","1,6","","","","","23.21","1,6","30.35","1,,,6","16.06",",,,6"
"USC00460450","1904-09","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","3",",6","3",",6","0",",6","","","0","3,6","0","3,6","0","5,6","25","5,6","3","5,6","","","5.6","3,6,15,","","","16.0",",,6,01,","33.9","5,6,29,","","","","","31.8",",,,6","","","22.23","6,6","29.44","5,,,6","15.03","3,,,6"
"USC00460450","1904-10","38.516667","-81.85","175.0","BANCROFT, WV US","","","15.8",",6","3",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","20",",6","0",",6","","","-2.8",",6,31,","","","20.1",",,6,21,","31.7",",6,09,","","","142.7",",6","28.2",",,,6","","","14.24",",6","23.35",",,,6","5.13",",,,6"
"USC00460450","1904-11","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","3,6","0",",6","0",",6","0",",6","","","0","2,6","16","2,6","0","2,6","3","2,6","0","2,6","","","-5.6","2,6,17,+","","","0.0",",T,6,29,","23.9","2,6,03,","","","302.8","2,6","0.0",",T,,6","","","7.16","3,6","14.57","2,,,6","-0.25","2,,,6"
"USC00460450","1904-12","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","2,6","7",",6","4",",6","0",",6","1",",6","0","2,6","25","2,6","5","2,6","0","2,6","0","2,6","","","-16.7","2,6,11,","165",",,6,10,","12.7",",,6,26,+","19.4","2,6,31,+","","","467.1","2,6","46.3",",,,6","191",",,,6","2.23","2,6","8.58","2,,,6","-4.12","2,,,6"
"USC00460450","1905-01","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0","4,6","12",",6","12",",6","0",",6","12",",6","1","2,6","27","2,6","11","2,6","0","2,6","0","2,6","","","-18.3","2,6,27,","152",",,6,29,","15.2",",,6,29,","18.3","2,6,01,","","","547.3","2,6","58.2",",,,6","582",",,,6","-2.06","4,6","3.69","2,,,6","-7.82","2,,,6"
"USC00460450","1905-02","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0",",6","10",",6","10",",6","0",",6","5",",6","3",",6","24",",6","8",",6","0",",6","0",",6","","","-23.3",",6,14,","102",",,6,27,+","17.0",",,6,25,","10.0",",6,24,","","","574.7",",6","78.1",",,,6","279",",,,6","-2.19",",6","2.46",",,,6","-6.84",",,,6"
"USC00460450","1905-03","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","","","0",",6","9",",6","0",",6","12",",6","0",",6","","","-5.6",",6,02,","","","41.9",",,6,09,","29.4",",6,28,","","","246.1",",6","151.0",",,,6","","","10.40",",6","18.30",",,,6","2.49",",,,6"
"USC00460450","1905-04","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","9",",6","9",",6","0",",6","","","","","","","0","1,6","16","1,6","0","1,6","","","","","","","11.4",",,6,22,","30.6","1,6,10,","","","","","74.7",",,,6","","","","","20.39","1,,,6","",""
"USC00460450","1905-05","38.516667","-81.85","175.0","BANCROFT, WV US","","","54.8","5,6","8",",6","8",",6","1",",6","","","0","5,6","0","5,6","0",",6","26",",6","3",",6","","","4.4","5,6,24,","","","50.3",",,6,12,","32.2",",6,29,+","","","24.0",",6","125.5",",,,6","","","19.35","5,6","26.36",",,,6","12.33","5,,,6"
"USC00460450","1905-06","38.516667","-81.85","175.0","BANCROFT, WV US","","","146.7","1,6","7",",6","7",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","9",",6","","","10.0","1,6,10,+","","","30.5",",,6,24,","35.0",",6,21,+","","","6.9",",6","88.4",",,,6","","","23.14","1,6","29.80",",,,6","16.48","1,,,6"
"USC00460450","1905-07","38.516667","-81.85","175.0","BANCROFT, WV US","","","181.0","3,6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0","3,6","28","3,6","10","3,6","","","12.8",",6,26,","","","46.2",",,6,02,","35.6","3,6,17,","0.0","6","0.0","3,6","147.1",",,,6","","","24.77","3,6","30.80","3,,,6","18.75",",,,6"
"USC00460450","1905-08","38.516667","-81.85","175.0","BANCROFT, WV US","","","164.9","2,6","7",",6","7",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","","","11.7","1,6,27,","","","47.2",",,6,20,","34.4","1,6,05,","0.0","6","0.0","1,6","130.7",",,,6","","","23.95","2,6","30.63","1,,,6","17.27","1,,,6"
"USC00460450","1905-09","38.516667","-81.85","175.0","BANCROFT, WV US","","","95.5","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","4","1,6","","","4.4",",6,26,","","","18.0",",,6,11,","33.3","1,6,19,+","0.8","6","0.8","1,6","30.7",",,,6","","","21.44","1,6","29.31","1,,,6","13.57",",,,6"
"USC00460450","1905-10","38.516667","-81.85","175.0","BANCROFT, WV US","","","10.6","3,6","8",",6","8",",6","3",",6","","","0",",6","5",",6","0","3,6","17","3,6","0","3,6","","","-1.1",",6,22,+","","","66.0",",,6,01,","30.0","3,6,18,","132.9","6","132.1","3,6","191.0",",,,6","","","14.07","3,6","21.14","3,,,6","7.01",",,,6"
"USC00460450","1905-11","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","1,6","8",",6","7",",6","1",",6","","","0","1,6","13","1,6","0","1,6","1","1,6","0","1,6","","","-6.7","1,6,15,","","","35.6",",,6,29,","22.2","1,6,18,","452.4","6","319.5","1,6","72.1",",,,6","","","7.32","1,6","14.35","1,,,6","0.28","1,,,6"
"USC00460450","1905-12","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0",",6","6",",6","6",",6","1",",6","0",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","-7.8",",6,26,+","0",",T,6,15,+","36.3",",,6,15,","15.6",",6,21,","921.6","6","469.2",",6","81.8",",,,6","0",",T,,6","3.20",",6","8.65",",,,6","-2.25",",,,6"
"USC00460450","1906-01","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0",",6","9",",6","9",",6","0",",6","1",",6","0",",6","19",",6","1",",6","3",",6","0",",6","","","-15.6",",6,10,","76",",,6,08,","24.1",",,6,03,","24.4",",6,21,","1332.3","6","410.7",",6","83.8",",,,6","76",",,,6","5.09",",6","11.21",",,,6","-1.04",",,,6"
"USC00460450","1906-02","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","2",",6","0",",6","25",",6","3",",6","2",",6","0",",6","","","-15.6",",6,07,","305",",,6,27,","30.5",",,6,27,","22.8",",6,24,","1803.9","6","471.6",",6","60.9",",,,6","356",",,,6","1.49",",6","9.11",",,,6","-6.13",",,,6"
"USC00460450","1906-03","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","1",",6","0",",6","21",",6","1",",6","3",",6","0",",6","","","-16.1",",6,01,","102",",,6,15,","21.3",",,6,19,+","23.9",",6,03,","2239.5","6","435.6",",6","109.8",",,,6","102",",,,6","4.28",",6","10.01",",,,6","-1.45",",,,6"
"USC00460450","1906-04","38.516667","-81.85","175.0","BANCROFT, WV US","8.8","6","8.8",",6","5",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","-8.3",",6,01,","","","15.2",",,6,14,","31.7",",6,28,+","2395.5","6","156.0",",6","34.9",",,,6","","","13.43",",6","22.32",",,,6","4.54",",,,6"
"USC00460450","1906-05","38.516667","-81.85","175.0","BANCROFT, WV US","54.5","6","45.7","2,6","8",",6","8",",6","0",",6","","","0",",6","1",",6","0","2,6","26","2,6","5","2,6","","","-0.6",",6,10,","","","12.7",",,6,06,","32.8","2,6,17,+","2456.6","6","61.1","2,6","58.5",",,,6","","","17.88","2,6","26.31","2,,,6","9.45",",,,6"
"USC00460450","1906-06","38.516667","-81.85","175.0","BANCROFT, WV US","194.0","6","139.5",",6","17",",6","15",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","11.7",",6,14,+","","","34.0",",,6,02,","33.9",",6,29,+","2457.4","6","0.8",",6","182.3",",,,6","","","22.96",",6","29.22",",,,6","16.69",",,,6"
"USC00460450","1906-07","38.516667","-81.85","175.0","BANCROFT, WV US","359.1","6","165.1",",6","15",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","12.8",",6,31,+","","","27.9",",,6,14,","33.3",",6,19,","0.0","6","0.0",",6","179.0",",,,6","","","23.66",",6","29.41",",,,6","17.91",",,,6"
"USC00460450","1906-08","38.516667","-81.85","175.0","BANCROFT, WV US","583.4","6","224.3",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","16.1",",6,10,","","","40.6",",,6,16,","33.9",",6,25,+","0.0","6","0.0",",6","152.8",",,,6","","","25.57",",6","31.43",",,,6","19.71",",,,6"
"USC00460450","1906-09","38.516667","-81.85","175.0","BANCROFT, WV US","711.2","6","127.8",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","10.6",",6,25,+","","","20.3",",,6,28,+","33.3",",6,07,","1.4","6","1.4",",6","113.5",",,,6","","","22.55",",6","28.78",",,,6","16.32",",,,6"
"USC00460450","1906-10","38.516667","-81.85","175.0","BANCROFT, WV US","719.8","6","8.6","3,6","10",",6","10",",6","0",",6","0",",6","0",",6","3",",6","0","3,6","18","3,6","0","3,6","","","-3.3",",6,12,","0",",T,6,10,","15.5",",,6,03,","28.3","3,6,22,","127.1","6","125.7","3,6","78.1",",,,6","0",",T,,6","14.15","3,6","21.04","3,,,6","7.25",",,,6"
"USC00460450","1906-11","38.516667","-81.85","175.0","BANCROFT, WV US","720.4","6","0.6","3,6","4",",6","4",",6","0",",6","0",",6","0",",6","21",",6","0","3,6","3","3,6","0","3,6","","","-5.6",",6,29,","0",",T,6,15,+","20.8",",,6,19,","27.8","3,6,20,","412.2","6","285.1","3,6","59.6",",,,6","0",",T,,6","7.85","3,6","15.37","3,,,6","0.33",",,,6"
"USC00460450","1906-12","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","11",",6","10",",6","1",",6","1",",6","0",",6","20",",6","","","","","","","","","-12.8",",6,24,","25",",,6,22,","41.9",",,6,17,","","","","","","","124.0",",,,6","40",",,,6","","","","","-2.45",",,,6"
"USC00460450","1907-01","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","14",",6","14",",6","0",",6","1",",6","2","2,6","14","2,6","1","5,6","3","5,6","0","5,6","","","-17.8","2,6,29,+","76",",,6,26,","20.3",",,6,26,","22.8","5,6,19,+","","","","","181.3",",,,6","76",",,,6","5.02","7,6","12.09","5,,,6","-2.04","2,,,6"
"USC00460450","1907-02","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","2,6","8",",6","8",",6","0",",6","1",",6","2",",6","27",",6","5","2,6","0","2,6","0","2,6","","","-17.8",",6,07,+","152",",,6,05,","15.2",",,6,05,","18.3","2,6,13,","","","474.3","2,6","76.5",",,,6","152",",,,6","0.14","2,6","6.63","2,,,6","-6.35",",,,6"
"USC00460450","1907-03","38.516667","-81.85","175.0","BANCROFT, WV US","","","6.7","3,6","12",",6","8",",6","1",",6","2",",6","0","1,6","6","1,6","0","2,6","9","2,6","0","2,6","","","-5.0","1,6,06,","25",",,6,07,+","29.0",",,6,14,","30.6","2,6,28,","","","227.1","2,6","118.6",",,,6","50",",,,6","10.60","3,6","17.57","2,,,6","3.64","1,,,6"
"USC00460450","1907-04","38.516667","-81.85","175.0","BANCROFT, WV US","","","2.0","3,6","15",",6","10",",6","0",",6","0",",6","0",",6","11",",6","0","3,6","5","3,6","0","3,6","","","-6.1",",6,02,","20",",,6,14,","22.9",",,6,24,","28.9","3,6,29,","","","273.3","3,6","89.8",",,,6","46",",,,6","8.18","3,6","14.56","3,,,6","1.81",",,,6"
"USC00460450","1907-05","38.516667","-81.85","175.0","BANCROFT, WV US","","","22.5","4,6","13",",6","13",",6","1",",6","","","0",",6","0",",6","0","4,6","20","4,6","0","4,6","","","1.1",",6,05,","","","33.0",",,6,09,","30.6","4,6,24,+","","","68.1","4,6","143.8",",,,6","","","16.52","4,6","24.09","4,,,6","8.95",",,,6"
"USC00460450","1907-06","38.516667","-81.85","175.0","BANCROFT, WV US","","","72.1",",6","13",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","8.3",",6,16,+","","","21.6",",,6,26,","33.9",",6,23,","","","19.8",",6","170.6",",,,6","","","20.08",",6","26.31",",,,6","13.84",",,,6"
"USC00460450","1907-07","38.516667","-81.85","175.0","BANCROFT, WV US","","","181.8",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","12.2",",6,27,+","","","31.8",",,6,12,","33.9",",6,22,+","0.0","6","0.0",",6","187.0",",,,6","","","24.20",",6","30.32",",,,6","18.08",",,,6"
"USC00460450","1907-08","38.516667","-81.85","175.0","BANCROFT, WV US","","","126.1","1,6","9",",6","9",",6","4",",6","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","","","12.2","1,6,03,","","","67.3",",,6,09,","33.3",",6,12,","2.2","6","2.2",",6","257.1",",,,6","","","22.49","1,6","28.38",",,,6","16.59","1,,,6"
"USC00460450","1907-09","38.516667","-81.85","175.0","BANCROFT, WV US","","","83.1","1,6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","3","1,6","","","4.4",",6,26,","","","19.3",",,6,11,","32.2","1,6,21,+","16.4","6","14.2","1,6","54.0",",,,6","","","20.62","1,6","26.91","1,,,6","14.32",",,,6"
"USC00460450","1907-10","38.516667","-81.85","175.0","BANCROFT, WV US","","","2.8","2,6","5",",6","4",",6","0",",6","0",",6","0",",6","7",",6","0","2,6","15","2,6","0","2,6","","","-1.1",",6,24,","0",",,6,31,+","23.6",",,6,28,","29.4","2,6,03,","203.0","6","186.6","2,6","59.6",",,,6","0",",,,6","11.93","2,6","19.98","2,,,6","3.87",",,,6"
"USC00460450","1907-11","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","2,6","10",",6","8",",6","0",",6","0",",6","0","1,6","12","1,6","0","1,6","2","1,6","0","1,6","","","-6.7","1,6,30,","0",",T,6,13,","19.8",",,6,24,","22.2","1,6,08,","535.5","6","332.5","1,6","63.7",",,,6","0",",T,,6","6.45","2,6","12.12","1,,,6","0.79","1,,,6"
"USC00460450","1907-12","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","3,6","14",",6","7",",6","1",",6","0",",6","0",",6","26",",6","1","3,6","0","3,6","0","3,6","","","-10.0",",6,05,","20",",,6,18,","25.4",",,6,14,","20.6","3,6,26,","979.2","6","443.7","3,6","66.7",",,,6","33",",,,6","2.60","3,6","8.73","3,,,6","-3.53",",,,6"
"USC00460450","1908-01","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","6","0.0","3,6","13",",6","9",",6","0",",6","4",",6","0","2,6","28","2,6","2","1,6","0","1,6","0","1,6","","","-13.3","2,6,25,","51",",,6,09,","16.0",",,6,27,","15.6","1,6,20,","1490.5","6","511.3","1,6","73.4",",,,6","185",",,,6","0.18","3,6","6.52","1,,,6","-6.17","2,,,6"
"USC00460450","1908-02","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","14",",6","10",",6","0",",6","6",",6","0","1,6","23","1,6","1","5,6","0","5,6","0","5,6","","","-13.3","1,6,03,+","51",",,6,29,+","17.8",",,6,15,","18.3","5,6,12,","","","","","95.3",",,,6","280",",,,6","1.08","6,6","7.34","5,,,6","-5.17","1,,,6"
"USC00460450","1908-03","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","16",",6","12",",6","2",",6","1",",6","0","1,6","11","1,6","0","5,6","8","5,6","0","5,6","","","-4.4","1,6,21,","25",",,6,09,","29.2",",,6,31,","27.8","5,6,27,","","","","","160.8",",,,6","25",",,,6","9.97","6,6","17.23","5,,,6","2.70","1,,,6"
"USC00460450","1908-04","38.516667","-81.85","175.0","BANCROFT, WV US","","","7.3","2,6","16",",6","12",",6","1",",6","0",",6","0",",6","2",",6","0","2,6","15","2,6","0","2,6","","","-2.2",",6,03,","13",",,6,03,","29.2",",,6,01,","31.1","2,6,24,","","","137.5","2,6","134.7",",,,6","13",",,,6","13.63","2,6","21.19","2,,,6","6.08",",,,6"
"USC00460450","1908-05","38.516667","-81.85","175.0","BANCROFT, WV US","","","82.4","1,6","19",",6","12",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","23","1,6","4","1,6","","","2.2",",6,01,","0",",,6,31,+","15.2",",,6,19,","33.9","1,6,28,","","","55.3","1,6","100.1",",,,6","0",",,,6","19.11","1,6","25.65","1,,,6","12.57",",,,6"
"USC00460450","1908-06","38.516667","-81.85","175.0","BANCROFT, WV US","","","107.1","2,6","9",",6","7",",6","1",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","4","1,6","","","8.9","1,6,16,+","","","27.9",",,6,21,","35.0","1,6,23,","","","3.3","1,6","86.7",",,,6","","","21.81","2,6","28.64","1,,,6","14.97","1,,,6"
"USC00460450","1908-07","38.516667","-81.85","175.0","BANCROFT, WV US","","","201.1",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","7.8",",6,16,","","","26.4",",,6,15,","35.0",",6,17,+","0.0","6","0.0",",6","112.2",",,,6","","","24.82",",6","31.77",",,,6","17.87",",,,6"
"USC00460450","1908-08","38.516667","-81.85","175.0","BANCROFT, WV US","","","143.2","1,6","8",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","13",",6","","","11.1","1,6,30,+","","","14.2",",,6,22,","36.7",",6,17,","0.3","6","0.3",",6","50.0",",,,6","","","23.18","1,6","30.21",",,,6","16.14","1,,,6"
"USC00460450","1908-09","38.516667","-81.85","175.0","BANCROFT, WV US","","","89.4","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","14","1,6","","","2.8",",6,30,","","","5.8",",,6,05,","36.7","1,6,23,","6.4","6","6.1","1,6","12.9",",,,6","","","21.09","1,6","31.59","1,,,6","10.59",",,,6"
"USC00460450","1908-10","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","-3.3",",6,31,","","","10.7",",,6,24,","30.6",",6,18,+","142.1","6","135.7",",6","43.0",",,,6","","","13.96",",6","22.35",",,,6","5.56",",,,6"
"USC00460450","1908-11","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","3,6","8",",6","4",",6","0",",6","2",",6","0",",6","18",",6","0","3,6","4","3,6","0","3,6","","","-8.9",",6,05,","51",",,6,15,","9.9",",,6,11,","26.1","3,6,25,","417.1","6","275.0","3,6","26.1",",,,6","76",",,,6","7.90","3,6","16.66","3,,,6","-0.85",",,,6"
"USC00460450","1908-12","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","4,6","11",",6","5",",6","0",",6","1",",6","0",",6","26",",6","0","4,6","1","4,6","0","4,6","","","-11.7",",6,03,","152",",,6,23,","13.5",",,6,23,","21.1","4,6,17,","816.1","6","399.0","4,6","67.8",",,,6","165",",,,6","3.57","4,6","9.46","4,,,6","-2.32",",,,6"
"USC00460450","1909-01","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","12",",6","11",",6","0",",6","4",",6","0",",6","21",",6","","","","","","","3","","-13.3",",6,31,","76",",,6,31,","15.2",",,6,15,","","","","","","","89.6",",,,6","203",",,,6","","","","","-2.69",",,,6"
"USC00460450","1909-02","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","5,6","12",",6","9",",6","2",",6","1",",6","0","1,6","16","1,6","0","4,6","3","4,6","0","4,6","","","-13.3","1,6,02,+","25",",,6,10,","33.0",",,6,24,","22.8","4,6,23,+","","","286.3","4,6","108.9",",,,6","51",",,,6","5.73","5,6","13.23","4,,,6","-1.77","1,,,6"
