"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502S001","1997-10","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","16",",C","5",",C","3",",C","0",",C","-12.0",",C,26,","0",",,C,31,+","2",",,C,22,","18.2",",,C,09,","26.3",",C,01,","664.2","C","423.7",",C","69.4",",,,C","2",",,,C","4.66",",C","9.76",",,,C","-0.43",",,,C","","","",""
"CA00502S001","1997-11","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-21.9","1,C,23,","","","","","","","5.4","1,C,29,","1370.7","C","706.5","1,C","","","","","-6.03","1,C","-2.63","1,,,C","-9.42","1,,,C","","","",""
"CA00502S001","1997-12","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0","1,C","0","5,C","0","5,C","0","5,C","23",",C","0","5,C","1","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-25.2","1,C,30,","40",",,C,15,+","0","5,T,C,31,+","0.0","5,T,C,31,+","5.3","1,C,15,","2077.5","C","706.8","1,C","0.0","5,T,,C","0","5,T,,C","-5.23","1,C","-1.67","1,,,C","-8.78","1,,,C","","","",""
"CA00502S001","1998-01","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0","2,C","","","","","","","30","1,C","","","15","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.5","2,C,13,","120","1,,C,25,","","","","","-3.7","2,C,30,","3044.1","C","966.6","2,C","","","","","-15.00","2,C","-11.36","2,,,C","-18.63","2,,,C","","","",""
"CA00502S001","1998-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","","","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,28,+","0.0","2,,C,28,+","","","","","","","0.0","2,,,C","0","2,,,C","","","","","","","","","",""
"CA00502S001","1998-03","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0","4,C","","","","","","","25",",C","0",",C","5","4,C","24","4,C","16","4,C","0","4,C","0","4,C","-25.9","4,C,10,","90",",,C,08,+","0",",,C,31,+","","","12.5","4,C,26,","","","652.3","4,C","","","0",",,,C","-5.83","4,C","-1.67","4,,,C","-9.98","4,,,C","","","",""
"CA00502S001","1998-04","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5",",C","0",",C","-7.4",",C,18,","0",",,C,30,+","0",",,C,30,+","16.2",",,C,12,","27.6",",C,29,","","","325.4",",C","38.6",",,,C","0",",,,C","7.49",",C","15.16",",,,C","-0.19",",,,C","","","",""
"CA00502S001","1998-05","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0","2,C","12","1,C","7","1,C","1","1,C","0",",C","0",",C","0","2,C","3","2,C","0","2,C","12","2,C","0","2,C","-0.9","2,C,29,","0",",,C,31,+","0",",,C,31,+","25.6","1,,C,16,","27.4","2,C,26,","","","189.5","2,C","88.0","1,,,C","0",",,,C","11.80","2,C","19.31","2,,,C","4.29","2,,,C","","","",""
"CA00502S001","1998-06","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","18.0","1,C","16",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","14","1,C","0","1,C","-0.3","1,C,06,","0",",,C,30,+","0",",,C,30,+","11.4",",,C,14,","28.6","1,C,26,","","","105.1","1,C","62.6",",,,C","0",",,,C","15.33","1,C","20.04","1,,,C","10.62","1,,,C","","","",""
"CA00502S001","1998-07","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","49.4",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","4.5",",C,16,","0",",,C,31,+","0",",,C,31,+","23.2",",,C,01,","31.6",",C,11,","35.1","C","35.1",",C","40.8",",,,C","0",",,,C","18.80",",C","25.56",",,,C","12.03",",,,C","","","",""
"CA00502S001","1998-08","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","64.5","1,C","7","2,C","6","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","0","1,C","6.9","1,C,30,","0",",,C,31,+","0",",,C,31,+","15.4","2,,C,26,","31.4","1,C,12,","43.2","C","8.1","1,C","38.4","2,,,C","0",",,,C","20.21","1,C","27.43","1,,,C","13.00","1,,,C","","","",""
"CA00502S001","1998-09","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","6.1","4,C","9","1,C","2","1,C","0","1,C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","13","4,C","0","4,C","-0.8","4,C,21,","0",",,C,30,+","0",",,C,30,+","6.0","1,,C,17,","31.9","4,C,10,","177.1","C","133.9","4,C","18.4","1,,,C","0",",,,C","13.42","4,C","20.65","4,,,C","6.19","4,,,C","","","",""
"CA00502S001","1998-10","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-6.6",",C,02,","0",",,C,31,+","0",",,C,31,+","29.0",",,C,05,","21.8",",C,22,","552.6","C","375.5",",C","62.2",",,,C","0",",,,C","6.22",",C","11.34",",,,C","1.10",",,,C","","","",""
"CA00502S001","1998-12","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","5",",C","4",",C","0",",C","6",",C","4",",C","15",",C","30",",C","24",",C","0",",C","0",",C","-31.8",",C,31,","50",",,C,18,","95",",,C,17,","9.5",",,C,17,","8.9",",C,14,","","","968.1",",C","19.6",",,,C","196",",,,C","-12.90",",C","-8.22",",,,C","-17.57",",,,C","","","",""
"CA00502S001","1999-01","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","21",",C","1",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-37.0",",C,12,","60",",,C,24,","28",",,C,19,","2.8",",,C,19,","1.6",",C,15,","","","1121.4",",C","11.1",",,,C","111",",,,C","-17.84",",C","-13.43",",,,C","-22.26",",,,C","","","",""
"CA00502S001","1999-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","11",",C","1",",C","7",",C","27",",C","22",",C","0",",C","0",",C","-24.8",",C,04,","40",",,C,10,+","42",",,C,23,","4.2",",,C,23,","5.3",",C,26,","","","742.9",",C","4.2",",,,C","42",",,,C","-8.20",",C","-3.80",",,,C","-12.60",",,,C","","","",""
"CA00502S001","1999-03","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","11",",C","4",",C","3",",C","30",",C","12",",C","0",",C","0",",C","-18.7",",C,03,","220",",,C,09,","247",",,C,08,","24.7",",,C,08,","15.6",",C,30,","","","652.1",",C","36.2",",,,C","352",",,,C","-2.70",",C","2.35",",,,C","-7.75",",,,C","","","",""
"CA00502S001","1999-04","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","4",",C","0",",C","18",",C","2",",C","6",",C","0",",C","-5.9",",C,22,","160",",,C,04,","103",",,C,04,","10.3",",,C,04,","25.9",",C,30,","","","358.9",",C","37.4",",,,C","308",",,,C","6.37",",C","12.80",",,,C","-0.06",",,,C","","","",""
"CA00502S001","1999-05","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","4.4","C","4.4",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-4.5",",C,09,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,10,","30.1",",C,28,","","","203.8",",C","85.4",",,,C","0",",,,C","11.90",",C","17.70",",,,C","6.10",",,,C","","","",""
"CA00502S001","1999-06","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","23.5","C","19.1","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","0.4","1,C,14,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,29,","31.4","1,C,22,","","","91.9","1,C","84.8",",,,C","0",",,,C","15.82","1,C","22.12","1,,,C","9.52","1,,,C","","","",""
"CA00502S001","1999-07","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","68.6","C","45.1",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","5.2",",C,17,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,08,","32.3",",C,29,","34.6","C","34.6",",C","71.4",",,,C","0",",,,C","18.67",",C","25.04",",,,C","12.31",",,,C","","","",""
"CA00502S001","1999-08","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","98.4","C","29.8",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.7",",C,29,+","0",",,C,31,+","0",",,C,31,+","26.0",",,C,22,","30.2",",C,31,","82.6","C","48.0",",C","57.2",",,,C","0",",,,C","17.75",",C","24.44",",,,C","11.05",",,,C","","","",""
"CA00502S001","1999-09","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","98.4","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-4.3",",C,20,","0",",,C,30,+","0",",,C,30,+","16.4",",,C,04,","25.4",",C,06,","309.6","C","227.0",",C","54.4",",,,C","0",",,,C","10.77",",C","16.85",",,,C","4.68",",,,C","","","",""
"CA00502S001","1999-10","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","98.4","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-9.7",",C,02,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,16,","17.4",",C,31,","758.0","C","448.4",",C","26.6",",,,C","0",",,,C","3.87",",C","9.89",",,,C","-2.16",",,,C","","","",""
"CA00502S001","1999-11","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","98.4","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-12.3",",C,19,","0",",,C,30,+","0",",,C,30,+","1.4",",,C,26,+","17.1",",C,08,","1302.4","C","544.4",",C","4.2",",,,C","0",",,,C","0.19",",C","5.94",",,,C","-5.57",",,,C","","","",""
"CA00502S001","1999-12","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","98.4","C","0.0",",C","","","","","","","","","","","11",",C","31",",C","18",",C","0",",C","0",",C","-32.3",",C,21,","","","","","","","7.5",",C,01,","2149.5","C","847.1",",C","","","","","-8.99",",C","-3.38",",,,C","-14.61",",,,C","","","",""
"CA00502S001","2000-01","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,16,","","","","","","","-0.8",",C,09,","3263.3","C","1113.8",",C","","","","","-17.60",",C","-11.87",",,,C","-23.32",",,,C","","","",""
"CA00502S001","2000-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","28",",C","17",",C","0",",C","0",",C","-33.3",",C,13,","","","","","","","8.5",",C,28,","4063.5","C","800.2",",C","","","","","-9.26",",C","-4.05",",,,C","-14.47",",,,C","","","",""
"CA00502S001","2000-03","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","6","2,C","4","2,C","0","2,C","","","0","2,C","1",",C","27",",C","9",",C","0",",C","0",",C","-19.4",",C,15,","","","0","2,,C,31,+","8.8","2,,C,23,","16.6",",C,23,","4645.8","C","582.3",",C","26.2","2,,,C","0","2,,,C","-0.45",",C","5.59",",,,C","-6.49",",,,C","","","",""
"CA00502S001","2000-04","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","4",",C","0",",C","-14.5",",C,15,","0",",,C,30,+","0",",,C,30,+","1.8",",,C,05,","24.6",",C,24,+","5088.2","C","442.4",",C","4.6",",,,C","0",",,,C","3.59",",C","11.41",",,,C","-4.24",",,,C","","","",""
"CA00502S001","2000-05","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-4.5",",C,14,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,12,","31.8",",C,02,","5328.7","C","240.5",",C","48.4",",,,C","0",",,,C","10.57",",C","18.37",",,,C","2.78",",,,C","","","",""
"CA00502S001","2000-06","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","5.1","C","5.1",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,02,","0",",,C,30,+","0",",,C,30,+","27.0",",,C,10,","28.7",",C,30,","5458.2","C","129.5",",C","175.8",",,,C","0",",,,C","14.19",",C","19.76",",,,C","8.61",",,,C","","","",""
"CA00502S001","2000-07","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","61.3","C","56.2",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.3",",C,17,","0",",,C,31,+","0",",,C,31,+","61.2",",,C,07,","30.3",",C,31,+","34.4","C","34.4",",C","102.4",",,,C","0",",,,C","19.04",",C","25.51",",,,C","12.56",",,,C","","","",""
"CA00502S001","2000-08","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","105.2","C","43.9",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","2.6",",C,18,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,30,","32.8",",C,11,","73.9","C","39.5",",C","67.0",",,,C","0",",,,C","18.48",",C","25.28",",,,C","11.67",",,,C","","","",""
"CA00502S001","2000-09","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","106.7","C","1.5",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-5.7",",C,23,","0",",,C,30,+","0",",,C,30,+","26.0",",,C,06,","27.9",",C,09,","286.8","C","212.9",",C","63.2",",,,C","0",",,,C","11.29",",C","17.86",",,,C","4.72",",,,C","","","",""
"CA00502S001","2000-10","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","106.7","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-9.1",",C,05,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,29,","20.0",",C,18,","666.7","C","379.9",",C","30.4",",,,C","0",",,,C","6.08",",C","12.58",",,,C","-0.42",",,,C","","","",""
"CA00502S001","2000-11","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","106.7","C","0.0",",C","","","","","","","","","","","3",",C","27",",C","22",",C","0",",C","0",",C","-21.4",",C,22,","","","","","","","10.1",",C,02,","1386.3","C","719.6",",C","","","","","-5.65",",C","-1.72",",,,C","-9.58",",,,C","","","",""
"CA00502S001","2000-12","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","106.7","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,09,","","","","","","","-1.4",",C,03,","2647.9","C","1261.6",",C","","","","","-22.36",",C","-16.54",",,,C","-28.18",",,,C","","","",""
"CA00502S001","2001-01","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","30",",C","0",",C","0",",C","-27.7",",C,18,","","","","","","","0.6",",C,04,","3617.0","C","969.1",",C","","","","","-12.93",",C","-7.71",",,,C","-18.14",",,,C","","","",""
"CA00502S001","2001-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","28",",C","28",",C","0",",C","0",",C","-35.6",",C,10,","","","","","","","-3.6",",C,05,","4652.5","C","1035.5",",C","","","","","-18.65",",C","-13.63",",,,C","-23.67",",,,C","","","",""
"CA00502S001","2001-03","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0","2,C","9",",C","30",",C","17",",C","0",",C","0",",C","-21.2",",C,04,","","","0","2,,C,31,+","9.8",",,C,31,","4.9",",C,28,","5423.4","C","770.9",",C","17.2",",,,C","0","2,,,C","-6.53",",C","-1.54",",,,C","-11.53",",,,C","","","",""
"CA00502S001","2001-04","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","1.1","C","1.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","17",",C","1",",C","4",",C","0",",C","-8.9",",C,02,","","","0",",,C,30,+","9.0",",,C,13,","28.1",",C,29,","5832.3","C","408.9",",C","22.6",",,,C","0",",,,C","4.74",",C","10.55",",,,C","-1.07",",,,C","","","",""
"CA00502S001","2001-05","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","2.9","C","1.8",",C","13",",C","11",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-3.5",",C,03,","0",",,C,31,+","0",",,C,31,+","26.8",",,C,06,","25.5",",C,13,","6018.1","C","185.8",",C","110.4",",,,C","0",",,,C","12.40",",C","18.68",",,,C","6.12",",,,C","","","",""
"CA00502S001","2001-06","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","26.5","C","23.6",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.3",",C,03,","0",",,C,30,+","0",",,C,30,+","27.8",",,C,14,","29.9",",C,23,","6115.4","C","97.3",",C","86.0",",,,C","0",",,,C","15.88",",C","22.04",",,,C","9.71",",,,C","","","",""
"CA00502S001","2001-07","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","106.5","C","80.0",",C","9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","2.5",",C,01,","0",",,C,31,+","0",",,C,31,+","64.0",",,C,16,","30.6",",C,21,","25.7","C","25.7",",C","149.8",",,,C","0",",,,C","20.09",",C","26.12",",,,C","14.05",",,,C","","","",""
"CA00502S001","2001-08","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","164.1","C","57.6",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.3",",C,31,","0",",,C,31,+","0",",,C,31,+","38.2",",,C,05,","33.0",",C,04,","66.4","C","40.7",",C","63.8",",,,C","0",",,,C","18.88",",C","25.64",",,,C","12.12",",,,C","","","",""
"CA00502S001","2001-09","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","172.8","C","8.7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-2.5",",C,23,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,22,","30.1",",C,05,","227.0","C","160.6",",C","22.8",",,,C","0",",,,C","13.27",",C","20.10",",,,C","6.44",",,,C","","","",""
"CA00502S001","2001-10","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","172.8","C","0.0",",C","7","1,C","2","1,C","0","1,C","0",",C","0","1,C","0",",C","20",",C","0",",C","1",",C","0",",C","-9.9",",C,29,","0",",,C,31,+","0","1,,C,31,+","2.6","1,,C,14,+","21.1",",C,01,","674.8","C","447.8",",C","11.4","1,,,C","0","1,,,C","3.89",",C","9.72",",,,C","-1.94",",,,C","","","",""
"CA00502S001","2001-11","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","172.8","C","0.0",",C","5","2,C","1","2,C","0","2,C","","","0","3,C","0",",C","27",",C","6",",C","0",",C","0",",C","-10.3",",C,27,","","","0","3,,C,30,+","2.8","2,,C,07,","17.2",",C,05,","1209.8","C","535.0",",C","7.6","2,,,C","0","3,,,C","0.50",",C","5.30",",,,C","-4.30",",,,C","","","",""
"CA00502S001","2001-12","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","172.8","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","26",",C","0",",C","0",",C","-25.4",",C,30,+","","","","","","","4.0",",C,09,","2111.7","C","901.9",",C","","","","","-10.76",",C","-5.67",",,,C","-15.85",",,,C","","","",""
"CA00502S001","2002-01","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","27",",C","0",",C","0",",C","-36.4",",C,29,+","","","","","","","4.9",",C,08,","3143.1","C","1031.4",",C","","","","","-14.94",",C","-10.15",",,,C","-19.73",",,,C","","","",""
"CA00502S001","2002-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","28",",C","21",",C","0",",C","0",",C","-31.1",",C,01,","","","","","","","4.7",",C,11,","3945.4","C","802.3",",C","","","","","-10.32",",C","-4.60",",,,C","-16.04",",,,C","","","",""
