"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1896-08","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,10,","","","9.9",",,,6","","","","","","","",""
"USC00212038","1896-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,09,","12.7",",,6,09,","","","30.3",",,,6","166",",,,6","","","","","",""
"USC00212038","1896-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,19,+","0.0",",T,6,31,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1897-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","165",",,6,16,","17.8",",,6,16,","","","33.0",",,,6","317",",,,6","","","","","",""
"USC00212038","1897-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","178",",,6,13,","20.3",",,6,13,","","","27.9",",,,6","254",",,,6","","","","","",""
"USC00212038","1897-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,12,","26.9",",,6,16,","","","61.2",",,,6","279",",,,6","","","","","",""
"USC00212038","1897-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,11,","15.2",",,6,02,","","","39.3",",,,6","51",",,,6","","","","","",""
"USC00212038","1941-12","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","2",",6","0",",6","","","2",",6","3","4,6","26","4,6","13","4,6","0","4,6","0","4,6","","","","","-19.4","4,6,10,","","","102",",,6,11,","10.4",",,6,11,","16.7","4,6,03,","21.3",",,,6","191",",,,6","-2.86","8,6","1.81","4,,,6","-7.53","4,,,6"
"USC00212038","1942-01","44.9318","-96.045","321.6","DAWSON, MN US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,02,","0.8",",,6,02,","","","0.8",",,,6","5",",,,6","","","","","",""
"USC00212038","1942-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","10",",,6,09,","0.8",",,6,15,","","","1.3",",,,6","10",",,,6","","","","","",""
"USC00212038","1942-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,15,","19.8",",,6,25,","","","61.6",",,,6","102",",,,6","","","","","",""
"USC00212038","1942-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,05,","20.3",",,6,30,","","","44.4",",,,6","13",",,,6","","","","","",""
"USC00212038","1942-05","44.9318","-96.045","321.6","DAWSON, MN US","13",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","52.3",",,6,13,","","","236.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","26.4",",,6,25,","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-07","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,28,","","","60.1",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-08","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","13.5",",,6,05,","","","59.5",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-09","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,26,","37.1",",,6,17,","","","153.0",",,,6","25",",,,6","","","","","",""
"USC00212038","1942-10","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,03,","","","26.1",",,,6","","","","","","","",""
"USC00212038","1942-11","44.9318","-96.045","321.6","DAWSON, MN US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,29,+","0.5",",,6,09,","","","0.5",",,,6","0",",T,,6","","","","","",""
"USC00212038","1942-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,20,","3.0",",,6,20,","","","5.3",",,,6","166",",,,6","","","","","",""
"USC00212038","1943-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,03,","18.0",",,6,03,","","","27.7",",,,6","292",",,,6","","","","","",""
"USC00212038","1943-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,03,","7.1",",,6,03,","","","12.0",",,,6","204",",,,6","","","","","",""
"USC00212038","1943-03","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,15,","28.4",",,6,15,","","","33.0",",,,6","165",",,,6","","","","","",""
"USC00212038","1943-04","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,","4.3",",,6,22,","","","6.8",",,,6","0",",T,,6","","","","","",""
"USC00212038","1943-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,11,","45.5",",,6,30,","","","100.0",",,,6","0",",T,,6","","","","","",""
"USC00212038","1943-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","35.3",",,6,02,","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","41.1",",,6,18,","","","143.2",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.8",",,6,09,","","","79.7",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.1",",,6,05,","","","42.6",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,31,+","15.5",",,6,31,","","","44.7",",,,6","0",",T,,6","","","","","",""
"USC00212038","1943-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","183",",,6,07,","15.5",",,6,07,","","","36.3",",,,6","267",",,,6","","","","","",""
"USC00212038","1943-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,+","0.0",",T,6,28,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1944-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,30,+","24.1",",,6,27,","","","29.4",",,,6","0",",T,,6","","","","","",""
"USC00212038","1944-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","178",",,6,26,","17.5",",,6,26,","","","28.2",",,,6","216",",,,6","","","","","",""
"USC00212038","1944-03","44.9318","-96.045","321.6","DAWSON, MN US","9","1,6","7","1,6","0","1,6","","","7",",6","","","","","","","","","","","","","","","","","","","97",",,6,07,","9.7","1,,6,07,","","","44.8","1,,,6","461",",,,6","","","","","",""
"USC00212038","1944-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,+","25.1",",,6,23,","","","94.0",",,,6","0",",T,,6","","","","","",""
"USC00212038","1944-05","44.9318","-96.045","321.6","DAWSON, MN US","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,10,","","","173.8",",,,6","","","","","","","",""
"USC00212038","1944-06","44.9318","-96.045","321.6","DAWSON, MN US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.6",",,6,12,","","","71.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-07","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,17,","","","61.6",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","33.3",",,6,26,","","","99.8",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-09","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.0",",,6,12,","","","65.4",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-10","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,02,","","","7.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-11","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","94",",,6,29,","16.0",",,6,14,","","","27.2",",,,6","94",",,,6","","","","","",""
"USC00212038","1944-12","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","104",",,6,31,","10.2",",,6,31,","","","10.8",",,,6","110",",,,6","","","","","",""
"USC00212038","1945-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","107",",,6,17,","9.4",",,6,17,","","","16.6",",,,6","216",",,,6","","","","","",""
"USC00212038","1945-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","130",",,6,15,","11.9",",,6,15,","","","23.1",",,,6","183",",,,6","","","","","",""
"USC00212038","1945-03","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","58",",,6,05,","5.3",",,6,15,","","","12.4",",,,6","58",",,,6","","","","","",""
"USC00212038","1947-06","44.9318","-96.045","321.6","DAWSON, MN US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","67.6",",,6,10,","","","201.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-07","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,04,","","","31.6",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","83.3",",,6,20,","","","118.4",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","38.6",",,6,09,","","","87.4",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,23,","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-11","44.9318","-96.045","321.6","DAWSON, MN US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,15,","","","78.7",",,,6","","","","","","","",""
"USC00212038","1947-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","28","3,6","2",",6","","","","","","","","","","","","","","","","","229","3,,6,11,+","46",",,6,04,","4.3",",,6,04,","","","5.8",",,,6","74",",,,6","","","","","",""
"USC00212038","1948-01","44.9318","-96.045","321.6","DAWSON, MN US","6","4,6","1","4,6","0","4,6","29","2,6","3",",6","","","","","","","","","","","","","","","","","178","2,,6,27,+","33",",,6,24,","2.5","4,,6,12,","","","9.7","4,,,6","122",",,,6","","","","","",""
"USC00212038","1948-02","44.9318","-96.045","321.6","DAWSON, MN US","3","1,6","2","1,6","1","1,6","29",",6","3",",6","","","","","","","","","","","","","","","","","229",",,6,15,+","178",",,6,28,","46.7","1,,6,28,","","","51.5","1,,,6","282",",,,6","","","","","",""
"USC00212038","1948-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,06,","","","21.4",",,,6","","","","","","","",""
"USC00212038","1948-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,+","28.4",",,6,25,","","","76.6",",,,6","0",",T,,6","","","","","",""
"USC00212038","1948-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,03,","","","13.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1948-06","44.9318","-96.045","321.6","DAWSON, MN US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","29.7",",,6,22,","","","156.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1948-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,09,","","","132.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,06,","","","96.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-10","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","","","32.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-11","44.9318","-96.045","321.6","DAWSON, MN US","4","4,0","3","4,0","0","4,0","12","1,0","0","1,0","","","","","","","","","","","2","","","","","","483","1,,0,20,+","13","1,,0,24,","6.4","4,,0,20,","","","71.5",",a,,0","496","1,a,,0","","","","","",""
"USC00212038","1948-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","1","","","","","","203",",,0,02,+","13",",,0,09,","1.3",",,0,14,+","","","2.6",",,,0","18",",,,0","","","","","",""
"USC00212038","1949-01","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","2",",0","0",",0","29","2,0","5","1,0","","","","","","","","","","","","","","","","","254","2,,0,26,+","61","1,,0,03,","14.7",",,0,03,","","","25.9",",,,0","235","1,,,0","","","","","",""
"USC00212038","1949-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","229",",,0,05,+","25",",,0,02,","3.0",",,0,02,","","","4.3",",,,0","47",",,,0","","","","","",""
"USC00212038","1949-03","44.9318","-96.045","321.6","DAWSON, MN US","3","4,0","3","4,0","1","4,0","7",",0","2",",0","","","","","","","","","","","6","","","","","","203",",,0,31,","384",",,0,31,","37.3","4,,0,31,","","","67.0",",a,,0","427",",,,0","","","","","",""
"USC00212038","1949-04","44.9318","-96.045","321.6","DAWSON, MN US","2","2,0","0","2,0","0","2,0","2",",0","0",",0","","","","","","","","","","","","","","","","","127",",,0,01,","0",",,0,30,+","2.3","2,,0,25,","","","12.5",",a,,0","0",",,,0","","","","","",""
"USC00212038","1949-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,04,","","","19.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1949-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",T,0,17,","49.3",",,0,12,","","","128.4",",,,0","0",",T,,0","","","","","",""
"USC00212038","1949-07","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,31,+","0",",T,0,17,","48.0",",,0,08,","","","105.0",",,,0","0",",T,,0","","","","","",""
"USC00212038","1949-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,01,","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1949-09","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,04,","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1949-10","44.9318","-96.045","321.6","DAWSON, MN US","7","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","1","","2","","","","","","","","16.5","2,,0,19,","","","71.3",",a,,0","","","","","","","",""
"USC00212038","1949-11","44.9318","-96.045","321.6","DAWSON, MN US","2","4,0","1","4,0","0","4,0","3","1,0","1","1,0","","","","","","","","","","","3","","","","","","51","1,,0,23,","51","1,,0,23,","13.2","4,,0,23,","","","53.3",",a,,0","71","1,,,0","","","","","",""
"USC00212038","1949-12","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","1",",0","0",",0","","","3","1,0","","","","","","","","","","","1","","","","","","","","76","1,,0,09,","12.7",",,0,11,","","","20.3",",,,0","181","1,,,0","","","","","",""
"USC00212038","1950-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","2",",0","0",",0","27","3,0","3","1,0","","","","","","","","","","","","","","","","","127","3,,0,30,+","51","1,,0,17,","7.6",",,0,17,","","","17.1",",,,0","104","1,,,0","","","","","",""
