"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1924-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","15",",C","6",",C","3",",C","","","","","","","","","","","","","254",",,C,09,","54.4",",,C,11,","","","","","284.1",",,,C","406",",,,C","","","","","",""
"CA001048310","1925-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","4",",C","11",",C","","","","","","","","","","","","","254",",,C,21,","59.4",",,C,21,","","","","","388.8",",,,C","1259",",,,C","","","","","",""
"CA001048310","1925-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","7",",C","8",",C","","","","","","","","","","","","","267",",,C,08,","34.5",",,C,02,","","","","","327.0",",,,C","764",",,,C","","","","","",""
"CA001048310","1925-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","13",",C","2",",C","3",",C","","","","","","","","","","","","","203",",,C,03,","40.6",",,C,03,","","","","","191.0",",,,C","274",",,,C","","","","","",""
"CA001048310","1925-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,16,","","","","","126.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,28,","","","","","115.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,08,","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,13,","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.7",",,C,25,","","","","","102.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.1",",,C,18,","","","","","8.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,26,","","","","","60.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1925-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","7",",C","1",",C","","","","","","","","","","","","","76",",,C,02,","37.1",",,C,11,","","","","","337.0",",,,C","76",",,,C","","","","","",""
"CA001048310","1925-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","18",",C","4",",C","2",",C","","","","","","","","","","","","","89",",,C,02,","27.9",",,C,11,","","","","","302.2",",,,C","165",",,,C","","","","","",""
"CA001048310","1926-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","12",",C","2",",C","3",",C","","","","","","","","","","","","","51",",,C,02,","30.7",",,C,16,","","","","","179.4",",,,C","101",",,,C","","","","","",""
"CA001048310","1926-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","20",",C","4",",C","5",",C","","","","","","","","","","","","","102",",,C,23,","53.8",",,C,03,","","","","","301.3",",,,C","280",",,,C","","","","","",""
"CA001048310","1926-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,22,","","","","","95.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","11",",C","2",",C","2",",C","","","","","","","","","","","","","203",",,C,03,","44.2",",,C,21,","","","","","165.7",",,,C","228",",,,C","","","","","",""
"CA001048310","1926-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","19",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.5",",,C,04,","","","","","201.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,19,","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,01,","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,18,","","","","","88.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,21,","","","","","91.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","53.6",",,C,16,","","","","","394.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","51.6",",,C,21,","","","","","339.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1926-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","5",",C","8",",C","","","","","","","","","","","","","198",",,C,15,","76.7",",,C,28,","","","","","387.1",",,,C","632",",,,C","","","","","",""
"CA001048310","1927-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","2",",C","14",",C","","","","","","","","","","","","","356",",,C,22,","57.9",",,C,01,","","","","","297.7",",,,C","1405",",,,C","","","","","",""
"CA001048310","1927-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","14",",C","3",",C","2",",C","","","","","","","","","","","","","152",",,C,23,","40.6",",,C,20,","","","","","254.4",",,,C","254",",,,C","","","","","",""
"CA001048310","1927-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","18",",C","3",",C","11",",C","","","","","","","","","","","","","254",",,C,07,","27.9",",,C,12,","","","","","263.0",",,,C","1461",",,,C","","","","","",""
"CA001048310","1927-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","0",",C","2",",C","","","","","","","","","","","","","152",",,C,06,","21.8",",,C,27,","","","","","170.6",",,,C","279",",,,C","","","","","",""
"CA001048310","1927-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","13",",C","3",",C","1",",C","","","","","","","","","","","","","64",",,C,01,","38.9",",,C,17,","","","","","213.3",",,,C","64",",,,C","","","","","",""
"CA001048310","1927-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.2",",,C,25,","","","","","49.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1927-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,11,","","","","","31.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1927-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.3",",,C,31,","","","","","92.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1927-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","10",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","70.6",",,C,04,","","","","","232.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1927-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","16",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","85.9",",,C,15,","","","","","357.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1927-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","26",",C","24",",C","3",",C","10",",C","","","","","","","","","","","","","152",",,C,26,","36.3",",,C,24,","","","","","288.6",",,,C","783",",,,C","","","","","",""
"CA001048310","1927-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","13",",C","3",",C","10",",C","","","","","","","","","","","","","305",",,C,27,","33.0",",,C,02,","","","","","177.9",",,,C","1233",",,,C","","","","","",""
"CA001048310","1928-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","7",",C","5",",C","","","","","","","","","","","","","89",",,C,20,","44.7",",,C,11,","","","","","330.8",",,,C","317",",,,C","","","","","",""
"CA001048310","1928-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","1",",C","2",",C","","","","","","","","","","","","","38",",,C,13,","48.0",",,C,05,","","","","","139.8",",,,C","84",",,,C","","","","","",""
"CA001048310","1928-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","20",",C","5",",C","4",",C","","","","","","","","","","","","","229",",,C,12,","50.0",",,C,21,","","","","","371.9",",,,C","453",",,,C","","","","","",""
"CA001048310","1928-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,01,","24.1",",,C,30,","","","","","173.5",",,,C","102",",,,C","","","","","",""
"CA001048310","1928-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.4",",,C,28,","","","","","147.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,01,","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,04,","","","","","20.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,12,","","","","","19.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","67.1",",,C,13,","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","14",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","61.7",",,C,06,","","","","","338.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","14",",C","7",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","77.5",",,C,11,","","","","","371.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1928-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","15",",C","3",",C","4",",C","","","","","","","","","","","","","152",",,C,26,","65.3",",,C,08,","","","","","291.3",",,,C","406",",,,C","","","","","",""
"CA001048310","1929-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,26,","16.3",",,C,01,","","","","","54.7",",,,C","323",",,,C","","","","","",""
"CA001048310","1929-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","178",",,C,22,","17.8",",,C,22,","","","","","34.6",",,,C","256",",,,C","","","","","",""
"CA001048310","1929-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","3",",C","3",",C","","","","","","","","","","","","","178",",,C,25,","49.3",",,C,27,","","","","","222.0",",,,C","356",",,,C","","","","","",""
"CA001048310","1929-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","12",",C","3",",C","7",",C","","","","","","","","","","","","","267",",,C,07,","43.2",",,C,16,","","","","","203.5",",,,C","1049",",,,C","","","","","",""
"CA001048310","1929-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,24,","","","","","70.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","58.4",",,C,15,","","","","","173.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,20,","","","","","112.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,18,","","","","","71.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,20,","","","","","35.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","55.1",",,C,14,","","","","","246.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,16,","","","","","70.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1929-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","20",",C","5",",C","10",",C","","","","","","","","","","","","","381",",,C,11,","53.8",",,C,24,","","","","","365.6",",,,C","1144",",,,C","","","","","",""
"CA001048310","1930-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","7",",C","1",",C","6",",C","","","","","","","","","","","","","241",",,C,04,","32.3",",,C,31,","","","","","97.7",",,,C","636",",,,C","","","","","",""
"CA001048310","1930-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","8",",C","4",",C","","","","","","","","","","","","","330",",,C,23,","61.5",",,C,17,","","","","","393.5",",,,C","503",",,,C","","","","","",""
"CA001048310","1930-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","9",",C","3",",C","3",",C","","","","","","","","","","","","","279",",,C,08,","36.1",",,C,08,","","","","","138.4",",,,C","393",",,,C","","","","","",""
"CA001048310","1930-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.7",",,C,04,","","","","","233.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1930-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,28,","","","","","160.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1930-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","47.5",",,C,09,","","","","","171.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1930-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,16,","","","","","39.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1930-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,16,","","","","","23.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1930-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","56.1",",,C,26,","","","","","126.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1930-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","13",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,16,","25.1",",,C,23,","","","","","160.2",",,,C","64",",,,C","","","","","",""
"CA001048310","1930-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","2",",C","3",",C","","","","","","","","","","","","","178",",,C,15,","49.0",",,C,08,","","","","","169.2",",,,C","331",",,,C","","","","","",""
"CA001048310","1930-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","15",",C","3",",C","2",",C","","","","","","","","","","","","","191",",,C,16,","41.1",",,C,12,","","","","","208.8",",,,C","255",",,,C","","","","","",""
"CA001048310","1931-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","22",",C","6",",C","3",",C","","","","","","","","","","","","","114",",,C,14,","61.0",",,C,22,","","","","","366.5",",,,C","267",",,,C","","","","","",""
"CA001048310","1931-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","13",",C","4",",C","5",",C","","","","","","","","","","","","","406",",,C,26,","41.7",",,C,17,","","","","","225.6",",,,C","832",",,,C","","","","","",""
"CA001048310","1931-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","20",",C","4",",C","1",",C","","","","","","","","","","","","","267",",,C,28,","31.0",",,C,19,","","","","","307.7",",,,C","267",",,,C","","","","","",""
"CA001048310","1931-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","2",",C","1",",C","","","","","","","","","","","","","51",",,C,17,","36.8",",,C,06,","","","","","208.0",",,,C","51",",,,C","","","","","",""
"CA001048310","1931-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,16,","","","","","70.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1931-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","38.6",",,C,25,","","","","","209.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1931-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,12,","","","","","15.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1931-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.5",",,C,05,","","","","","5.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1931-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","13",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","68.6",",,C,04,","","","","","266.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1931-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.7",",,C,31,","","","","","321.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1931-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","6",",C","6",",C","","","","","","","","","","","","","330",",,C,14,","57.9",",,C,12,","","","","","308.4",",,,C","846",",,,C","","","","","",""
"CA001048310","1931-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","27",",C","25",",C","8",",C","13",",C","","","","","","","","","","","","","292",",,C,22,","79.5",",,C,17,","","","","","555.8",",,,C","1550",",,,C","","","","","",""
"CA001048310","1932-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","4",",C","12",",C","","","","","","","","","","","","","432",",,C,26,","50.8",",,C,10,","","","","","255.7",",,,C","1169",",,,C","","","","","",""
"CA001048310","1932-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","8",",C","11",",C","","","","","","","","","","","","","572",",,C,09,","72.4",",,C,26,","","","","","406.5",",,,C","1730",",,,C","","","","","",""
"CA001048310","1932-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","22",",C","4",",C","3",",C","","","","","","","","","","","","","254",",,C,04,","32.0",",,C,31,","","","","","304.3",",,,C","324",",,,C","","","","","",""
"CA001048310","1932-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","2",",C","2",",C","","","","","","","","","","","","","102",",,C,06,","31.0",",,C,04,","","","","","199.6",",,,C","147",",,,C","","","","","",""
"CA001048310","1932-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,19,","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1932-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","53.8",",,C,20,","","","","","76.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1932-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","16",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","80.0",",,C,10,","","","","","271.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1932-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,09,","","","","","53.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1932-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,19,","","","","","67.0",",,,C","0",",,,C","","","","","",""
