"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248691","1905-09","48.083333","-109.666667",,"WARRICK, MT US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,28,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00248691","1905-10","48.083333","-109.666667",,"WARRICK, MT US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,17,","14.0",",,6,07,","","","","","","","33.3",",,,6","193",",,,6","","","","","",""
"USC00248691","1905-11","48.083333","-109.666667",,"WARRICK, MT US","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","109",",,6,27,","10.9",",,6,27,","","","","","","","22.9",",,,6","229",",,,6","","","","","",""
"USC00248691","1905-12","48.083333","-109.666667",,"WARRICK, MT US","","","1",",6","1",",6","0",",6","12",",6","1",",6","","","","","","","","","","","","","","","229",",,6,01,","33",",,6,12,","3.3",",,6,12,","","","","","","","3.3",",,,6","33",",,,6","","","","","",""
"USC00248691","1906-01","48.083333","-109.666667",,"WARRICK, MT US","","","5",",6","2",",6","0",",6","5",",6","2",",6","","","","","","","","","","","","","","","51",",,6,06,","41",",,6,06,","4.1",",,6,06,","","","","","","","10.7",",,,6","107",",,,6","","","","","",""
"USC00248691","1906-02","48.083333","-109.666667",,"WARRICK, MT US","","","3",",6","1",",6","0",",6","3","1,6","1",",6","","","","","","","","","","","","","","","51","1,,6,13,+","33",",,6,12,","3.3",",,6,12,","","","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00248691","1906-03","48.083333","-109.666667",,"WARRICK, MT US","","","3",",6","2",",6","0",",6","9",",6","2",",6","","","","","","","","","","","1","","","","102",",,6,18,","76",",,6,18,","7.6",",,6,18,","","","","","","","12.9",",,,6","129",",,,6","","","","","",""
"USC00248691","1906-04","48.083333","-109.666667",,"WARRICK, MT US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","3.8",",,6,24,","","","","","","","3.8",",,,6","0",",T,,6","","","","","",""
"USC00248691","1906-05","48.083333","-109.666667",,"WARRICK, MT US","3.6","1,6","16",",6","8",",6","0",",6","","","0",",6","0",",6","11",",6","0","1,6","4","1,6","0","1,6","","","-3.3",",6,06,+","","","0",",T,6,27,","17.3",",,6,29,","28.9","1,6,10,","","","289.1","1,6","80.6",",,,6","0",",T,,6","8.77","1,6","14.91","1,,,6","2.64",",,,6"
"USC00248691","1906-06","48.083333","-109.666667",,"WARRICK, MT US","0.9",",6","19",",6","13",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","1.1",",6,23,+","","","0",",,6,30,+","209.8",",,6,07,","27.8",",6,13,","","","201.4",",6","461.4",",,,6","0",",,,6","11.65",",6","18.08",",,,6","5.22",",,,6"
"USC00248691","1906-07","48.083333","-109.666667",,"WARRICK, MT US","27.5",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","2.2",",6,14,","","","","","4.8",",,6,13,","30.0",",6,23,","47.2","6","47.2",",6","10.7",",,,6","","","17.70",",6","25.11",",,,6","10.29",",,,6"
"USC00248691","1906-08","48.083333","-109.666667",,"WARRICK, MT US","23.3",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","2","","0.6",",6,26,","","","","","13.2",",,6,21,","34.4",",6,12,","139.9","6","92.7",",6","35.6",",,,6","","","16.09",",6","22.90",",,,6","9.28",",,,6"
"USC00248691","1906-09","48.083333","-109.666667",,"WARRICK, MT US","3.9",",6","3",",6","1",",6","1",",6","","","","","0",",6","3",",6","0",",6","16",",6","0",",6","","","-1.7",",6,12,","","","","","31.5",",,6,15,","29.4",",6,08,","292.8","6","152.9",",6","34.8",",,,6","","","13.37",",6","21.07",",,,6","5.66",",,,6"
"USC00248691","1906-10","48.083333","-109.666667",,"WARRICK, MT US","","","7",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","30",",,6,19,","15.0",",,6,12,","","","","","","","27.6",",,,6","30",",,,6","","","","","",""
"USC00248691","1906-11","48.083333","-109.666667",,"WARRICK, MT US","0.0",",6","5",",6","5",",6","0",",6","","","2",",6","4",",6","29",",6","8",",6","0",",6","0",",6","1","","-21.7",",6,23,+","","","46",",,6,15,","11.4",",,6,08,","12.2",",6,12,+","","","616.6",",6","26.2",",,,6","74",",,,6","-2.22",",6","4.33",",,,6","-8.77",",,,6"
"USC00248691","1906-12","48.083333","-109.666667",,"WARRICK, MT US","","","6",",6","4",",6","0",",6","9","5,6","4",",6","7","5,6","24","5,6","","","","","","","","","-32.8","5,6,11,","203","5,,6,13,","206",",,6,13,","20.6",",,6,13,","","","","","","","36.8",",,,6","368",",,,6","","","","","-11.82","5,,,6"
"USC00248691","1907-04","48.083333","-109.666667",,"WARRICK, MT US","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","-12.8",",6,25,","","","203",",,6,23,","20.3",",,6,23,","14.4",",6,09,","","","516.8",",6","43.5",",,,6","437",",,,6","1.11",",6","7.50",",,,6","-5.29",",,,6"
"USC00248691","1907-05","48.083333","-109.666667",,"WARRICK, MT US","0.0",",6","8",",6","7",",6","0",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","-10.6",",6,09,","","","","","17.8",",,6,20,","22.2",",6,15,","","","364.5",",6","58.9",",,,6","","","6.57",",6","12.83",",,,6","0.32",",,,6"
