"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094119","1999-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.3",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","0.0",",T,W,26,+","","","","","","","0.0",",T,,W","","","","","","","","","310",",W","310",",W","12.5",",W","14.8",",W"
"USW00094119","1999-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5","2,W","","","0.0",",W","7",",W","3",",W","0",",W","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","","","-10.6",",W,16,","13.0",",,W,27,","21.7",",W,04,","","","365.9",",W","27.0",",,,W","6.53",",W","14.68",",,,W","-1.62",",,,W","","","290",",W","290",",W","15.6",",W","19.2",",W"
"USW00094119","1999-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","","","0.0",",W","21",",W","12",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","","","-7.8",",W,22,","17.0",",,W,24,","17.8",",W,12,","","","432.2",",W","81.4",",,,W","3.93",",W","8.15",",,,W","-0.30",",,,W","","","220",",W","210",",W","13.9",",W","17.4",",W"
"USW00094119","1999-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","","","0.0","2,W","14",",W","10",",W","1",",W","0","2,W","26","2,W","6","2,W","0","2,W","0","2,W","","","","","","","-8.3","2,W,07,","27.2",",,W,02,","8.3","2,W,16,","","","543.4","2,W","113.8",",,,W","-0.40","2,W","2.14","2,,,W","-2.95","2,,,W","","","200",",W","200",",W","11.6",",W","14.3",",W"
"USW00094119","2000-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.7",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","1",",W","31",",W","21",",W","0",",W","0",",W","","","","","","","-19.4",",W,19,","14.5",",,W,04,","3.3",",W,16,+","","","677.7",",W","74.7",",,,W","-3.53",",W","-0.03",",,,W","-7.03",",,,W","","","220",",W","220",",W","16.5",",W","21.9",",W"
"USW00094119","2000-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.6",",W","0.0","W","0.0",",W","16",",W","7",",W","1",",W","0",",W","25",",W","3",",W","0",",W","0",",W","","","","","","","-16.7",",W,18,","29.7",",,W,01,","6.1",",W,22,+","","","553.3",",W","70.7",",,,W","-0.74",",W","3.23",",,,W","-4.72",",,,W","","","30",",W","20",",W","12.5",",W","16.1",",W"
"USW00094119","2000-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.7",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","","","-6.7",",W,20,","14.2",",,W,04,","16.1",",W,22,","","","467.5",",W","64.3",",,,W","3.25",",W","8.51",",,,W","-2.01",",,,W","","","220",",W","220",",W","16.5",",W","21.9",",W"
"USW00094119","2000-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.0",",W","0.0","W","0.0",",W","10",",W","6",",W","2",",W","0",",W","15",",W","0",",W","3",",W","0",",W","","","","","","","-7.2",",W,07,","31.5",",,W,13,","24.4",",W,27,","","","305.2",",W","88.7",",,,W","8.16",",W","15.74",",,,W","0.57",",,,W","","","220",",W","220",",W","17.4",",W","21.5",",W"
"USW00094119","2000-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.2",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","","","-2.8",",W,06,","13.5",",,W,09,","25.0",",W,16,","","","239.6",",W","57.8",",,,W","10.60",",W","17.54",",,,W","3.67",",,,W","","","230",",W","200",",W","16.1",",W","20.6",",W"
"USW00094119","2000-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.2",",W","5.3","W","5.3","3,W","9",",W","4",",W","0",",W","0","3,W","0","3,W","0","3,W","19","3,W","0","3,W","","","","","","","0.6","3,W,11,+","17.0",",,W,01,","30.0","3,W,28,","","","103.6","3,W","41.5",",,,W","14.69","3,W","22.35","3,,,W","7.04","3,,,W","","","190",",W","170",",W","10.3",",W","12.5",",W"
"USW00094119","2000-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","41.5","W","36.2",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","","","","","","","3.9",",W,15,","4.3",",,W,03,","36.1",",W,25,","45.6","W","45.6",",W","11.7",",,,W","18.03",",W","27.75",",,,W","8.31",",,,W","","","300",",W","210",",W","11.2",",W","14.3",",W"
"USW00094119","2000-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","72.9","W","31.4",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","31",",W","8",",W","","","","","","","0.0",",W,20,","0.5",",,W,30,","35.6",",W,09,","111.1","W","65.5",",W","0.5",",,,W","17.23",",W","28.50",",,,W","5.97",",,,W","","","200",",W","200",",W","11.2",",W","13.9",",W"
"USW00094119","2000-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","76.9","W","4.0",",W","10",",W","4",",W","0",",W","0",",W","8",",W","0",",W","14",",W","0",",W","","","","","","","-7.8",",W,23,","5.8",",,W,10,","31.7",",W,14,","316.0","W","204.9",",W","23.7",",,,W","11.64",",W","20.26",",,,W","3.01",",,,W","","","220",",W","210",",W","14.8",",W","20.1",",W"
"USW00094119","2000-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.1",",W","76.9","W","0.0","1,W","6","1,W","4","1,W","0","1,W","0","1,W","21","1,W","0","1,W","0","1,W","0","1,W","","","","","","","-6.1","1,W,22,","17.3","1,,W,20,","20.6","1,W,11,","661.7","W","345.7","1,W","27.7","1,,,W","6.81","1,W","13.90","1,,,W","-0.28","1,,,W","","","310","1,W","310","1,W","12.5","1,W","14.8","1,W"
"USW00094119","2000-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.0",",W","76.9","W","0.0",",W","10",",W","7",",W","0",",W","1",",W","30",",W","13",",W","0",",W","0",",W","","","","","","","-18.9",",W,11,","13.0",",,W,08,","9.4",",W,05,","1287.8","W","626.1",",W","47.9",",,,W","-2.54",",W","1.48",",,,W","-6.56",",,,W","","","230",",W","220",",W","12.5",",W","16.1",",W"
"USW00094119","2000-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.1",",W","76.9","W","0.0",",W","11",",W","6",",W","0",",W","1",",W","31",",W","22",",W","0",",W","0",",W","","","","","","","-17.8",",W,18,","6.1",",,W,16,","3.3",",W,01,","2004.4","W","716.6",",W","27.4",",,,W","-4.78",",W","-1.51",",,,W","-8.06",",,,W","","","220",",W","230",",W","12.5",",W","14.8",",W"
"USW00094119","2001-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.0",",W","0.0","W","0.0",",W","13",",W","2",",W","0",",W","0",",W","31",",W","14",",W","0",",W","0",",W","","","","","","","-13.9",",W,15,","9.4",",,W,21,","3.9",",W,24,+","2649.5","W","645.1",",W","22.2",",,,W","-2.48",",W","0.41",",,,W","-5.36",",,,W","","","20",",W","30",",W","9.8",",W","11.2",",W"
"USW00094119","2001-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","2",",W","27",",W","7",",W","0",",W","0",",W","","","","","","","-20.0",",W,08,","6.1",",,W,04,","5.6",",W,20,","3270.8","W","621.3",",W","19.9",",,,W","-3.86",",W","1.38",",,,W","-9.09",",,,W","","","30",",W","30",",W","11.6",",W","15.6",",W"
"USW00094119","2001-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","","","-13.3",",W,01,","8.1",",,W,25,","17.2",",W,24,+","3768.0","W","497.2",",W","45.4",",,,W","2.30",",W","8.22",",,,W","-3.63",",,,W","","","260",",W","250",",W","16.1",",W","19.7",",W"
"USW00094119","2001-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.3",",W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","0",",W","15",",W","0",",W","2",",W","0",",W","","","","","","","-5.6",",W,12,+","7.9",",,W,30,","25.0",",W,27,","4140.7","W","372.7",",W","49.9",",,,W","5.91",",W","12.02",",,,W","-0.20",",,,W","","","230",",W","230",",W","18.3",",W","21.9",",W"
"USW00094119","2001-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.2",",W","4.8","W","4.8",",W","4",",W","2",",W","0",",W","0",",W","12",",W","0",",W","12",",W","0",",W","","","","","","","-3.9",",W,06,","22.9",",,W,14,","31.7",",W,23,","4353.0","W","212.3",",W","30.3",",,,W","11.64",",W","20.58",",,,W","2.70",",,,W","0","5,W","200",",W","240",",W","13.4",",W","16.1",",W"
"USW00094119","2001-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.8",",W","5.9","W","1.1",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","1.1",",W,17,","6.9",",,W,27,","31.1",",W,21,","4506.0","W","153.0",",W","34.5",",,,W","13.27",",W","20.93",",,,W","5.61",",,,W","","","220",",W","220",",W","15.6",",W","19.2",",W"
"USW00094119","2001-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","31.1","W","25.2",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","","","","","","","1.7",",W,30,","3.0",",,W,28,","36.1",",W,04,","45.4","W","45.4",",W","8.9",",,,W","17.68",",W","27.90",",,,W","7.45",",,,W","","","200",",W","200",",W","11.2",",W","13.9",",W"
"USW00094119","2001-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","94.5","W","63.4",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","","","1.7",",W,20,","6.6",",,W,23,","37.2",",W,12,","72.4","W","27.0",",W","11.9",",,,W","19.51",",W","30.21",",,,W","8.80",",,,W","","","210",",W","170",",W","11.2",",W","16.5",",W"
"USW00094119","2001-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","101.1","W","6.6","1,W","3",",W","2",",W","0",",W","0","1,W","3","1,W","0","1,W","25","1,W","2","1,W","","","","","","","-2.2","1,W,29,","5.3",",,W,25,+","32.2","1,W,23,+","165.5","W","93.1","1,W","11.1",",,,W","15.35","1,W","25.82","1,,,W","4.88","1,,,W","","","190",",W","180",",W","11.6",",W","14.8",",W"
"USW00094119","2001-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.6",",W","101.1","W","0.0",",W","14",",W","8",",W","0",",W","0",",W","20",",W","0",",W","3",",W","0",",W","","","","","","","-5.0",",W,07,+","19.3",",,W,30,","25.0",",W,01,","544.0","W","378.5",",W","72.6",",,,W","6.12",",W","12.66",",,,W","-0.42",",,,W","","","210",",W","200",",W","13.4",",W","17.9",",W"
"USW00094119","2001-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.2",",W","101.1","W","0.0",",W","16",",W","12",",W","0",",W","0",",W","16",",W","1",",W","0",",W","0",",W","","","","","","","-5.6",",W,11,","21.8",",,W,28,","15.0",",W,03,","968.4","W","424.4",",W","123.6",",,,W","4.19",",W","8.36",",,,W","0.01",",,,W","","","40",",W","50",",W","10.3",",W","13.0",",W"
"USW00094119","2001-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.9",",W","101.1","W","0.0",",W","16",",W","10",",W","1",",W","0",",W","31",",W","15",",W","0",",W","0",",W","","","","","","","-16.1",",W,23,","26.4",",,W,13,","5.6",",W,17,+","1630.2","W","661.8",",W","86.5",",,,W","-3.01",",W","0.81",",,,W","-6.84",",,,W","","","200",",W","190",",W","13.9",",W","17.9",",W"
"USW00094119","2002-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","0.0","W","0.0",",W","19",",W","8",",W","0",",W","0",",W","26",",W","12",",W","0",",W","0",",W","","","","","","","-17.2",",W,29,","21.1",",,W,07,","7.2",",W,07,","2274.9","W","644.7",",W","82.1",",,,W","-2.46",",W","1.00",",,,W","-5.93",",,,W","0",",W","210",",W","200",",W","12.5",",W","15.6",",W"
"USW00094119","2002-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","1.8",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","27",",W","5",",W","0",",W","0",",W","","","","","","","-16.1",",W,25,","9.4",",,W,21,","9.4",",W,22,","2849.1","W","574.2",",W","33.5",",,,W","-2.17",",W","2.94",",,,W","-7.28",",,,W","0","2,W","200",",W","170",",W","10.7",",W","13.4",",W"
"USW00094119","2002-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.7",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","0",",W","29",",W","3",",W","0",",W","0",",W","","","","","","","-11.1",",W,07,+","7.6",",,W,23,","13.3",",W,30,","3394.2","W","545.1",",W","31.4",",,,W","0.75",",W","5.45",",,,W","-3.95",",,,W","0","1,W","210",",W","190",",W","16.5",",W","19.2",",W"
"USW00094119","2002-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.8",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","","","-6.1",",W,24,","19.3",",,W,13,","20.6",",W,13,","3731.6","W","337.4",",W","37.7",",,,W","7.09",",W","13.45",",,,W","0.72",",,,W","","","210",",W","210",",W","16.1",",W","19.2",",W"
"USW00094119","2002-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.2",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","0",",W","10",",W","0",",W","8",",W","0",",W","","","","","","","-6.1",",W,08,","8.1",",,W,22,","24.4",",W,13,","3986.8","W","255.2",",W","37.0",",,,W","10.10",",W","16.73",",,,W","3.47",",,,W","0",",W","220",",W","220",",W","13.4",",W","16.5",",W"
"USW00094119","2002-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.0",",W","18.1","W","18.1",",W","8",",W","4",",W","0",",W","0",",W","1",",W","0",",W","23",",W","1",",W","","","","","","","-0.6",",W,07,","9.4",",,W,18,","35.0",",W,26,","4080.4","W","93.6",",W","31.6",",,,W","15.82",",W","23.76",",,,W","7.87",",,,W","0","5,","190",",W","190",",W","13.4",",W","16.1",",W"
"USW00094119","2002-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.9",",W","96.4","W","78.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","","","2.8",",W,05,","10.4",",,W,08,","38.9",",W,12,","26.7","W","26.7",",W","12.5",",,,W","20.00",",W","30.03",",,,W","9.97",",,,W","","","210",",W","190",",W","11.2",",W","13.9",",W"
"USW00094119","2002-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.6",",W","117.3","W","20.9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","","","0.6",",W,17,","8.9",",,W,29,","35.0",",W,13,","75.8","W","49.1",",W","13.6",",,,W","17.42",",W","27.70",",,,W","7.15",",,,W","","","310",",W","300",",W","15.6",",W","18.3",",W"
"USW00094119","2002-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","118.4","W","1.1",",W","6",",W","2",",W","0",",W","0",",W","3",",W","0",",W","19",",W","1",",W","","","","","","","-2.8",",W,22,","7.4",",,W,17,","32.2",",W,14,","230.9","W","155.1",",W","12.9",",,,W","13.20",",W","22.74",",,,W","3.66",",,,W","","","310",",W","310",",W","13.0",",W","16.1",",W"
"USW00094119","2002-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","1.9",",W","118.4","W","0.0",",W","4",",W","1",",W","0",",W","1",",W","26",",W","0",",W","2",",W","0",",W","","","","","","","-17.8",",W,31,","2.8",",,W,28,","21.1",",W,07,+","666.1","W","435.2",",W","4.9",",,,W","4.29",",W","13.71",",,,W","-5.13",",,,W","0","2,W","40",",W","50",",W","13.0",",W","16.1",",W"
"USW00094119","2002-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","1.9",",W","118.4","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","19",",W","1",",W","0",",W","0",",W","","","","","","","-16.7",",W,01,","19.6",",,W,08,","13.3",",W,20,","1160.5","W","494.4",",W","62.9",",,,W","1.85",",W","6.89",",,,W","-3.18",",,,W","0",",W","30",",W","30",",W","11.2",",W","13.9",",W"
"USW00094119","2002-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.1",",W","118.4","W","0.0",",W","15",",W","13",",W","0",",W","0",",W","27",",W","3",",W","0",",W","0",",W","","","","","","","-7.2",",W,29,","23.6",",,W,14,","11.1",",W,15,+","1714.8","W","554.3",",W","133.1",",,,W","0.45",",W","2.71",",,,W","-1.81",",,,W","0","2,","210",",W","200",",W","11.6",",W","14.3",",W"
"USW00094119","2003-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.2",",W","0.0","W","0.0",",W","15",",W","11",",W","0",",W","0",",W","23",",W","7",",W","0",",W","0",",W","","","","","","","-7.2",",W,07,","15.7",",,W,02,","12.2",",W,26,","2268.1","W","553.3",",W","98.4",",,,W","0.48",",W","2.92",",,,W","-1.95",",,,W","0","1,W","210",",W","200",",W","12.5",",W","14.3",",W"
"USW00094119","2003-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.1",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","25",",W","2",",W","0",",W","0",",W","","","","","","","-12.2",",W,25,","9.4",",,W,16,","11.1",",W,21,","2775.6","W","507.5",",W","18.2",",,,W","0.21",",W","5.03",",,,W","-4.61",",,,W","","","40",",W","30",",W","10.3",",W","13.0",",W"
"USW00094119","2003-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.1",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","","","-7.8",",W,01,","17.0",",,W,15,","18.9",",W,30,","3205.8","W","430.2",",W","86.9",",,,W","4.46",",W","9.86",",,,W","-0.95",",,,W","0","1,W","230",",W","220",",W","13.9",",W","16.5",",W"
"USW00094119","2003-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.9",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","0",",W","16",",W","0",",W","1",",W","0",",W","","","","","","","-3.3",",W,26,+","12.2",",,W,17,","23.3",",W,21,","3544.6","W","338.8",",W","49.0",",,,W","7.04",",W","13.21",",,,W","0.87",",,,W","","","230",",W","220",",W","11.6",",W","14.3",",W"
"USW00094119","2003-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","3.0",",W","5.5","W","5.5",",W","10",",W","5",",W","0",",W","0",",W","8",",W","0",",W","7",",W","1",",W","","","","","","","-3.9",",W,06,","17.8",",,W,30,","32.2",",W,24,","3775.7","W","231.1",",W","46.6",",,,W","11.06",",W","17.94",",,,W","4.17",",,,W","","","200",",W","200",",W","24.1",",W","25.0",",W"
"USW00094119","2003-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.7",",W","15.4","W","9.9",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","","","2.8",",W,15,","2.8",",,W,13,","33.9",",W,29,","3861.8","W","86.1",",W","9.6",",,,W","15.79",",W","24.61",",,,W","6.98",",,,W","","","240",",W","240",",W","12.5",",W","14.8",",W"
"USW00094119","2003-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","89.0","W","73.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","","","0.6",",W,03,","0.0",",T,W,03,","37.8",",W,30,+","22.7","W","22.7",",W","0.0",",T,,W","19.98",",W","31.65",",,,W","8.30",",,,W","","","200",",W","200",",W","10.7",",W","13.0",",W"
"USW00094119","2003-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.4",",W","131.3","W","42.3",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","","","3.9",",W,28,","2.0",",,W,16,+","35.0",",W,15,+","31.8","W","9.1",",W","5.9",",,,W","19.40",",W","29.79",",,,W","9.02",",,,W","0","2,W","220",",W","190",",W","10.3",",W","13.4",",W"
"USW00094119","2003-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","2.5",",W","146.0","W","14.7",",W","3",",W","2",",W","1",",W","0",",W","4",",W","0",",W","20",",W","5",",W","","","","","","","-1.1",",W,13,","26.4",",,W,08,","34.4",",W,03,","155.2","W","123.4",",W","32.5",",,,W","14.71",",W","24.09",",,,W","5.34",",,,W","0","2,W","300",",W","220",",W","11.6",",W","14.8",",W"
