"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","1997-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","20.0","M","20.0",",M","","","","","","","","","0",",M","2",",M","0",",M","21",",M","1",",M","","","","","","","-1.7",",M,01,","","","","","33.3",",M,18,","3030.4","M","113.8",",M","","","15.30",",M","22.75",",,,M","7.86",",,,M","","","","","","","",""
"USW00003997","1997-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","143.4","M","123.4",",M","","","","","","","","","0",",M","0",",M","0",",M","30",",M","5",",M","","","","","","","9.4",",M,05,+","","","","","33.9",",M,20,","3031.5","M","1.1",",M","","","22.41",",M","28.85",",,,M","15.96",",,,M","","","","","","","",""
"USW00003997","1997-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","359.6","M","216.2",",M","","","","","","","","","0",",M","0",",M","0",",M","31",",M","15",",M","","","","","","","7.8",",M,05,","","","","","36.7",",M,27,+","2.5","M","2.5",",M","","","25.23",",M","31.51",",,,M","18.95",",,,M","","","","","","","",""
"USW00003997","1997-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","524.6","M","165.0",",M","","","","","","","","","0",",M","0",",M","0",",M","31",",M","11",",M","","","","","","","10.6",",M,07,","","","","","35.0",",M,15,","2.5","M","0.0",",M","","","23.66",",M","29.95",",,,M","17.36",",,,M","","","","","","","",""
"USW00003997","1997-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","605.2","M","80.6",",M","","","","","","","","","0",",M","0",",M","0",",M","27",",M","4",",M","","","","","","","6.1",",M,29,","","","","","33.9",",M,16,","21.3","M","18.8",",M","","","20.39",",M","27.43",",,,M","13.36",",,,M","","","","","","","",""
"USW00003997","1997-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","641.1","M","35.9","4,M","","","","","","","","","0","4,M","2","4,M","0","4,M","12","4,M","1","4,M","","","","","","","-4.4","4,M,27,","","","","","32.8","4,M,03,","156.5","M","135.2","4,M","","","14.66","4,M","20.91","4,,,M","8.40","4,,,M","","","","","","","",""
"USW00003997","1997-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","641.1","M","0.0",",M","","","","","","","","","0",",M","16",",M","0",",M","0",",M","0",",M","","","","","","","-11.1",",M,16,","","","","","17.2",",M,25,+","572.1","M","415.6",",M","","","4.48",",M","9.89",",,,M","-0.93",",,,M","","","","","","","",""
"USW00003997","1997-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","641.1","M","0.0",",M","","","","","","","","","0",",M","26",",M","4",",M","0",",M","0",",M","","","","","","","-9.4",",M,13,","","","","","14.4",",M,18,","1121.4","M","549.3",",M","","","0.61",",M","4.48",",,,M","-3.26",",,,M","","","","","","","",""
"USW00003997","1998-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","0.0","W","0.0",",M","","","","","","","","","0",",M","28",",M","8",",M","0",",M","0",",M","","","","","","","-13.9",",M,13,","","","","","17.8",",M,02,","1674.9","W","553.5",",M","","","0.48",",M","5.52",",,,M","-4.56",",,,M","","","","","","","",""
"USW00003997","1998-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","0.0","W","0.0",",M","","","","","","","","","0",",M","17",",M","0",",M","0",",M","0",",M","","","","","","","-6.7",",M,08,","","","","","19.4",",M,25,","2067.7","W","392.8",",M","","","4.31",",M","9.17",",,,M","-0.56",",,,M","","","","","","","",""
"USW00003997","1998-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","4.2","W","4.2",",M","","","","","","","","","2",",M","19",",M","4",",M","5",",M","0",",M","","","","","","","-21.7",",M,12,","","","","","25.0",",M,29,","2526.7","W","459.0",",M","","","3.66",",M","8.20",",,,M","-0.88",",,,M","","","","","","","",""
"USW00003997","1998-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.2",",W","8.4","W","4.2",",W","","","","","","","","","0",",W","4",",W","0",",W","9",",W","0",",W","","","","","","","-1.7",",W,02,","","","","","31.1",",W,25,","2743.2","W","216.5",",W","","","11.26",",W","17.90",",,,W","4.61",",,,W","190",",W","180",",W","21.0",",W","23.7",",W"
"USW00003997","1998-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","117.7","W","109.3",",W","","","","","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","","","5.6",",W,04,","","","","","36.7",",W,30,","2759.3","W","16.1",",W","","","21.34",",W","28.68",",,,W","14.00",",,,W","180",",W","180",",W","17.0",",W","20.6",",W"
"USW00003997","1998-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.6",",W","260.9","W","143.2","1,W","","","","","","","","","0","1,W","0","1,W","0","1,W","25","1,W","11","1,W","","","","","","","4.4","1,W,06,","","","","","35.0","1,W,29,+","2777.6","W","18.3","1,W","","","22.64","1,W","29.10","1,,,W","16.18","1,,,W","320",",W","330",",W","25.5",",W","28.2",",W"
"USW00003997","1998-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.7",",W","482.3","W","221.4",",W","","","","","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","","","16.7",",W,28,","","","","","37.8",",W,21,+","0.0","W","0.0",",W","","","25.47",",W","30.31",",,,W","20.64",",,,W","330",",W","320",",W","15.2",",W","17.9",",W"
"USW00003997","1998-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","684.2","W","201.9",",W","","","","","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","","","15.6",",W,12,","","","","","36.1",",W,24,+","0.0","W","0.0",",W","","","24.85",",W","31.14",",,,W","18.55",",,,W","350",",W","350",",W","13.0",",W","15.2",",W"
"USW00003997","1998-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0","1,W","821.7","W","137.5","1,W","9","1,W","7","1,W","2","1,W","","","0","1,W","0","1,W","0","1,W","29","1,W","8","1,W","","","","","","","7.2","1,W,11,","","","48.8","1,,W,20,","37.2","1,W,06,","4.1","W","4.1","1,W","120.5","1,,,W","22.93","1,W","29.25","1,,,W","16.61","1,,,W","200","1,W","200","1,W","11.6","1,W","15.2","1,W"
"USW00003997","1998-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","832.1","W","10.4","1,W","15",",W","5",",W","2",",W","","","0",",W","0",",W","0","1,W","14","1,W","0","1,W","","","","","","","1.7",",W,22,","","","128.3",",,W,04,","26.7","1,W,27,+","121.6","W","117.5","1,W","204.1",",,,W","14.65","1,W","20.72","1,,,W","8.57",",,,W","190",",W","190",",W","16.1",",W","20.1",",W"
"USW00003997","1998-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","832.4","W","0.3",",W","7",",W","5",",W","1",",W","","","0",",W","8",",W","0",",W","3",",W","0",",W","","","","","","","-2.8",",W,20,","","","73.7",",,W,01,","22.8",",W,29,","409.7","W","288.1",",W","131.7",",,,W","8.74",",W","14.64",",,,W","2.84",",,,W","250",",W","250",",W","19.2",",W","23.7",",W"
"USW00003997","1998-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","832.4","W","0.0",",W","1",",W","1",",W","1",",W","","","1",",W","24",",W","7",",W","1",",W","0",",W","","","","","","","-18.3",",W,22,","","","30.7",",,W,06,","21.7",",W,03,","932.3","W","522.6",",W","30.7",",,,W","1.47",",W","7.53",",,,W","-4.58",",,,W","340",",W","340",",W","15.2",",W","19.2",",W"
"USW00003997","1999-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","6",",W","2",",W","1",",W","","","2",",W","28",",W","9",",W","0",",W","0",",W","","","","","","","-19.4",",W,04,","","","32.3",",,W,30,","14.4",",W,27,+","1563.3","W","631.0",",W","37.5",",,,W","-2.02",",W","2.88",",,,W","-6.93",",,,W","60",",W","60",",W","14.8",",W","17.9",",W"
"USW00003997","1999-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.6",",W","0.0","W","0.0","1,W","11",",W","4",",W","0",",W","","","0","1,W","15","1,W","0","1,W","2","1,W","0","1,W","","","","","","","-7.2","1,W,13,","","","9.9",",,W,11,","22.8","1,W,26,+","1908.8","W","345.5","1,W","31.6",",,,W","5.54","1,W","11.42","1,,,W","-0.34","1,,,W","320","1,W","300",",W","16.1","1,W","19.7",",W"
"USW00003997","1999-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0","2,W","8",",W","3",",W","0",",W","","","0","2,W","20","2,W","0","2,W","3","2,W","0","2,W","","","","","","","-6.7","2,W,26,","","","22.9",",,W,08,","23.9","2,W,16,","2277.9","W","369.1","2,W","34.7",",,,W","5.61","2,W","11.93","2,,,W","-0.72","2,,,W","340",",W","330",",W","13.9",",W","16.5",",W"
"USW00003997","1999-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.5","1,W","4.5","W","4.5",",W","13",",W","9",",W","4",",W","","","0",",W","1",",W","0",",W","11",",W","0",",W","","","","","","","-1.1",",W,18,","","","66.8",",,W,22,","26.7",",W,20,+","2448.5","W","170.6",",W","205.4",",,,W","12.80",",W","18.22",",,,W","7.37",",,,W","200",",W","340",",W","19.7",",W","24.6",",W"
"USW00003997","1999-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4","1,W","21.2","W","16.7","1,W","14","1,W","10","1,W","2","1,W","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","","","","","","","5.6","1,W,01,","","","50.3","1,,W,20,","30.0","1,W,27,","2499.9","W","51.4","1,W","153.5","1,,,W","17.18","1,W","23.24","1,,,W","11.11","1,,,W","320","1,W","320",",W","23.7","1,W","27.7",",W"
"USW00003997","1999-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","135.4","W","114.2","2,W","18",",W","10",",W","2",",W","","","0","1,W","0","1,W","0","2,W","26","2,W","1","2,W","","","","","","","9.4","1,W,18,+","","","47.0",",,W,28,","32.8","2,W,07,","2509.6","W","9.7","2,W","143.2",",,,W","21.99","2,W","27.07","2,,,W","16.91","1,,,W","350",",W","350",",W","16.5",",W","21.0",",W"
"USW00003997","1999-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","407.1","W","271.7",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","11.7",",W,12,","","","6.4",",,W,31,","40.0",",W,30,+","0.0","W","0.0",",W","13.3",",,,W","27.10",",W","33.12",",,,W","21.07",",,,W","300",",W","290",",W","13.0",",W","15.2",",W"
"USW00003997","1999-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","587.4","W","180.3",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","","","11.7",",W,14,","","","8.6",",,W,03,","37.8",",W,16,","0.0","W","0.0",",W","32.0",",,,W","24.15",",W","30.82",",,,W","17.48",",,,W","180",",W","180",",W","12.5",",W","16.1",",W"
"USW00003997","1999-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","640.2","W","52.8",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","5",",W","","","","","","","1.7",",W,22,+","","","23.1",",,W,28,","35.6",",W,01,","64.7","W","64.7",",W","64.8",",,,W","17.94",",W","25.46",",,,W","10.41",",,,W","340",",W","340",",W","16.1",",W","18.3",",W"
"USW00003997","1999-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5","1,W","650.5","W","10.3",",W","7",",W","3",",W","0",",W","","","0",",W","8",",W","0",",W","20",",W","0",",W","","","","","","","-5.6",",W,24,","","","8.4",",,W,29,","30.0",",W,15,","232.1","W","167.4",",W","16.0",",,,W","13.26",",W","21.38",",,,W","5.15",",,,W","180",",W","190",",W","15.6",",W","19.2",",W"
"USW00003997","1999-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","650.8","W","0.3",",W","3",",W","1",",W","1",",W","","","0",",W","14",",W","0",",W","11",",W","0",",W","","","","","","","-5.6",",W,20,","","","43.2",",,W,22,","26.7",",W,13,","490.4","W","258.3",",W","43.8",",,,W","9.73",",W","18.11",",,,W","1.35",",,,W","300",",W","290",",W","17.0",",W","23.7",",W"
"USW00003997","1999-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","650.8","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","25",",W","4",",W","0",",W","0",",W","","","","","","","-13.9",",W,21,","","","16.3",",,W,09,","20.0",",W,29,","994.9","W","504.5",",W","46.1",",,,W","2.06",",W","7.80",",,,W","-3.68",",,,W","180",",W","170",",W","13.0",",W","16.5",",W"
"USW00003997","2000-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9","1,W","0.0","W","0.0","1,W","5","1,W","0","1,W","0","1,W","","","0","1,W","29","1,W","7","1,W","0","1,W","0","1,W","","","","","","","-15.6","1,W,24,","","","2.0","1,,W,03,","17.8","1,W,01,","1551.3","W","556.4","1,W","6.6","1,,,W","-0.21","1,W","6.34","1,,,W","-6.76","1,,,W","340","1,W","350","1,W","17.9","1,W","21.5","1,W"
"USW00003997","2000-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5","2,W","0.0","W","0.0","1,W","5","1,W","4","1,W","0","1,W","","","0","1,W","19","1,W","1","1,W","1","1,W","0","1,W","","","","","","","-11.7","1,W,05,+","","","20.6","1,,W,25,","23.3","1,W,24,","1926.0","W","374.7","1,W","50.0","1,,,W","4.95","1,W","11.50","1,,,W","-1.59","1,,,W","200","1,W","200","1,W","17.0","1,W","19.7","1,W"
"USW00003997","2000-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","1.7","W","1.7",",W","12",",W","6",",W","0",",W","","","0",",W","12",",W","0",",W","7",",W","0",",W","","","","","","","-4.4",",W,12,","","","16.0",",,W,02,","26.7",",W,07,","2217.8","W","291.8",",W","65.4",",,,W","8.97",",W","15.51",",,,W","2.44",",,,W","250",",W","240",",W","18.3",",W","23.7",",W"
"USW00003997","2000-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.7",",W","6.7","W","5.0","2,W","7",",W","3",",W","0",",W","","","0","2,W","3","2,W","0","2,W","14","2,W","0","2,W","","","","","","","-2.8","2,W,04,","","","11.2",",,W,23,","31.7","2,W,05,","2360.5","W","142.7","2,W","23.8",",,,W","13.42","2,W","21.00","2,,,W","5.83","2,,,W","310",",W","310",",W","19.2",",W","21.5",",W"
"USW00003997","2000-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","100.5","W","93.8",",W","9",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","7",",W","","","","","","","3.9",",W,14,","","","13.2",",,W,09,","35.6",",W,30,","2389.9","W","29.4",",W","20.7",",,,W","20.41",",W","27.10",",,,W","13.72",",,,W","200",",W","200",",W","18.3",",W","21.5",",W"
"USW00003997","2000-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","227.2","W","126.7",",W","13",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","7",",W","","","","","","","8.9",",W,06,","","","73.2",",,W,13,","33.9",",W,01,","2394.9","W","5.0",",W","130.7",",,,W","22.39",",W","28.47",",,,W","16.31",",,,W","330",",W","310",",W","16.1",",W","18.3",",W"
"USW00003997","2000-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.9",",W","459.1","W","231.9",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","13.3",",W,24,+","","","27.2",",,W,28,","36.7",",W,16,+","0.0","W","0.0",",W","79.0",",,,W","25.81",",W","31.66",",,,W","19.96",",,,W","350",",W","350",",W","10.3",",W","13.4",",W"
"USW00003997","2000-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","791.8","W","332.7",",W","10",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","","","15.6",",W,01,","","","6.6",",,W,07,","42.8",",W,28,+","0.0","W","0.0",",W","13.0",",,,W","29.06",",W","36.65",",,,W","21.47",",,,W","300",",W","300",",W","18.3",",W","21.5",",W"
"USW00003997","2000-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","938.5","W","146.7",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","15",",W","","","","","","","1.7",",W,26,","","","20.1",",,W,22,","43.3",",W,02,","38.6","W","38.6",",W","61.2",",,,W","21.94",",W","30.78",",,,W","13.09",",,,W","290",",W","290",",W","19.2",",W","21.9",",W"
"USW00003997","2000-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","963.5","W","25.0",",W","12",",W","6",",W","1",",W","","","0",",W","5",",W","0",",W","20",",W","2",",W","","","","","","","-5.6",",W,09,","","","42.4",",,W,05,","32.8",",W,03,","142.5","W","103.9",",W","97.8",",,,W","15.79",",W","22.25",",,,W","9.33",",,,W","190",",W","200",",W","13.0",",W","16.1",",W"
"USW00003997","2000-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","963.5","W","0.0",",W","6",",W","3",",W","1",",W","","","0",",W","23",",W","0",",W","1",",W","0",",W","","","","","","","-11.1",",W,21,","","","32.0",",,W,01,","22.8",",W,01,","601.0","W","458.5",",W","72.9",",,,W","3.05",",W","9.20",",,,W","-3.10",",,,W","310",",W","250",",W","14.8",",W","18.3",",W"
"USW00003997","2000-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","963.5","W","0.0",",W","7",",W","1",",W","0",",W","","","7",",W","31",",W","18",",W","0",",W","0",",W","","","","","","","-26.7",",W,22,","","","9.7",",,W,13,","17.8",",W,07,","1390.0","W","789.0",",W","14.2",",,,W","-7.12",",W","-1.58",",,,W","-12.66",",,,W","330",",W","340",",W","19.2",",W","21.0",",W"
"USW00003997","2001-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","2",",W","30",",W","4",",W","0",",W","0",",W","","","","","","","-26.1",",W,02,","","","24.6",",,W,28,","11.1",",W,22,","2011.0","W","621.0",",W","50.7",",,,W","-1.70",",W","4.02",",,,W","-7.42",",,,W","310",",W","310",",W","13.9",",W","17.0",",W"
"USW00003997","2001-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","0.0","W","0.0",",W","7",",W","5",",W","1",",W","","","0",",W","26",",W","8",",W","0",",W","0",",W","","","","","","","-16.1",",W,10,+","","","33.8",",,W,08,","15.0",",W,07,","2540.6","W","529.6",",W","62.6",",,,W","-0.58",",W","4.93",",,,W","-6.10",",,,W","280",",W","270",",W","14.8",",W","17.9",",W"
"USW00003997","2001-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","","","0",",W","22",",W","0",",W","1",",W","0",",W","","","","","","","-8.3",",W,26,","","","38.1",",,W,15,","22.2",",W,14,","2971.4","W","430.8",",W","78.7",",,,W","4.44",",W","10.85",",,,W","-1.97",",,,W","360",",W","360",",W","13.4",",W","17.0",",W"
"USW00003997","2001-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.3",",W","29.7","W","29.7",",W","7",",W","7",",W","2",",W","","","0",",W","3",",W","0",",W","20",",W","0",",W","","","","","","","-3.3",",W,01,","","","32.0",",,W,14,","30.0",",W,27,","3080.7","W","109.3",",W","104.7",",,,W","15.68",",W","22.25",",,,W","9.10",",,,W","220",",W","210",",W","20.6",",W","27.3",",W"
"USW00003997","2001-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.6",",W","100.9","W","71.2",",W","13",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","","","6.7",",W,23,+","","","36.3",",,W,30,","33.9",",W,16,","3115.5","W","34.8",",W","104.2",",,,W","19.51",",W","25.77",",,,W","13.25",",,,W","310",",W","250",",W","14.3",",W","17.4",",W"
"USW00003997","2001-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","240.3","W","139.4",",W","12",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","29",",W","7",",W","","","","","","","7.2",",W,01,","","","75.2",",,W,19,","33.3",",W,12,+","3122.5","W","7.0",",W","217.0",",,,W","22.75",",W","28.74",",,,W","16.75",",,,W","340",",W","330",",W","15.6",",W","19.2",",W"
"USW00003997","2001-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.1",",W","531.2","W","290.9",",W","7",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","15.6",",W,14,","","","50.0",",,W,11,","37.8",",W,22,+","0.0","W","0.0",",W","106.8",",,,W","27.72",",W","33.35",",,,W","22.08",",,,W","330",",W","330",",W","15.6",",W","17.9",",W"
"USW00003997","2001-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","769.3","W","238.1",",W","13",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","","","12.8",",W,19,","","","30.0",",,W,25,","39.4",",W,21,","0.0","W","0.0",",W","123.6",",,,W","26.01",",W","32.68",",,,W","19.34",",,,W","250",",W","240",",W","17.0",",W","26.4",",W"
