"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041166","1996-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","0","3,C","1","3,C","0","2,C","1","2,C","0","2,C","-0.1","3,C,06,","22.2","2,C,31,","","","265.6","2,C","8.82","3,C","13.71","2,,,C","3.94","3,,,C","","","",""
"CA007041166","1996-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","19.4","C","19.4","4,C","0","4,C","0","4,C","0","3,C","18","3,C","1","3,C","7.6","4,C,01,","32.6","3,C,11,","","","49.1","3,C","17.11","4,C","22.72","3,,,C","11.51","4,,,C","","","",""
"CA007041166","1996-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","7","1,C","0","1,C","4.1","2,C,22,","23.2","1,C,08,","","","135.0","1,C","13.58","2,C","17.58","1,,,C","9.59","2,,,C","","","",""
"CA007041166","1996-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","3,C","0","3,C","5","3,C","0","1,C","0","1,C","0","1,C","-2.1","3,C,16,+","19.5","1,C,02,","","","336.7","1,C","6.27","3,C","9.06","1,,,C","3.48","3,,,C","","","",""
"CA007041166","1996-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0",",C","0",",C","21",",C","12",",C","0",",C","0",",C","-14.7",",C,24,","18.3",",C,09,","","","575.0",",C","-0.83",",C","1.79",",,,C","-3.46",",,,C","","","",""
"CA007041166","1996-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","3","2,C","22","2,C","12","2,C","0","2,C","0","2,C","-28.6","2,C,31,","8.8","2,C,02,","","","624.0","2,C","-3.18","2,C","-0.41","2,,,C","-5.95","2,,,C","","","",""
"CA007041166","1997-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","14","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-31.4","3,C,24,","1.6","3,C,16,","","","905.3","3,C","-14.00","3,C","-9.36","3,,,C","-18.63","3,,,C","","","",""
"CA007041166","1997-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","15","4,C","24","4,C","25","3,C","0","3,C","0","3,C","-31.6","4,C,17,","-1.4","3,C,27,","","","783.1","3,C","-14.29","4,C","-8.07","3,,,C","-20.51","4,,,C","","","",""
"CA007041166","1997-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","6","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-24.9","1,C,09,","9.8","1,C,28,","","","767.1","1,C","-7.24","1,C","-2.31","1,,,C","-12.17","1,,,C","","","",""
"CA007041166","1997-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","0","3,C","14","3,C","1","3,C","0","3,C","0","3,C","-9.4","3,C,10,","13.9","3,C,27,","","","415.8","3,C","2.93","3,C","7.26","3,,,C","-1.40","3,,,C","","","",""
"CA007041166","1997-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","0","2,C","1","2,C","0","2,C","2","2,C","0","2,C","-0.5","2,C,05,","22.2","2,C,29,","","","309.6","2,C","7.66","2,C","11.62","2,,,C","3.70","2,,,C","","","",""
"CA007041166","1997-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","18.8","C","18.8","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","5.8","2,C,02,","31.2","2,C,28,","","","75.7","2,C","16.30","2,C","21.87","2,,,C","10.73","2,,,C","","","",""
"CA007041166","1997-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","10.8","5,C","0","5,C","0","5,C","0","5,C","7","5,C","0","5,C","8.9","5,C,04,","30.2","5,C,10,","","","61.8","5,C","16.37","5,C","20.20","5,,,C","12.55","5,,,C","","","",""
"CA007041166","1997-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","2.0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","2.9","2,C,22,","25.5","2,C,01,","","","150.9","2,C","13.01","2,C","16.19","2,,,C","9.84","2,,,C","","","",""
"CA007041166","1998-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","","0.0","5,C","11","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-26.7","5,C,16,","5.6","5,C,03,","","","769.2","5,C","-11.25","5,C","-7.22","5,,,C","-15.28","5,,,C","","","",""
"CA007041166","1998-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","7","4,C","0","4,C","2.5","4,C,31,","26.7","4,C,20,","","","141.2","4,C","13.10","4,C","18.26","4,,,C","7.95","4,,,C","","","",""
"CA007041166","1998-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","19.3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,01,","28.4",",C,23,+","","","95.7",",C","15.79",",C","19.93",",,,C","11.65",",,,C","","","",""
"CA007041166","1998-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","29.2","3,C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","11.4","3,C,26,","30.6","3,C,15,","22.6","","22.6","3,C","18.57","3,C","22.84","3,,,C","14.29","3,,,C","","","",""
"CA007041166","1998-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","26.3","1,C","0","1,C","0","1,C","0",",C","21",",C","0",",C","9.3","1,C,19,","31.3",",C,09,","65.0","","42.4",",C","17.78","1,C","22.45",",,,C","13.11","1,,,C","","","",""
"CA007041166","1998-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","3.3","2,C,23,","21.8","2,C,14,","220.0","","155.0","2,C","12.80","2,C","15.98","2,,,C","9.61","2,,,C","","","",""
"CA007041166","1998-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","4,C","0","4,C","1","4,C","0","4,C","0","4,C","0","4,C","-0.9","4,C,26,","19.3","4,C,18,","521.7","","301.7","4,C","7.16","4,C","9.70","4,,,C","4.61","4,,,C","","","",""
"CA007041166","2001-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","4,C","14","4,C","24","4,C","23","4,C","0","4,C","0","4,C","-29.6","4,C,22,","0.3","4,C,10,","","","737.4","4,C","-12.39","4,C","-6.20","4,,,C","-18.58","4,,,C","","","",""
"CA007041166","2001-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","1.2","1,C,06,","26.5","1,C,08,","","","159.5","1,C","13.02","1,C","19.03","1,,,C","7.00","1,,,C","","","",""
"CA007041166","2001-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","19.1",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,11,","30.5",",C,27,","","","77.1",",C","16.40",",C","21.17",",,,C","11.64",",,,C","","","",""
"CA007041166","2001-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","45.7","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","8.7","1,C,02,","31.0","1,C,23,","27.1","C","27.1","1,C","18.95","1,C","23.53","1,,,C","14.37","1,,,C","","","",""
"CA007041166","2001-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","47.4","3,C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","10.0","3,C,24,","30.6","3,C,01,","41.6","C","14.5","3,C","19.51","3,C","23.94","3,,,C","15.07","3,,,C","","","",""
"CA007041166","2001-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","10.1","5,C","0","5,C","0","5,C","0","5,C","5","5,C","0","5,C","5.7","5,C,27,","30.4","5,C,09,","156.6","C","115.0","5,C","14.14","5,C","18.13","5,,,C","10.15","5,,,C","","","",""
"CA007041166","2002-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","38.4","3,C","0","3,C","0","3,C","0","2,C","19","2,C","1","2,C","9.4","3,C,25,","35.6","2,C,02,","33.7","C","33.7","2,C","18.48","3,C","23.01","2,,,C","13.95","3,,,C","","","",""
"CA007041166","2002-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","59.2","4,C","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","9.6","4,C,28,","30.9","4,C,16,","47.1","C","13.4","4,C","20.03","4,C","24.97","4,,,C","15.10","4,,,C","","","",""
"CA007041166","2002-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","5,C","0","5,C","20","5,C","12","5,C","0","5,C","0","5,C","-13.1","5,C,29,","11.1","5,C,11,","","","496.0","5,C","-1.51","5,C","0.80","5,,,C","-3.82","5,,,C","","","",""
"CA007041166","2003-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","3,C","8","3,C","26","3,C","16","3,C","0","3,C","0","3,C","-27.3","3,C,03,","12.6","3,C,29,","","","689.0","3,C","-6.28","3,C","-0.99","3,,,C","-11.56","3,,,C","","","",""
"CA007041166","2003-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","40.1","1,C","0","1,C","1","1,C","0","1,C","16","1,C","2","1,C","0.0","1,C,15,","35.5","1,C,26,","","","89.8","1,C","16.62","1,C","22.36","1,,,C","10.89","1,,,C","","","",""
"CA007041166","2003-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","24.8",",C","0",",C","0",",C","0",",C","16",",C","0",",C","10.7",",C,02,","28.5",",C,14,","25.5","C","25.5",",C","18.31",",C","22.20",",,,C","14.43",",,,C","","","",""
"CA007041166","2003-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","41.9","1,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","7.3","1,C,25,","29.4","1,C,15,","68.6","C","43.1","1,C","18.29","1,C","22.39","1,,,C","14.19","1,,,C","","","",""
"CA007041166","2003-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","2.7","4,C","0","4,C","1","4,C","0","3,C","14","3,C","0","3,C","0.0","4,C,26,","25.4","3,C,12,","139.4","C","70.8","3,C","15.76","4,C","20.67","3,,,C","10.86","4,,,C","","","",""
"CA007041166","2003-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","1,C","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","-2.3","1,C,03,","22.1","1,C,12,","490.4","C","351.0","1,C","6.63","1,C","9.37","1,,,C","3.89","1,,,C","","","",""
"CA007041166","2004-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","52.8","2,C","0","2,C","0","2,C","0","1,C","23","1,C","0","1,C","11.2","2,C,23,","31.7","1,C,30,","12.3","C","12.3","1,C","19.67","2,C","24.07","1,,,C","15.28","2,,,C","","","",""
"CA007041166","2004-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","18.1","3,C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","8.1","3,C,24,","26.9","3,C,02,","48.1","C","35.8","3,C","17.70","3,C","21.99","3,,,C","13.41","3,,,C","","","",""
"CA007041166","2004-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","2.8","5,C","0","5,C","0","5,C","0","5,C","7","5,C","0","5,C","6.1","5,C,29,+","25.1","5,C,07,","154.9","C","106.8","5,C","14.17","5,C","18.86","5,,,C","9.49","5,,,C","","","",""
"CA007041166","2005-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","33.6","5,C","0","5,C","0","5,C","0","5,C","16","5,C","1","5,C","7.4","5,C,09,","33.9","5,C,28,","","","48.3","5,C","17.75","5,C","23.20","5,,,C","12.29","5,,,C","","","",""
"CA007041166","2005-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","57.6","2,C","0","2,C","0","2,C","0","2,C","25","2,C","1","2,C","10.5","2,C,31,","32.4","2,C,17,","15.7","C","15.7","2,C","19.78","2,C","25.18","2,,,C","14.37","2,,,C","","","",""
"CA007041166","2005-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","23.1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.4",",C,19,","29.7",",C,09,","55.2","C","39.5",",C","17.80",",C","22.53",",,,C","13.08",",,,C","","","",""
"CA007041166","2005-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","6.1","2,C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","4.9","2,C,29,","29.6","2,C,14,","180.1","C","124.9","2,C","14.09","2,C","18.14","2,,,C","10.04","2,,,C","","","",""
"CA007041166","2005-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","1","2,C","0","2,C","2","2,C","0","2,C","-0.6","2,C,29,","22.5","2,C,04,","472.6","C","292.5","2,C","8.25","2,C","11.07","2,,,C","5.43","2,,,C","","","",""
"CA007041166","2005-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0",",C","0",",C","22",",C","8",",C","0",",C","0",",C","-9.8",",C,27,","13.6",",C,01,","1023.3","C","550.7",",C","-0.02",",C","2.50",",,,C","-2.55",",,,C","","","",""
"CA007041166","2005-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0",",C","6",",C","30",",C","29",",C","0",",C","0",",C","-21.9",",C,31,","4.2",",C,01,","1869.3","C","846.0",",C","-8.96",",C","-6.00",",,,C","-11.92",",,,C","","","",""
"CA007041166","2006-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","10",",C","31",",C","26",",C","0",",C","0",",C","-23.0",",C,01,","3.4",",C,13,","2733.8","C","864.5",",C","-9.55",",C","-5.55",",,,C","-13.56",",,,C","","","",""
"CA007041166","2006-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","14",",C","28",",C","27",",C","0",",C","0",",C","-26.4",",C,11,","0.5",",C,04,","3609.7","C","875.9",",C","-12.95",",C","-8.86",",,,C","-17.04",",,,C","","","",""
"CA007041166","2006-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","2",",C","26",",C","13",",C","0",",C","0",",C","-21.8",",C,01,","12.2",",C,30,","4264.6","C","654.9",",C","-2.79",",C","0.88",",,,C","-6.47",",,,C","","","",""
"CA007041166","2006-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-6.5",",C,08,","21.5",",C,19,","4666.7","C","402.1",",C","4.93",",C","9.82",",,,C","0.04",",,,C","","","",""
"CA007041166","2006-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.3",",C,08,","23.9",",C,15,","4890.2","C","223.5",",C","11.12",",C","15.51",",,,C","6.74",",,,C","","","",""
"CA007041166","2006-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","22.7","C","22.7","1,C","0",",C","0",",C","0","1,C","19","1,C","1","1,C","8.4",",C,24,","33.4","1,C,18,","4932.6","C","42.4","1,C","17.61","1,C","22.43","1,,,C","12.79",",,,C","","","",""
"CA007041166","2006-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","64.8","C","42.1",",C","0",",C","0",",C","0",",C","23",",C","0",",C","9.6",",C,02,","30.8",",C,20,","22.0","C","22.0",",C","18.98",",C","23.43",",,,C","14.53",",,,C","","","",""
"CA007041166","2006-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","73.5","C","8.7","3,C","0","3,C","0","3,C","0","2,C","15","2,C","0","2,C","8.4","3,C,25,","25.3","2,C,07,+","80.0","C","58.0","2,C","16.55","3,C","20.87","2,,,C","12.23","3,,,C","","","",""
"CA007041166","2006-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","","","0","5,C","11","5,C","","","","","","","-5.2","5,C,28,","","","","","","","","","","","0.89","5,,,C","","","",""
"CA007041166","2006-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","5,C","0","5,C","25","5,C","16","5,C","0","5,C","0","5,C","-17.7","5,C,29,","4.2","5,C,17,","","","609.8","5,C","-5.12","5,C","-1.94","5,,,C","-8.30","5,,,C","","","",""
"CA007041166","2007-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","5,C","10","5,C","24","5,C","18","5,C","0","5,C","0","5,C","-26.0","5,C,30,","6.2","5,C,05,","","","741.0","5,C","-10.17","5,C","-6.43","5,,,C","-13.90","5,,,C","","","",""
"CA007041166","2007-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","21","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-28.1","2,C,20,","-1.0","2,C,02,","","","874.1","2,C","-15.28","2,C","-10.69","2,,,C","-19.88","2,,,C","","","",""
"CA007041166","2007-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","9",",C","30",",C","18",",C","0",",C","0",",C","-28.1",",C,08,+","8.4",",C,29,","","","790.2",",C","-7.16",",C","-2.03",",,,C","-12.29",",,,C","","","",""
"CA007041166","2007-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","5,C","0","5,C","12","5,C","0","5,C","1","5,C","0","5,C","-5.4","5,C,01,","24.2","5,C,23,","","","366.8","5,C","3.66","5,C","7.82","5,,,C","-0.50","5,,,C","","","",""
"CA007041166","2007-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","","","","","","","0","5,C","13","5,C","0","5,C","","","31.9","5,C,16,","","","","","","","21.30","5,,,C","","","","","",""
"CA007041166","2007-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","39.1","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","10.2","1,C,01,","31.7","1,C,26,","32.5","C","32.5","1,C","18.56","1,C","23.07","1,,,C","14.04","1,,,C","","","",""
"CA007041166","2007-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","2.5","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","3.1","1,C,30,","27.2","1,C,08,","","","152.8","1,C","13.15","1,C","17.67","1,,,C","8.63","1,,,C","","","",""
"CA007041166","2007-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","","","","","","","0","5,C","1","5,C","0","5,C","","","23.0","5,C,05,","","","","","","","12.31","5,,,C","","","","","",""
"CA007041166","2007-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0",",C","0",",C","22",",C","9",",C","0",",C","0",",C","-11.2",",C,28,","13.6",",C,01,","","","566.1",",C","-0.54",",C","2.02",",,,C","-3.10",",,,C","","","",""
"CA007041166","2007-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","4,C","5","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-22.4","4,C,19,","4.9","4,C,24,","","","755.7","4,C","-9.66","4,C","-6.40","4,,,C","-12.91","4,,,C","","","",""
"CA007041166","2008-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","12","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-26.9","1,C,21,","6.6","1,C,09,","","","863.5","1,C","-10.45","1,C","-6.40","1,,,C","-14.50","1,,,C","","","",""
"CA007041166","2008-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","13","4,C","25","4,C","21","4,C","0","4,C","0","4,C","-27.2","4,C,29,","6.9","4,C,18,","","","752.7","4,C","-11.77","4,C","-6.73","4,,,C","-16.82","4,,,C","","","",""
"CA007041166","2008-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","7",",C","31",",C","24",",C","0",",C","0",",C","-24.9",",C,10,","4.7",",C,31,","","","826.3",",C","-8.32",",C","-2.96",",,,C","-13.68",",,,C","","","",""
"CA007041166","2008-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-1.2","2,C,23,","19.9","2,C,14,","","","320.5","2,C","7.28","2,C","10.51","2,,,C","4.06","2,,,C","","","",""
"CA007041166","2008-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","16","2,C","7","2,C","0","2,C","0","2,C","-8.5","2,C,23,","13.9","2,C,05,","","","477.6","2,C","1.28","2,C","3.58","2,,,C","-1.03","2,,,C","","","",""
"CA007041166","2009-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","23","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-33.5","3,C,16,","-5.7","3,C,05,","","","1011.9","3,C","-17.81","3,C","-13.40","3,,,C","-22.21","3,,,C","","","",""
"CA007041166","2009-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","12","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-26.5","2,C,01,","0.1","2,C,08,","","","777.8","2,C","-11.58","2,C","-6.59","2,,,C","-16.57","2,,,C","","","",""
"CA007041166","2009-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","8","4,C","27","4,C","14","4,C","0","4,C","0","4,C","-24.6","4,C,13,","8.3","4,C,11,","","","694.7","4,C","-7.40","4,C","-1.14","4,,,C","-13.66","4,,,C","","","",""
"CA007041166","2009-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","0","1,C","11","1,C","0","2,C","1","2,C","0","2,C","-3.9","1,C,11,","22.3","2,C,25,","","","392.1","2,C","4.31","2,C","8.11","2,,,C","0.50","1,,,C","","","",""
"CA007041166","2009-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","0.3","3,C,05,","30.6","3,C,21,","","","267.7","3,C","8.77","3,C","14.01","3,,,C","3.53","3,,,C","","","",""
"CA007041166","2009-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","20.6","C","20.6","2,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","5.5","2,C,01,","30.0","2,C,24,","","","74.3","2,C","16.42","2,C","21.44","2,,,C","11.39","2,,,C","","","",""
"CA007041166","2009-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","51.9","C","31.3","3,C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","11.3","3,C,16,","28.6","3,C,10,","24.2","C","24.2","3,C","18.59","3,C","22.48","3,,,C","14.69","3,,,C","","","",""
"CA007041166","2009-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","104.1","C","52.2","2,C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","6.8","2,C,28,","30.6","2,C,13,","55.2","C","31.0","2,C","19.06","2,C","23.24","2,,,C","14.89","2,,,C","","","",""
"CA007041166","2009-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","106.1","C","2.0","4,C","0","4,C","0","4,C","0","4,C","6","4,C","0","4,C","4.0","4,C,25,","25.0","4,C,12,","181.3","C","126.1","4,C","13.56","4,C","17.64","4,,,C","9.48","4,,,C","","","",""
