"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111020","1996-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","-16.1",",0,08,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","20.6",",0,15,","2693.9","0","  10.6","1,,,0,3,2","   6.1","2,,,0,5,2","498.4",",0","  13.9","1,,,0,3,2","   8.9","2,,,0,5,2","   7.2","1,,,0,3,2","   0.6","2,,,0,5,2","   8.3","1,,,0,3,2","   4.4","2,,,0,5,2","   9.1","1,,,0,3,2","   3.5","2,,,0,5,2","  10.4","1,,,0,3,2","   5.7","2,,,0,5,2","55.1",",,,0","0",",,,0","2.26",",0","7.81",",,,0","-3.30",",,,0"
"USC00111020","1996-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.3","0","0.3","1,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","9",",0","0",",0","-3.9","1,0,09,+","0",",,0,30,+","0",",,0,30,+","61.5",",,0,22,","25.0",",0,20,","2955.8","0","  15.6",",,,0,3,2","  12.8",",,,0,5,2","261.9",",0","  20.0",",,,0,3,2","  15.6",",,,0,5,2","   7.2",",,,0,3,2","   5.0",",,,0,5,2","  10.6",",,,0,3,2","   7.8",",,,0,5,2","  11.5",",,,0,3,2","   8.6",",,,0,5,2","  14.9",",,,0,3,2","  11.4",",,,0,5,2","196.4",",,,0","0",",,,0","9.33","1,0","14.93",",,,0","3.74","1,,,0"
"USC00111020","1996-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","63.7","0","63.4","1,0","17",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","1",",0","3.3","1,0,14,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","32.2",",0,19,","3023.6","0","  25.0",",,,0,3,2","  22.2",",,,0,5,2","67.8",",0","  28.3",",,,0,3,2","  26.7",",,,0,5,2","  12.8",",,,0,3,2","  10.0",",,,0,5,2","  15.6",",,,0,3,2","  12.2",",,,0,5,2","  20.3",",,,0,3,2","  16.7",",,,0,5,2","  23.1",",,,0,3,2","  19.9",",,,0,5,2","133.5",",,,0","0",",,,0","18.10","1,0","23.50",",,,0","12.71","1,,,0"
"USC00111020","1996-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","197.2","0","133.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","11.7",",0,05,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,11,","35.6",",0,24,","3030.6","0","  27.8","1,,,0,3,2","  25.6",",,,0,5,2","7.0",",0","  32.8","1,,,0,3,2","  29.4",",,,0,5,2","  18.3","1,,,0,3,2","  18.3",",,,0,5,2","  23.9","1,,,0,3,2","  21.1",",,,0,5,2","  23.7","1,,,0,3,2","  21.7",",,,0,5,2","  28.5","1,,,0,3,2","  25.5",",,,0,5,2","82.2",",,,0","0",",,,0","22.55",",0","28.22",",,,0","16.89",",,,0"
"USC00111020","1996-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","346.4","0","149.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","35.6",",0,19,","0.0","0","  28.9",",,,0,3,2","  26.7",",,,0,5,2","0.0",",0","  35.6",",,,0,3,2","  31.1",",,,0,5,2","  23.3",",,,0,3,2","  21.1",",,,0,5,2","  30.6",",,,0,3,2","  25.6",",,,0,5,2","  25.2",",,,0,3,2","  23.1",",,,0,5,2","  33.6",",,,0,3,2","  27.9",",,,0,5,2","56.1",",,,0","0",",,,0","23.15",",0","29.95",",,,0","16.35",",,,0"
"USC00111020","1996-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","515.1","0","168.7","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","11.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","36.1",",0,07,","0.0","0","  30.0",",,,0,3,2","  25.6",",,,0,5,2","0.0",",0","  37.2",",,,0,3,2","  30.6",",,,0,5,2","  23.9",",,,0,3,2","  22.2",",,,0,5,2","  32.2",",,,0,3,2","  26.7",",,,0,5,2","  26.3",",,,0,3,2","  23.9",",,,0,5,2","  35.3",",,,0,3,2","  28.9",",,,0,5,2","22.7",",,,0","0",",,,0","23.92","1,0","30.93",",,,0","16.91","1,,,0"
"USC00111020","1996-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","567.4","0","52.3","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","2.8","1,0,15,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,27,","31.7",",0,12,","60.6","0","  26.7",",,,0,3,2","  23.9",",,,0,5,2","60.6",",0","  35.0",",,,0,3,2","  28.9",",,,0,5,2","  15.6",",,,0,3,2","  15.6",",,,0,5,2","  20.6",",,,0,3,2","  18.9",",,,0,5,2","  20.8",",,,0,3,2","  19.5",",,,0,5,2","  28.4",",,,0,3,2","  24.0",",,,0,5,2","75.2",",,,0","0",",,,0","17.99","1,0","25.37",",,,0","10.61","1,,,0"
"USC00111020","1996-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","573.5","0","6.1","5,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","4","5,0","0",",0","13",",0","0",",0","-3.9","5,0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","29.4",",0,15,","213.3","0","  18.3",",,,0,3,2","  16.7",",,,0,5,2","152.7",",0","  24.4",",,,0,3,2","  20.6",",,,0,5,2","  10.6",",,,0,3,2","  10.6",",,,0,5,2","  14.4",",,,0,3,2","  12.8",",,,0,5,2","  13.9",",,,0,3,2","  13.2",",,,0,5,2","  19.6",",,,0,3,2","  16.8",",,,0,5,2","52.8",",,,0","0",",,,0","12.66","5,0","20.29",",,,0","5.03","5,,,0"
"USC00111020","1996-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","573.5","0","0.0","4,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","22","4,0","3",",0","2",",0","0",",0","-11.1","4,0,27,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,25,","21.1",",0,07,+","637.9","0","  11.1",",,,0,3,2","  10.6",",,,0,5,2","424.6",",0","  15.6",",,,0,3,2","  13.3",",,,0,5,2","   2.2",",,,0,3,2","   1.7",",,,0,5,2","   4.4",",,,0,3,2","   4.4",",,,0,5,2","   6.0",",,,0,3,2","   5.8",",,,0,5,2","   9.3",",,,0,3,2","   8.6",",,,0,5,2","110.4",",,,0","0",",,,0","1.94","4,0","6.55",",,,0","-2.67","4,,,0"
"USC00111020","1996-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","11",",0","4",",0","0",",0","0","3,0","1",",0","","","","","8","2,0","0","2,0","0","2,0","","","0","3,,0,31,+","25",",,0,05,","24.9",",,0,24,","17.2","2,0,12,","","","  10.0",",,,0,3,2","   6.7",",,,0,5,2","","","  12.2",",,,0,3,2","   7.8",",,,0,5,2","   1.7",",,,0,3,2","   0.6",",,,0,5,2","   3.9",",,,0,3,2","   3.3",",,,0,5,2","   4.0",",,,0,3,2","   3.0",",,,0,5,2","   6.5",",,,0,3,2","   5.1",",,,0,5,2","57.4",",,,0","25",",,,0","","","4.29","2,,,0","",""
"USC00111020","1997-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","8",",0","0",",0","","","0","5,0","","","","","19","1,0","0","1,0","0","1,0","","","","","0","5,,0,31,+","14.7",",,0,28,","17.2","1,0,03,","","","   8.3","1,,,0,3,2","   6.1",",,,0,5,2","","","  12.8","1,,,0,3,2","  11.1",",,,0,5,2","   0.0","1,,,0,3,2","  -1.1",",,,0,5,2","   1.1","1,,,0,3,2","   1.1",",,,0,5,2","   2.4","1,,,0,3,2","   1.8",",,,0,5,2","   4.6","1,,,0,3,2","   3.8",",,,0,5,2","65.4",",,,0","0","5,,,0","","","-2.04","1,,,0","",""
"USC00111020","1997-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","18","4,0","1",",0","0",",0","0",",0","-6.7","4,0,13,","0",",,0,28,+","0",",,0,28,+","57.2",",,0,27,","17.8",",0,21,","","","   8.3",",,,0,3,2","   5.0",",,,0,5,2","385.7",",0","  11.1",",,,0,3,2","   8.9",",,,0,5,2","   0.0",",,,0,3,2","  -1.1",",,,0,5,2","   1.7",",,,0,3,2","   0.6",",,,0,5,2","   3.0",",,,0,3,2","   1.4",",,,0,5,2","   5.1",",,,0,3,2","   3.3",",,,0,5,2","97.9",",,,0","0",",,,0","2.44","4,0","6.38",",,,0","-1.50","4,,,0"
"USC00111020","1997-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","14","5,0","0","1,0","2","1,0","0","1,0","-8.9","5,0,16,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","25.6","1,0,22,","","","  11.7","1,,,0,3,2","   7.8",",,,0,5,2","","","  18.3","1,,,0,3,2","  12.8",",,,0,5,2","   4.4","1,,,0,3,2","   3.3",",,,0,5,2","   9.4","1,,,0,3,2","   6.7",",,,0,5,2","   8.1","1,,,0,3,2","   5.8",",,,0,5,2","  13.9","1,,,0,3,2","   9.2",",,,0,5,2","80.1",",,,0","0",",,,0","6.65","6,0","12.96","1,,,0","0.35","5,,,0"
"USC00111020","1997-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","3,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","3","1,0","0","1,0","-5.0","2,0,14,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,21,","24.4","1,0,04,","","","  15.0",",,,0,3,2","  11.7",",,,0,5,2","252.8","1,0","  23.3",",,,0,3,2","  15.0",",,,0,5,2","   7.2",",,,0,3,2","   6.1",",,,0,5,2","  11.1",",,,0,3,2","   8.9",",,,0,5,2","  11.2",",,,0,3,2","   9.3",",,,0,5,2","  17.6",",,,0,3,2","  12.2",",,,0,5,2","25.5",",,,0","0",",,,0","8.73","3,0","14.77","1,,,0","2.70","2,,,0"
"USC00111020","1997-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","31.1",",0,19,","","","  20.0",",,,0,3,2","  16.7",",,,0,5,2","","","  26.7",",,,0,3,2","  20.0",",,,0,5,2","  13.3",",,,0,3,2","  10.0",",,,0,5,2","  20.0",",,,0,3,2","  14.4",",,,0,5,2","  16.8",",,,0,3,2","  13.7",",,,0,5,2","  23.7",",,,0,3,2","  17.2",",,,0,5,2","70.2",",,,0","0",",,,0","","","21.23",",,,0","",""
"USC00111020","1997-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","99.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,14,","34.4",",0,26,+","","","  27.2",",,,0,3,2","  24.4","1,,,0,5,2","20.8",",0","  32.2",",,,0,3,2","  27.8","1,,,0,5,2","  18.3",",,,0,3,2","  16.1","1,,,0,5,2","  22.2",",,,0,3,2","  17.8","1,,,0,5,2","  22.8",",,,0,3,2","  20.5","1,,,0,5,2","  27.3",",,,0,3,2","  23.2","1,,,0,5,2","68.3",",,,0","0",",,,0","20.96",",0","26.35",",,,0","15.58",",,,0"
"USC00111020","1997-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","175.2","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","10.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","37.2",",0,28,","2.8","0","  30.0",",,,0,3,2","  28.3",",,,0,5,2","2.8",",0","  35.0",",,,0,3,2","  31.1",",,,0,5,2","  25.0",",,,0,3,2","  22.2",",,,0,5,2","  29.4",",,,0,3,2","  25.6",",,,0,5,2","  27.6",",,,0,3,2","  25.5",",,,0,5,2","  31.9",",,,0,3,2","  28.7",",,,0,5,2","67.6",",,,0","0",",,,0","24.10","1,0","31.16",",,,0","17.04","1,,,0"
"USC00111020","1997-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","94.3","3,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","3",",0","5.6","3,0,08,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","34.4",",0,04,","16.1","0","  29.4",",,,0,3,2","  26.7",",,,0,5,2","13.3",",0","  34.4",",,,0,3,2","  30.6",",,,0,5,2","  21.1",",,,0,3,2","  21.1",",,,0,5,2","  25.6",",,,0,3,2","  22.8",",,,0,5,2","  25.6",",,,0,3,2","  23.4",",,,0,5,2","  30.6",",,,0,3,2","  26.7",",,,0,5,2","99.0",",,,0","0",",,,0","21.20","3,0","28.14",",,,0","14.25","3,,,0"
"USC00111020","1997-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","54.7","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","3",",0","3.9","3,0,25,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,03,","33.3",",0,03,","62.9","0","  25.6",",,,0,3,2","  24.4",",,,0,5,2","46.8",",0","  32.8",",,,0,3,2","  28.9",",,,0,5,2","  18.3",",,,0,3,2","  17.2",",,,0,5,2","  23.3",",,,0,3,2","  20.0",",,,0,5,2","  22.1",",,,0,3,2","  20.5",",,,0,5,2","  26.7",",,,0,3,2","  23.5",",,,0,5,2","53.9",",,,0","0",",,,0","18.66","3,0","26.17",",,,0","11.15","3,,,0"
"USC00111020","1997-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","30.0",",0,09,","","","  23.9",",,,0,3,2","  19.4","2,,,0,5,2","","","  27.2",",,,0,3,2","  22.8","2,,,0,5,2","   7.2",",,,0,3,2","   7.2","2,,,0,5,2","  10.0",",,,0,3,2","  10.0","2,,,0,5,2","  15.4",",,,0,3,2","  14.0","2,,,0,5,2","  20.4",",,,0,3,2","  16.9","2,,,0,5,2","56.8",",,,0","0",",,,0","","","18.25",",,,0","",""
"USC00111020","1997-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","5,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","3","2,0","0","2,0","0","2,0","-8.9","3,0,17,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,06,","16.1","2,0,29,","","","  10.0",",,,0,3,2","  10.6","1,,,0,5,2","398.4","2,0","  16.7",",,,0,3,2","  13.3","1,,,0,5,2","   3.3",",,,0,3,2","   4.4","1,,,0,5,2","   6.1",",,,0,3,2","   6.7","1,,,0,5,2","   7.2",",,,0,3,2","   6.4","1,,,0,5,2","  10.3",",,,0,3,2","   8.9","1,,,0,5,2","38.5",",,,0","0",",,,0","2.56","5,0","6.22","2,,,0","-1.10","3,,,0"
"USC00111020","1997-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","4,0","11",",0","8",",0","0",",0","2","1,0","0","2,0","0","4,0","25","4,0","8",",0","0",",0","0",",0","-9.4","4,0,31,+","127","1,,0,31,","0","2,,0,31,+","19.1",",,0,22,","13.3",",0,20,","","","   8.9",",,,0,3,2","   7.8",",,,0,5,2","505.8",",0","  12.8",",,,0,3,2","  10.0","1,,,0,5,2","   1.7",",,,0,3,2","   1.1",",,,0,5,2","   4.4",",,,0,3,2","   3.9","1,,,0,5,2","   4.2",",,,0,3,2","   3.8",",,,0,5,2","   7.2",",,,0,3,2","   5.6","1,,,0,5,2","51.8",",,,0","0","2,,,0","-0.47","4,0","3.18",",,,0","-4.13","4,,,0"
"USC00111020","1998-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","11",",0","6",",0","0",",0","","","1","1,0","","","","","14",",0","0",",0","0",",0","","","","","38","1,,0,23,","21.6",",,0,08,","14.4",",0,05,","","","   7.2",",,,0,3,2","   7.2","1,,,0,5,2","","","  12.8",",,,0,3,2","  10.0",",,,0,5,2","   1.7",",,,0,3,2","   1.1","1,,,0,5,2","   4.4",",,,0,3,2","   3.3",",,,0,5,2","   4.0",",,,0,3,2","   3.9","1,,,0,5,2","   8.0",",,,0,3,2","   6.6",",,,0,5,2","57.5",",,,0","51","1,,,0","","","2.98",",,,0","",""
"USC00111020","1998-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","4,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","13","4,0","0",",0","0",",0","0",",0","-5.6","4,0,09,","0",",,0,28,+","0",",,0,28,+","14.0",",,0,27,","15.6",",0,27,+","","","  10.0",",,,0,3,2","   8.9",",,,0,5,2","351.3",",0","  14.4",",,,0,3,2","  11.1",",,,0,5,2","   3.3",",,,0,3,2","   1.7",",,,0,5,2","   4.4",",,,0,3,2","   4.4",",,,0,5,2","   6.7",",,,0,3,2","   5.2",",,,0,5,2","   9.8",",,,0,3,2","   7.1",",,,0,5,2","49.7",",,,0","0",",,,0","3.99","4,0","8.16",",,,0","-0.19","4,,,0"
"USC00111020","1998-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","14",",0","8",",0","0",",0","2","5,0","0",",0","","","","","4",",0","6",",0","0",",0","","","25","5,,0,12,+","13",",,0,11,","12.7",",,0,20,+","24.4",",0,30,","","","  18.3",",,,0,3,2","  13.9","1,,,0,5,2","","","  20.0",",,,0,3,2","  14.4","1,,,0,5,2","   4.4",",,,0,3,2","   2.2","1,,,0,5,2","   7.2",",,,0,3,2","   6.7","1,,,0,5,2","   8.3",",,,0,3,2","   6.4","1,,,0,5,2","  11.7",",,,0,3,2","   8.4","1,,,0,5,2","64.1",",,,0","29",",,,0","","","8.18",",,,0","",""
"USC00111020","1998-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","1,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","3",",0","0",",0","-2.2","1,0,11,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,16,","22.2",",0,27,+","","","  16.7","1,,,0,3,2","  13.3",",,,0,5,2","257.9",",0","  21.1","1,,,0,3,2","  16.7",",,,0,5,2","  10.0","1,,,0,3,2","   8.3",",,,0,5,2","  13.9","1,,,0,3,2","  12.8",",,,0,5,2","  13.7","1,,,0,3,2","  11.7",",,,0,5,2","  18.0","1,,,0,3,2","  14.5",",,,0,5,2","126.9",",,,0","0",",,,0","9.51","1,0","14.72",",,,0","4.31","1,,,0"
"USC00111020","1998-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","36.4","3,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","23",",0","0",",0","6.1","3,0,05,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","31.1",",0,20,","","","  23.9",",,,0,3,2","  22.8",",,,0,5,2","47.2",",0","  30.0",",,,0,3,2","  27.2",",,,0,5,2","  16.7",",,,0,3,2","  14.4",",,,0,5,2","  18.3",",,,0,3,2","  16.1",",,,0,5,2","  20.7",",,,0,3,2","  18.6",",,,0,5,2","  24.2",",,,0,3,2","  21.3",",,,0,5,2","148.8",",,,0","0",",,,0","17.84","3,0","23.59",",,,0","12.10","3,,,0"
"USC00111020","1998-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","104.8","3,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","24",",0","6",",0","4.4","3,0,06,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,15,","34.4",",0,29,","","","  27.8",",,,0,3,2","  27.2",",,,0,5,2","35.0",",0","  31.1",",,,0,3,2","  29.4",",,,0,5,2","  20.0",",,,0,3,2","  18.9",",,,0,5,2","  23.9",",,,0,3,2","  21.1",",,,0,5,2","  23.8",",,,0,3,2","  22.7",",,,0,5,2","  28.1",",,,0,3,2","  25.6",",,,0,5,2","197.1",",,,0","0",",,,0","20.88","3,0","26.15",",,,0","15.60","3,,,0"
"USC00111020","1998-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","133.4","1,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","12.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,23,","35.0",",0,20,","0.6","0","  29.4",",,,0,3,2","  27.2",",,,0,5,2","0.6",",0","  32.2",",,,0,3,2","  29.4",",,,0,5,2","  24.4",",,,0,3,2","  23.3",",,,0,5,2","  28.9",",,,0,3,2","  26.1",",,,0,5,2","  27.1",",,,0,3,2","  25.6",",,,0,5,2","  30.5",",,,0,3,2","  28.4",",,,0,5,2","139.2",",,,0","0",",,,0","22.84","1,0","28.15",",,,0","17.52","1,,,0"
"USC00111020","1998-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","119.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","31.7",",0,25,","0.6","0","  30.0",",,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  32.8",",,,0,3,2","  29.4",",,,0,5,2","  24.4",",,,0,3,2","  23.3",",,,0,5,2","  28.3",",,,0,3,2","  25.6",",,,0,5,2","  27.3",",,,0,3,2","  25.6",",,,0,5,2","  30.6",",,,0,3,2","  28.1",",,,0,5,2","47.7",",,,0","0",",,,0","22.19",",0","28.17",",,,0","16.21",",,,0"
"USC00111020","1998-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  26.7",",,,0,3,2","  26.7","1,,,0,5,2","","","  32.2",",,,0,3,2","  29.4","1,,,0,5,2","  21.1",",,,0,3,2","  19.4","1,,,0,5,2","  23.9",",,,0,3,2","  21.1","1,,,0,5,2","  24.7",",,,0,3,2","  23.5","1,,,0,5,2","  28.5",",,,0,3,2","  25.9","1,,,0,5,2","","","","","","","","","",""
"USC00111020","1998-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","7",",0","5",",0","0",",0","","","0",",0","","","","","0",",0","13",",0","0",",0","","","","","0",",,0,31,+","19.6",",,0,18,","26.7",",0,01,","","","  23.9",",,,0,3,2","  21.1",",,,0,5,2","","","  26.7",",,,0,3,2","  24.4",",,,0,5,2","  14.4",",,,0,3,2","  13.9",",,,0,5,2","  17.2",",,,0,3,2","  15.6",",,,0,5,2","  17.9",",,,0,3,2","  17.1",",,,0,5,2","  21.2",",,,0,3,2","  19.9",",,,0,5,2","58.1",",,,0","0",",,,0","","","19.18",",,,0","",""
"USC00111020","1998-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,10,","18.3",",0,30,","","","  15.6",",,,0,3,2","  14.4",",,,0,5,2","","","  17.2",",,,0,3,2","  15.6",",,,0,5,2","  10.0",",,,0,3,2","   9.4",",,,0,5,2","  12.8",",,,0,3,2","  12.8",",,,0,5,2","  12.2",",,,0,3,2","  11.8",",,,0,5,2","  14.0",",,,0,3,2","  13.6",",,,0,5,2","76.9",",,,0","0",",,,0","","","11.17",",,,0","",""
"USC00111020","1998-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","6",",0","2",",0","0",",0","0",",0","0","1,0","0","5,0","20","5,0","7","1,0","0","1,0","0","1,0","-16.1","5,0,30,","0",",,0,31,+","0","1,,0,31,+","15.5",",,0,07,","20.0","1,0,06,","","","  12.2",",,,0,3,2","  12.2",",,,0,5,2","","","  13.3",",,,0,3,2","  13.3",",,,0,5,2","   5.6",",,,0,3,2","   3.9",",,,0,5,2","   6.1",",,,0,3,2","   5.0",",,,0,5,2","   9.3",",,,0,3,2","   9.1",",,,0,5,2","  10.9",",,,0,3,2","  10.6",",,,0,5,2","29.1",",,,0","0","1,,,0","0.93","6,0","5.46","1,,,0","-3.59","5,,,0"
"USC00111020","1999-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","5,0","11",",0","9",",0","2",",0","","","1","2,0","4","4,0","23","4,0","11","1,0","0","1,0","0","1,0","-23.9","4,0,05,","","","38","2,,0,08,","54.6",",,0,31,","15.6","1,0,28,","","","   5.0",",,,0,3,2","   3.9",",,,0,5,2","563.0","1,0","   5.6",",,,0,3,2","   5.6",",,,0,5,2","   1.1",",,,0,3,2","   1.7",",,,0,5,2","   2.2",",,,0,3,2","   2.8",",,,0,5,2","   2.3",",,,0,3,2","   2.8",",,,0,5,2","   3.6",",,,0,3,2","   4.0",",,,0,5,2","160.3",",,,0","38","2,,,0","-2.96","5,0","1.63","1,,,0","-7.55","4,,,0"
