"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00405681","1937-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","516.8","0","215.6",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","5","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,04,","36.1",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","77.5",",,,0","0",",,,0","25.29",",0","32.01",",,,0","18.56",",,,0","",""
"USC00405681","1937-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","787.4","0","270.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","8","","16.1",",0,03,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","37.8",",0,17,","","","0.0","0","","","0.0",",0","","","","","","","","","","","25.9",",,,0","0",",,,0","27.06",",0","34.07",",,,0","20.05",",,,0","",""
"USC00405681","1937-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","903.3","0","115.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","7","","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,25,","33.3",",0,22,","","","21.3","0","","","21.3",",0","","","","","","","","","","","82.3",",,,0","0",",,,0","21.49",",0","28.15",",,,0","14.82",",,,0","",""
"USC00405681","1937-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","938.3","0","35.0",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,02,","31.1",",0,06,","","","163.2","0","","","141.9",",0","","","","","","","","","","","186.1",",,,0","0",",,,0","14.88",",0","20.97",",,,0","8.80",",,,0","",""
"USC00405681","1937-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","942.2","0","3.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","4",",0","0",",0","4","","1","","-10.6",",0,21,","0",",T,0,20,+","0",",T,0,28,+","16.0",",,0,10,","30.0",",0,01,","","","478.4","0","","","315.2",",0","","","","","","","","","","","53.3",",,,0","0",",T,,0","7.96",",0","13.34",",,,0","2.57",",,,0","",""
"USC00405681","1937-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","942.2","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","16",",0","5",",0","0",",0","0",",0","6","","1","","-13.9",",0,09,","0",",T,0,12,+","8",",,0,08,","28.2",",,0,27,","17.2",",0,14,","","","938.1","0","","","459.7",",0","","","","","","","","","","","98.5",",,,0","11",",,,0","3.50",",0","7.85",",,,0","-0.85",",,,0","",""
"USC00405681","1938-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","0.0","0","0.0","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","3",",0","0",",0","0",",0","4","","","","-10.0","1,0,31,+","0",",T,0,25,","0",",T,0,25,","40.9",",,0,21,","17.2",",0,24,","","","1367.9","0","","","429.8",",0","","","","","","","","","","","116.6",",,,0","0",",T,,0","3.97","1,0","9.07",",,,0","-1.14","1,,,0","",""
"USC00405681","1938-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","0.0","0","0.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","5",",0","0",",0","2","","","","-7.8","1,0,01,","0",",T,0,25,+","0",",T,0,25,+","47.5",",,0,18,","24.4",",0,12,","","","1607.2","0","","","239.3",",0","","","","","","","","","","","109.0",",,,0","0",",T,,0","9.54","1,0","14.76",",,,0","4.31","1,,,0","",""
"USC00405681","1938-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","15.0","0","15.0","3,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","3,0","15","3,0","0","3,0","2","","5","","-6.1","2,0,01,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,29,","28.3","3,0,21,","","","1721.9","0","","","114.7","3,0","","","","","","","","","","","105.8",",,,0","0",",,,0","14.60","3,0","20.56","3,,,0","8.63","2,,,0","",""
"USC00405681","1938-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","49.8","0","34.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","9","","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","29.4",",0,27,+","","","1810.3","0","","","88.4",",0","","","","","","","","","","","41.3",",,,0","0",",,,0","16.55",",0","22.49",",,,0","10.60",",,,0","",""
"USC00405681","1938-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","146.7","0","96.9",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","8","","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","31.1",",0,31,","","","1833.8","0","","","23.5",",0","","","","","","","","","","","199.9",",,,0","0",",,,0","20.70",",0","26.47",",,,0","14.93",",,,0","",""
"USC00405681","1938-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","305.0","0","158.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","8","","12.8",",0,08,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,16,","33.3",",0,25,+","","","1833.8","0","","","0.0",",0","","","","","","","","","","","88.5",",,,0","0",",,,0","23.61",",0","29.24",",,,0","17.98",",,,0","",""
"USC00405681","1938-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","552.3","0","247.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","7","","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,31,","36.7",",0,11,","","","0.0","0","","","0.0",",0","","","","","","","","","","","173.2",",,,0","0",",,,0","26.31",",0","32.50",",,,0","20.12",",,,0","",""
"USC00405681","1938-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","811.3","0","259.0","1,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","7","","17.2","1,0,19,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","37.2","1,0,26,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","94.9",",,,0","0",",,,0","26.97","1,0","32.92","1,,,0","21.01","1,,,0","",""
"USC00405681","1938-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","934.6","0","123.3","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","9","1,0","","","2","","3.3","1,0,20,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","35.6","1,0,09,+","","","22.5","0","","","22.5","1,0","","","","","","","","","","","33.3",",,,0","0",",,,0","22.05","2,0","29.37","1,,,0","14.73","1,,,0","",""
"USC00405681","1938-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","988.8","0","54.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","","","","","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,19,","32.8",",0,05,","","","80.5","0","","","58.0",",0","","","","","","","","","","","33.8",",,,0","0",",,,0","18.21",",0","26.27",",,,0","10.15",",,,0","",""
"USC00405681","1938-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","992.5","0","3.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","3","","1","","-11.1",",0,28,","0",",T,0,26,","8",",,0,24,","16.5",",,0,18,","26.7",",0,02,+","","","340.6","0","","","260.1",",0","","","","","","","","","","","40.5",",,,0","8",",,,0","9.79",",0","16.89",",,,0","2.68",",,,0","",""
"USC00405681","1938-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","992.5","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","5","","","","-10.6",",0,28,","0",",,0,31,+","0",",T,0,29,+","19.8",",,0,23,","21.1",",0,01,","","","760.2","0","","","419.6",",0","","","","","","","","","","","54.1",",,,0","0",",T,,0","4.80",",0","11.07",",,,0","-1.48",",,,0","",""
"USC00405681","1939-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","0.0","0","0.0",",0","12",",0","10",",0","2",",0","1",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","4","","1","","-7.2",",0,27,","25",",,0,23,","13",",,0,23,","58.4",",,0,29,","20.6",",0,09,+","","","1139.7","0","","","379.5",",0","","","","","","","","","","","188.9",",,,0","16",",,,0","6.09",",0","11.49",",,,0","0.70",",,,0","",""
"USC00405681","1939-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","0.0","0","0.0",",0","14",",0","14",",0","2",",0","3",",0","1",",0","0",",0","14",",0","1",",0","3",",0","0",",0","5","","3","","-9.4",",0,23,+","178",",,0,03,","203",",,0,03,","49.8",",,0,03,","22.2",",0,19,","","","1498.8","0","","","359.1",",0","","","","","","","","","","","227.9",",,,0","216",",,,0","5.51",",0","11.33",",,,0","-0.31",",,,0","",""
"USC00405681","1939-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","2.8","0","2.8",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","3","","-4.4",",0,18,","0",",,0,31,+","0",",T,0,18,","34.8",",,0,05,","28.3",",0,24,","","","1721.9","0","","","223.1",",0","","","","","","","","","","","135.3",",,,0","0",",T,,0","11.23",",0","18.03",",,,0","4.43",",,,0","",""
"USC00405681","1939-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","8.5","0","5.7",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","7","","-3.3",",0,07,","0",",,0,30,+","0",",T,0,18,+","57.9",",,0,06,","27.2",",0,24,","","","1869.2","0","","","147.3",",0","","","","","","","","","","","191.5",",,,0","0",",T,,0","13.62",",0","20.00",",,,0","7.23",",,,0","",""
"USC00405681","1939-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","88.5","0","80.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","11","","4.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","31.1",",0,28,+","","","1905.8","0","","","36.6",",0","","","","","","","","","","","146.4",",,,0","0",",,,0","19.73",",0","26.15",",,,0","13.32",",,,0","",""
"USC00405681","1939-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","271.3","0","182.8",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","2","","11","","14.4",",0,11,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,17,","33.3",",0,16,","","","1905.8","0","","","0.0",",0","","","","","","","","","","","205.3",",,,0","0",",,,0","24.43",",0","30.13",",,,0","18.72",",,,0","",""
"USC00405681","1939-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","504.1","0","232.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","6","","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","36.7",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","66.5",",,,0","0",",,,0","25.84",",0","32.24",",,,0","19.45",",,,0","",""
"USC00405681","1939-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","708.1","0","204.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,23,","35.0",",0,13,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","49.7",",,,0","0",",,,0","24.91",",0","31.81",",,,0","18.02",",,,0","",""
"USC00405681","1939-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","908.8","0","200.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","24",",0","2","","2","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,30,","38.3",",0,14,","","","4.4","0","","","4.4",",0","","","","","","","","","","","25.9",",,,0","0",",,,0","24.88",",0","33.01",",,,0","16.74",",,,0","",""
"USC00405681","1939-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","978.8","0","70.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","4",",0","","","3","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","32.8",",0,07,","","","88.3","0","","","83.9",",0","","","","","","","","","","","44.2",",,,0","0",",,,0","17.88",",0","25.36",",,,0","10.41",",,,0","",""
"USC00405681","1939-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","978.8","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,10,","25.6",",0,09,","","","402.0","0","","","313.7",",0","","","","","","","","","","","58.2",",,,0","0",",,,0","7.88",",0","14.04",",,,0","1.71",",,,0","",""
"USC00405681","1939-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","978.8","0","0.0","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","1",",0","1",",0","0",",0","2","","1","","-8.9","1,0,31,","0",",T,0,31,+","0",",T,0,31,+","26.4",",,0,23,","21.7",",0,09,","","","783.0","0","","","381.0",",0","","","","","","","","","","","93.9",",,,0","0",",T,,0","5.74","1,0","10.90",",,,0","0.58","1,,,0","",""
"USC00405681","1940-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","7",",0","2",",0","6",",0","29",",0","17",",0","0",",0","0",",0","3","","1","","-22.2",",0,26,","76",",,0,26,+","76",",,0,23,","53.6",",,0,14,","13.9",",0,14,","","","1502.4","0","","","719.4",",0","","","","","","","","","","","79.5",",,,0","114",",,,0","-4.87",",0","0.27",",,,0","-10.02",",,,0","",""
"USC00405681","1940-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","0.0","0","0.0",",0","12",",0","11",",0","1",",0","3",",0","3",",0","0",",0","17",",0","0",",0","0",",0","0",",0","7","","","","-8.9",",0,14,","152",",,0,13,+","152",",,0,13,+","33.5",",,0,13,","15.6",",0,29,","","","1934.6","0","","","432.2",",0","","","","","","","","","","","146.1",",,,0","329",",,,0","3.43",",0","7.58",",,,0","-0.72",",,,0","",""
"USC00405681","1940-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","1.1","0","1.1",",0","9",",0","8",",0","1",",0","2",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","1","","3","","-10.6",",0,25,","127",",,0,24,","203",",,0,24,","33.3",",,0,02,","26.7",",0,31,","","","2226.7","0","","","292.1",",0","","","","","","","","","","","108.7",",,,0","211",",,,0","8.95",",0","14.72",",,,0","3.17",",,,0","",""
"USC00405681","1940-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","21.7","0","20.6",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","6","","-2.8",",0,13,","0",",,0,30,+","0",",T,0,12,","45.2",",,0,11,","28.9",",0,03,+","","","2372.1","0","","","145.4",",0","","","","","","","","","","","132.1",",,,0","0",",T,,0","14.17",",0","19.76",",,,0","8.58",",,,0","",""
"USC00405681","1940-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","56.8","0","35.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","1","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","30.6",",0,08,+","","","2423.7","0","","","51.6",",0","","","","","","","","","","","93.7",",,,0","0",",,,0","17.80",",0","24.54",",,,0","11.06",",,,0","",""
"USC00405681","1940-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","227.7","0","170.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","7","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","70.9",",,0,28,","34.4",",0,23,+","","","2423.7","0","","","0.0",",0","","","","","","","","","","","140.2",",,,0","0",",,,0","24.03",",0","29.95",",,,0","18.11",",,,0","",""
"USC00405681","1940-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","428.7","0","201.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","6","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","36.7",",0,30,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","42.4",",,,0","0",",,,0","24.82",",0","30.56",",,,0","19.08",",,,0","",""
"USC00405681","1940-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","643.6","0","214.9",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","2","","11.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","34.4",",0,16,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","58.4",",,,0","0",",,,0","25.26",",0","31.27",",,,0","19.25",",,,0","",""
"USC00405681","1940-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","758.0","0","114.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,24,","35.0",",0,22,","","","34.5","0","","","34.5",",0","","","","","","","","","","","20.8",",,,0","0",",,,0","21.00",",0","28.92",",,,0","13.08",",,,0","",""
"USC00405681","1940-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","791.0","0","33.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","30.0",",0,28,","","","86.7","0","","","52.2",",0","","","","","","","","","","","17.5",",,,0","0",",,,0","17.71",",0","25.98",",,,0","9.45",",,,0","",""
