"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00043710","1924-03","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,13,","","","","","18.5",",,6,26,","19.4",",6,06,","1786.8","6","332.0",",6","28.2",",,,6","","","7.62",",6","14.32",",,,6","0.93",",,,6","647",",,,6"
"USC00043710","1924-04","36.1388","-117.9527","1165.9","HAIWEE, CA US","2.5","6","2.5",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","-2.2",",6,04,","","","0",",,6,30,+","1.5",",,6,08,","27.8",",6,30,","1922.8","6","136.0",",6","1.5",",,,6","0",",,,6","13.88",",6","21.11",",,,6","6.66",",,,6","677",",,,6"
"USC00043710","1924-05","36.1388","-117.9527","1165.9","HAIWEE, CA US","91.0","6","88.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","8.3",",6,13,","","","0",",,6,31,+","0.0",",,6,31,+","35.0",",6,16,","1925.9","6","3.1",",6","0.0",",,,6","0",",,,6","21.09",",6","28.25",",,,6","13.93",",,,6","488",",,,6"
"USC00043710","1924-06","36.1388","-117.9527","1165.9","HAIWEE, CA US","285.8","6","194.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","11.1",",6,09,","","","","","","","38.3",",6,30,","1925.9","6","0.0",",6","","","","","24.83",",6","32.69",",,,6","16.96",",,,6","406",",,,6"
"USC00043710","1924-07","36.1388","-117.9527","1165.9","HAIWEE, CA US","543.7","6","257.9",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","15.6",",6,31,+","","","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,28,+","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","26.65",",6","33.99",",,,6","19.31",",,,6","533",",,,6"
"USC00043710","1924-08","36.1388","-117.9527","1165.9","HAIWEE, CA US","782.5","6","238.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","14.4",",6,21,+","","","","","","","40.6",",6,27,","0.0","6","0.0",",6","","","","","26.04",",6","34.26",",,,6","17.81",",,,6","513",",,,6"
"USC00043710","1924-09","36.1388","-117.9527","1165.9","HAIWEE, CA US","911.7","6","129.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","5.6",",6,22,","","","0",",,6,30,+","0.0",",T,6,04,","35.0",",6,02,+","6.6","6","6.6",",6","0.0",",T,,6","0",",,,6","22.42",",6","31.13",",,,6","13.70",",,,6","409",",,,6"
"USC00043710","1924-10","36.1388","-117.9527","1165.9","HAIWEE, CA US","915.6","6","3.9",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","22",",6","0",",6","","","","","-1.1",",6,30,","","","0",",,6,31,+","9.4",",,6,06,","29.4",",6,01,","125.7","6","119.1",",6","9.4",",,,6","0",",,,6","14.62",",6","22.44",",,,6","6.79",",,,6","436",",,,6"
"USC00043710","1924-11","36.1388","-117.9527","1165.9","HAIWEE, CA US","915.6","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","5",",6","0",",6","","","","","-3.3",",6,12,+","","","0",",,6,30,+","4.8",",,6,09,","25.6",",6,04,","401.3","6","275.6",",6","5.1",",,,6","0",",,,6","9.15",",6","16.57",",,,6","1.72",",,,6","472",",,,6"
"USC00043710","1924-12","36.1388","-117.9527","1165.9","HAIWEE, CA US","915.6","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","","","-10.0",",6,19,","","","0",",,6,31,+","10.4",",,6,08,","21.1",",6,13,","829.2","6","427.9",",6","10.9",",,,6","0",",,,6","4.53",",6","10.48",",,,6","-1.42",",,,6","510",",,,6"
"USC00043710","1925-01","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,13,+","","","0",",,6,31,+","3.6",",,6,25,","20.6",",6,30,","1219.5","6","390.3",",6","3.6",",,,6","0",",,,6","5.74",",6","12.11",",,,6","-0.63",",,,6","414","1,,,6"
"USC00043710","1925-02","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","1",",6","0",",6","","","","","-1.1",",6,16,","","","0",",,6,28,+","0.3",",,6,08,","21.1",",6,04,","1465.4","6","245.9",",6","0.3",",,,6","0",",,,6","9.55",",6","15.77",",,,6","3.33",",,,6","447",",,,6"
"USC00043710","1925-03","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","15",",6","0",",6","","","","","-2.8",",6,11,+","","","","","","","26.1",",6,21,","1685.0","6","219.6",",6","","","","","11.25",",6","18.54",",,,6","3.96",",,,6","500",",,,6"
"USC00043710","1925-04","36.1388","-117.9527","1165.9","HAIWEE, CA US","14.1","6","14.1",",6","2",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","-1.7",",6,01,","","","","","9.1",",,6,04,","28.9",",6,13,","1815.4","6","130.4",",6","12.9",",,,6","","","14.46",",6","21.21",",,,6","7.70",",,,6","504",",,,6"
"USC00043710","1925-05","36.1388","-117.9527","1165.9","HAIWEE, CA US","56.8","6","42.7","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","","","4.4",",6,16,","","","","","","","30.6","1,6,03,","1862.2","6","46.8","1,6","","","","","18.26","1,6","24.77","1,,,6","11.75",",,,6","815","1,,,6"
"USC00043710","1925-06","36.1388","-117.9527","1165.9","HAIWEE, CA US","197.1","6","140.3","1,6","1",",6","1",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","13","1,6","","","","","4.4","1,6,05,","","","0",",,6,30,+","25.4",",,6,28,","40.0","1,6,26,","1890.0","6","27.8","1,6","25.4",",,,6","0",",,,6","22.21","1,6","29.01","1,,,6","15.42","1,,,6","",""
"USC00043710","1925-07","36.1388","-117.9527","1165.9","HAIWEE, CA US","478.8","6","281.7",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","13.3",",6,04,","","","0",",,6,31,+","3.8",",,6,03,","41.7",",6,17,","0.0","6","0.0",",6","3.8",",,,6","0",",,,6","27.42",",6","34.59",",,,6","20.25",",,,6","",""
"USC00043710","1925-08","36.1388","-117.9527","1165.9","HAIWEE, CA US","687.0","6","208.2",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","11.1",",6,28,","","","0",",,6,31,+","1.8",",,6,07,","38.9",",6,15,","0.0","6","0.0",",6","1.8",",,,6","0",",,,6","25.05",",6","32.77",",,,6","17.33",",,,6","",""
"USC00043710","1925-09","36.1388","-117.9527","1165.9","HAIWEE, CA US","757.6","6","70.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","5.6",",6,29,","","","","","","","32.2",",6,10,","12.1","6","12.1",",6","","","","","20.28",",6","27.64",",,,6","12.93",",,,6","723",",,,6"
"USC00043710","1925-10","36.1388","-117.9527","1165.9","HAIWEE, CA US","760.4","6","2.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","3.3",",6,13,","","","","","","","27.8",",6,27,+","106.2","6","94.1",",6","","","","","15.39",",6","22.77",",,,6","8.01",",,,6","",""
"USC00043710","1925-11","36.1388","-117.9527","1165.9","HAIWEE, CA US","760.4","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","-2.2",",6,15,","","","","","","","22.2",",6,11,","386.3","6","280.1",",6","","","","","9.00",",6","16.00",",,,6","1.99",",,,6","571",",,,6"
"USC00043710","1925-12","36.1388","-117.9527","1165.9","HAIWEE, CA US","760.4","6","0.0",",6","","","","","","","","","","","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","-2.2",",6,20,+","","","","","","","21.1",",6,06,","719.8","6","333.5",",6","","","","","7.57",",6","14.11",",,,6","1.04",",,,6","484",",,,6"
"USC00043710","1926-01","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,27,+","","","","","4.1",",,6,28,","18.9",",6,07,","1101.0","6","381.2",",6","7.9",",,,6","","","6.04",",6","12.68",",,,6","-0.61",",,,6","",""
"USC00043710","1926-02","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","6",",6","0",",6","4",",6","0",",6","","","","","-1.1",",6,22,+","","","","","7.6",",,6,03,","22.8",",6,08,","1369.1","6","268.1",",6","8.9",",,,6","","","8.76",",6","14.96",",,,6","2.55",",,,6","468",",,,6"
"USC00043710","1926-03","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","2.2",",6,11,","","","","","6.9",",,6,04,","25.6",",6,15,+","1533.9","6","164.8",",6","10.2",",,,6","","","13.02",",6","19.65",",,,6","6.39",",,,6","",""
"USC00043710","1926-04","36.1388","-117.9527","1165.9","HAIWEE, CA US","19.9","6","19.9",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","4.4",",6,09,+","","","","","25.1",",,6,05,","30.0",",6,25,+","1628.8","6","94.9",",6","50.5",",,,6","","","15.83",",6","22.34",",,,6","9.33",",,,6","",""
"USC00043710","1926-05","36.1388","-117.9527","1165.9","HAIWEE, CA US","98.3","6","78.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","5.6",",6,08,","","","","","","","37.8",",6,29,","1653.2","6","24.4",",6","","","","","20.08",",6","27.13",",,,6","13.02",",,,6","615",",,,6"
"USC00043710","1926-06","36.1388","-117.9527","1165.9","HAIWEE, CA US","340.4","6","242.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","14.4",",6,19,+","","","","","0.0",",,6,30,+","38.9",",6,27,","1653.2","6","0.0",",6","0.0",",,,6","","","26.40",",6","34.61",",,,6","18.20",",,,6","577",",,,6"
"USC00043710","1926-07","36.1388","-117.9527","1165.9","HAIWEE, CA US","619.6","6","279.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","15.6",",6,28,","","","0",",,6,31,+","0.0",",,6,31,+","41.7",",6,15,","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","27.34",",6","35.07",",,,6","19.61",",,,6","501",",,,6"
"USC00043710","1926-08","36.1388","-117.9527","1165.9","HAIWEE, CA US","878.1","6","258.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","14.4",",6,22,+","","","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,13,","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","26.67",",6","34.95",",,,6","18.39",",,,6","530",",,,6"
"USC00043710","1926-09","36.1388","-117.9527","1165.9","HAIWEE, CA US","992.0","6","113.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","7.8",",6,30,","","","","","","","36.7",",6,01,","5.0","6","5.0",",6","","","","","21.96",",6","30.38",",,,6","13.54",",,,6","523",",,,6"
"USC00043710","1926-10","36.1388","-117.9527","1165.9","HAIWEE, CA US","1008.9","6","16.9",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","4.4",",6,25,","","","0",",,6,31,+","17.3",",,6,20,","30.0",",6,19,+","45.6","6","40.6",",6","17.3",",,,6","0",",,,6","17.57",",6","25.49",",,,6","9.64",",,,6","563",",,,6"
"USC00043710","1926-11","36.1388","-117.9527","1165.9","HAIWEE, CA US","1008.9","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","1.1",",6,18,+","","","","","","","26.7",",6,06,","220.7","6","175.1",",6","","","","","12.50",",6","19.58",",,,6","5.41",",,,6","514",",,,6"
"USC00043710","1926-12","36.1388","-117.9527","1165.9","HAIWEE, CA US","1008.9","6","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,25,","","","","","","","16.7",",6,06,+","659.2","6","438.5",",6","","","","","4.19",",6","8.92",",,,6","-0.54",",,,6","",""
"USC00043710","1927-01","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,24,","","","","","0.0",",,6,31,+","17.8",",6,28,","1050.5","6","391.3",",6","0.0",",,,6","","","5.71",",6","11.97",",,,6","-0.55",",,,6","4559",",,,6"
"USC00043710","1927-02","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","-2.2",",6,16,+","","","","","29.5",",,6,14,","21.1",",6,26,","1347.5","6","297.0",",6","59.0",",,,6","","","7.73",",6","13.79",",,,6","1.66",",,,6","",""
"USC00043710","1927-03","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","6",",6","0",",6","8",",6","0",",6","","","","","-1.1",",6,16,+","","","","","20.8",",,6,05,","26.7",",6,24,+","1601.0","6","253.5",",6","44.7",",,,6","","","10.15",",6","16.95",",,,6","3.36",",,,6","",""
"USC00043710","1927-04","36.1388","-117.9527","1165.9","HAIWEE, CA US","11.4","6","11.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","-3.3",",6,11,","","","","","0.0",",,6,30,+","30.0",",6,30,+","1744.9","6","143.9",",6","0.0",",,,6","","","13.92",",6","21.07",",,,6","6.76",",,,6","",""
"USC00043710","1927-05","36.1388","-117.9527","1165.9","HAIWEE, CA US","71.2","6","59.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","","","3.3",",6,22,+","","","","","","","35.6",",6,17,+","1797.1","6","52.2",",6","","","","","18.58",",6","26.37",",,,6","10.79",",,,6","",""
"USC00043710","1927-06","36.1388","-117.9527","1165.9","HAIWEE, CA US","237.3","6","166.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","10.0",",6,10,+","","","","","0.0",",,6,30,+","37.8",",6,24,+","1797.1","6","0.0",",6","0.0",",,,6","","","23.87",",6","31.74",",,,6","15.99",",,,6","",""
"USC00043710","1927-07","36.1388","-117.9527","1165.9","HAIWEE, CA US","532.7","6","295.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","16.7",",6,30,+","","","","","6.4",",,6,27,","38.9",",6,13,+","0.0","6","0.0",",6","6.4",",,,6","","","27.86",",6","35.83",",,,6","19.89",",,,6","",""
"USC00043710","1927-08","36.1388","-117.9527","1165.9","HAIWEE, CA US","753.5","6","220.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","12.2",",6,30,","","","","","0.0",",,6,31,+","36.7",",6,07,","0.0","6","0.0",",6","0.0",",,,6","","","25.45",",6","33.05",",,,6","17.86",",,,6","",""
"USC00043710","1927-09","36.1388","-117.9527","1165.9","HAIWEE, CA US","855.1","6","101.6",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","7.8",",6,14,","","","0",",,6,30,+","15.7",",,6,16,","33.3",",6,21,+","6.7","6","6.7",",6","15.7",",,,6","0",",,,6","21.50",",6","29.00",",,,6","14.00",",,,6","",""
"USC00043710","1927-10","36.1388","-117.9527","1165.9","HAIWEE, CA US","871.9","6","16.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","4.4",",6,28,","","","","","4.6",",,6,27,","31.1",",6,15,","66.4","6","59.7",",6","4.6",",,,6","","","16.95",",6","25.10",",,,6","8.79",",,,6","",""
"USC00043710","1927-11","36.1388","-117.9527","1165.9","HAIWEE, CA US","871.9","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-2.8",",6,24,","","","","","2.8",",,6,10,","25.6",",6,03,","277.5","6","211.1",",6","2.8",",,,6","","","11.30",",6","18.73",",,,6","3.87",",,,6","",""
"USC00043710","1927-12","36.1388","-117.9527","1165.9","HAIWEE, CA US","871.9","6","0.0",",6","","","","","","","","","0",",6","0",",6","23",",6","0",",6","1",",6","0",",6","","","","","-6.7",",6,23,+","","","0",",,6,31,+","","","21.1",",6,04,","687.1","6","409.6",",6","","","0",",,,6","5.12",",6","11.22",",,,6","-0.98",",,,6","",""
"USC00043710","1928-01","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,19,+","","","0",",,6,31,+","0.0",",,6,31,+","20.0",",6,29,+","1061.6","6","374.5",",6","0.0",",,,6","0",",,,6","6.25",",6","13.19",",,,6","-0.68",",,,6","",""
"USC00043710","1928-02","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,17,+","","","0",",,6,29,+","0.0",",,6,29,+","20.0",",6,20,","1368.2","6","306.6",",6","0.0",",,,6","0",",,,6","7.76",",6","14.80",",,,6","0.72",",,,6","",""
"USC00043710","1928-03","36.1388","-117.9527","1165.9","HAIWEE, CA US","2.3","6","2.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","1.1",",6,29,+","","","","","0.0",",,6,31,+","25.6",",6,25,+","1558.1","6","189.9",",6","0.0",",,,6","","","12.28",",6","19.33",",,,6","5.23",",,,6","",""
"USC00043710","1928-04","36.1388","-117.9527","1165.9","HAIWEE, CA US","14.8","6","12.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","","","","","3.3",",6,04,","","","0",",,6,30,+","0.0",",,6,30,+","32.2",",6,30,","1662.7","6","104.6",",6","0.0",",,,6","0",",,,6","15.26",",6","22.75",",,,6","7.77",",,,6","",""
"USC00043710","1928-05","36.1388","-117.9527","1165.9","HAIWEE, CA US","105.7","6","90.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","5.6",",6,09,","","","","","19.3",",,6,09,","34.4",",6,29,","1681.3","6","18.6",",6","19.3",",,,6","","","20.66",",6","28.23",",,,6","13.10",",,,6","",""
"USC00043710","1928-06","36.1388","-117.9527","1165.9","HAIWEE, CA US","298.4","6","192.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","7.8",",6,11,","","","0",",,6,30,+","0.0",",,6,30,+","37.8",",6,06,","1684.1","6","2.8",",6","0.0",",,,6","0",",,,6","24.67",",6","32.71",",,,6","16.62",",,,6","",""
"USC00043710","1928-07","36.1388","-117.9527","1165.9","HAIWEE, CA US","574.9","6","276.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","13.3",",6,02,+","","","","","0.0",",,6,31,+","40.0",",6,26,","0.0","6","0.0",",6","0.0",",,,6","","","27.25",",6","35.68",",,,6","18.83",",,,6","",""
"USC00043710","1928-08","36.1388","-117.9527","1165.9","HAIWEE, CA US","828.7","6","253.8","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","25",",6","","","","","13.3","1,6,27,","","","","","0.0",",,6,31,+","40.0",",6,26,","0.0","6","0.0",",6","0.0",",,,6","","","26.80","1,6","35.00",",,,6","18.60","1,,,6","",""
"USC00043710","1928-09","36.1388","-117.9527","1165.9","HAIWEE, CA US","990.3","6","161.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","10.0",",6,30,","","","","","0.0",",,6,30,+","35.6",",6,22,+","0.0","6","0.0",",6","0.0",",,,6","","","23.72",",6","32.33",",,,6","15.10",",,,6","",""
"USC00043710","1928-10","36.1388","-117.9527","1165.9","HAIWEE, CA US","1009.3","6","19.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","1.1",",6,13,","","","","","7.9",",,6,13,","33.3",",6,07,","82.2","6","82.2",",6","7.9",",,,6","","","16.29",",6","24.19",",,,6","8.39",",,,6","",""
"USC00043710","1928-11","36.1388","-117.9527","1165.9","HAIWEE, CA US","1009.3","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","-3.3",",6,29,","","","0",",,6,30,+","8.1",",,6,14,","24.4",",6,06,","330.8","6","248.6",",6","8.1",",,,6","0",",,,6","10.05",",6","17.09",",,,6","3.00",",,,6","",""
