"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062696","2000-02","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","29",",C","13",",C","0",",C","0",",C","-34.1",",C,16,","","","","","","","12.4",",C,24,","4213.5","C","789.8",",C","","","","","-8.90",",C","-0.21",",,,C","-17.59",",,,C","","","",""
"CA003062696","2000-03","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","28",",C","10",",C","0",",C","0",",C","-28.9",",C,14,","","","","","","","13.5",",C,30,","4856.5","C","643.0",",C","","","","","-2.41",",C","4.87",",,,C","-9.68",",,,C","","","",""
"CA003062696","2000-04","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","25",",C","4",",C","4",",C","0",",C","-20.9",",C,14,","","","","","","","25.2",",C,22,","5341.6","C","485.1",",C","","","","","2.16",",C","9.96",",,,C","-5.64",",,,C","","","",""
"CA003062696","2000-05","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","2,C","9","1,C","5","1,C","0","1,C","","","0",",C","0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","-7.1","2,C,14,","","","0",",,C,31,+","17.4","1,,C,22,","21.0","2,C,31,+","5636.3","C","294.7","2,C","44.2","1,,,C","0",",,,C","8.17","2,C","14.34","2,,,C","2.00","2,,,C","","","",""
"CA003062696","2000-06","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.8","C","0.8","1,C","16",",C","11",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","10",",C","0",",C","-0.9","1,C,02,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,19,","29.7",",C,28,","5804.0","C","167.7",",C","89.0",",,,C","0",",,,C","12.69","1,C","18.67",",,,C","6.71","1,,,C","","","",""
"CA003062696","2000-07","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","33.7","C","32.9",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.8",",C,19,","","","0",",,C,31,+","13.8",",,C,15,","30.8",",C,27,","35.9","C","35.9",",C","76.4",",,,C","0",",,,C","18.24",",C","24.63",",,,C","11.85",",,,C","","","",""
"CA003062696","2000-08","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","43.3","C","9.6",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.1",",C,29,","","","0",",,C,31,+","20.0",",,C,02,","28.8",",C,01,","154.6","C","118.7",",C","108.4",",,,C","0",",,,C","14.81",",C","20.89",",,,C","8.74",",,,C","","","",""
"CA003062696","2000-09","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","43.3","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-7.8",",C,22,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,18,","26.3",",C,14,","433.4","C","278.8",",C","44.0",",,,C","0",",,,C","9.04",",C","14.73",",,,C","3.35",",,,C","","","",""
"CA003062696","2000-10","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","43.3","C","0.0",",C","3","2,C","0","2,C","0","2,C","","","0","2,C","0",",C","19",",C","0",",C","0",",C","0",",C","-10.0",",C,26,","","","0","2,T,C,30,+","0.6","2,,C,28,+","20.1",",C,08,","863.9","C","430.5",",C","1.6","2,,,C","0","2,T,,C","4.45",",C","9.89",",,,C","-1.00",",,,C","","","",""
"CA003062696","2000-11","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","43.3","C","0.0",",C","","","","","","","","","","","2",",C","30",",C","16",",C","0",",C","0",",C","-19.3",",C,10,","","","","","","","8.6",",C,01,","1576.9","C","713.0",",C","","","","","-5.43",",C","-0.85",",,,C","-10.01",",,,C","","","",""
"CA003062696","2000-12","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","43.3","C","0.0","1,C","","","","","","","26","2,C","","","21",",C","31",",C","29","1,C","0","1,C","0","1,C","-37.2",",C,14,","150","2,,C,28,+","","","","","0.9","1,C,02,","2727.1","C","1150.2","1,C","","","","","-19.83","1,C","-15.26","1,,,C","-24.39",",,,C","","","",""
"CA003062696","2001-01","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","31",",C","3",",C","9",",C","31",",C","15",",C","0",",C","0",",C","-26.9",",C,31,","300",",,C,30,","159",",,C,29,","15.9",",,C,29,","7.1",",C,20,","3520.8","C","793.7",",C","37.3",",,,C","373",",,,C","-7.27",",C","-0.84",",,,C","-13.70",",,,C","","","",""
"CA003062696","2001-02","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","28",",C","2",",C","20",",C","27",",C","22",",C","0",",C","0",",C","-38.6",",C,25,","300",",,C,26,+","34",",,C,14,","2.8",",,C,14,","11.7",",C,28,","4450.7","C","929.9",",C","12.5",",,,C","154",",,,C","-14.88",",C","-7.60",",,,C","-22.16",",,,C","","","",""
"CA003062696","2001-03","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","6",",C","31",",C","7",",C","0",",C","0",",C","-28.7",",C,23,","270",",,C,07,+","","","","","12.6",",C,07,","5155.9","C","705.2",",C","","","","","-4.42",",C","2.60",",,,C","-11.44",",,,C","","","",""
"CA003062696","2001-04","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","0","5,C","0","5,C","0","5,C","","","0","1,C","0",",C","22",",C","0",",C","2",",C","0",",C","-9.7",",C,21,","","","0","1,,C,30,+","0.0","5,,C,30,+","27.5",",C,28,","5573.5","C","417.6",",C","0.0","5,,,C","0","1,,,C","4.41",",C","11.06",",,,C","-2.24",",,,C","","","",""
"CA003062696","2001-05","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.8","C","0.8",",C","12",",C","5",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-3.3",",C,21,","0",",,C,31,+","99",",,C,06,","20.6",",,C,06,","28.1",",C,23,","5801.9","C","228.4",",C","59.4",",,,C","99",",,,C","10.99",",C","18.14",",,,C","3.85",",,,C","","","",""
"CA003062696","2001-06","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","6.7","C","5.9",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.9",",C,19,","0",",,C,30,+","0",",,C,30,+","19.2",",,C,28,","30.0",",C,20,","5913.6","C","111.7",",C","58.8",",,,C","0",",,,C","14.81",",C","21.32",",,,C","8.29",",,,C","","","",""
"CA003062696","2001-07","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","31.4","C","24.7",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.1",",C,23,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,29,","31.7",",C,04,","31.7","C","31.7",",C","59.0",",,,C","0",",,,C","18.11",",C","24.78",",,,C","11.44",",,,C","","","",""
"CA003062696","2001-08","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","46.2","C","14.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.8",",C,12,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,20,","31.8",",C,17,","80.2","C","48.5",",C","55.0",",,,C","0",",,,C","17.25",",C","24.71",",,,C","9.78",",,,C","","","",""
