"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017099","1995-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","23",",C","14",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,06,","","","53.8",",,C,07,","14.5",",C,17,","","","313.9",",C","234.0",",,,C","7.87",",C","10.20",",,,C","5.54",",,,C","","","",""
"CA001017099","1997-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","15",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,02,","","","33.2",",,C,20,","18.1",",C,26,","","","288.5",",C","118.8",",,,C","8.72",",C","12.34",",,,C","5.09",",,,C","","","",""
"CA001017099","2006-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","37.6",",C","0","5,C","0","5,C","0","5,C","","","0",",C","0",",C","0",",C","18",",C","0",",C","8.7",",C,07,","","","0.0","5,,C,31,+","31.8",",C,21,","53.4","C","53.4",",C","0.0","5,,,C","17.83",",C","22.54",",,,C","13.11",",,,C","","","",""
"CA001017099","2006-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","14.4",",C","0","2,C","0","2,C","0","2,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","9.8",",C,23,","","","0.0","2,,C,31,+","27.0",",C,20,","108.9","C","55.5",",C","0.0","2,,,C","17.01",",C","21.48",",,,C","12.53",",,,C","","","",""
"CA001017099","2006-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","11.1",",C","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","7.7",",C,15,","","","","","28.8",",C,02,","200.0","C","91.1",",C","","","15.67",",C","19.76",",,,C","11.57",",,,C","","","",""
"CA001017099","2006-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.5",",C,31,","","","","","18.7",",C,11,","443.7","C","243.7",",C","50.8","2,a,,C","10.47",",C","13.41",",,,C","7.54",",,,C","","","",""
"CA001017099","2006-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","20","4,C","14","4,C","2","4,C","","","","","","","","","","","","","","","","","52.2","4,,C,06,","","","","","","","205.2","4,,,C","","","","","","","","","",""
"CA001017099","2007-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","","","0",",C","13",",C","3",",C","0",",C","0",",C","-6.8",",C,12,","","","36.2",",,C,02,","10.2",",C,02,","","","468.5",",C","122.8",",,,C","3.22",",C","5.64",",,,C","0.80",",,,C","","","",""
"CA001017099","2007-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","1.5","1,C","6",",C","3",",C","0",",C","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","3.1","1,C,05,","","","12.2",",,C,20,","25.5","1,C,30,","","","196.1","1,C","27.2",",,,C","11.85","1,C","16.25","1,,,C","7.44","1,,,C","","","",""
"CA001017099","2007-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","3.5",",C","16","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","5",",C","0",",C","5.9",",C,11,","","","6.4","1,,C,22,","26.6",",C,02,","","","144.9",",C","34.2","1,,,C","13.62",",C","17.74",",,,C","9.50",",,,C","","","",""
"CA001017099","2007-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","23.8",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","1",",C","11.0",",C,24,","","","10.8",",,C,18,","32.8",",C,11,","34.0","C","34.0",",C","42.4",",,,C","18.01",",C","22.26",",,,C","13.75",",,,C","","","",""
"CA001017099","2007-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","13.4",",C","7","2,C","1","2,C","0","2,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","10.1",",C,09,","","","19.6","2,,C,19,","27.5",",C,29,","89.8","C","55.8",",C","26.2","2,,,C","16.97",",C","20.99",",,,C","12.94",",,,C","","","",""
"CA001017099","2007-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","4.1",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","6.0",",C,29,","","","8.2",",,C,30,","25.5",",C,10,","227.3","C","137.5",",C","24.2",",,,C","13.89",",C","17.15",",,,C","10.63",",,,C","","","",""
"CA001017099","2007-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","18",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.4",",C,31,","","","16.8",",,C,19,","19.4",",C,23,","508.7","C","281.4",",C","77.2",",,,C","9.26",",C","11.85",",,,C","6.66",",,,C","","","",""
"CA001017099","2007-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","18",",C","13",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.3",",C,27,","","","17.0",",,C,19,","11.9",",C,04,","888.1","C","379.4",",C","96.0",",,,C","5.69",",C","7.98",",,,C","3.39",",,,C","","","",""
"CA001017099","2007-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","17",",C","12",",C","2",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.2",",C,01,","","","44.8",",,C,03,","12.6",",C,03,","1356.8","C","468.7",",C","165.4",",,,C","3.21",",C","5.34",",,,C","1.09",",,,C","","","",""
"CA001017099","2008-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","17",",C","8",",C","1",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-2.6",",C,22,","","","29.4",",,C,14,","10.0",",C,04,","1833.5","C","476.7",",C","91.4",",,,C","2.96",",C","5.11",",,,C","0.81",",,,C","","","",""
"CA001017099","2008-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,04,","","","9.8",",,C,09,","12.9",",C,22,","2214.0","C","380.5",",C","40.2",",,,C","5.21",",C","7.88",",,,C","2.55",",,,C","","","",""
"CA001017099","2008-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","17","1,C","6","1,C","0","1,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.7",",C,31,","","","9.4","1,,C,28,","11.0",",C,08,","2626.1","C","412.1",",C","44.4","1,,,C","5.04",",C","8.09",",,,C","1.98",",,,C","","","",""
"CA001017099","2008-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","11","2,C","6","2,C","0","2,C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.9",",C,01,","","","7.8","2,,C,18,","19.0",",C,12,","2981.9","C","355.8",",C","35.8","2,,,C","6.47",",C","10.14",",,,C","2.81",",,,C","","","",""
"CA001017099","2008-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","2.4","C","2.4",",C","9","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","4",",C","0",",C","3.2",",C,09,","","","17.2","1,,C,13,","26.9",",C,17,","3188.1","C","206.2",",C","37.4","1,,,C","11.76",",C","15.48",",,,C","8.03",",,,C","","","",""
"CA001017099","2008-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","14.1","C","11.7",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","4.8",",C,10,","","","17.0",",,C,09,","29.8",",C,29,","3361.7","C","173.6",",C","52.0",",,,C","12.94",",C","16.74",",,,C","9.13",",,,C","","","",""
"CA001017099","2008-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","17.0","C","2.9",",C","3","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","8.7",",C,28,","","","5.2","1,,C,29,","26.4",",C,12,+","73.1","C","73.1",",C","9.6","1,,,C","16.07",",C","20.60",",,,C","11.54",",,,C","","","",""
"CA001017099","2008-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","18",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,24,","","","47.6",",,C,06,","15.0",",C,01,","","","304.6",",C","143.2",",,,C","8.18",",C","10.53",",,,C","5.82",",,,C","","","",""
"CA001017099","2008-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","19",",C","11",",C","2",",C","","","0",",C","13",",C","9",",C","0",",C","0",",C","-9.8",",C,20,","","","29.4",",,C,12,","10.4",",C,02,+","","","530.1",",C","120.0",",,,C","1.23",",C","3.15",",,,C","-0.69",",,,C","","","",""
"CA001017099","2009-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,26,","","","16.8",",,C,10,","11.6",",C,18,","","","462.3",",C","88.6",",,,C","3.42",",C","5.65",",,,C","1.19",",,,C","","","",""
"CA001017099","2009-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-4.6",",C,26,","","","11.6",",,C,25,","11.6",",C,22,","","","397.2",",C","41.6",",,,C","4.15",",C","6.80",",,,C","1.49",",,,C","","","",""
"CA001017099","2009-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","18",",C","6",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-6.5",",C,10,","","","8.4",",,C,14,","12.6",",C,02,","","","436.8",",C","52.6",",,,C","4.24",",C","7.28",",,,C","1.21",",,,C","","","",""
"CA001017099","2009-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","C","0.0",",C","6","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,04,","","","15.6","1,,C,01,","18.3",",C,20,","","","294.4",",C","41.4","1,,,C","8.52",",C","12.53",",,,C","4.51",",,,C","","","",""
"CA001017099","2009-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.7","C","0.7",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","3.6",",C,12,+","","","13.4",",,C,14,","24.1",",C,29,","","","204.2",",C","70.6",",,,C","11.77",",C","16.36",",,,C","7.18",",,,C","","","",""
"CA001017099","2009-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","15.5","C","14.8",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","8.0",",C,23,","","","6.4",",,C,21,","29.4",",C,04,","","","91.6",",C","16.6",",,,C","15.77",",C","20.38",",,,C","11.17",",,,C","","","",""
