"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026538","1964-11","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0",",0","3",",0","3",",0","0",",0","1",",0","2",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-9.4",",0,15,","76",",,0,15,","117",",,0,15,","5.1",",,0,18,","23.3",",0,07,","371.7","0","338.2",",0","10.1",",,,0","193",",,,0","7.06",",0","14.48",",,,0","-0.36",",,,0"
"USC00026538","1964-12","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","20.0",",0,02,","769.3","0","397.6",",0","6.4",",,,0","0",",,,0","5.51",",0","12.16",",,,0","-1.15",",,,0"
"USC00026538","1965-01","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","-6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","22.2",",0,31,","1159.5","0","390.2",",0","8.6",",,,0","0",",,,0","5.75",",0","12.69",",,,0","-1.19",",,,0"
"USC00026538","1965-02","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","16",",0","0",",0","1",",0","0",",0","","","-11.1",",0,12,","","","","","16.5",",,0,06,","22.2",",0,26,","1494.9","0","335.4",",0","22.9",",,,0","","","6.35",",0","13.69",",,,0","-0.98",",,,0"
"USC00026538","1965-03","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","-7.8",",0,03,","0",",,0,31,+","0",",T,0,13,","14.0",",,0,12,","23.9",",0,31,","1816.5","0","321.6",",0","38.4",",,,0","0",",T,,0","7.96",",0","14.72",",,,0","1.20",",,,0"
"USC00026538","1965-04","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","10.4","0","10.4",",0","11",",0","9",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-0.6",",0,14,+","0",",,0,30,+","109",",,0,12,","20.8",",,0,01,","29.4",",0,30,","2011.8","0","195.3",",0","105.1",",,,0","173",",,,0","12.17",",0","18.70",",,,0","5.64",",,,0"
"USC00026538","1965-05","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","52.9","0","42.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,24,","31.1",",0,18,+","2106.4","0","94.6",",0","46.4",",,,0","0",",,,0","16.65",",0","24.17",",,,0","9.14",",,,0"
"USC00026538","1965-06","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,03,","","","","","","","5.3",",,,0","0",",,,0","","","","","",""
"USC00026538","1965-07","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","286.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","14.4",",0,25,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,19,","38.9",",0,05,","0.0","0","0.0",",0","1.3",",,,0","0",",,,0","27.56",",0","35.18",",,,0","19.94",",,,0"
"USC00026538","1965-08","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","285.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","38.3",",0,07,+","0.0","0","0.0",",0","29.6",",,,0","0",",,,0","27.53",",0","34.87",",,,0","20.20",",,,0"
"USC00026538","1965-09","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","102.2","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","3","1,0","","","0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,18,","32.8","1,0,15,+","30.8","0","30.8","1,0","8.1",",,,0","0",",,,0","20.66","1,0","28.84","1,,,0","12.47",",,,0"
"USC00026538","1965-10","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","35.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","32.8",",0,09,","75.3","0","44.5",",0","11.9",",,,0","0",",,,0","18.03",",0","26.77",",,,0","9.28",",,,0"
"USC00026538","1965-11","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0","1,0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","10","1,0","0","1,0","","","-3.9",",0,30,+","0",",,0,30,+","0",",T,0,25,","41.4",",,0,23,","27.8","1,0,01,","282.9","0","207.6","1,0","127.1",",,,0","0",",T,,0","11.21","1,0","17.89","1,,,0","4.54",",,,0"
"USC00026538","1965-12","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0","1,0","11",",0","8",",0","1",",0","","","","","0",",0","15",",0","0","1,0","0","1,0","0","1,0","","","-5.6",",0,20,+","","","","","26.2",",,0,09,","20.0","1,0,06,","659.2","0","376.3","1,0","72.3",",,,0","","","5.75","1,0","11.18","1,,,0","0.31",",,,0"
"USC00026538","1966-01","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","-13.3",",0,21,","","","97",",,0,20,","7.9",",,0,20,","16.7",",0,08,","1135.7","0","476.5",",0","13.0",",,,0","148",",,,0","2.96",",0","10.26",",,,0","-4.34",",,,0"
"USC00026538","1966-02","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0","1,0","0","1,0","0","1,0","","","-9.4",",0,16,","0",",,0,28,+","51",",,0,10,","7.9",",,0,07,","17.2","1,0,20,","1530.4","0","394.7","1,0","16.8",",,,0","76",",,,0","3.80","1,0","10.67","1,,,0","-3.07",",,,0"
"USC00026538","1966-03","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","15",",0","0",",0","1","","-10.0",",0,04,+","0",",,0,31,+","30",",,0,02,","3.6",",,0,02,","27.2",",0,31,","1770.5","0","240.1",",0","12.0",",,,0","30",",,,0","10.59",",0","18.44",",,,0","2.74",",,,0"
"USC00026538","1966-04","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","3.1","0","3.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","-3.9",",0,20,","0",",,0,30,+","0",",T,0,19,","8.6",",,0,18,","28.3",",0,16,","1889.8","0","119.3",",0","10.6",",,,0","0",",T,,0","14.46",",0","23.47",",,,0","5.45",",,,0"
"USC00026538","1966-05","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","114.0","0","110.9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,09,+","34.4",",0,26,","1902.0","0","12.2",",0","6.3",",,,0","0",",,,0","21.52",",0","29.45",",,,0","13.59",",,,0"
"USC00026538","1966-06","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","312.3","0","198.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,09,","38.3",",0,28,","1902.0","0","0.0",",0","20.1",",,,0","0",",,,0","24.94",",0","33.00",",,,0","16.88",",,,0"
"USC00026538","1966-07","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","609.4","0","297.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","15.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","39.4",",0,18,","0.0","0","0.0",",0","18.3",",,,0","0",",,,0","27.92",",0","35.28",",,,0","20.55",",,,0"
"USC00026538","1966-08","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","924.5","0","315.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","16.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,01,","39.4",",0,05,","0.0","0","0.0",",0","32.3",",,,0","0",",,,0","28.50",",0","35.36",",,,0","21.63",",,,0"
"USC00026538","1966-09","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","1098.3","0","173.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,19,","35.0",",0,23,","0.0","0","0.0",",0","16.8",",,,0","0",",,,0","24.13",",0","31.16",",,,0","17.09",",,,0"
"USC00026538","1966-10","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","1107.8","0","9.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,03,","27.2",",0,10,","80.1","0","80.1",",0","21.5",",,,0","0",",,,0","16.05",",0","23.44",",,,0","8.67",",,,0"
"USC00026538","1966-11","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","1","2,0","1","2,0","0","2,0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","3.8","2,,0,07,","","","","","","","18.0",",a,,0","0","1,,,0","","","","","",""
"USC00026538","1966-12","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0",",0","2","5,0","2","5,0","0","5,0","0","3,0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-13.3",",0,31,","0","3,,0,31,+","165",",,0,30,","16.5","5,,0,30,","19.4",",0,01,","","","418.4",",0","81.3",",a,,0","216",",,,0","4.84",",0","11.18",",,,0","-1.50",",,,0"
"USC00026538","1967-01","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","2",",0","1",",0","1",",0","0",",0","0","1,0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-10.6",",0,08,","0",",,0,31,+","0","1,,0,31,+","27.9",",,0,23,","18.3",",0,30,","","","421.5",",0","29.4",",,,0","0","1,,,0","4.74",",0","11.63",",,,0","-2.15",",,,0"
"USC00026538","1967-02","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-6.7",",0,16,","0",",,0,28,+","0",",,0,28,+","0.8",",,0,26,","20.6",",0,24,+","","","313.5",",0","0.8",",,,0","0",",,,0","7.14",",0","15.56",",,,0","-1.29",",,,0"
"USC00026538","1967-03","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.5","0","0.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","24.4",",0,17,+","","","201.7",",0","6.1",",,,0","0",",,,0","11.84",",0","18.74",",,,0","4.95",",,,0"
"USC00026538","1967-04","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0","3,0","0",",0","7",",0","0",",0","4",",0","0",",0","","","-2.2",",0,23,+","0",",,0,30,+","0","3,,0,30,+","18.8",",,0,11,","23.3",",0,28,+","","","242.6",",0","29.5",",,,0","0","3,,,0","10.25",",0","17.50",",,,0","3.00",",,,0"
"USC00026538","1967-05","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","65.5","0","65.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","7",",0","","","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","35.6",",0,23,+","","","81.7",",0","0.0",",T,,0","0",",,,0","17.80",",0","25.93",",,,0","9.66",",,,0"
"USC00026538","1967-06","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","210.1","0","144.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,19,","37.8",",0,30,","","","9.7",",0","3.1",",,,0","0",",,,0","22.83",",0","30.53",",,,0","15.13",",,,0"
"USC00026538","1967-07","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","543.5","0","333.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","41.7",",0,02,","0.0","0","0.0",",0","52.0",",,,0","0",",,,0","29.09",",0","36.53",",,,0","21.65",",,,0"
"USC00026538","1967-08","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","845.1","0","301.6",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,25,","39.4",",0,14,","0.0","0","0.0",",0","10.9",",,,0","0",",,,0","28.06",",0","35.58",",,,0","20.55",",,,0"
"USC00026538","1967-09","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,02,","","","","","","","16.3",",,,0","0",",,,0","","","","","16.31",",,,0"
"USC00026538","1967-10","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","41.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","","","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.0",",0,11,","","","46.8",",0","0.0",",,,0","0",",,,0","18.17",",0","26.39",",,,0","9.95",",,,0"
"USC00026538","1967-11","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0",",0","4","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0",",0","5",",0","0",",0","17",",0","0",",0","","","-2.8",",0,29,","0","2,,0,30,+","0","2,,0,30,+","18.3","2,,0,22,","25.6",",0,15,+","","","198.1",",0","42.4",",a,,0","0","2,,,0","11.73",",0","19.11",",,,0","4.35",",,,0"
"USC00026538","1967-12","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","31",",0","2",",0","0",",0","0",",0","","","-12.8",",0,21,+","","","","","4.3",",,0,01,","16.1",",0,11,","","","539.3",",0","16.6",",,,0","","","0.94",",0","6.81",",,,0","-4.94",",,,0"
"USC00026538","1968-01","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-7.8",",0,02,","0",",,0,31,+","0","1,,0,31,+","4.3",",,0,27,","16.7",",0,25,+","","","422.4",",0","5.6",",,,0","0","1,,,0","4.71",",0","11.43",",,,0","-2.01",",,,0"
"USC00026538","1968-02","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","-3.9",",0,01,","0",",,0,29,+","0",",,0,29,+","18.8",",,0,13,","21.7",",0,25,","","","252.2",",0","35.1",",,,0","0",",,,0","9.64",",0","16.19",",,,0","3.08",",,,0"
"USC00026538","1968-03","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","-4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,08,","25.0",",0,30,+","","","253.7",",0","21.3",",,,0","0",",,,0","10.15",",0","17.41",",,,0","2.89",",,,0"
"USC00026538","1968-04","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","0.5","0","0.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,02,","27.8",",0,30,","","","185.2",",0","10.6",",,,0","0",",,,0","12.18",",0","20.12",",,,0","4.24",",,,0"
"USC00026538","1968-05","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","60.1","0","59.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,28,","","","44.8",",0","0.0",",,,0","0",",,,0","18.81",",0","26.92",",,,0","10.70",",,,0"
"USC00026538","1968-07","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","279.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,26,","38.3",",0,20,+","0.0","0","0.0",",0","21.3",",,,0","0",",,,0","27.35",",0","34.22",",,,0","20.47",",,,0"
"USC00026538","1968-08","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","196.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","35.0",",0,29,","0.0","0","0.0",",0","26.9",",,,0","0",",,,0","24.68",",0","31.38",",,,0","17.97",",,,0"
