"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093991","1950-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","813.4","0","50.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","16","","","","","","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","30.6",",0,16,+","59.3","0","41.0",",0","64.5",",,,0","0",",,,0","18.65",",0","25.33",",,,0","11.98",",,,0"
"USW00093991","1950-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","816.2","0","2.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","2",",0","0",",0","6","","","","7","","-12.8",",0,24,","0",",T,0,25,+","0",",T,0,23,+","27.9",",,0,15,","26.7",",0,01,","406.1","0","346.8",",0","103.4",",,,0","0",",T,,0","6.87",",0","13.11",",,,0","0.62",",,,0"
"USW00093991","1950-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","816.2","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","26",",0","4",",0","2",",0","0",",0","12","","","","1","","-13.9",",0,07,","25",",,0,07,+","25",",,0,06,","15.7",",,0,02,","22.8",",0,02,","917.4","0","511.3",",0","19.5",",,,0","25",",,,0","1.84",",0","7.39",",,,0","-3.71",",,,0"
"USW00093991","1951-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","11","","","","2","","-12.8",",0,30,","51",",,0,31,","102",",,0,31,","43.7",",,0,13,","20.6",",0,19,","1365.7","0","448.3",",0","126.2",",,,0","102",",,,0","3.87",",0","9.30",",,,0","-1.56",",,,0"
"USW00093991","1951-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","9",",0","7",",0","3",",0","5",",0","0",",0","2",",0","14",",0","3",",0","3",",0","0",",0","16","","","","1","","-26.7",",0,02,","102",",,0,03,+","0",",T,0,01,","55.6",",,0,20,","22.2",",0,25,","1736.1","0","370.4",",0","141.3",",,,0","0",",T,,0","5.11",",0","10.53",",,,0","-0.32",",,,0"
"USW00093991","1951-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","4",",0","0",",0","9","","","","2","","-3.9",",0,16,","0",",T,0,13,+","25",",,0,13,","11.2",",,0,17,","24.4",",0,23,","2016.7","0","280.6",",0","28.2",",,,0","25",",,,0","9.28",",0","14.71",",,,0","3.85",",,,0"
"USW00093991","1951-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","23.6","0","23.6","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","13","1,0","0","1,0","4","","","","3","","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,21,","29.4","1,0,28,","2173.4","0","156.7","1,0","89.7",",,,0","0",",,,0","13.65","1,0","19.27","1,,,0","8.03",",,,0"
"USW00093991","1951-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","113.8","0","90.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","3","","","","8","","6.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","35.0",",0,30,","2192.6","0","19.2",",0","51.0",",,,0","0",",,,0","20.62",",0","28.03",",,,0","13.21",",,,0"
"USW00093991","1951-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","299.6","0","185.8",",0","16",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","10","","","","16","","14.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,03,","36.7",",0,01,","2193.4","0","0.8",",0","174.1",",,,0","0",",,,0","24.50",",0","30.02",",,,0","18.97",",,,0"
"USW00093991","1951-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","557.2","0","257.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","21","","","","13","","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,","36.7",",0,22,","0.0","0","0.0",",0","85.6",",,,0","0",",,,0","26.64",",0","32.25",",,,0","21.03",",,,0"
"USW00093991","1951-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","813.7","0","256.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15","","","","7","","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,27,","37.8",",0,31,","0.0","0","0.0",",0","109.0",",,,0","0",",,,0","26.61",",0","32.90",",,,0","20.31",",,,0"
"USW00093991","1951-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","897.6","0","83.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","20","","","","11","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,12,","36.7",",0,01,","17.3","0","17.3",",0","103.0",",,,0","0",",,,0","20.55",",0","26.80",",,,0","14.31",",,,0"
"USW00093991","1951-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","931.9","0","34.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","19","","","","3","","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,31,","32.8",",0,05,","114.0","0","96.7",",0","103.1",",,,0","0",",,,0","16.32",",0","23.56",",,,0","9.08",",,,0"
"USW00093991","1951-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","932.7","0","0.8",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","11","","","","2","","-8.9",",0,18,","0",",T,0,02,","13",",,0,02,","73.9",",,0,23,","23.9",",0,13,","487.0","0","373.0",",0","243.7",",,,0","13",",,,0","5.93",",0","11.35",",,,0","0.51",",,,0"
"USW00093991","1951-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","935.2","0","2.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","3",",0","0",",0","11","","","","4","","-11.7",",0,21,+","0",",,0,31,+","0",",T,0,17,+","34.0",",,0,25,","25.0",",0,31,","902.7","0","415.7",",0","95.4",",,,0","0",",T,,0","5.00",",0","10.00",",,,0","0.01",",,,0"
"USW00093991","1952-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","9","","","","2","","-8.3",",0,29,","0",",T,0,03,+","0",",,0,31,+","54.6",",,0,02,","25.0",",0,26,","1267.5","0","364.8",",0","181.6",",,,0","0",",,,0","6.56",",0","11.29",",,,0","1.84",",,,0"
"USW00093991","1952-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","10",",0","10",",0","0",",0","2",",0","1",",0","0",",0","9",",0","0",",0","3",",0","0",",0","15","","","","4","","-7.2",",0,17,","127",",,0,16,","173",",,0,16,","21.1",",,0,01,","22.8",",0,28,","1576.1","0","308.6",",0","106.9",",,,0","173",",,,0","7.69",",0","12.90",",,,0","2.49",",,,0"
"USW00093991","1952-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","2.2","0","2.2","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","5","1,0","0","1,0","9","","","","3","","-6.7","1,0,05,","0",",,0,31,+","0",",T,0,03,","82.3",",,0,10,","27.2","1,0,20,","1850.4","0","274.3","1,0","166.6",",,,0","0",",T,,0","8.97","2,0","14.89","1,,,0","3.05","1,,,0"
"USW00093991","1952-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","13.4","0","11.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","1",",0","11","","","","2","","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,12,","32.2",",0,29,","1991.8","0","141.4",",0","96.7",",,,0","0",",,,0","13.99",",0","19.93",",,,0","8.06",",,,0"
"USW00093991","1952-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","97.3","0","83.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","7","","","","5","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","32.8",",0,05,","2018.7","0","26.9",",0","62.9",",,,0","0",",,,0","20.17",",0","26.44",",,,0","13.91",",,,0"
"USW00093991","1952-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","409.8","0","312.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","5","","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","40.6",",0,30,+","2018.7","0","0.0",",0","40.2",",,,0","0",",,,0","28.75",",0","35.71",",,,0","21.79",",,,0"
"USW00093991","1952-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","713.7","0","303.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","1","","","","11","","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","41.1",",0,28,","0.0","0","0.0",",0","43.9",",,,0","0",",,,0","28.14",",0","35.20",",,,0","21.07",",,,0"
"USW00093991","1952-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","973.6","0","259.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","11","","","","7","","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","37.8",",0,03,","0.0","0","0.0",",0","58.4",",,,0","0",",,,0","26.72",",0","33.21",",,,0","20.22",",,,0"
"USW00093991","1952-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1055.3","0","81.7",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","8","","","","3","","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,01,","32.8",",0,29,+","7.3","0","7.3",",0","64.2",",,,0","0",",,,0","20.81",",0","28.45",",,,0","13.18",",,,0"
"USW00093991","1952-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1063.4","0","8.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","1",",0","7","","","","1","","-5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,05,","32.8",",0,01,","198.8","0","191.5",",0","30.8",",,,0","0",",,,0","12.42",",0","21.55",",,,0","3.28",",,,0"
"USW00093991","1952-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1067.6","0","4.2",",0","8",",0","5",",0","4",",0","2",",0","1",",0","0",",0","12",",0","1",",0","6",",0","0",",0","7","","","","2","","-6.7",",0,28,","25",",,0,30,+","56",",,0,29,","42.2",",,0,25,","25.0",",0,17,+","485.8","0","287.0",",0","149.8",",,,0","56",",,,0","8.91",",0","15.01",",,,0","2.80",",,,0"
"USW00093991","1952-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1067.6","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","11","","","","3","","-6.7",",0,28,","0",",,0,31,+","0",",T,0,14,","43.2",",,0,03,","21.7",",0,09,","890.6","0","404.8",",0","99.1",",,,0","0",",T,,0","5.27",",0","10.09",",,,0","0.46",",,,0"
"USW00093991","1953-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","17","","","","3","","-6.1",",0,16,","0",",,0,31,+","0",",T,0,16,","25.7",",,0,07,","20.6",",0,26,","1281.8","0","391.2",",0","112.0",",,,0","0",",T,,0","5.71",",0","10.51",",,,0","0.92",",,,0"
"USW00093991","1953-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","8","","","","4","","-6.1",",0,22,","0",",,0,28,+","0",",,0,28,+","31.2",",,0,10,","20.6",",0,27,","1607.3","0","325.5",",0","76.9",",,,0","0",",,,0","6.71",",0","12.40",",,,0","1.01",",,,0"
"USW00093991","1953-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1.3","0","1.3",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","10","","","","10","","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,17,","24.4",",0,20,","1800.3","0","193.0",",0","211.2",",,,0","0",",,,0","12.15",",0","17.66",",,,0","6.64",",,,0"
"USW00093991","1953-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","13.0","0","11.7",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","9","","","","6","","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,29,","28.9",",0,08,","1971.1","0","170.8",",0","126.0",",,,0","0",",,,0","13.03",",0","18.90",",,,0","7.16",",,,0"
"USW00093991","1953-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","131.7","0","118.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","6",",0","14","","","","5","","7.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","35.0",",0,31,+","2006.0","0","34.9",",0","91.9",",,,0","0",",,,0","21.04",",0","26.17",",,,0","15.90",",,,0"
"USW00093991","1953-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","438.0","0","306.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","3","","","","5","","14.4",",0,03,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,11,","38.9",",0,11,","2006.0","0","0.0",",0","42.0",",,,0","0",",,,0","28.54",",0","35.16",",,,0","21.92",",,,0"
"USW00093991","1953-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","709.7","0","271.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17","","","","6","","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,03,","37.2",",0,30,+","0.0","0","0.0",",0","74.1",",,,0","0",",,,0","27.10",",0","32.94",",,,0","21.25",",,,0"
"USW00093991","1953-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","962.9","0","253.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","10","","","","2","","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","38.3",",0,15,","0.0","0","0.0",",0","11.0",",,,0","0",",,,0","26.50",",0","33.82",",,,0","19.18",",,,0"
"USW00093991","1953-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1108.6","0","145.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","6","","","","2","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,18,","38.3",",0,11,+","5.9","0","5.9",",0","20.3",",,,0","0",",,,0","22.99",",0","32.47",",,,0","13.51",",,,0"
