"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00077401","1966-10","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","-77.8",",X,14,","0",",T,X,31,+","0.0",",T,X,31,+","-48.3",",X,30,+","23591.3","X","2485.9",",X","0.0",",T,,X","0",",T,,X","-61.86",",X","-53.84",",,,X","-69.88",",,,X","50",",X","","","8.9",",X","",""
"AYW00077401","1966-11","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","-66.1",",X,01,","0",",T,X,29,+","0.0",",T,X,29,+","-31.7",",X,17,","25491.9","X","1900.6",",X","0.0",",T,,X","0",",T,,X","-45.02",",X","-38.22",",,,X","-51.82",",,,X","320","1,X","","","12.1","1,X","",""
"AYW00077401","1966-12","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","","","-47.8",",X,04,+","0",",T,X,31,+","0.0",",T,X,31,+","-20.6",",X,31,","27137.8","X","1645.9",",X","0.0",",T,,X","0",",T,,X","-34.76",",X","-29.34",",,,X","-40.18",",,,X","","","23",",X","","","11.8",",X"
"AYW00077401","1967-01","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","16","","4","","-43.9",",X,31,+","0",",T,X,31,+","0.0",",T,X,31,+","-18.3",",X,23,","1523.7","X","1523.7",",X","0.0",",T,,X","0",",T,,X","-30.82",",X","-25.59",",,,X","-36.04",",,,X","","","180",",X","","","8.7",",X"
"AYW00077401","1967-02","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",","28",",X","28",",X","28",",X","0",",X","0",",X","22","","","","-57.2",",X,20,","0",",T,,28,+","0.0",",T,X,28,+","-33.3",",X,01,","3312.9","X","1789.2",",X","0.0",",T,,X","0",",T,,","-45.57",",X","-39.59",",,,X","-51.55",",,,X","","","360",",X","","","9.3",",X"
"AYW00077401","1967-03","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","26","","1","","-75.6",",X,23,","0",",T,,31,+","0.0",",T,X,31,+","-36.1",",X,04,","5638.5","X","2325.6",",X","0.0",",T,,X","0",",T,,","-56.69",",X","-51.90",",,,X","-61.47",",,,X","","","45",",X","","","12.9",",X"
"AYW00077401","1967-04","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","0",",X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","22","","1","","-77.8","1,X,11,","0",",T,X,27,+","0.0",",T,X,27,+","-47.8","1,X,21,","8124.1","X","2485.6","1,X","0.0",",T,,X","0",",T,,X","-67.38","1,X","-63.54","1,,,X","-71.21","1,,,X","","","248",",X","","","12.9",",X"
"AYW00077401","1967-05","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","22","","2","","-78.3",",X,13,+","0",",T,X,31,+","0.0",",T,X,31,+","-43.3",",X,05,","10736.7","X","2612.6",",X","0.0",",T,,X","0",",T,,X","-65.95",",X","-61.34",",,,X","-70.55",",,,X","","","270",",X","","","15.4",",X"
"AYW00077401","1967-06","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","6","","","","-81.7",",X,13,","0",",T,X,30,+","0.0",",T,X,30,+","-51.1",",X,02,+","13379.3","X","2642.6",",X","0.0",",T,,X","0",",T,,X","-69.76",",X","-65.73",",,,X","-73.78",",,,X","","","23",",X","","","10.3",",X"
"AYW00077401","1967-07","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","21","","4","","-80.0",",X,31,","0",",T,,31,+","0.0",",T,X,31,+","-46.7",",X,15,","15918.4","X","2539.1",",X","0.0",",T,,X","0",",T,,","-63.57",",X","-58.62",",,,X","-68.53",",,,X","","","360",",X","","","13.4",",X"
"AYW00077401","1967-08","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","30","1,X","0","1,X","0","1,X","24","","4","","-84.4",",X,27,","0",",T,X,31,+","0.0",",T,X,31,+","-41.1","1,X,19,","18632.5","X","2714.1","1,X","0.0",",T,,X","0",",T,,X","-72.13","1,X","-66.93","1,,,X","-77.33",",,,X","","","270",",X","","","11.3",",X"
"AYW00077401","1967-09","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","30","","3","","-77.2",",X,13,","0",",T,X,30,+","0.0",",T,X,30,+","-43.3",",X,06,","21104.1","X","2471.6",",X","0.0",",T,,X","0",",T,,X","-64.06",",X","-58.87",",,,X","-69.24",",,,X","","","23",",X","","","11.3",",X"
"AYW00077401","1967-10","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","27","","7","","-78.3",",X,02,","0",",T,,31,+","0.0",",T,X,31,+","-37.2",",X,10,","23459.4","X","2355.3",",X","0.0",",T,,X","0",",T,,","-57.64",",X","-50.78",",,,X","-64.50",",,,X","","","270",",X","","","12.9",",X"
"AYW00077401","1967-11","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",","30",",X","30",",X","30",",X","0",",X","0",",X","18","","5","","-63.9",",X,03,","0",",T,,30,+","0.0",",T,X,30,+","-26.7",",X,24,","25343.1","X","1883.7",",X","0.0",",T,,X","0",",T,,","-44.46",",X","-38.09",",,,X","-50.82",",,,X","","","23",",X","","","24.7",",X"
"AYW00077401","1967-12","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","14","","1","","-44.4",",X,02,","0",",T,X,29,+","0.0",",T,X,29,+","-23.9",",X,12,+","26917.6","X","1574.5",",X","0.0",",T,,X","0",",T,,X","-32.46",",X","-27.61",",,,X","-37.31",",,,X","","","293",",X","","","12.3",",X"
"AYW00077401","1968-01","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","19","","","","-46.7",",X,29,","0",",T,X,31,+","0.0",",T,X,31,+","-24.4",",X,01,","1648.6","X","1648.6",",X","0.0",",T,,X","0",",T,,X","-34.85",",X","-29.92",",,,X","-39.77",",,,X","","","293",",X","","","8.7",",X"
"AYW00077401","1968-02","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","29",",X","29",",X","0",",X","0",",X","22","","1","","-60.6",",X,22,","0",",T,X,29,+","0.0",",T,X,29,+","-25.0",",X,04,","3451.1","X","1802.5",",X","0.0",",T,,X","0",",T,,X","-43.82",",X","-38.18",",,,X","-49.46",",,,X","","","360","1,X","","","11.8","1,X"
"AYW00077401","1968-03","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","","","0","1,X","0","1,X","0","1,X","0","1,X","","","","","","","","","","","21","","4","","","","0","1,T,X,31,+","0.0","1,T,X,31,+","","","","","","","0.0","1,T,,X","0","1,T,,X","","","","","","","","","","","","","",""
"AYW00077401","1968-04","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0","2,X","0",",X","0",",X","0",",X","0",",X","28","2,X","28","2,X","28","2,X","0","2,X","0","2,X","16","","1","","-77.8","2,X,11,","0",",T,X,30,+","0.0",",T,X,30,+","-42.8","2,X,24,","","","2340.5","2,X","0.0",",T,,X","0",",T,,X","-65.26","2,X","-60.63","2,,,X","-69.88","2,,,X","","","45",",X","","","18.0",",X"
"AYW00077401","1968-05","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","6","","","","-80.0",",X,19,+","0",",T,X,31,+","0.0",",T,X,31,+","-47.2",",X,29,","","","2724.6",",X","0.0",",T,,X","0",",T,,X","-69.56",",X","-65.30",",,,X","-73.82",",,,X","","","23",",X","","","11.3",",X"
"AYW00077401","1968-06","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0","3,X","0",",X","0",",X","0",",X","0",",X","29","1,X","29","1,X","27","3,X","0","3,X","0","3,X","9","","2","","-78.3","1,X,05,+","0",",T,X,29,+","0.0",",T,X,29,+","-49.4","3,X,11,","","","2301.6","3,X","0.0",",T,,X","0",",T,,X","-66.41","3,X","-61.93","3,,,X","-70.90","1,,,X","","","","","","","",""
"AYW00077401","1968-07","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0","4,X","0",",X","0",",X","0",",X","0",",X","27","4,X","27","4,X","27","4,X","0","4,X","0","4,X","1","","","","-86.1","4,X,20,","0",",T,X,31,+","0.0",",T,X,31,+","-45.0","4,X,28,","","","2492.9","4,X","0.0",",T,,X","0",",T,,X","-74.00","4,X","-69.30","4,,,X","-78.69","4,,,X","","","","","","","",""
"AYW00077401","1968-08","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","10","","","","-82.2","1,X,11,+","0",",T,X,29,+","0.0",",T,X,29,+","-53.3","1,X,13,","","","2705.5","1,X","0.0",",T,,X","0",",T,,X","-71.85","1,X","-67.72","1,,,X","-75.98","1,,,X","","","23",",X","","","14.9",",X"
"AYW00077401","1968-09","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0","3,X","0","1,X","0","1,X","0","1,X","0","1,X","27","3,X","27","3,X","27","3,X","0","3,X","0","3,X","13","","2","","-84.4","3,X,06,","0","1,T,X,30,+","0.0","1,T,X,30,+","-55.6","3,X,19,","","","2372.4","3,X","0.0","1,T,,X","0","1,T,,X","-69.54","3,X","-63.97","3,,,X","-75.10","3,,,X","","","23","3,X","","","11.3","3,X"
"AYW00077401","1968-10","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","1","","-80.0",",X,02,","0",",T,X,31,+","0.0",",T,X,31,+","-43.3",",X,31,+","","","2392.9",",X","0.0",",T,,X","0",",T,,X","-58.86",",X","-50.85",",,,X","-66.86",",,,X","","","45",",X","","","9.3",",X"
"AYW00077401","1968-11","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","6","","","","-59.4",",X,09,","0",",T,X,30,+","0.0",",T,X,30,+","-26.7",",X,23,","","","1884.4",",X","0.0",",T,,X","0",",T,,X","-44.48",",X","-38.11",",,,X","-50.85",",,,X","","","45",",X","","","17.5",",X"
"AYW00077401","1968-12","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","7","","1","","-45.6",",X,02,","0",",T,,31,+","0.0",",T,X,31,+","-26.7",",X,26,+","","","1655.9",",X","0.0",",T,,X","0",",T,,","-35.08",",X","-29.90",",,,X","-40.27",",,,X","","","338","1,X","","","10.3","1,X"
