"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005020881","2010-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","0.6",",C,18,","","","32.0",",,C,23,","24.8",",C,01,","244.8","C","200.0",",C","93.9",",,,C","11.67",",C","17.22",",,,C","6.11",",,,C","","","",""
"CA005020881","2010-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0","2,C","4","3,C","3","3,C","1","3,C","","","0","2,C","12","2,C","0","2,C","7","2,C","0","2,C","-5.2","2,C,17,","","","28.0","3,,C,26,","26.1","2,C,08,","535.0","C","290.2","2,C","55.2","3,,,C","8.33","2,C","15.12","2,,,C","1.53","2,,,C","","","",""
"CA005020881","2010-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","6",",C","25",",C","17",",C","0",",C","0",",C","-24.1",",C,26,","","","5.6","1,,C,21,","15.0",",C,02,","1189.2","C","654.2",",C","11.3","1,,,C","-3.47",",C","0.95",",,,C","-7.90",",,,C","","","",""
"CA005020881","2010-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0",",C","4","1,C","1","1,C","0","1,C","29","2,","16",",C","31",",C","31",",C","0",",C","0",",C","-26.3",",C,12,","330","2,,C,30,+","4.3","1,,C,20,","-1.5",",C,09,","2180.9","C","991.7",",C","7.2","1,,,C","-13.66",",C","-10.12",",,,C","-17.20",",,,C","","","",""
"CA005020881","2011-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",","26",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,22,","460",",,C,17,","2.9",",,C,14,","-0.2",",C,28,","3318.9","C","1138.0",",C","9.1",",,,C","-18.38",",C","-13.88",",,,C","-22.87",",,,C","","","",""
"CA005020881","2011-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",","18",",C","28",",C","23",",C","0",",C","0",",C","-30.0",",C,10,","390",",,C,20,","2.2",",,C,04,","4.1",",C,13,","4226.5","C","907.6",",C","2.2",",,,C","-14.08",",C","-8.67",",,,C","-19.49",",,,C","","","",""
"CA005020881","2011-03","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","31",",","8",",C","31",",C","17",",C","0",",C","0",",C","-26.3",",C,02,","380",",,C,13,","0.6","1,,C,31,+","3.9",",C,15,","5031.1","C","804.6",",C","2.2","1,,,C","-7.62",",C","-3.23",",,,C","-12.01",",,,C","","","",""
"CA005020881","2011-06","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","24.1","2,C","13","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","17","2,C","1","2,C","4.0","2,C,09,","","","25.2","2,,C,22,","33.4","2,C,30,","","","50.4","2,C","66.8","2,,,C","17.39","2,C","22.57","2,,,C","12.22","2,,,C","","","",""
"CA005020881","2011-07","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","88.3",",C","10","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0",",C","30",",C","4",",C","9.3",",C,31,+","","","26.0","1,,C,04,","33.6",",C,16,+","7.9","C","7.9",",C","55.4","1,,,C","20.93",",C","27.37",",,,C","14.48",",,,C","","","",""
"CA005020881","2011-08","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","50.1",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","31",",C","1",",C","6.1",",C,21,","","","6.8",",,C,06,","35.6",",C,23,","26.2","C","18.3",",C","32.0",",,,C","19.36",",C","26.07",",,,C","12.64",",,,C","","","",""
"CA005020881","2011-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","15.1",",C","3",",C","2",",C","1",",C","","","0",",C","3",",C","0",",C","15",",C","0",",C","-1.5",",C,30,+","","","45.8",",,C,20,","31.0",",C,09,","167.9","C","141.7",",C","60.0",",,,C","14.12",",C","21.32",",,,C","6.91",",,,C","","","",""
"CA005020881","2011-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","11.0",",C","5","4,C","0","4,C","0","4,C","","","0",",C","15",",C","0",",C","7",",C","0",",C","-8.1",",C,19,","","","1.8","4,,C,10,","30.9",",C,05,","479.1","C","311.2",",C","5.5","4,,,C","8.65",",C","15.26",",,,C","2.04",",,,C","","","",""
"CA005020881","2011-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","27",",C","8",",C","0",",C","0",",C","-17.9",",C,27,","","","4.7",",,C,26,","12.9",",C,03,","1073.6","C","594.5",",C","5.3",",,,C","-1.48",",C","3.73",",,,C","-6.70",",,,C","","","",""
"CA005020881","2011-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","","","3",",C","31",",C","23",",C","0",",C","0",",C","-22.6",",C,05,","","","24.8","2,,C,31,","7.9",",C,26,","1854.9","C","781.3",",C","25.9","2,,,C","-6.87",",C","-2.24",",,,C","-11.50",",,,C","","","",""
"CA005020881","2012-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4","3,C","0","3,C","0","3,C","","","11",",C","31",",C","20",",C","0",",C","0",",C","-31.4",",C,18,","","","0.5","3,,C,31,","11.1",",C,05,","2725.8","C","870.9",",C","1.4","3,,,C","-9.76",",C","-4.50",",,,C","-15.02",",,,C","","","",""
"CA005020881","2012-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","10",",C","29",",C","20",",C","0",",C","0",",C","-25.7",",C,25,","","","4.0",",,C,20,","5.4",",C,05,","3522.3","C","796.5",",C","9.0",",,,C","-9.13",",C","-2.93",",,,C","-15.33",",,,C","","","",""
"CA005020881","2012-03","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","5",",C","17",",C","9",",C","3",",C","0",",C","-22.6",",C,03,","","","11.8",",,C,19,","22.8",",C,19,","4024.0","C","501.7",",C","28.9",",,,C","2.15",",C","7.99",",,,C","-3.69",",,,C","","","",""
"CA005020881","2012-04","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","","","5","4,C","2","4,C","0","4,C","","","","","","","","","","","","","","","","","4.6","4,,C,13,","","","","","","","12.3","4,,,C","","","","","","","","","",""
"CA005020881","2012-05","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","4.8",",C","10","1,C","8","1,C","0","1,C","","","0",",C","1",",C","0",",C","14",",C","0",",C","-0.6",",C,30,","","","18.2","1,,C,27,","30.5",",C,17,+","","","170.3",",C","61.2","1,,,C","13.00",",C","19.95",",,,C","6.04",",,,C","","","",""
"CA005020881","2012-06","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","31.4","1,C","10","4,C","6","4,C","0","4,C","","","0","1,C","0","1,C","0",",C","24",",C","0",",C","1.1","1,C,12,","","","11.0","4,,C,16,","30.7",",C,06,","","","43.7",",C","45.5","4,,,C","17.93","1,C","25.00",",,,C","10.87","1,,,C","","","",""
"CA005020881","2012-07","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","117.3",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","5",",C","7.9",",C,27,","","","15.8",",,C,12,","34.6",",C,29,","4.3","C","4.3",",C","66.4",",,,C","21.98",",C","28.94",",,,C","15.02",",,,C","","","",""
"CA005020881","2012-08","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","49.2",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","4",",C","2.7",",C,19,","","","15.6",",,C,24,","34.8",",C,29,","35.7","C","31.4",",C","32.8",",,,C","18.91",",C","27.41",",,,C","10.41",",,,C","","","",""
"CA005020881","2012-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","11.8",",C","1",",C","0",",C","0",",C","","","0",",C","8",",C","0",",C","16",",C","0",",C","-8.5",",C,23,","","","0.8",",,C,06,","30.7",",C,04,","215.7","C","180.0",",C","1.4",",,,C","12.73",",C","21.49",",,,C","3.96",",,,C","","","",""
"CA005020881","2012-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","11","2,C","6","2,C","0","2,C","","","0",",C","18",",C","1",",C","1",",C","0",",C","-7.6",",C,28,","","","21.8","2,,C,17,","24.4",",C,02,","647.0","C","431.3",",C","86.8","2,,,C","4.42",",C","8.65",",,,C","0.18",",,,C","","","",""
"CA005020881","2012-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","29",",C","18",",C","0",",C","0",",C","-19.8",",C,26,","","","5.7",",,C,05,","5.5",",C,07,","1338.2","C","691.2",",C","17.2",",,,C","-4.71",",C","-0.83",",,,C","-8.58",",,,C","","","",""
"CA005020881","2012-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","16",",C","31",",C","26",",C","0",",C","0",",C","-27.8",",C,25,","","","2.8",",,C,03,","4.1",",C,02,","2327.6","C","989.4",",C","10.2",",,,C","-13.58",",C","-9.45",",,,C","-17.72",",,,C","","","",""
"CA005020881","2013-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","20",",C","31",",C","29",",C","0",",C","0",",C","-32.8",",C,31,+","","","1.9",",,C,11,","3.9",",C,10,","3380.7","C","1053.1",",C","4.0",",,,C","-15.64",",C","-9.96",",,,C","-21.32",",,,C","","","",""
"CA005020881","2013-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","15",",C","28",",C","28",",C","0",",C","0",",C","-33.2",",C,01,","","","3.2",",,C,17,","0.0",",C,12,","4273.9","C","893.2",",C","7.8",",,,C","-13.57",",C","-8.39",",,,C","-18.74",",,,C","","","",""
"CA005020881","2013-03","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","18",",C","31",",C","29",",C","0",",C","0",",C","-29.8",",C,17,","","","6.5",",,C,04,","1.1",",C,28,","5197.3","C","923.4",",C","11.3",",,,C","-11.45",",C","-5.30",",,,C","-17.61",",,,C","","","",""
"CA005020881","2013-04","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","27",",C","11",",C","0",",C","0",",C","-21.1",",C,01,","","","10.2",",,C,30,","15.4",",C,28,","5820.3","C","623.0",",C","20.7",",,,C","-2.43",",C","2.29",",,,C","-7.16",",,,C","","","",""
"CA005020881","2013-05","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","1.8","C","1.8","1,C","10","2,C","6","2,C","1","2,C","","","0","1,C","7","1,C","0","1,C","9","1,C","0","1,C","-4.9","1,C,12,","","","26.4","2,,C,20,","31.6","1,C,13,","6022.6","C","202.3","1,C","101.6","2,,,C","11.65","1,C","17.80","1,,,C","5.50","1,,,C","","","",""
"CA005020881","2013-06","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","45.1","C","43.3",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","2.3",",C,03,","","","22.8",",,C,23,","31.6",",C,25,","6066.9","C","44.3",",C","54.0",",,,C","18.30",",C","24.56",",,,C","12.04",",,,C","","","",""
"CA005020881","2013-07","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","100.3","C","55.2","2,C","8","2,C","7","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","5.0","2,C,28,","","","38.6","2,,C,18,","31.3","2,C,04,","31.7","C","31.7","2,C","80.0","2,,,C","19.14","2,C","25.43","2,,,C","12.85","2,,,C","","","",""
"CA005020881","2013-08","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","161.9","C","61.6",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","27",",C","2",",C","3.9",",C,13,","","","27.6",",,C,24,","33.1",",C,20,","83.9","C","52.2",",C","73.2",",,,C","18.64",",C","25.66",",,,C","11.61",",,,C","","","",""
"CA005020881","2013-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","173.7","C","11.8","4,C","5","5,C","2","5,C","0","5,C","","","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","2.4","4,C,16,","","","20.4","5,,C,28,","31.3","4,C,06,","174.8","C","90.9","4,C","27.4","5,,,C","15.29","4,C","21.81","4,,,C","8.77","4,,,C","","","",""
"CA005020881","2013-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","173.7","C","0.0","2,C","7","2,C","1","2,C","0","2,C","","","0","2,C","18","2,C","1","2,C","1","2,C","0","2,C","-12.1","2,C,29,","","","6.5","2,,C,14,","21.3","2,C,11,","572.5","C","397.7","2,C","13.8","2,,,C","4.62","2,C","10.30","2,,,C","-1.07","2,,,C","","","",""
"CA005020881","2013-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","173.7","C","0.0",",C","6",",C","0",",C","0",",C","","","7",",C","29",",C","11",",C","0",",C","0",",C","-26.4",",C,23,","","","1.9",",,C,08,","12.3",",C,03,","1278.3","C","705.8",",C","4.6",",,,C","-5.19",",C","0.26",",,,C","-10.65",",,,C","","","",""
"CA005020881","2013-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","173.7","C","0.0","1,C","7",",C","0",",C","0",",C","31",",","23","1,C","30","1,C","30",",C","0",",C","0",",C","-35.1","1,C,15,","200",",,C,09,+","2.3",",,C,01,","0.2",",C,27,","2402.6","C","1124.3",",C","8.6",",,,C","-19.24","1,C","-15.17",",,,C","-23.30","1,,,C","","","",""
"CA005020881","2014-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0","1,C","10","1,C","2","1,C","0","1,C","30","1,","24","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-34.7","1,C,05,","510","1,,C,30,+","5.1","1,,C,03,","3.9","1,C,15,","3512.7","C","1110.1","1,C","17.0","1,,,C","-18.67","1,C","-12.44","1,,,C","-24.90","1,,,C","","","",""
"CA005020881","2014-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0","2,C","2","2,C","1","2,C","0","2,C","28",",","24","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-33.9","2,C,27,","550",",,C,19,+","3.6","2,,C,17,","0.2","2,C,18,","4481.2","C","968.5","2,C","5.7","2,,,C","-18.92","2,C","-13.28","2,,,C","-24.55","2,,,C","","","",""
"CA005020881","2014-03","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",","14",",C","31",",C","22",",C","0",",C","0",",C","-33.8",",C,01,","500",",,C,05,+","5.3",",,C,31,","4.4",",C,13,","5387.4","C","906.2",",C","12.1",",,,C","-10.90",",C","-4.96",",,,C","-16.84",",,,C","","","",""
"CA005020881","2014-04","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","","","1",",C","17",",C","6",",C","0",",C","0",",C","-18.1",",C,02,","","","23.4",",,C,28,","16.4",",C,20,","5902.8","C","515.4",",C","46.1",",,,C","1.15",",C","5.53",",,,C","-3.22",",,,C","","","",""
"CA005020881","2014-05","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","22.0","C","22.0","1,C","13","1,C","5","1,C","0","1,C","","","0","1,C","5","1,C","0","1,C","11","1,C","2","1,C","-3.6","1,C,15,","","","18.6","1,,C,25,","33.4","1,C,24,","6122.0","C","219.2","1,C","59.1","1,,,C","11.76","1,C","17.96","1,,,C","5.56","1,,,C","","","",""
"CA005020881","2014-06","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","41.2","C","19.2",",C","15",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","5.3",",C,07,","","","37.2",",,C,19,","28.8",",C,27,","6173.0","C","51.0",",C","172.9",",,,C","17.27",",C","22.93",",,,C","11.61",",,,C","","","",""
"CA005020881","2014-07","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","74.0","C","32.8",",C","9","2,C","6","2,C","0","2,C","","","0",",C","0",",C","0",",C","27",",C","0",",C","5.9",",C,15,","","","22.1","2,,C,04,","31.4",",C,20,","41.2","C","41.2",",C","64.9","2,,,C","18.06",",C","24.30",",,,C","11.82",",,,C","","","",""
"CA005020881","2014-08","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","116.7","C","42.7",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","3.6",",C,30,","","","19.6",",,C,24,","29.8",",C,12,","70.3","C","29.1",",C","43.0",",,,C","18.77",",C","25.00",",,,C","12.55",",,,C","","","",""
"CA005020881","2014-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","127.5","C","10.8",",C","8",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","15",",C","0",",C","-1.1",",C,12,","","","14.5",",,C,19,","29.2",",C,26,","216.1","C","145.8",",C","48.7",",,,C","13.83",",C","20.53",",,,C","7.14",",,,C","","","",""
"CA005020881","2014-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","127.5","C","0.0",",C","3","1,C","2","1,C","0","1,C","","","0",",C","12",",C","0",",C","1",",C","0",",C","-13.5",",C,31,","","","2.9","1,,C,02,","22.4",",C,24,","570.1","C","354.0",",C","6.9","1,,,C","6.91",",C","12.79",",,,C","1.04",",,,C","","","",""
"CA005020881","2014-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","127.5","C","0.0",",C","4",",C","0",",C","0",",C","","","9",",C","29",",C","19",",C","0",",C","0",",C","-27.2",",C,27,","","","1.6",",,C,07,","11.8",",C,02,","1365.1","C","795.0",",C","5.2",",,,C","-8.17",",C","-3.50",",,,C","-12.84",",,,C","","","",""
"CA005020881","2014-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","127.5","C","0.0","2,C","6","3,C","0","3,C","0","3,C","","","10","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-28.8","2,C,01,","","","1.0","3,,C,22,","2.2","2,C,14,","2143.7","C","778.6","2,C","4.7","3,,,C","-8.52","2,C","-4.78","2,,,C","-12.25","2,,,C","","","",""
"CA005020881","2015-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","25",",","17",",C","31",",C","25",",C","0",",C","0",",C","-34.2",",C,04,","140",",,C,05,","6.1","1,,C,02,","3.3",",C,23,","3121.6","C","977.9",",C","12.6","1,,,C","-13.21",",C","-8.02",",,,C","-18.40",",,,C","","","",""
"CA005020881","2015-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","","","2","5,C","0","5,C","0","5,C","18","4,","","","","","","","","","","","","","80","4,,C,28,+","1.3","5,,C,15,","","","","","","","2.9","5,,,C","","","","","","","","","",""
"CA005020881","2015-03","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","5",",C","28",",C","8",",C","0",",C","0",",C","-26.5",",C,05,+","","","5.4",",,C,28,","17.1",",C,15,","","","625.7",",C","18.6",",,,C","-1.85",",C","3.90",",,,C","-7.60",",,,C","","","",""
"CA005020881","2015-04","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0","1,C","6","2,C","3","2,C","0","2,C","","","0",",C","21",",C","1","1,C","6","1,C","0","1,C","-11.4",",C,05,","","","12.0","2,,C,19,","27.8","1,C,30,","","","364.4","1,C","21.2","2,,,C","5.80","1,C","13.43","1,,,C","-1.83",",,,C","33",",C","78.0",",C"
"CA005020881","2015-05","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","4.3",",C","","","","","","","","","0",",C","8",",C","0",",C","13",",C","0",",C","-2.6",",C,09,","","","","","29.8",",C,26,+","","","217.9",",C","","","11.44",",C","18.51",",,,C","4.38",",,,C","1",",C","80.0",",C"
"CA005020881","2015-06","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","22.1","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","21","3,C","0","3,C","6.0","2,C,04,","","","","","28.7","3,C,26,","","","31.7","3,C","","","17.92","3,C","24.14","3,,,C","11.70","2,,,C","32","3,C","59.0","3,C"
"CA005020881","2015-07","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","76.0",",C","","","","","","","","","0",",C","0",",C","0",",C","30",",C","0",",C","6.9",",C,07,","","","","","30.5",",C,27,","12.0","C","12.0",",C","","","20.40",",C","26.25",",,,C","14.54",",,,C","32",",C","76.0",",C"
