"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004052810","1961-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","12.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","30",",C","10",",C","-3.3",",C,10,","0",",,C,31,+","9.4",",,C,16,","33.9",",C,31,+","174.4","","73.7",",C","16.3",",,,C","0",",,,C","16.37",",C","28.37",",,,C","4.37",",,,C"
"CA004052810","1962-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","5.9",",C","14",",C","6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","26",",C","0",",C","-4.4",",C,01,","0",",,C,30,+","14.0",",,C,04,","29.5",",C,26,+","","","133.8",",C","48.0",",,,C","0",",,,C","14.07",",C","24.47",",,,C","3.67",",,,C"
"CA004052810","1962-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","6.2",",C","12",",C","5",",C","0",",C","0",",C","0",",C","7",",C","0",",C","27",",C","0",",C","-5.6",",C,10,","0",",,C,31,+","5.3",",,C,01,","31.1",",C,26,","107.7","","107.7",",C","26.2",",,,C","0",",,,C","15.06",",C","24.52",",,,C","5.60",",,,C"
"CA004052810","1962-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","5.4",",C","12",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","24",",C","3",",C","-3.9",",C,31,","0",",,C,31,+","7.6",",,C,30,","33.9",",C,01,","244.3","","136.6",",C","24.9",",,,C","0",",,,C","14.10",",C","24.70",",,,C","3.50",",,,C"
"CA004052810","1962-09","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","11",",C","0",",C","-10.0",",C,09,","0",",,C,30,+","2.8",",,C,11,+","26.7",",C,27,","536.9","","292.6",",C","9.8",",,,C","0",",,,C","8.58",",C","18.95",",,,C","-1.79",",,,C"
"CA004052810","1963-05","53.5833","-106.05","468.0","GATEHOUSE, SK CA","","","","","","","","","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","","","","","","","","","","","0","5,,,C","","","","","",""
"CA004052810","1963-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.6",",C","18",",C","9",",C","2",",C","0",",C","0",",C","7",",C","0",",C","20",",C","0",",C","-2.2",",C,24,","0",",,C,30,+","31.0",",,C,29,","28.9",",C,17,","","","146.1",",C","111.3",",,,C","0",",,,C","13.48",",C","21.68",",,,C","5.28",",,,C"
"CA004052810","1963-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","34.6",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","2.2",",C,25,","0",",,C,31,+","22.9",",,C,10,","33.4",",C,23,","57.4","","57.4",",C","91.8",",,,C","0",",,,C","17.60",",C","26.53",",,,C","8.67",",,,C"
"CA004052810","1963-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","8.4",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","0.6",",C,30,","0",",,C,31,+","14.7",",,C,24,","32.2",",C,08,","146.4","","89.0",",C","47.0",",,,C","0",",,,C","15.73",",C","25.37",",,,C","6.10",",,,C"
"CA004052810","1963-09","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.3",",C","","","","","","","","","0",",C","13",",C","0",",C","14",",C","0",",C","-6.1",",C,25,","","","","","28.4",",C,02,","376.3","","229.9",",C","","","","","10.68",",C","19.90",",,,C","1.46",",,,C"
"CA004052810","1964-05","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","8",",C","0",",C","-8.9",",C,30,","0",",,C,31,+","1.8",",,C,02,","30.0",",C,20,","","","264.2",",C","3.6",",,,C","0",",,,C","9.81",",C","18.92",",,,C","0.70",",,,C"
"CA004052810","1964-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","3.3",",C","6",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","26",",C","0",",C","-7.8",",C,01,","0",",,C,30,+","3.3",",,C,21,","30.6",",C,04,","","","168.4",",C","8.2",",,,C","0",",,,C","12.83",",C","24.72",",,,C","0.94",",,,C"
"CA004052810","1964-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","","","14",",C","7",",C","0",",C","0",",C","0","4,C","2","4,C","0","2,C","25","2,C","2","2,C","-1.1","4,C,29,+","0",",,C,31,+","16.0",",,C,29,","38.9","2,C,12,","","","","","59.1",",,,C","0",",,,C","17.54","6,C","26.74","2,,,C","8.33","4,,,C"
"CA004052810","1964-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0","5,C","14",",C","7",",C","0",",C","0",",C","0","2,C","7","2,C","0","3,C","17","3,C","0","3,C","-5.6","2,C,11,","0",",,C,31,+","24.1",",,C,09,","27.8","3,C,17,","","","141.2","3,C","77.1",",,,C","0",",,,C","13.20","5,C","21.45","3,,,C","4.95","2,,,C"
"CA004052810","1964-09","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0","1,C","18",",C","9",",C","2",",C","0",",C","0","1,C","18","1,C","0",",C","3",",C","0",",C","-7.8","1,C,25,","0",",T,C,05,","41.4",",,C,02,","23.4",",C,17,","","","337.1",",C","116.4",",,,C","0",",T,,C","6.68","1,C","13.81",",,,C","-0.44","1,,,C"
"CA004052810","1965-05","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0","1,C","11",",C","7",",C","0",",C","0",",C","0","1,C","22","1,C","0",",C","5",",C","0",",C","-8.9","1,C,27,+","0",",,C,31,+","9.4",",,C,30,","26.1",",C,10,","","","327.2",",C","43.6",",,,C","0",",,,C","7.40","1,C","16.31",",,,C","-1.51","1,,,C"
"CA004052810","1965-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","4.3",",C","11",",C","4",",C","0",",C","0",",C","0",",C","8",",C","0",",C","15",",C","0",",C","-3.3",",C,09,","0",",,C,30,+","15.0",",,C,26,","28.9",",C,10,","","","166.2",",C","50.0",",,,C","0",",,,C","12.94",",C","20.52",",,,C","5.35",",,,C"
"CA004052810","1965-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","7.0",",C","16",",C","12",",C","4",",C","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","-1.1",",C,09,","0",",,C,31,+","67.3",",,C,05,","28.9",",C,15,","91.8","","91.8",",C","268.2",",,,C","0",",,,C","15.60",",C","23.78",",,,C","7.41",",,,C"
"CA004052810","1965-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","5.3",",C","12","2,C","6","2,C","0","2,C","0",",C","0",",C","3",",C","0",",C","20",",C","0",",C","-1.7",",C,27,","0",",,C,31,+","17.0","2,,C,02,","29.5",",C,12,+","229.8","","138.0",",C","82.8",",a,,C","0",",,,C","14.05",",C","21.76",",,,C","6.35",",,,C"
