"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014813","1949-01","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","1",",0","1",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","","","-16.7",",0,30,","76",",,0,31,","71",",,0,31,","17.5",",,0,27,","17.2",",0,19,","","","520.3",",0","100.5",",,,0","84",",,,0","1.55",",0","5.71",",,,0","-2.62",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-02","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","4",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","","","-16.7",",0,02,","76",",,0,01,","20",",,0,28,","16.5",",,0,15,","16.1",",0,15,","","","486.6",",0","54.2",",,,0","23",",,,0","0.96",",0","6.34",",,,0","-4.43",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-03","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","3",",0","1",",0","0",",0","19",",0","9",",0","3",",0","0",",0","","","","","","","-13.3",",0,19,","25",",,0,11,+","25",",,0,16,","17.5",",,0,22,","22.8",",0,29,","","","473.9",",0","58.9",",,,0","88",",,,0","3.05",",0","8.37",",,,0","-2.28",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-04","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","13","2,0","10","2,0","0","2,0","0",",0","1","1,0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","","","-5.6",",0,17,","0",",T,0,24,+","25","1,,0,16,","10.4","2,,0,06,","24.4",",0,14,","","","306.3",",0","65.4","2,,,0","25","1,,,0","8.12",",0","14.52",",,,0","1.73",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-05","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","35.7","0","35.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,22,","32.2",",0,05,","","","94.6",",0","63.3",",,,0","0",",,,0","16.43",",0","23.03",",,,0","9.84",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-06","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","187.1","0","151.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","34.4",",0,24,","","","14.5",",0","60.4",",,,0","0",",,,0","22.90",",0","29.20",",,,0","16.59",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-07","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","381.7","0","194.6",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,30,","35.6",",0,05,+","0.0","0","0.0",",0","175.1",",,,0","0",",,,0","24.61",",0","30.38",",,,0","18.84",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-08","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","511.7","0","130.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","8.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","33.9",",0,10,+","5.6","0","5.6",",0","88.9",",,,0","0",",,,0","22.35",",0","28.72",",,,0","15.97",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-09","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","527.5","0","15.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,07,","28.3",",0,05,+","112.6","0","107.0",",0","47.8",",,,0","0",",,,0","15.29",",0","21.06",",,,0","9.52",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-10","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","548.0","0","20.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","30.0",",0,10,+","262.9","0","150.3",",0","23.9",",,,0","0",",,,0","14.15",",0","20.61",",,,0","7.68",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-11","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","548.0","0","0.0",",0","15",",0","7",",0","0",",0","","","","","0",",0","18",",0","2",",0","1",",0","0",",0","","","","","","","-11.7",",0,22,","","","","","6.4",",,0,13,","22.8",",0,12,","673.9","0","411.0",",0","37.8",",,,0","","","4.63",",0","8.89",",,,0","0.38",",,,0","","","","","","","","","","","","","",""
"USW00014813","1949-12","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","548.0","0","0.0",",0","14",",0","7",",0","0",",0","","","","","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","","","-12.8",",0,16,","","","","","12.7",",,0,26,","16.7",",0,22,","1217.0","0","543.1",",0","59.0",",,,0","","","0.81",",0","5.24",",,,0","-3.61",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-01","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.3","0","0.3",",0","18",",0","12",",0","3",",0","","","","","0",",0","22",",0","7",",0","1",",0","0",",0","","","","","","","-11.7",",0,19,","","","","","33.8",",,0,10,","21.7",",0,25,","1708.1","0","491.1",",0","187.6",",,,0","","","2.50",",0","7.12",",,,0","-2.12",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-02","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.3","0","0.0",",0","17",",0","8",",0","1",",0","","","","","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","","","-13.9",",0,20,","","","","","34.3",",,0,13,","14.4",",0,14,","2272.0","0","563.9",",0","102.9",",,,0","","","-1.81",",0","2.33",",,,0","-5.95",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-03","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.3","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","1",",0","0",",0","","","","","","","-15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","26.7",",0,27,","2837.1","0","565.1",",0","72.3",",,,0","0",",,,0","0.10",",0","4.94",",,,0","-4.73",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-04","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.3","0","0.0",",0","19",",0","12",",0","0",",0","","","","","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","-8.9",",0,14,","","","","","14.7",",,0,23,","20.6",",0,17,+","3220.8","0","383.7",",0","100.9",",,,0","","","5.54",",0","10.80",",,,0","0.29",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-05","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","16.7","0","16.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","30.0",",0,05,","3327.2","0","106.4",",0","56.0",",,,0","0",",,,0","15.43",",0","22.17",",,,0","8.68",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-06","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","71.7","0","55.0","2,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","1","1,0","","","","","","","4.4","1,0,18,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,24,","32.8","1,0,26,","3357.8","0","30.6","1,0","155.7",",,,0","0",",,,0","19.21","2,0","25.76","1,,,0","12.67","1,,,0","","","","","","","","","","","","","",""
"USW00014813","1950-07","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","154.4","0","82.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,13,","31.7",",0,30,+","3.3","0","3.3",",0","64.5",",,,0","0",",,,0","20.89",",0","27.15",",,,0","14.63",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-08","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","243.9","0","89.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","34.4",",0,17,","16.4","0","13.1",",0","45.7",",,,0","0",",,,0","20.80",",0","27.19",",,,0","14.41",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-09","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","265.3","0","21.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,19,","28.3",",0,10,+","91.0","0","74.6",",0","70.4",",,,0","0",",,,0","16.56",",0","22.11",",,,0","11.01",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-10","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","270.0","0","4.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","","","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","27.2",",0,02,","264.6","0","173.6",",0","45.6",",,,0","0",",,,0","12.88",",0","18.76",",,,0","7.00",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-11","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","272.8","0","2.8",",0","19",",0","12",",0","1",",0","0",",","","","0",",0","20",",0","7",",0","1",",0","0",",0","","","","","","","-13.9",",0,26,+","0",",,0,30,+","","","25.9",",,0,20,","26.7",",0,01,","754.8","0","490.2",",0","114.7",",,,0","","","2.09",",0","6.35",",,,0","-2.18",",,,0","","","","","","","","","","","","","",""
"USW00014813","1950-12","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","272.8","0","0.0",",0","15",",0","7",",0","0",",0","","","","","3",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-25.6",",0,27,","","","","","20.8",",,0,07,","12.8",",0,03,","1472.5","0","717.7",",0","54.7",",,,0","","","-4.82",",0","-0.57",",,,0","-9.06",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-01","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","19",",0","8",",0","0",",0","","","","","0",",0","26",",0","14",",0","0",",0","0",",0","","","","","","","-15.0",",0,30,","","","","","17.8",",,0,03,","16.1",",0,20,","2096.4","0","623.9",",0","80.9",",,,0","","","-1.79",",0","1.95",",,,0","-5.53",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-02","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","","","","","5",",0","23",",0","9",",0","0",",0","0",",0","","","","","","","-23.9",",0,03,","","","","","26.4",",,0,21,","15.6",",0,26,","2663.8","0","567.4",",0","77.4",",,,0","","","-1.93",",0","2.76",",,,0","-6.63",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-03","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","","","","","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,20,","","","","","27.7",",,0,13,","20.6",",0,29,+","3151.0","0","487.2",",0","123.8",",,,0","","","2.62",",0","7.64",",,,0","-2.40",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-04","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","2.2","0","2.2",",0","18",",0","7",",0","0",",0","","","","","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","","","-3.9",",0,20,","","","","","17.5",",,0,22,","27.2",",0,28,+","3466.5","0","315.5",",0","87.6",",,,0","","","7.89",",0","13.84",",,,0","1.95",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-05","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","20.6","0","18.4",",0","9",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","2.2",",0,14,","","","","","20.1",",,0,10,","28.9",",0,16,","3563.5","0","97.0",",0","56.6",",,,0","","","15.80",",0","22.55",",,,0","9.05",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-06","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","95.3","0","74.7",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,24,","31.7",",0,24,+","3582.9","0","19.4",",0","119.1",",,,0","0",",,,0","20.18",",0","26.02",",,,0","14.33",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-07","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","227.2","0","131.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","32.8",",0,31,","1.7","0","1.7",",0","60.5",",,,0","0",",,,0","22.53",",0","28.54",",,,0","16.53",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-08","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","321.9","0","94.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","7.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","33.3",",0,31,+","13.3","0","11.6",",0","47.5",",,,0","0",",,,0","21.01",",0","27.60",",,,0","14.43",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-09","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","345.2","0","23.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","31.1",",0,12,","86.0","0","72.7",",0","68.2",",,,0","0",",,,0","16.69",",0","22.99",",,,0","10.39",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-10","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","365.2","0","20.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,","31.1",",0,05,+","266.1","0","180.1",",0","33.5",",,,0","0",",,,0","13.17",",0","19.64",",,,0","6.70",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-11","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","365.2","0","0.0",",0","15",",0","12",",0","0",",0","","","","","0",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","-10.0",",0,20,","","","","","23.4",",,0,06,","18.3",",0,13,","768.8","0","502.7",",0","103.9",",,,0","","","1.58",",0","5.78",",,,0","-2.63",",,,0","","","","","","","","","","","","","",""
"USW00014813","1951-12","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","365.2","0","0.0","2,0","16",",0","12",",0","0",",0","","","","","3","1,0","21","1,0","9","1,0","0","1,0","0","1,0","","","","","","","-23.9","1,0,17,","","","","","17.3",",,0,20,","17.2","1,0,07,","1333.1","0","564.3","1,0","116.8",",,,0","","","-1.30","2,0","3.45","1,,,0","-6.05","1,,,0","","","","","","","","","","","","","",""
"USW00014813","1952-01","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","","0.0",",0","17",",0","8",",0","2",",0","","","","","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","","","-16.7",",0,30,+","","","","","44.5",",,0,26,","16.1",",0,01,","1901.8","","568.7",",0","127.7",",,,0","","","-0.01",",0","4.07",",,,0","-4.09",",,,0","","","","","","","","","","","","","",""
"USW00014813","1952-02","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","","","-10.6",",0,15,","","","","","15.7",",,0,03,","11.7",",0,04,","2441.0","","539.2",",0","55.2",",,,0","","","-0.26",",0","3.89",",,,0","-4.41",",,,0","","","","","","","","","","","","","",""
"USW00014813","1952-03","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","","0.0",",0","17",",0","7",",0","1",",0","","","","","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","","","-12.8",",0,02,","","","","","31.8",",,0,10,","18.3",",0,31,+","2945.8","","504.8",",0","87.5",",,,0","","","2.05",",0","6.78",",,,0","-2.68",",,,0","","","","","","","","","","","","","",""
"USW00014813","1952-04","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","2.5","","2.5",",0","15",",0","10",",0","0",",0","","","","","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","","","-1.1",",0,12,+","","","","","17.8",",,0,23,","27.8",",0,21,","3209.6","","263.8",",0","84.4",",,,0","","","9.62",",0","15.75",",,,0","3.50",",,,0","","","","","","","","","","","","","",""
"USW00014813","1952-05","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","6.7","","4.2",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,20,","31.7",",0,05,","3345.3","","135.7",",0","68.4",",,,0","0",",,,0","14.09",",0","20.16",",,,0","8.02",",,,0","","","","","","","","","","","","","",""
"USW00014813","1952-06","41.0375","-81.46417","318.2","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","137.0","","130.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,29,","37.8",",0,26,+","3362.0","","16.7",",0","66.3",",,,0","0",",,,0","22.12",",0","28.98",",,,0","15.26",",,,0","","","","","","","","","","","","","",""
