"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504331","1965-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","19",",0","12",",0","0",",0","0",",0","1",",0","0",",0","16",",0","2","1,0","0","1,0","0","1,0","","","-6.7",",0,03,","0",",,0,31,+","25",",,0,07,","22.6",",,0,01,","13.9","1,0,29,","","","425.2","1,0","90.9",",,,0","25",",,,0","4.11","1,0","7.75","1,,,0","0.48",",,,0"
"USC00504331","1965-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","0.0",",0,12,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,03,","16.7",",0,23,","","","321.6",",0","84.0",",,,0","0",",,,0","7.61",",0","11.31",",,,0","3.92",",,,0"
"USC00504331","1965-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","3.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","21.1",",0,11,","214.6","","214.6",",0","48.2",",,,0","0",",,,0","11.41",",0","15.76",",,,0","7.06",",,,0"
"USC00504331","1965-08","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","3.3","1,0,26,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","18.9","1,0,30,","410.8","","196.2","1,0","43.1",",,,0","0",",,,0","11.79","1,0","15.59","1,,,0","7.99","1,,,0"
"USC00504331","1965-09","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","29",",0","19",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,26,","18.9",",0,04,","621.9","","211.1",",0","190.4",",,,0","0",",,,0","11.30",",0","13.78",",,,0","8.81",",,,0"
"USC00504331","1966-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","2,0","15","1,0","7","1,0","1","1,0","0",",0","0",",0","0","2,0","17","2,0","0",",0","0",",0","0",",0","","","-3.9","2,0,05,","0",",,0,31,+","0",",,0,31,+","25.4","1,,0,13,","11.7",",0,30,","","","416.4",",0","72.3","1,,,0","0",",,,0","3.94","2,0","7.94",",,,0","-0.06","2,,,0"
"USC00504331","1966-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","","","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,01,","21.1","1,0,20,","","","244.6","1,0","20.0",",,,0","0",",,,0","9.87","1,0","15.08","1,,,0","4.67",",,,0"
"USC00504331","1966-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,11,","23.3",",0,18,","195.1","","195.1",",0","60.4",",,,0","0",",,,0","12.04",",0","16.25",",,,0","7.83",",,,0"
"USC00504331","1966-09","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","24",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,18,","16.7",",0,09,+","","","277.1",",0","207.4",",,,0","0",",,,0","9.10",",0","12.34",",,,0","5.85",",,,0"
"USC00504331","1967-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","2,0","0","2,0","0","2,0","","","-1.1","1,0,18,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","20.6","2,0,28,","","","309.8","2,0","10.0",",,,0","0",",,,0","7.70","2,0","13.97","2,,,0","1.44","1,,,0"
"USC00504331","1967-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","1.7","1,0,02,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","18.9","1,0,28,","","","229.2","1,0","73.5",",,,0","0",",,,0","10.43","1,0","14.68","1,,,0","6.18","1,,,0"
"USC00504331","1967-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","3.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","26.1",",0,11,","134.1","","134.1",",0","34.3",",,,0","0",",,,0","14.11",",0","19.49",",,,0","8.74",",,,0"
"USC00504331","1967-08","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","","","20","4,0","15","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5","4,,0,16,","","","","","","","133.8","4,,,0","0",",,,0","","","","","",""
"USC00504331","1968-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","3,0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","3,0","4","3,0","0","3,0","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","25.6","3,0,12,","","","283.7","3,0","37.6",",,,0","0",",,,0","7.93","3,0","14.42","3,,,0","1.45",",,,0"
"USC00504331","1968-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","3,0","11",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","3","3,0","0","3,0","","","-1.1","3,0,07,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,06,","26.1","3,0,30,","","","221.1","3,0","24.3",",,,0","0",",,,0","10.14","3,0","16.85","3,,,0","3.44","3,,,0"
"USC00504331","1968-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,19,","21.7",",0,25,+","178.1","","178.1",",0","43.0",",,,0","0",",,,0","12.59",",0","17.04",",,,0","8.14",",,,0"
"USC00504331","1968-08","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00504331","1969-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","","","15",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","","","","","","","","","-5.6","1,0,21,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","","","","","","","44.9",",,,0","0",",,,0","","","","","0.15","1,,,0"
"USC00504331","1969-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","2,0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","","","0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","28.3","2,0,14,","","","238.9","2,0","27.2",",,,0","0",",,,0","9.84","2,0","15.67","2,,,0","4.00",",,,0"
"USC00504331","1969-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,28,","22.8",",0,02,","204.9","","204.9",",0","40.4",",,,0","0",",,,0","11.72",",0","16.55",",,,0","6.89",",,,0"
"USC00504331","1969-08","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","14",",0","5",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","-3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","22.8",",0,04,","461.3","","256.4",",0","101.2",",,,0","0",",,,0","10.06",",0","16.00",",,,0","4.12",",,,0"
