"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00374750","1894-09","41.9","-71.4","35.4","LONSDALE, RI US","6",",6","4",",6","0",",6","","","","","","","23.9",",,6,20,","75.2",",,,6","",""
"USC00374750","1894-10","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","8",",6","3",",6","","","","","","","44.7",",,6,26,","173.7",",,,6","",""
"USC00374750","1894-11","41.9","-71.4","35.4","LONSDALE, RI US","","","","","","","2",",6","","","140",",,6,06,","","","","","229",",,,6"
"USC00374750","1894-12","41.9","-71.4","35.4","LONSDALE, RI US","","","","","","","4",",6","","","152",",,6,01,","","","","","381",",,,6"
"USC00374750","1895-02","41.9","-71.4","35.4","LONSDALE, RI US","3",",6","3",",6","0",",6","3",",6","","","102",",,6,08,","11.4",",,6,08,","20.8",",,,6","217",",,,6"
"USC00374750","1895-03","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","7",",6","1",",6","","","","","","","26.2",",,6,13,","77.2",",,,6","",""
"USC00374750","1895-04","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","6",",6","2",",6","","","2","","","","94.2",",,6,14,","157.5",",,,6","",""
"USC00374750","1895-06","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","4",",6","0",",6","","","","","","","22.9",",,6,28,","64.8",",,,6","",""
"USC00374750","1895-07","41.9","-71.4","35.4","LONSDALE, RI US","11",",6","10",",6","2",",6","","","4","","","","50.0",",,6,09,","142.6",",,,6","",""
"USC00374750","1895-08","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","4",",6","0",",6","","","1","","","","19.8",",,6,31,","61.9",",,,6","",""
"USC00374750","1895-09","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","5",",6","0",",6","","","","","","","24.4",",,6,26,","62.3",",,,6","",""
"USC00374750","1895-10","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","4",",6","1",",6","","","","","","","133.9",",,6,13,","174.1",",,,6","",""
"USC00374750","1895-12","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","5",",6","1",",6","1",",6","","","102",",,6,06,","25.4",",,6,31,","64.5",",,,6","102",",,,6"
"USC00374750","1896-01","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","4",",6","1",",6","3",",6","","","152",",,6,09,","31.2",",,6,24,","61.2",",,,6","331",",,,6"
"USC00374750","1896-03","41.9","-71.4","35.4","LONSDALE, RI US","11",",6","11",",6","0",",6","","","","","","","23.6",",,6,28,","142.2",",,,6","",""
"USC00374750","1896-04","41.9","-71.4","35.4","LONSDALE, RI US","3",",6","3",",6","0",",6","","","1","","","","10.9",",,6,02,","25.2",",,,6","",""
"USC00374750","1896-05","41.9","-71.4","35.4","LONSDALE, RI US","","","","","","","","","3","","","","","","","","",""
"USC00374750","1896-06","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","6",",6","1",",6","","","2","","","","34.0",",,6,14,","82.7",",,,6","",""
"USC00374750","1896-07","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","5",",6","0",",6","","","1","","","","11.2",",,6,23,","40.0",",,,6","",""
"USC00374750","1896-08","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","7",",6","0",",6","","","1","","","","22.6",",,6,05,","64.0",",,,6","",""
"USC00374750","1896-09","41.9","-71.4","35.4","LONSDALE, RI US","10",",6","9",",6","4",",6","","","4","","","","45.0",",,6,06,","210.2",",,,6","",""
"USC00374750","1896-10","41.9","-71.4","35.4","LONSDALE, RI US","7",",6","7",",6","0",",6","","","","","","","21.6",",,6,27,","69.1",",,,6","",""
"USC00374750","1896-12","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","4",",6","0",",6","2",",6","","","191",",,6,23,","19.8",",,6,09,","61.0",",,,6","343",",,,6"
"USC00374750","1897-01","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","5",",6","2",",6","2",",6","","","381",",,6,28,","43.4",",,6,05,","125.5",",,,6","457",",,,6"
"USC00374750","1897-02","41.9","-71.4","35.4","LONSDALE, RI US","6",",6","4",",6","1",",6","2",",6","","","305",",,6,12,","27.4",",,6,12,","72.3",",,,6","369",",,,6"
"USC00374750","1897-03","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","5",",6","1",",6","","","","","","","25.9",",,6,24,","74.7",",,,6","",""
"USC00374750","1897-05","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","7",",6","2",",6","","","2","","","","34.0",",,6,31,","120.8",",,,6","",""
"USC00374750","1897-06","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","7",",6","1",",6","","","","","","","35.1",",,6,09,","103.9",",,,6","",""
"USC00374750","1897-07","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","7",",6","2",",6","","","2","","","","50.3",",,6,30,","156.5",",,,6","",""
"USC00374750","1897-08","41.9","-71.4","35.4","LONSDALE, RI US","6",",6","5",",6","2",",6","","","2","","","","39.4",",,6,18,","97.6",",,,6","",""
"USC00374750","1897-09","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","3",",6","0",",6","","","1","","","","18.3",",,6,23,","39.2",",,,6","",""
"USC00374750","1897-10","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","3",",6","0",",6","","","","","","","14.2",",,6,12,","22.9",",,,6","",""
"USC00374750","1897-11","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","9",",6","2",",6","","","","","","","65.5",",,6,02,","171.1",",,,6","",""
"USC00374750","1897-12","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","8",",6","2",",6","2",",6","","","64",",,6,26,","43.9",",,6,14,","121.9",",,,6","115",",,,6"
"USC00374750","1898-01","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","7",",6","2",",6","","","","","","","29.7",",,6,20,","115.4",",,,6","",""
"USC00374750","1898-02","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","6",",6","3",",6","2",",6","","","229",",,6,01,","61.7",",,6,21,","133.8",",,,6","293",",,,6"
"USC00374750","1898-03","41.9","-71.4","35.4","LONSDALE, RI US","11",",6","7",",6","0",",6","3",",6","","","152",",,6,05,","15.0",",,6,05,","71.9",",,,6","254",",,,6"
"USC00374750","1898-05","41.9","-71.4","35.4","LONSDALE, RI US","12",",6","10",",6","0",",6","","","","","","","23.9",",,6,25,","110.5",",,,6","",""
"USC00374750","1898-06","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","4",",6","0",",6","","","","","","","13.0",",,6,14,","31.5",",,,6","",""
"USC00374750","1898-07","41.9","-71.4","35.4","LONSDALE, RI US","7",",6","6",",6","3",",6","","","","","","","100.8",",,6,13,","242.6",",,,6","",""
"USC00374750","1898-08","41.9","-71.4","35.4","LONSDALE, RI US","7",",6","7",",6","2",",6","","","4","","","","61.7",",,6,11,","169.4",",,,6","",""
"USC00374750","1898-09","41.9","-71.4","35.4","LONSDALE, RI US","7",",6","4",",6","1",",6","","","","","","","40.9",",,6,23,","63.3",",,,6","",""
"USC00374750","1898-10","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","8",",6","2",",6","","","","","","","52.3",",,6,27,","196.9",",,,6","",""
"USC00374750","1898-11","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","8",",6","3",",6","","","","","","","44.2",",,6,10,","167.2",",,,6","",""
"USC00374750","1898-12","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","5",",6","0",",6","2",",6","","","64",",,6,12,","19.8",",,6,23,","62.3",",,,6","102",",,,6"
"USC00374750","1899-01","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","7",",6","3",",6","","","","","","","42.9",",,6,24,","138.7",",,,6","",""
"USC00374750","1899-02","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","7",",6","1",",6","","","","","","","37.8",",,6,14,","97.1",",,,6","",""
"USC00374750","1899-03","41.9","-71.4","35.4","LONSDALE, RI US","","","","","","","4",",6","","","102",",,6,26,","","","","","242",",,,6"
"USC00374750","1899-04","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","4",",6","1",",6","","","1","","","","31.5",",,6,08,","51.3",",,,6","",""
"USC00374750","1899-05","41.9","-71.4","35.4","LONSDALE, RI US","6",",6","5",",6","0",",6","","","","","","","21.1",",,6,09,","43.7",",,,6","",""
"USC00374750","1899-08","41.9","-71.4","35.4","LONSDALE, RI US","3",",6","3",",6","1",",6","","","","","","","38.9",",,6,10,","46.5",",,,6","",""
"USC00374750","1899-09","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","7",",6","1",",6","","","","","","","149.6",",,6,20,","227.9",",,,6","",""
"USC00374750","1899-11","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","3",",6","0",",6","","","","","","","20.3",",,6,01,","53.3",",,,6","",""
"USC00374750","1899-12","41.9","-71.4","35.4","LONSDALE, RI US","6",",6","5",",6","1",",6","","","","","","","32.3",",,6,15,","72.2",",,,6","",""
