"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050602","2013-01","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","4","1,C","1","1,C","0","1,C","6","2,","3","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-21.4","1,C,11,","150","2,,C,11,","7.0","1,,C,10,","7.2","1,C,17,","2723.5","C","634.4","1,C","9.1","1,,,C","-2.82","1,C","1.96","1,,,C","-7.59","1,,,C","","","",""
"CA003050602","2013-02","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","9","1,","0",",C","23",",C","4",",C","0",",C","0",",C","-14.1",",C,10,","150","1,,C,18,","9.2",",,C,17,","8.0",",C,02,","3257.4","C","533.9",",C","16.1",",,,C","-0.73",",C","3.05",",,,C","-4.52",",,,C","","","",""
"CA003050602","2013-03","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","15","5,","5",",C","26",",C","6",",C","0",",C","0",",C","-21.3",",C,23,","140","5,,C,22,","6.6",",,C,03,","12.8",",C,30,","3889.1","C","631.7",",C","28.8",",,,C","-2.05",",C","4.60",",,,C","-8.69",",,,C","","","",""
"CA003050602","2013-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","14","1,C","11","1,C","0","1,C","19","5,","0","1,C","22","1,C","6",",C","0",",C","0",",C","-12.8","1,C,22,","280","5,,C,15,","15.6","1,,C,30,","19.1",",C,26,","4369.2","C","480.1",",C","90.3","1,,,C","1.77","1,C","7.18",",,,C","-3.64","1,,,C","","","",""
"CA003050602","2013-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","1.3","C","1.3","1,C","10","1,C","6","1,C","1","1,C","","","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","-14.7","1,C,01,","","","37.4","1,,C,23,","24.3","1,C,09,","4624.4","C","255.2","1,C","85.3","1,,,C","9.87","1,C","16.23","1,,,C","3.51","1,,,C","","","",""
"CA003050602","2013-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","1.3","C","0.0","2,C","9","2,C","4","2,C","2","2,C","","","0","2,C","0","2,C","0","1,C","8","1,C","0","1,C","3.0","2,C,10,","","","43.3","2,,C,19,","25.5","1,C,28,","4774.3","C","149.9","1,C","97.2","2,,,C","12.96","2,C","18.80","1,,,C","7.13","2,,,C","","","",""
"CA003050602","2013-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","12.7","C","11.4","1,C","6","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","1.7","1,C,12,","","","7.0","1,,C,17,","32.7","1,C,02,","92.6","C","92.6","1,C","14.0","1,,,C","15.63","1,C","23.17","1,,,C","8.08","1,,,C","","","",""
"CA003050602","2013-08","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","14.9","C","2.2",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","3.3",",C,22,","","","54.1",",,C,02,","27.8",",C,15,","157.3","C","64.7",",C","109.3",",,,C","16.32",",C","23.25",",,,C","9.39",",,,C","","","",""
"CA003050602","2013-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","16.4","C","1.5","1,C","7","1,C","6","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0.3","1,C,18,","","","42.0","1,,C,18,","28.8","1,C,01,","324.2","C","166.9","1,C","108.8","1,,,C","12.63","1,C","18.41","1,,,C","6.84","1,,,C","","","",""
"CA003050602","2013-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","11","3,","2",",C","25",",C","6",",C","0",",C","0",",C","-22.5",",C,17,","160","3,,C,20,","11.5",",,C,19,","11.4",",C,12,","","","597.4",",C","28.5",",,,C","-1.58",",C","3.38",",,,C","-6.54",",,,C","","","",""
"CA003050602","2013-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","7","1,C","2","1,C","0","1,C","10",",","7","1,C","23","1,C","12",",C","0",",C","0",",C","-38.8","1,C,07,","300",",,C,03,","19.4","1,,C,02,","7.6",",C,27,","","","729.2",",C","31.5","1,,,C","-6.34","1,C","-1.77",",,,C","-10.92","1,,,C","","","",""
"CA003050602","2014-01","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","9","1,C","5","1,C","0","1,C","10",",","6",",C","25",",C","6",",C","0",",C","0",",C","-31.8",",C,05,","170",",,C,04,","9.9","1,,C,03,","9.7",",C,17,","","","653.6",",C","35.1","1,,,C","-2.75",",C","2.55",",,,C","-8.05",",,,C","","","",""
"CA003050602","2014-02","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","2,C","14","2,C","4","2,C","0","2,C","21","2,","10","2,C","26","2,C","13","2,C","0","2,C","0","2,C","-34.5","2,C,24,","180","2,,C,22,","10.5","2,,C,21,","5.9","2,C,12,","","","735.5","2,C","34.2","2,,,C","-9.95","2,C","-4.14","2,,,C","-15.77","2,,,C","","","",""
"CA003050602","2014-03","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","20",",C","8",",C","0",",C","22",",","11",",C","24",",C","13","1,C","0","1,C","0","1,C","-36.0",",C,01,","230",",,C,07,","8.3",",,C,20,","9.0","1,C,12,","","","726.4","1,C","51.9",",,,C","-6.05","1,C","-1.45","1,,,C","-10.66",",,,C","","","",""
"CA003050602","2014-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-12.4",",C,12,","","","16.3",",,C,26,","20.0",",C,30,","","","429.0",",C","52.4",",,,C","4.03",",C","9.42",",,,C","-1.35",",,,C","","","",""
"CA003050602","2014-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","11",",C","0",",C","3",",C","0",",C","-8.3",",C,07,","","","20.4",",,C,03,","23.2",",C,23,","","","303.1",",C","59.6",",,,C","8.55",",C","14.53",",,,C","2.58",",,,C","","","",""
"CA003050602","2014-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","15","1,C","10","1,C","1","1,C","","","0","1,C","1","1,C","0","1,C","3","1,C","0","1,C","-0.9","1,C,10,","","","95.0","1,,C,17,","21.4","1,C,23,","","","197.6","1,C","175.8","1,,,C","11.52","1,C","17.12","1,,,C","5.91","1,,,C","","","",""
"CA003050602","2014-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","18.2","C","18.2",",C","7","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","29",",C","0",",C","3.9",",C,26,","","","4.0","1,,C,31,","31.1",",C,30,","42.6","C","42.6",",C","11.8","1,,,C","17.55",",C","25.19",",,,C","9.90",",,,C","","","",""
"CA003050602","2014-08","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","23.5","C","5.3",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.7",",C,24,","","","28.5",",,C,20,","29.2",",C,06,","127.6","C","85.0",",C","98.4",",,,C","15.76",",C","22.24",",,,C","9.28",",,,C","","","",""
"CA003050602","2014-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","5","5,C","3","5,C","2","5,C","","","","","","","","","","","","","","","","","37.5","5,,C,10,","","","","","","","76.4","5,,,C","","","","","","","","","",""
"CA003050602","2014-10","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-8.2","1,C,02,","","","","","20.6","1,C,07,","","","293.4","1,C","","","8.55","1,C","13.52","1,,,C","3.59","1,,,C","","","",""
"CA003050602","2014-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","2,C","9","4,C","7","4,C","0","4,C","","","7","1,C","20","1,C","8","2,C","0","2,C","0","2,C","-30.8","1,C,29,","","","16.2","4,,C,01,","13.6","2,C,06,","","","578.9","2,C","55.6","4,,,C","-2.75","2,C","2.64","2,,,C","-8.13","1,,,C","","","",""
"CA003050602","2014-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","4","3,C","3","3,C","0","3,C","17",",","2","1,C","21","1,C","10",",C","0",",C","0",",C","-28.5","1,C,29,","380",",,C,01,","9.8","3,,C,13,","11.9",",C,11,","","","618.5",",C","18.5","3,,,C","-2.12","1,C","2.27",",,,C","-6.52","1,,,C","","","",""
"CA003050602","2015-01","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","","","","","","","14","4,","5","1,C","21","1,C","5","1,C","0","1,C","0","1,C","-27.1","1,C,08,","90","4,,C,07,","","","15.7","1,C,26,","","","607.9","1,C","","","-1.93","1,C","2.88","1,,,C","-6.74","1,,,C","","","",""
"CA003050602","2015-02","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","","","","","","","11","3,","3","1,C","22","1,C","7",",C","0",",C","0",",C","-19.3","1,C,21,","140","3,,C,26,","","","12.0",",C,13,","","","546.7",",C","","","-1.97","1,C","3.35",",,,C","-7.29","1,,,C","","","",""
"CA003050602","2015-03","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","2,C","","","","","","","","","2","2,C","14","2,C","3","1,C","0","1,C","0","1,C","-25.8","2,C,03,","","","","","18.0","1,C,27,","","","435.7","1,C","","","3.39","2,C","8.56","1,,,C","-1.79","2,,,C","","","",""
"CA003050602","2015-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","7","2,C","2","2,C","0","2,C","","","0",",C","22",",C","2",",C","1",",C","0",",C","-11.1",",C,07,","","","10.4","2,,C,06,","22.4",",C,28,","","","408.7",",C","19.3","2,,,C","4.71",",C","11.10",",,,C","-1.68",",,,C","23","1,C","76.0","1,C"
"CA003050602","2015-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","11","3,C","8","3,C","0","3,C","","","0",",C","9",",C","0",",C","1",",C","0",",C","-4.3",",C,06,","","","20.2","3,,C,16,","23.1",",C,31,","","","322.7",",C","61.3","3,,,C","7.92",",C","13.82",",,,C","2.03",",,,C","21","1,C","78.0","1,C"
"CA003050602","2015-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","9.9","C","9.9","4,C","","","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","2.3","3,C,13,","","","","","29.8","3,C,26,","","","100.4","3,C","","","14.90","4,C","22.34","3,,,C","7.46","3,,,C","23","3,C","57.0","3,C"
"CA003050602","2015-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","4,C","57.0","4,C"
"CA003050602","2015-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","","","","","","","","","0","4,C","3","4,C","","","","","","","-2.9","4,C,28,","","","","","","","","","","","","","","","","","3.13","4,,,C","26","1,C","83.0","1,C"
"CA003050602","2015-10","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","2,C","6","2,C","4","2,C","0","2,C","","","0",",C","12",",C","0","2,C","2","2,C","0","2,C","-6.4",",C,28,","","","6.1","2,,C,03,","25.2","2,C,17,","","","302.3","2,C","19.2","2,,,C","8.06","2,C","13.76","2,,,C","2.35",",,,C","23",",C","87.0",",C"
"CA003050602","2015-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","2,C","10","3,C","6","3,C","0","3,C","30",",","1","1,C","24","1,C","4","1,C","0","1,C","0","1,C","-20.2","1,C,25,","200",",,C,18,","16.0","3,,C,09,","12.1","1,C,15,","","","528.7","1,C","59.4","3,,,C","-0.80","2,C","4.29","1,,,C","-5.90","1,,,C","24",",C","98.0",",C"
"CA003050602","2015-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","120","2,,C,25,+","","","","","","","","","","","","","","","","","24","1,C","93.0","1,C"
"CA003050602","2016-01","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","","","","","","","26","2,","","","","","","","","","","","","","110","2,,C,08,","","","","","","","","","","","","","","","","","23","3,C","100.0","3,C"
"CA003050602","2016-02","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","","","","","","","0","1,","","","","","","","","","","","","","20","1,,C,29,","","","","","","","","","","","","","","","","","25","2,C","95.0","2,C"
"CA003050602","2016-03","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","11","1,C","7","1,C","0","1,C","3",",","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","-9.4","1,C,18,","80",",,C,25,","6.1","1,,C,25,","14.9","1,C,20,","","","463.4","1,C","33.2","1,,,C","2.89","1,C","7.61","1,,,C","-1.84","1,,,C","24",",C","76.0",",C"
"CA003050602","2016-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","11",",C","0",",C","4",",C","0",",C","-4.8",",C,11,","","","6.8",",,C,14,","25.1",",C,19,","","","319.4",",C","22.6",",,,C","7.69",",C","13.93",",,,C","1.45",",,,C","23",",C","78.0",",C"
"CA003050602","2016-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","4",",C","0",",C","7",",C","0",",C","-2.9",",C,13,","","","22.6",",,C,12,","24.3",",C,07,","","","285.8",",C","80.8",",,,C","9.11",",C","15.09",",,,C","3.14",",,,C","23",",C","59.0",",C"
"CA003050602","2016-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","3.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.3",",C,18,","","","5.0",",,C,28,","30.2",",C,07,","","","142.5",",C","25.6",",,,C","13.69",",C","20.55",",,,C","6.82",",,,C","26",",C","74.0",",C"
"CA003050602","2016-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","1.1",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,06,","","","19.5",",,C,26,","28.3",",C,30,","76.7","C","76.7",",C","56.8",",,,C","15.89",",C","22.28",",,,C","9.51",",,,C","24",",C","63.0",",C"
"CA003050602","2016-08","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","3.3",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","2.3",",C,29,","","","27.7",",,C,10,","28.6",",C,31,","177.5","C","100.8",",C","65.7",",,,C","15.19",",C","22.25",",,,C","8.12",",,,C","23",",C","72.0",",C"
"CA003050602","2016-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","7",",C","5",",C","1",",C","","","0",",C","3",",C","0",",C","7",",C","0",",C","-0.9",",C,13,","","","26.7",",,C,22,","23.5",",C,27,","404.8","C","227.3",",C","77.4",",,,C","10.76",",C","16.30",",,,C","5.21",",,,C","24",",C","74.0",",C"
"CA003050602","2016-10","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","17",",C","1",",C","0",",C","0",",C","-10.2",",C,11,","","","21.9",",,C,10,","16.0",",C,01,","823.9","C","419.1",",C","50.3",",,,C","4.81",",C","9.40",",,,C","0.22",",,,C","23",",C","100.0",",C"
"CA003050602","2016-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","3","1,C","2","1,C","0","1,C","","","0",",C","13",",C","1","1,C","0","1,C","0","1,C","-15.4",",C,18,","","","8.9","1,,C,16,","18.7","1,C,09,","1253.7","C","429.8","1,C","14.1","1,,,C","3.70","1,C","8.26","1,,,C","-0.86",",,,C","25",",C","87.0",",C"
"CA003050602","2016-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","","","11","5,C","4","5,C","0","5,C","15","4,","","","","","","","","","","","","","170","4,,C,12,","11.7","5,,C,04,","","","","","","","34.7","5,,,C","","","","","","","","","",""
"CA003050602","2017-01","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","19",",","10",",C","27",",C","18",",C","0",",C","0",",C","-33.5",",C,11,","200",",,C,11,","10.6",",,C,01,","8.6",",C,17,","","","807.6",",C","29.1",",,,C","-7.72",",C","-3.02",",,,C","-12.41",",,,C","22",",C","96.0",",C"
"CA003050602","2017-02","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","2,C","12","2,C","6","2,C","0","2,C","15","2,","6","2,C","23","2,C","12","2,C","0","2,C","0","2,C","-33.4","2,C,08,","560","2,,C,07,","22.8","2,,C,05,","10.9","2,C,15,","","","641.6","2,C","69.4","2,,,C","-6.34","2,C","-1.95","2,,,C","-10.74","2,,,C","23","2,C","87.0","2,C"
"CA003050602","2017-03","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","5,C","12","5,C","5","5,C","0","5,C","8","4,","4","4,C","16","4,C","8","4,C","0","4,C","0","4,C","-28.6","4,C,09,","200","4,,C,12,+","9.7","5,,C,08,","11.0","4,C,18,","","","516.7","4,C","40.5","5,,,C","-1.43","5,C","2.76","4,,,C","-5.62","4,,,C","23","3,C","80.0","3,C"
"CA003050602","2017-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","12",",C","11",",C","0",",C","3",",","0",",C","19",",C","0",",C","0",",C","0",",C","-8.0",",C,04,","150",",,C,03,","17.5",",,C,27,","14.1",",C,06,","","","421.8",",C","93.8",",,,C","4.27",",C","8.98",",,,C","-0.44",",,,C","25",",C","76.0",",C"
"CA003050602","2017-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","7",",C","4",",C","1",",C","","","0",",C","2",",C","0",",C","9",",C","0",",C","-3.0",",C,01,","","","55.7",",,C,17,","26.2",",C,31,","","","246.7",",C","91.7",",,,C","10.38",",C","16.87",",,,C","3.88",",,,C","25",",C","85.0",",C"
"CA003050602","2017-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","1.3","C","1.3",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.7",",C,22,","","","18.5",",,C,13,","29.7",",C,26,","","","141.2",",C","47.7",",,,C","13.67",",C","19.78",",,,C","7.56",",,,C","23",",C","70.0",",C"
"CA003050602","2017-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","20.6","C","19.3",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","1",",C","1.7",",C,17,","","","19.9",",,C,11,","32.6",",C,07,","37.0","C","37.0",",C","20.1",",,,C","17.76",",C","27.28",",,,C","8.24",",,,C","23",",C","70.0",",C"
"CA003050602","2017-08","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","28.9","C","8.3",",C","3",",C","2",",C","0",",C","","","0",",C","1",",C","0",",C","26",",C","0",",C","-0.2",",C,15,","","","3.4",",,C,07,","31.8",",C,30,","112.9","C","75.9",",C","6.5",",,,C","16.15",",C","24.89",",,,C","7.41",",,,C","22",",C","65.0",",C"
"CA003050602","2017-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","34.3","C","5.4","1,C","5","1,C","2","1,C","0","1,C","","","0",",C","4",",C","0","1,C","13","1,C","0","1,C","-3.9",",C,16,","","","5.9","1,,C,14,","30.3","1,C,07,","318.4","C","205.5","1,C","14.1","1,,,C","11.45","1,C","18.28","1,,,C","4.63",",,,C","22",",C","76.0",",C"
"CA003050602","2017-10","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","34.3","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","15",",C","1",",C","0",",C","0",",C","-9.0",",C,30,","","","14.4",",,C,02,","18.3",",C,28,","727.5","C","409.1",",C","49.8",",,,C","5.14",",C","10.33",",,,C","-0.06",",,,C","24",",C","98.0",",C"
"CA003050602","2017-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","34.3","C","0.0",",C","13",",C","6",",C","0",",C","14","3,","3",",C","19",",C","7",",C","0",",C","0",",C","-22.2",",C,04,","460","3,,C,03,","16.6",",,C,01,","13.5",",C,22,","1311.3","C","583.8",",C","51.7",",,,C","-1.13",",C","2.46",",,,C","-4.72",",,,C","24",",C","96.0",",C"
"CA003050602","2017-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","34.3","C","0.0",",C","9",",C","8",",C","0",",C","","","11",",C","27",",C","14",",C","0",",C","0",",C","-40.1",",C,31,","","","18.6",",,C,19,","12.6",",C,11,","2102.4","C","791.1",",C","70.2",",,,C","-7.19",",C","-1.92",",,,C","-12.46",",,,C","22",",C","85.0",",C"
"CA003050602","2018-01","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","10","3,","5",",C","21",",C","5",",C","0",",C","0",",C","-35.7",",C,01,","290","3,,C,01,","5.1",",,C,18,","9.0",",C,29,","2750.7","C","648.3",",C","21.0",",,,C","-2.58",",C","1.99",",,,C","-7.15",",,,C","27",",C","89.0",",C"
"CA003050602","2018-02","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","0.0","C","0.0","1,C","15","1,C","8","1,C","0","1,C","14","1,","16","1,C","27","1,C","23",",C","0",",C","0",",C","-31.7","1,C,09,","210","1,,C,09,","14.5","1,,C,17,","4.5",",C,03,","3545.0","C","794.3",",C","59.6","1,,,C","-11.16","1,C","-4.55",",,,C","-17.77","1,,,C","23","1,C","89.0","1,C"
