"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA005062111","1989-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","0.0",",,,C","0",",,,C","",""
"CA005062111","1989-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","6.0",",,C,17,","","","28.0",",,,C","0",",,,C","",""
"CA005062111","1989-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","0",",C","0","5,C","10","5,C","0","5,C","","","0",",,C,30,+","","","30.5","5,C,15,","28.5","1,a,,C","0",",,,C","20.58","5,,,C"
"CA005062111","1989-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","8",",C","5",",C","0",",C","","","0",",C","0","5,C","24","5,C","8","5,C","","","0",",,C,31,+","6.0",",,C,09,","36.0","5,C,23,","25.8",",,,C","0",",,,C","28.66","5,,,C"
"CA005062111","1989-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","12",",C","4",",C","1",",C","","","0",",C","0","3,C","11","3,C","0","3,C","","","0",",,C,31,+","51.6",",,C,03,","30.5","3,C,02,","91.2",",,,C","0",",,,C","21.36","3,,,C"
"CA005062111","1989-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,30,+","9.6",",,C,21,","","","53.6",",,,C","0",",,,C","",""
"CA005062111","1989-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","20",",,C,30,","4.4","2,,C,11,","","","17.1",",a,,C","25",",a,,C","",""
"CA005062111","1989-11","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0","2,C","","","","","","","","","0","2,,C,30,+","0.0",",,C,30,+","","","0.0",",,,C","0","2,,,C","",""
"CA005062111","1989-12","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0",",,,C","",""
"CA005062111","1990-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","2,C","0","2,C","0","2,C","","","0","1,C","","","","","","","","","0","1,,C,31,+","0.0","2,,C,31,+","","","0.0","2,,,C","0","1,,,C","",""
"CA005062111","1990-02","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,28,+","0.0",",,C,28,+","","","0.0",",,,C","0",",,,C","",""
"CA005062111","1990-03","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","2,C","0","2,C","0","2,C","","","0","3,C","17","5,C","0","5,C","0","5,C","","","0","3,,C,31,+","0.0","2,,C,31,+","11.5","5,C,30,","0.0","2,,,C","0","3,,,C","-1.57","5,,,C"
"CA005062111","1990-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","1,C","0","1,C","0","1,C","","","0","2,C","","","","","","","","","0","2,,C,30,+","0.0","1,,C,30,+","","","0.0","1,,,C","0","2,,,C","",""
"CA005062111","1990-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","10.4",",,C,21,","","","20.4",",,,C","0",",,,C","",""
"CA005062111","1990-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","0",",,C,30,+","27.4",",,C,11,","","","58.6",",,,C","0",",,,C","",""
"CA005062111","1990-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","9","2,C","4","2,C","0","2,C","","","0","1,C","","","","","","","","","0","1,,C,31,+","12.1","2,,C,30,","","","50.1",",a,,C","0","1,,,C","",""
"CA005062111","1990-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","18.4",",,C,02,","","","40.9",",,,C","0",",,,C","",""
"CA005062111","1990-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,30,+","10.0",",,C,12,","","","35.4",",,,C","0",",,,C","",""
"CA005062111","1990-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","12",",C","6",",C","0",",C","","","4",",C","12","5,C","0","5,C","0","5,C","","","60",",,C,15,","6.0",",,C,15,","7.5","5,C,09,","33.0",",,,C","210",",,,C","1.58","5,,,C"
"CA005062111","1991-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","","","5","4,C","0","4,C","0","4,C","","","","","","","14.5","4,C,28,","","","","","5.10","4,,,C"
"CA005062111","1991-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","7.0",",,C,26,","","","16.4",",,,C","0",",,,C","",""
"CA005062111","1991-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","22.3",",,C,20,","","","88.2",",,,C","0",",,,C","",""
"CA005062111","1991-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","52.3",",a,,C","0",",,,C","",""
"CA005062111","1991-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","7",",C","5",",C","0",",C","","","2",",C","","","","","","","","","140",",,C,22,","14.0",",,C,22,","","","43.1",",,,C","260",",,,C","",""
"CA005062111","1991-12","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0","2,C","","","","","","","","","0","2,,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0","2,,,C","",""
"CA005062111","1992-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","","","28","3,C","0","3,C","0","3,C","","","","","","","-0.5","3,C,03,","","","","","-15.00","3,,,C"
"CA005062111","1992-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","0","3,,C,30,+","0.0","3,,C,30,+","","","0.0","3,,,C","0","3,,,C","",""
"CA005062111","1992-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","11","2,C","4","2,C","1","2,C","2","2,C","1",",C","","","","","","","140","2,,C,05,","90",",,C,03,","36.4","2,,C,03,","","","83.2",",a,,C","120",",,,C","",""
"CA005062111","1992-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6","5,C","3","5,C","0","5,C","0",",C","0",",C","0","5,C","12","5,C","0","5,C","0",",,C,31,+","0",",,C,31,+","8.0","5,,C,31,","29.5","5,C,22,","46.0",",a,,C","0",",,,C","21.10","5,,,C"
"CA005062111","1992-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0",",,C,22,","","","27.7",",,,C","0",",,,C","",""
"CA005062111","1992-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","4","3,C","3","3,C","0","3,C","","","2",",C","","","","","","","","","40",",,C,15,+","19.0","3,,C,05,","","","32.0",",a,,C","90",",,,C","",""
"CA005062111","1992-12","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","31",",C","","","","","","","","","300",",,C,28,+","","","","","","","","","","","",""
"CA005062111","1993-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","0","5,,C,31,+","0.0","5,,C,31,+","","","0.0","5,,,C","0","5,,,C","",""
"CA005062111","1993-03","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","4,C","0","4,C","0","4,C","","","0","5,C","20","4,C","0","4,C","0","4,C","","","0","5,,C,31,+","0.0","4,,C,31,+","13.0","4,C,24,","0.0","4,,,C","0","5,,,C","-3.83","4,,,C"
"CA005062111","1993-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","0","4,,C,30,+","0.0","4,,C,30,+","","","0.0","4,,,C","0","4,,,C","",""
"CA005062111","1993-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","23.0",",,C,09,","","","32.4",",,,C","0",",,,C","",""
"CA005062111","1993-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","7","3,C","3","3,C","1","3,C","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",,C,30,+","32.0","3,,C,24,","","","59.0",",a,,C","0",",,,C","",""
"CA005062111","1993-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","0",",,,C","",""
"CA005062111","1993-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","11","4,C","10","4,C","0","4,C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","22.0","4,,C,22,","","","84.2","4,,,C","0",",,,C","",""
"CA005062111","1993-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",T,C,30,","","","","","","","0",",T,,C","",""
"CA005062111","1993-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","14",",C","6",",C","0",",C","","","6",",C","","","","","","","","","60",",,C,14,","6.0",",,C,14,","","","37.1",",,,C","330",",,,C","",""
"CA005062111","1993-11","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","","","23","5,C","0","5,C","0","5,C","","","","","","","3.0","5,C,15,","","","","","-7.06","5,,,C"
"CA005062111","1994-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","1","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","20","4,,C,20,","2.0","4,,C,20,","","","2.0","4,,,C","20","4,,,C","",""
"CA005062111","1994-02","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","","","23","5,C","0","5,C","0","5,C","","","","","","","-8.5","5,C,28,","","","","","-17.89","5,,,C"
"CA005062111","1994-03","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","","","21","5,C","0","5,C","0","5,C","","","","","","","9.5","5,C,02,","","","","","-3.62","5,,,C"
"CA005062111","1994-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","0.0",",,,C","0",",,,C","",""
"CA005062111","1994-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0",",,C,31,+","","","28.8",",,,C","0",",,,C","",""
"CA005062111","1994-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","7","2,C","6","2,C","1","2,C","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",,C,30,+","31.9","2,,C,14,","","","56.1","2,,,C","0",",,,C","",""
"CA005062111","1994-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","8",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","74.5",",,C,05,","","","115.5",",,,C","0",",,,C","",""
"CA005062111","1994-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","3","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","2.4","4,,C,29,","","","5.4","4,,,C","0",",,,C","",""
"CA005062111","1994-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2","3,,C,26,","","","27.8","3,,,C","0",",,,C","",""
"CA005062111","1994-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","3",",C","2",",C","0",",C","3",",C","1",",C","","","","","","","70",",,C,25,+","70",",,C,23,","7.0",",,C,23,","","","14.0",",,,C","70",",,,C","",""
"CA005062111","1994-11","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","","","","","","","","","","","17","5,C","0","5,C","0","5,C","","","","","","","5.0","5,C,07,+","","","","","-3.88","5,,,C"
"CA005062111","1994-12","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","4",",C","2",",C","0",",C","26","5,C","2",",C","","","","","","","480","5,,C,20,+","140",",,C,01,","14.0",",,C,01,","","","23.0",",,,C","230",",,,C","",""
"CA005062111","1995-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0","4,C","26","5,C","0","5,C","0","5,C","","","0","4,,C,31,+","0.0",",,C,31,+","-2.5","5,C,30,","0.0",",,,C","0","4,,,C","-14.42","5,,,C"
"CA005062111","1995-02","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0","3,C","24","4,C","0","4,C","0","4,C","","","0","3,,C,28,+","0.0",",,C,28,+","-6.0","4,C,08,+","0.0",",,,C","0","3,,,C","-14.13","4,,,C"
"CA005062111","1995-03","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0",",,,C","",""
"CA005062111","1995-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","0","5,,C,30,+","0.0","5,,C,30,+","","","0.0","5,,,C","0","5,,,C","",""
"CA005062111","1995-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","3,C","0","3,C","0","3,C","","","0","1,C","","","","","","","","","0","1,,C,31,+","0.0","3,,C,31,+","","","0.0","3,,,C","0","1,,,C","",""
"CA005062111","1995-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","4","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","0",",,C,30,+","4.0","2,,C,28,+","","","38.1",",a,,C","0",",,,C","",""
"CA005062111","1995-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","0",",,C,31,+","9.8","4,,C,22,","","","32.3","4,,,C","0",",,,C","",""
"CA005062111","1995-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","10","5,C","7","5,C","1","5,C","","","0",",C","","","","","","","","","0",",,C,31,+","26.0","5,,C,05,","","","97.9","5,,,C","0",",,,C","",""
"CA005062111","1995-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","7","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",,C,30,+","5.0","3,,C,11,","","","18.4","3,,,C","0",",,,C","",""
"CA005062111","1995-10","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","7","1,C","2","1,C","0","1,C","","","1","1,C","","","","","","","","","50","1,,C,16,","6.0","1,,C,09,","","","18.0","1,,,C","120","1,,,C","",""
"CA005062111","1995-11","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","90",",,C,21,","9.0",",,C,21,","","","21.0",",,,C","210",",,,C","",""
