"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093727","1967-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","759.9","X","70.7",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","16","","3","","","","7.8",",X,24,","0",",,X,30,+","0",",,X,30,+","76.7",",,X,09,","30.6",",X,21,","7.2","X","6.9",",X","114.0",",,,X","0",",,,X","20.46",",X","25.70",",,,X","15.22",",,,X","","","","","","","360",",X","","","","","","","","","11.3",",X","",""
"USW00093727","1967-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","787.6","X","27.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","22","","1","","","","2.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,10,","29.4",",X,05,","82.3","X","75.1",",X","32.5",",,,X","0",",,,X","16.81",",X","23.12",",,,X","10.50",",,,X","","","","","","","225",",X","","","","","","","","","15.9",",X","",""
"USW00093727","1967-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","787.6","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","7",",X","0",",X","17","","3","","2","","-5.0",",X,17,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,24,","23.9",",X,12,","327.6","X","245.3",",X","52.4",",,,X","0",",,,X","10.16",",X","16.91",",,,X","3.41",",,,X","","","","","","","315",",X","","","","","","","","","21.1",",X","",""
"USW00093727","1967-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","789.6","X","2.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5",",X","0",",X","19","","2","","1","","-4.4",",X,24,","0",",,X,31,+","5",",,X,23,","56.1",",,X,11,","26.1",",X,19,","587.9","X","260.3",",X","154.0",",,,X","5",",,,X","10.00",",X","16.15",",,,X","3.85",",,,X","","","","","","","180",",X","","","","","","","","","16.4",",X","",""
"USW00093727","1968-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","23",",X","1",",X","0",",X","0",",X","24","","2","","","","-7.2",",X,08,","0",",,X,31,+","0",",T,X,25,","26.4",",,X,10,","20.6",",X,30,","1007.7","X","419.8",",X","109.3",",,,X","0",",T,,X","4.79",",X","10.72",",,,X","-1.13",",,,X","","","","","","","90",",X","","","","","","","","","14.9",",X","",""
"USW00093727","1968-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","1",",X","0",",X","24",",X","0",",X","1",",X","0",",X","7","","","","","","-9.4",",X,14,+","0",",T,X,25,","66",",,X,24,","38.4",",,X,29,","21.7",",X,02,","1424.2","X","416.5",",X","60.2",",,,X","66",",,,X","3.97",",X","10.27",",,,X","-2.33",",,,X","","","","","","","270",",X","","","","","","","","","17.5",",X","",""
"USW00093727","1968-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","11.4","X","11.4",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","12",",X","0",",X","9","","2","","3","","-4.4",",X,04,","0",",,X,31,+","0",",T,X,01,","15.7",",,X,17,","30.0",",X,21,","1620.9","X","196.7",",X","43.2",",,,X","0",",T,,X","12.36",",X","19.37",",,,X","5.35",",,,X","","","","","","","225",",X","","","","","","","","","18.5",",X","",""
"USW00093727","1968-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","33.3","X","21.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","16","","4","","6","","2.8",",X,17,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,24,","31.1",",X,19,","1695.7","X","74.8",",X","80.5",",,,X","0",",,,X","16.57",",X","22.94",",,,X","10.20",",,,X","170","3,X","","","","","45",",X","","","8.9","3,X","","","","","18.0",",X","",""
"USW00093727","1968-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","100.8","X","67.5",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","17","","","","3","","6.7",",X,08,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,26,","32.8",",X,17,","1710.4","X","14.7",",X","56.1",",,,X","0",",,,X","20.04",",X","25.73",",,,X","14.35",",,,X","","","","","","","270","1,X","","","","","","","","","15.4","1,X","",""
"USW00093727","1968-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","298.7","X","197.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","21","","4","","3","","13.9",",X,05,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,03,","36.7",",X,26,","1710.4","X","0.0",",X","60.7",",,,X","0",",,,X","24.93",",X","30.30",",,,X","19.56",",,,X","","","","","","","225",",X","","","","","","","","","12.3",",X","",""
"USW00093727","1968-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","540.3","X","241.6","1,X","15","1,X","12","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","13","1,X","27","","1","","15","","18.3","1,X,07,","0","1,,X,31,+","0","1,,X,31,+","51.8","1,,X,10,","36.1","1,X,26,","0.0","X","0.0","1,X","281.0","1,,,X","0","1,,,X","26.39","1,X","31.40","1,,,X","21.37","1,,,X","","","","","","","338","1,X","","","","","","","","","14.4","1,X","",""
"USW00093727","1968-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","806.9","X","266.6",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","22","","3","","10","","14.4",",X,29,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,19,","38.3",",X,07,","0.0","X","0.0",",X","88.7",",,,X","0",",,,X","26.93",",X","31.98",",,,X","21.88",",,,X","","","","","","","315",",X","","","","","","","","","16.4",",X","",""
"USW00093727","1968-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","946.5","X","139.6",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","29","","8","","5","","12.8",",X,20,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,06,","31.1",",X,26,+","0.0","X","0.0",",X","91.4",",,,X","0",",,,X","22.99",",X","28.40",",,,X","17.57",",,,X","","","","","","","45",",X","","","","","","","","","10.8",",X","",""
"USW00093727","1968-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1005.3","X","58.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","0",",X","23","","2","","","","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,19,","31.1",",X,02,","63.3","X","63.3",",X","94.1",",,,X","0",",,,X","18.19",",X","23.97",",,,X","12.41",",,,X","","","","","","","45",",X","","","","","","","","","16.4",",X","",""
"USW00093727","1968-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1011.2","X","5.9",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13",",X","0",",X","14","","1","","1","","-3.3",",X,21,","0",",,X,30,+","0",",T,X,10,","41.4",",,X,11,","27.8",",X,02,","239.8","X","176.5",",X","106.0",",,,X","0",",T,,X","12.65",",X","18.66",",,,X","6.63",",,,X","","","","","","","270",",X","","","","","","","","","18.0",",X","",""
"USW00093727","1968-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1011.2","X","0.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3",",X","0",",X","14","","2","","","","-6.7",",X,16,+","0",",T,X,15,","0",",T,X,15,+","13.0",",,X,03,","21.1",",X,19,+","601.5","X","361.7",",X","59.2",",,,X","0",",T,,X","6.66",",X","13.06",",,,X","0.27",",,,X","","","","","","","315",",X","","","","","","","","","21.1",",X","",""
"USW00093727","1969-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","7",",X","4",",X","2",",X","1",",X","1",",X","0",",X","19",",X","1",",X","3",",X","0",",X","13","","3","","1","","-7.2",",X,16,+","25",",,X,05,","36",",,X,04,","28.7",",,X,20,","22.8",",X,09,","1002.2","X","400.7",",X","64.9",",,,X","36",",,,X","5.41",",X","11.15",",,,X","-0.33",",,,X","300","2,X","","","","","","","","","9.8","2,X","","","","","","","",""
"USW00093727","1969-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","10","","","","3","","-5.6",",X,14,","0",",,X,28,+","0",",T,X,16,","14.7",",,X,03,","24.4",",X,01,","1327.0","X","324.8",",X","48.5",",,,X","0",",T,,X","6.73",",X","11.82",",,,X","1.65",",,,X","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","14.3",",X"
"USW00093727","1969-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","20","","1","","2","","-3.3",",X,12,","0",",,X,31,+","0",",T,X,01,","41.7",",,X,06,","21.7",",X,21,+","1617.5","X","290.5",",X","138.2",",,,X","0",",T,,X","8.96",",X","15.18",",,,X","2.75",",,,X","90","2,X","","","","","270",",X","","","12.1","2,X","","","","","17.0",",X","",""
"USW00093727","1969-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","16.7","X","16.7",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","24","","3","","5","","3.3",",X,25,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,06,","27.2",",X,19,+","1687.5","X","70.0",",X","66.8",",,,X","0",",,,X","16.56",",X","22.52",",,,X","10.59",",,,X","230",",X","","","","","315",",X","","","13.0",",X","","","","","14.9",",X","",""
"USW00093727","1969-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","102.3","X","85.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19","","","","2","","6.7",",X,12,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,25,","32.2",",X,30,","1701.4","X","13.9",",X","95.2",",,,X","0",",,,X","20.65",",X","26.62",",,,X","14.67",",,,X","180","1,X","","","","","135",",X","","","10.7","1,X","","","","","14.4",",X","",""
"USW00093727","1969-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","322.6","X","220.3",",X","10",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","27","","1","","9","","17.2",",X,04,","0",",,X,30,+","0",",,X,30,+","63.0",",,X,16,","35.0",",X,07,","1701.4","X","0.0",",X","225.7",",,,X","0",",,,X","25.68",",X","30.32",",,,X","21.04",",,,X","320",",X","","","","","23",",X","","","12.1",",X","","","","","19.5",",X","",""
"USW00093727","1969-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","603.2","X","280.6",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","24","","1","","11","","20.6",",X,26,+","0",",,X,31,+","0",",,X,31,+","57.4",",,X,07,","36.7",",X,06,","0.0","X","0.0",",X","168.6",",,,X","0",",,,X","27.39",",X","31.89",",,,X","22.88",",,,X","250","4,X","","","","","315",",X","","","14.3","4,X","","","","","18.5",",X","",""
"USW00093727","1969-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","817.3","X","214.1",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","25","","1","","6","","16.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","75.7",",,X,05,","33.9",",X,09,","0.0","X","0.0",",X","190.6",",,,X","0",",,,X","25.24",",X","29.76",",,,X","20.72",",,,X","","","","","","","360",",X","","","","","","","","","12.9",",X","",""
"USW00093727","1969-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","942.0","X","124.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","24","","6","","1","","12.2",",X,24,+","0",",,X,30,+","0",",,X,30,+","23.4",",,X,18,","31.1",",X,06,+","0.8","X","0.8",",X","43.2",",,,X","0",",,,X","22.46",",X","27.12",",,,X","17.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1969-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","992.0","X","50.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","4","","","","2.2",",X,24,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,03,","28.9",",X,03,","52.0","X","51.2",",X","97.2",",,,X","0",",,,X","18.29",",X","23.75",",,,X","12.84",",,,X","10","1,X","","","","","23",",X","","","9.4","1,X","","","","","12.3",",X","",""
"USW00093727","1969-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","996.5","X","4.5",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","21","","1","","","","-3.9",",X,16,","0",",,X,30,+","0",",,X,30,+","80.3",",,X,01,","25.6",",X,03,+","277.6","X","225.6",",X","145.5",",,,X","0",",,,X","10.96",",X","16.89",",,,X","5.03",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1969-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","996.5","X","0.0",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","18",",X","0",",X","1",",X","0",",X","8","","1","","1","","-6.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","37.6",",,X,07,","23.3",",X,30,","648.9","X","371.3",",X","101.5",",,,X","0",",,,X","6.35",",X","12.45",",,,X","0.26",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.5","X","0.5",",X","10",",X","9",",X","0",",X","1",",X","2",",X","0",",X","21",",X","5",",X","2",",X","0",",X","15","","1","","","","-11.7",",X,22,+","25",",,X,20,","25",",,X,23,+","12.2",",,X,06,","24.4",",X,29,","1112.1","X","463.2",",X","51.8",",,,X","50",",,,X","3.41",",X","8.87",",,,X","-2.06",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.5","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2",",X","0",",X","14","","3","","1","","-6.1",",X,27,","0",",,X,28,+","0",",T,X,26,","24.4",",,X,03,","22.2",",X,19,","1420.6","X","308.5",",X","96.6",",,,X","0",",T,,X","7.32",",X","13.90",",,,X","0.73",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.5","X","0.0",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","21","","6","","2","","-3.9",",X,17,","0",",,X,31,+","0",",T,X,15,+","36.8",",,X,22,","25.0",",X,29,","1643.4","X","222.8",",X","162.1",",,,X","0",",T,,X","11.15",",X","16.74",",,,X","5.56",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","46.4","X","45.9",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","17","","1","","7","","1.7",",X,08,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,06,","31.7",",X,23,+","1717.8","X","74.4",",X","56.4",",,,X","0",",,,X","17.38",",X","23.26",",,,X","11.50",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","150.9","X","104.5",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","22","","2","","3","","6.1",",X,07,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,17,","33.3",",X,14,","1730.2","X","12.4",",X","82.3",",,,X","0",",,,X","21.30",",X","26.99",",,,X","15.61",",,,X","180","4,X","","","","","248",",X","","","10.7","4,X","","","","","12.9",",X","",""
"USW00093727","1970-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","330.0","X","179.1",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","24","","2","","7","","13.3",",X,29,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,07,","36.1",",X,19,","1730.2","X","0.0",",X","132.9",",,,X","0",",,,X","24.30",",X","29.49",",,,X","19.12",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","576.3","X","246.3",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","25","","3","","17","","16.7",",X,19,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,22,","33.3",",X,02,+","0.0","X","0.0",",X","181.4",",,,X","0",",,,X","26.28",",X","30.85",",,,X","21.71",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","817.2","X","240.9",",X","13",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","27","","3","","10","","19.4",",X,11,+","0",",,X,31,+","0",",,X,31,+","62.0",",,X,18,","35.6",",X,31,+","0.0","X","0.0",",X","293.7",",,,X","0",",,,X","26.10",",X","30.31",",,,X","21.89",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1000.5","X","183.3",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","21","","4","","6","","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,28,","32.8",",X,04,","8.9","X","8.9",",X","109.7",",,,X","0",",,,X","24.14",",X","29.00",",,,X","19.29",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1064.3","X","63.8",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","4","","1","","3.3",",X,18,+","0",",,X,31,+","0",",,X,31,+","35.6",",,X,21,","28.9",",X,14,+","36.1","X","27.2",",X","97.9",",,,X","0",",,,X","19.51",",X","23.93",",,,X","15.09",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1970-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1065.7","X","1.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","17","","2","","1","","-7.2",",X,25,","0",",,X,30,+","0",",T,X,23,","12.7",",,X,01,","24.4",",X,30,","194.5","X","158.4",",X","56.8",",,,X","0",",T,,X","13.10",",X","19.05",",,,X","7.15",",,,X","","","","","","","270",",X","","","","","","","","","14.9",",X","",""
"USW00093727","1970-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1069.6","X","3.9",",X","4",",X","3",",X","1",",X","1",",X","1",",X","0",",X","11",",X","0",",X","9",",X","0",",X","19","","4","","1","","-5.6",",X,30,","51",",,X,30,","69",",,X,29,","51.3",",,X,16,","26.7",",X,04,+","448.0","X","253.5",",X","67.1",",,,X","69",",,,X","10.28",",X","16.82",",,,X","3.75",",,,X","","","","","","","225",",X","","","","","","","","","15.9",",X","",""
"USW00093727","1971-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","15","","","","1","","-6.7",",X,29,+","0",",,X,31,+","0",",T,X,31,+","20.6",",,X,08,","23.9",",X,05,","816.6","X","368.6",",X","98.2",",,,X","0",",T,,X","6.44",",X","11.40",",,,X","1.48",",,,X","","","","","","","270",",X","","","","","","","","","19.5",",X","",""
"USW00093727","1971-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","4",",X","0",",X","18","","7","","3","","-6.7",",X,11,+","0",",,X,28,+","0",",T,X,03,+","31.2",",,X,13,","23.3",",X,22,","1110.7","X","294.1",",X","74.2",",,,X","0",",T,,X","7.83",",X","13.92",",,,X","1.74",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00093727","1971-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","13","","4","","","","-2.2",",X,09,+","0",",,X,31,+","0",",T,X,26,+","24.6",",,X,02,","23.3",",X,14,","1383.9","X","273.2",",X","86.0",",,,X","0",",T,,X","9.52",",X","14.93",",,,X","4.11",",,,X","","","","","","","200",",X","","","","","","","","","20.6",",X","",""
"USW00093727","1971-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","8.3","X","8.3",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","13","","","","2","","2.8",",X,04,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,28,","30.0",",X,13,","1484.2","X","100.3",",X","70.3",",,,X","0",",,,X","15.27",",X","21.61",",,,X","8.93",",,,X","","","","","","","270",",X","","","","","","","","","17.5",",X","",""
"USW00093727","1971-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","53.6","X","45.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","25","","1","","5","","6.1",",X,04,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,08,","30.6",",X,19,","1508.1","X","23.9",",X","68.0",",,,X","0",",,,X","19.02",",X","24.19",",,,X","13.85",",,,X","","","","","","","280",",X","","","","","","","","","19.5",",X","",""
"USW00093727","1971-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","226.1","X","172.5",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","30","","7","","10","","15.0",",X,12,+","0",",,X,30,+","0",",,X,30,+","64.3",",,X,23,","33.3",",X,26,","1508.1","X","0.0",",X","160.4",",,,X","0",",,,X","24.08",",X","28.96",",,,X","19.20",",,,X","","","","","","","10",",X","","","","","","","","","23.6",",X","",""
"USW00093727","1971-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","443.0","X","216.9",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","21","","2","","12","","17.8",",X,05,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,02,","33.3",",X,18,","0.0","X","0.0",",X","185.7",",,,X","0",",,,X","25.33",",X","29.25",",,,X","21.42",",,,X","","","","","","","210",",X","","","","","","","","","17.0",",X","",""
"USW00093727","1971-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","658.5","X","215.5",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","21","","3","","6","","18.9",",X,09,","0",",,X,31,+","0",",,X,31,+","50.3",",,X,17,","32.8",",X,22,+","0.0","X","0.0",",X","131.5",",,,X","0",",,,X","25.29",",X","29.07",",,,X","21.50",",,,X","","","","","","","80",",X","","","","","","","","","16.4",",X","",""
"USW00093727","1971-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","830.4","X","171.9",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","","","3","","13.3",",X,26,","0",",,X,30,+","0",",,X,30,+","62.2",",,X,30,","30.6",",X,15,","0.0","X","0.0",",X","124.5",",,,X","0",",,,X","24.06",",X","28.33",",,,X","19.79",",,,X","","","","","","","360",",X","","","","","","","","","23.6",",X","",""
"USW00093727","1971-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","915.8","X","85.4",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","27","","6","","1","","10.0",",X,11,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,22,","28.3",",X,05,","5.0","X","5.0",",X","130.5",",,,X","0",",,,X","20.93",",X","24.57",",,,X","17.28",",,,X","","","","","","","330","1,X","","","","","","","","","14.9","1,X","",""
"USW00093727","1971-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","930.8","X","15.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","9","","2","","1","","-0.6",",X,23,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,24,","27.2",",X,03,","170.5","X","165.5",",X","26.2",",,,X","0",",,,X","13.32",",X","18.99",",,,X","7.64",",,,X","","","","","","","300",",X","","","","","","","","","20.0",",X","",""
"USW00093727","1971-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","947.7","X","16.9",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","19","","4","","","","-3.9",",X,19,","0",",,X,31,+","0",",T,X,03,","12.7",",,X,03,","27.8",",X,16,","323.8","X","153.3",",X","29.4",",,,X","0",",T,,X","13.93",",X","19.08",",,,X","8.78",",,,X","","","","","","","340",",X","","","","","","","","","21.6",",X","",""
