"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030516F5","1977-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,19,+","","","30",",,C,18,","16.5",",,C,09,","22.0",",C,27,+","260.3","","260.3",",C","57.3",",,,C","30",",,,C","9.94",",C","15.26",",,,C","4.61",",,,C"
"CA0030516F5","1977-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","15","4,C","9","4,C","0","4,C","","","1",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,31,","","","86",",,C,31,","10.5","4,,C,13,","23.0",",C,17,+","536.1","","275.8",",C","83.3",",a,,C","86",",,,C","9.44",",C","13.74",",,,C","5.13",",,,C"
"CA0030516F5","1977-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","3,C","10","3,C","5","3,C","0","3,C","","","3","3,C","0","2,C","13","2,C","0","3,C","0","3,C","0","3,C","-3.0","2,C,01,","","","45","3,,C,14,","7.7","3,,C,25,","16.0","3,C,13,+","904.1","","368.0","3,C","32.7","3,,,C","134","3,,,C","4.66","3,C","8.70","3,,,C","0.61","2,,,C"
"CA0030516F5","1978-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","8",",C","0",",C","25",",C","3",",C","0",",C","0",",C","-7.0",",C,04,","","","258",",,C,02,","30.3",",,C,30,","16.0",",C,21,+","","","476.3",",C","116.5",",,,C","916",",,,C","2.97",",C","7.16",",,,C","-1.23",",,,C"
"CA0030516F5","1978-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.2",",C","12",",C","10",",C","0",",C","","","3",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-2.0",",C,18,","","","144",",,C,18,","15.8",",,C,18,","26.0",",C,04,","","","255.7",",C","78.7",",,,C","203",",,,C","9.82",",C","14.93",",,,C","4.70",",,,C"
"CA0030516F5","1978-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.7",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,18,","","","0",",T,C,11,","14.4",",,C,11,","25.0",",C,26,","201.0","","201.0",",C","94.2",",,,C","0",",T,,C","11.87",",C","16.39",",,,C","7.35",",,,C"
"CA0030516F5","1978-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.8",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,20,","","","0",",T,C,20,+","12.3",",,C,15,","25.0",",C,09,","444.2","","243.2",",C","40.6",",,,C","0",",T,,C","10.52",",C","14.87",",,,C","6.16",",,,C"
"CA0030516F5","1978-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","15","3,C","7","3,C","0","3,C","","","1","3,C","0","3,C","7","3,C","","","","","","","-3.0","3,C,19,+","","","51","3,,C,17,","17.4","3,,C,04,","","","","","","","58.8","3,,,C","68","3,,,C","","","","","2.93","3,,,C"
"CA0030516F5","1979-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","3,C","11",",C","4",",C","0",",C","","","2",",C","0","3,C","23","3,C","3",",C","0",",C","0",",C","-7.0","3,C,01,","","","69",",,C,10,","5.0",",,C,16,","18.0",",C,23,","","","431.8",",C","22.0",",,,C","196",",,,C","2.69","3,C","6.77",",,,C","-1.39","3,,,C"
"CA0030516F5","1979-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-2.0",",C,06,","","","0",",T,C,15,+","7.9",",,C,20,","23.0",",C,29,","","","293.0",",C","27.7",",,,C","0",",T,,C","8.57",",C","13.47",",,,C","3.67",",,,C"
"CA0030516F5","1979-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","9.8",",C","12",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,02,","","","10",",,C,01,","7.4",",,C,28,","28.0",",C,20,+","169.2","","169.2",",C","22.3",",,,C","10",",,,C","13.19",",C","18.65",",,,C","7.74",",,,C"
"CA0030516F5","1979-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.0",",C,08,+","","","0",",,C,31,+","17.7",",,C,02,","22.0",",C,10,","357.5","","188.3",",C","65.9",",,,C","0",",,,C","12.26",",C","17.29",",,,C","7.23",",,,C"
"CA0030516F5","1979-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.0",",C,29,","","","0",",T,C,29,+","8.1",",,C,20,","21.0",",C,18,+","644.0","","286.5",",C","24.8",",,,C","0",",T,,C","8.78",",C","13.10",",,,C","4.47",",,,C"
"CA0030516F5","1980-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","4",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.0",",C,03,","","","86",",,C,25,+","20.4",",,C,23,","19.0",",C,16,","","","371.8",",C","69.5",",,,C","287",",,,C","6.34",",C","10.55",",,,C","2.13",",,,C"
"CA0030516F5","1980-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","13",",C","8",",C","1",",C","","","4",",C","0","1,C","8","1,C","1","1,C","0","1,C","0","1,C","-1.0","1,C,09,+","","","164",",,C,04,","30.8",",,C,03,","21.0","1,C,16,+","","","284.3","1,C","122.3",",,,C","413",",,,C","8.21","2,C","12.69","1,,,C","3.72","1,,,C"
"CA0030516F5","1980-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","5.6",",,C,11,","24.0",",C,22,","224.3","","224.3",",C","28.1",",,,C","0",",,,C","11.10",",C","16.13",",,,C","6.06",",,,C"
"CA0030516F5","1980-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,25,","","","0",",T,C,30,+","10.5",",,C,04,","19.0",",C,13,+","548.6","","324.3",",C","73.4",",,,C","0",",T,,C","7.87",",C","11.90",",,,C","3.84",",,,C"
"CA0030516F5","1981-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","0",",C","4",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-4.0",",C,07,+","0",",,C,31,+","212",",,C,07,","16.9",",,C,07,","17.0",",C,25,","","","415.3",",C","61.7",",,,C","466",",,,C","4.94",",C","8.97",",,,C","0.90",",,,C"
"CA0030516F5","1981-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","10",",C","5",",C","0",",C","0",",C","1",",C","0","2,C","13","2,C","0","1,C","0","1,C","0","1,C","-1.0","2,C,18,+","0",",,C,30,+","48",",,C,09,","11.9",",,C,13,","19.0","1,C,25,","","","347.3","1,C","41.4",",,,C","90",",,,C","6.00","2,C","10.72","1,,,C","1.29","2,,,C"
"CA0030516F5","1981-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","19",",C","14",",C","2",",C","0",",C","1",",C","0",",C","3",",C","0",",C","1",",C","0",",C","0.0",",C,09,+","0",",,C,31,+","70",",,C,07,","67.0",",,C,13,","22.0",",C,18,","265.3","","265.3",",C","223.9",",,,C","70",",,,C","9.77",",C","14.29",",,,C","5.26",",,,C"
"CA0030516F5","1981-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","3.8","1,C","6",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","15",",C","0",",C","0.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","9.5",",,C,29,","25.0",",C,25,+","382.1","","116.8",",C","30.7",",,,C","0",",,,C","14.65","1,C","19.87",",,,C","9.43","1,,,C"
"CA0030516F5","1981-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-4.0",",C,27,+","0",",,C,30,+","18",",,C,25,","23.6",",,C,19,","25.0",",C,18,+","692.9","","310.8",",C","30.8",",,,C","33",",,,C","8.02",",C","12.77",",,,C","3.27",",,,C"
"CA0030516F5","1982-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","3,C","11",",C","4",",C","1",",C","","","3",",C","0","2,C","20","2,C","5","1,C","0","1,C","0","1,C","-8.0","2,C,04,","","","350",",,C,26,","43.4",",,C,26,","16.0","1,C,24,","","","424.3","1,C","74.4",",,,C","606",",,,C","3.09","3,C","7.50","1,,,C","-1.31","2,,,C"
"CA0030516F5","1982-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","11","2,C","7","2,C","0","2,C","0",",C","1",",C","0","1,C","4","1,C","1","1,C","5","1,C","0","1,C","-5.0","1,C,06,","0",",,C,30,+","75",",,C,05,","14.7","2,,C,22,","24.0","1,C,20,","","","231.8","1,C","63.8",",a,,C","82",",a,,C","10.00","2,C","14.97","1,,,C","5.03","1,,,C"
"CA0030516F5","1982-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","16",",C","5",",C","1",",C","0",",C","1",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.0",",C,16,+","0",",,C,31,+","107",",,C,04,","34.2",",,C,04,","24.0",",C,29,+","244.8","","244.8",",C","80.5",",,,C","113",",,,C","10.44",",C","15.42",",,,C","5.45",",,,C"
"CA0030516F5","1982-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","1,C","13",",C","4",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0","1,C","2","1,C","0","1,C","0.0",",C,27,+","0",",,C,31,+","27",",,C,13,","15.1",",,C,13,","24.0","1,C,08,","507.3","","262.5","1,C","40.6",",,,C","27",",,,C","9.60","1,C","14.43","1,,,C","4.77",",,,C"
"CA0030516F5","1982-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","3,C","13",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","8","2,C","1","2,C","0","2,C","0","2,C","-6.0","2,C,15,","0",",,C,30,+","23",",,C,09,","5.7",",,C,03,","20.0","2,C,20,+","812.3","","305.0","2,C","24.8",",,,C","48",",,,C","7.23","3,C","11.96","2,,,C","2.50","2,,,C"
"CA0030516F5","1982-10","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA0030516F5","1983-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","1",",C","0",",C","19",",C","1",",C","2",",C","0",",C","-7.0",",C,01,","","","170",",,C,08,","13.8",",,C,08,","23.0",",C,28,","","","407.3",",C","29.8",",,,C","225",",,,C","5.19",",C","10.26",",,,C","0.13",",,,C"
"CA0030516F5","1983-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,04,+","0",",,C,30,+","20",",,C,02,","14.9",",,C,23,","20.0",",C,28,","","","309.5",",C","52.0",",,,C","20",",,,C","8.02",",C","12.67",",,,C","3.37",",,,C"
"CA0030516F5","1983-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-3.0",",C,16,","0",",,C,31,+","0",",T,C,15,","20.1",",,C,02,","25.0",",C,31,","246.8","","246.8",",C","67.3",",,,C","0",",T,,C","10.37",",C","15.39",",,,C","5.35",",,,C"
"CA0030516F5","1983-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.2","1,C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","3.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","6.8",",,C,24,","26.0","1,C,10,","401.5","","154.7","1,C","23.5",",,,C","0",",,,C","13.24","1,C","18.70","1,,,C","7.77",",,,C"
"CA0030516F5","1983-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","3,C","11",",C","5",",C","0",",C","0","3,C","5",",C","0","2,C","16","2,C","2","3,C","0","3,C","0","3,C","-8.0","2,C,28,","0","3,T,C,21,+","155",",,C,27,","12.3",",,C,16,","15.0","3,C,25,+","780.5","","379.0","3,C","51.8",",,,C","468",",,,C","4.14","3,C","8.00","3,,,C","0.29","2,,,C"
"CA0030516F5","1984-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","4",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-5.0",",C,10,+","","","111",",,C,15,","13.1",",,C,15,","15.0",",C,29,","","","511.8",",C","44.5",",,,C","281",",,,C","1.82",",C","5.77",",,,C","-2.13",",,,C"
"CA0030516F5","1984-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,01,","0",",,C,30,+","95",",,C,08,","20.6",",,C,08,","20.0",",C,13,","","","331.0",",C","70.7",",,,C","159",",,,C","7.30",",C","12.30",",,,C","2.30",",,,C"
"CA0030516F5","1984-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","5.5",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","0.0",",C,07,+","0",",,C,31,+","0",",T,C,06,","6.5",",,C,20,","26.0",",C,29,+","181.8","","181.8",",C","16.6",",,,C","0",",T,,C","12.65",",C","18.42",",,,C","6.87",",,,C"
"CA0030516F5","1984-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.7",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.0",",C,29,+","0",",,C,31,+","0",",T,C,28,+","12.2",",,C,12,","25.0",",C,01,","385.3","","203.5",",C","49.1",",,,C","0",",T,,C","11.79",",C","17.19",",,,C","6.39",",,,C"
"CA0030516F5","1984-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA0030516F5","1985-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","14",",C","6",",C","1",",C","0",",C","2",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-4.0",",C,25,","0",",,C,30,+","220",",,C,21,","25.8",",,C,21,","23.0",",C,18,","","","348.0",",C","70.4",",,,C","431",",,,C","6.73",",C","12.03",",,,C","1.43",",,,C"
"CA0030516F5","1985-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,18,+","0",",,C,31,+","0",",,C,31,+","7.6",",,C,16,","27.0",",C,09,","147.2","","147.2",",C","21.8",",,,C","0",",,,C","13.65",",C","19.29",",,,C","8.00",",,,C"
"CA0030516F5","1985-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-1.0",",C,18,","0",",,C,31,+","62",",,C,15,","17.2",",,C,07,","23.0",",C,01,","441.5","","294.3",",C","76.8",",,,C","97",",,,C","8.84",",C","14.10",",,,C","3.58",",,,C"
"CA0030516F5","1985-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA0030516F5","1986-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,12,","0",",,C,30,+","0",",T,C,19,+","16.3",",,C,29,","20.0",",C,01,","","","275.0",",C","52.5",",,,C","0",",T,,C","9.17",",C","13.87",",,,C","4.47",",,,C"
"CA0030516F5","1986-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","17",",C","8",",C","2",",C","0","4,C","2",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.0",",C,17,+","0","4,,C,31,+","140",",,C,17,","27.7",",,C,16,","20.0",",C,21,","298.3","","298.3",",C","107.8",",,,C","215",",,,C","8.71",",C","13.32",",,,C","4.10",",,,C"
"CA0030516F5","1986-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,19,","0",",,C,31,+","30",",,C,19,","5.2",",,C,12,+","25.0",",C,28,","485.1","","186.8",",C","20.8",",,,C","30",",,,C","12.31",",C","17.90",",,,C","6.71",",,,C"
"CA0030516F5","1987-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","4","5,C","1","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","160","5,,C,18,","20.4","5,,C,18,","","","","","","","25.2","5,,,C","180","5,,,C","","","","","",""
"CA0030516F5","1987-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,01,","0",",,C,30,+","0",",T,C,23,+","5.8",",,C,15,","23.0",",C,26,","","","236.5",",C","21.9",",,,C","0",",T,,C","10.45",",C","15.73",",,,C","5.17",",,,C"
"CA0030516F5","1987-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","4.3",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,17,+","0",",,C,31,+","0",",T,C,09,","18.1",",,C,05,","25.0",",C,29,+","228.7","","228.7",",C","92.8",",,,C","0",",T,,C","11.10",",C","15.55",",,,C","6.65",",,,C"
"CA0030516F5","1987-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","14",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2",",,C,11,","10.0",",,C,09,","","","","","","","59.3",",,,C","2",",,,C","","","","","",""
"CA0030516F5","1988-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","3",",,C,01,","32.5",",,C,07,","23.0",",C,25,","","","271.0",",C","82.0",",,,C","3",",,,C","9.30",",C","14.57",",,,C","4.03",",,,C"
"CA0030516F5","1988-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","15",",C","4",",C","1",",C","0","3,C","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,06,","0","3,,C,31,+","123",",,C,05,","27.6",",,C,05,","23.0",",C,26,","237.8","","237.8",",C","60.6",",,,C","130",",,,C","10.66",",C","15.65",",,,C","5.68",",,,C"
"CA0030516F5","1988-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,01,","0",",,C,31,+","0",",,C,31,+","32.8",",,C,01,","24.0",",C,24,","484.6","","246.8",",C","75.3",",,,C","0",",,,C","10.37",",C","15.42",",,,C","5.32",",,,C"
"CA0030516F5","1989-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-2.0",",C,25,","0",",,C,30,+","71",",,C,26,","14.0",",,C,15,","22.0",",C,13,+","","","292.5",",C","53.9",",,,C","226",",,,C","8.58",",C","14.20",",,,C","2.97",",,,C"
"CA0030516F5","1989-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,05,","0",",,C,31,+","0",",,C,31,+","17.7",",,C,10,","25.0",",C,26,","194.3","","194.3",",C","47.0",",,,C","0",",,,C","12.06",",C","18.10",",,,C","6.03",",,,C"
"CA0030516F5","1989-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","20",",C","10",",C","1",",C","0",",C","2",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.0",",C,17,","0",",,C,31,+","235",",,C,16,","46.9",",,C,16,","24.0",",C,07,","478.1","","283.8",",C","126.4",",,,C","334",",,,C","9.18",",C","13.52",",,,C","4.84",",,,C"
"CA0030516F5","1990-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","13",",C","6",",C","1",",C","0",",C","3",",C","0",",C","9",",C","2",",C","1",",C","0",",C","-4.0",",C,14,+","0",",,C,30,+","75",",,C,12,","33.5",",,C,01,","22.0",",C,22,","","","334.5",",C","69.2",",,,C","184",",,,C","7.18",",C","12.30",",,,C","2.07",",,,C"
"CA0030516F5","1990-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.2",",C","14","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,19,","0",",,C,31,+","0",",,C,31,+","28.7","1,,C,06,","26.0",",C,12,","224.5","","224.5",",C","70.1","1,,,C","0",",,,C","11.13",",C","16.77",",,,C","5.48",",,,C"
