"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00057401","1958-01","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","31",",X","31",",X","0",",X","0",",X","","","-20.6",",X,31,","0",",T,X,22,+","0.0",",T,X,22,+","0.0",",X,23,+","818.7","X","818.7",",X","0.0",",T,,X","0",",T,,X","-8.08",",X","-3.75",",,,X","-12.40",",,,X","180",",X","15.4",",X"
"AYW00057401","1958-02","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","23",",X","28",",X","28",",X","0",",X","0",",X","","","-32.2",",X,28,","8",",,X,25,","0.8",",,X,25,","-6.7",",X,22,","1811.8","X","993.1",",X","1.6",",,,X","16",",,,X","-17.14",",X","-12.59",",,,X","-21.69",",,,X","180","2,X","20.6","2,X"
"AYW00057401","1958-03","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0","3,X","3",",X","0",",X","0",",X","0",",X","30",",X","31",",X","28","3,X","0","3,X","0","3,X","","","-41.7",",X,31,","13",",,X,18,","1.3",",,X,18,","-6.1","3,X,15,","3041.2","X","1229.4","3,X","2.8",",,,X","28",",,,X","-25.41","3,X","-21.19","3,,,X","-29.64",",,,X","45",",X","21.1",",X"
"AYW00057401","1958-04","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","","","-50.0",",X,27,","20",",,X,06,","2.0",",,X,06,","-8.9",",X,07,","4480.2","X","1439.0",",X","6.6",",,,X","66",",,,X","-29.63",",X","-24.98",",,,X","-34.28",",,,X","180","1,X","19.5","1,X"
"AYW00057401","1958-05","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","4",",X","1",",X","0",",X","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-55.6",",X,13,","25",",,X,09,","2.5",",,X,09,","-12.2",",X,02,","6110.5","X","1630.3",",X","6.9",",,,X","69",",,,X","-34.26",",X","-28.36",",,,X","-40.16",",,,X","180",",X","17.0",",X"
"AYW00057401","1958-06","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","7",",X","3",",X","0",",X","3",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","-50.6",",X,18,","69",",,X,05,","6.9",",,X,05,","-10.0",",X,27,","7639.3","X","1528.8",",X","15.7",",,,X","157",",,,X","-32.63",",X","-26.64",",,,X","-38.61",",,,X","180",",X","21.1",",X"
"AYW00057401","1958-07","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-47.8",",X,23,+","23",",,X,29,+","2.3",",,X,29,+","-12.8",",X,27,","9251.5","X","1612.2",",X","10.2",",,,X","102",",,,X","-33.67",",X","-28.22",",,,X","-39.13",",,,X","45",",X","27.2",",X"
"AYW00057401","1958-08","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","","","-52.8",",X,16,","10",",,X,07,","1.0",",,X,07,","-6.1",",X,31,","10851.5","X","1600.0",",X","2.9",",,,X","29",",,,X","-33.28",",X","-28.05",",,,X","-38.51",",,,X","45",",X","21.6",",X"
"AYW00057401","1958-09","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","","","-50.0",",X,15,","10",",,X,25,+","1.0",",,X,25,+","-7.8",",X,25,+","12248.9","X","1397.4",",X","3.3",",,,X","33",",,,X","-28.25",",X","-23.24",",,,X","-33.26",",,,X","45",",X","36.5",",X"
"AYW00057401","1958-10","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","11",",X","2",",X","0",",X","2",",X","28",",X","31",",X","31",",X","0",",X","0",",X","","","-39.4",",X,04,","36",",,X,26,","3.6",",,X,26,","-4.4",",X,27,","13479.7","X","1230.8",",X","12.4",",,,X","124",",,,X","-21.37",",X","-17.24",",,,X","-25.50",",,,X","45",",X","26.7",",X"
"AYW00057401","1958-11","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","4",",X","1",",X","0",",X","1",",X","19",",X","30",",X","30",",X","0",",X","0",",X","","","-30.6",",X,02,","28",",,X,03,","2.8",",,X,03,","-2.2",",X,11,","14461.7","X","982.0",",X","5.4",",,,X","54",",,,X","-14.40",",X","-10.25",",,,X","-18.55",",,,X","45",",X","19.0",",X"
"AYW00057401","1958-12","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","5",",X","1",",X","0",",X","1",",X","9",",X","31",",X","29",",X","0",",X","0",",X","","","-20.0",",X,13,","25",",,X,09,","2.5",",,X,09,","1.1",",X,31,","15352.5","X","890.8",",X","6.6",",,,X","66",",,,X","-10.40",",X","-6.56",",,,X","-14.24",",,,X","158",",X","10.3",",X"
"AYW00057401","1961-03","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0","2,X","12",",X","1",",X","0",",X","1",",X","29","1,X","30","1,X","30","1,X","0","1,X","0","1,X","14","","-40.6","1,X,30,","41",",,X,11,","2.5",",,X,11,","-5.6","1,X,24,+","","","1208.6","1,X","10.2",",,,X","118",",,,X","-23.16","2,X","-17.94","1,,,X","-28.38","1,,,X","","","",""
"AYW00057401","1961-04","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","7",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","-43.9",",X,14,","13",",,X,01,","1.3",",,X,01,","-11.7",",X,01,","","","1500.3",",X","4.0",",,,X","40",",,,X","-31.68",",X","-26.46",",,,X","-36.89",",,,X","180",",X","26.7",",X"
"AYW00057401","1961-05","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","11","3,X","0","3,X","0","3,X","0","3,X","26",",X","31",",X","31",",X","0",",X","0",",X","6","","-43.9",",X,04,","15","3,,X,24,+","1.5","3,,X,24,+","-2.2",",X,22,","","","1246.1",",X","8.4","3,,,X","84","3,,,X","-21.86",",X","-16.26",",,,X","-27.46",",,,X","","","",""
"AYW00057401","1961-06","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","4",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","22","","-49.4",",X,13,","20",",,X,18,","2.0",",,X,18,","-12.8",",X,18,","","","1507.4",",X","3.9",",,,X","39",",,,X","-31.92",",X","-26.68",",,,X","-37.15",",,,X","","","",""
"AYW00057401","1961-07","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","2",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","22","","-50.6",",X,05,","3",",,X,20,+","0.3",",,X,20,+","-16.1",",X,31,","","","1735.7",",X","0.6",",,,X","6",",,,X","-37.66",",X","-32.95",",,,X","-42.37",",,,X","","","",""
"AYW00057401","1961-08","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","4",",X","0",",X","0",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","9","","-51.7",",X,24,","5",",,X,15,+","0.5",",,X,15,+","-10.6",",X,01,","","","1653.9",",X","1.8",",,,X","18",",,,X","-35.02",",X","-31.11",",,,X","-38.92",",,,X","","","",""
"AYW00057401","1961-09","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","3",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","15","","-45.6",",X,25,+","13",",,X,14,","1.3",",,X,14,","-14.4",",X,14,","","","1529.8",",X","2.6",",,,X","26",",,,X","-32.66",",X","-27.79",",,,X","-37.53",",,,X","","","",""
"AYW00057401","1961-10","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","9",",X","0",",X","0",",X","0",",X","20",",X","31",",X","31",",X","0",",X","0",",X","3","","-42.8",",X,01,","8",",,X,31,+","0.8",",,X,31,+","-4.4",",X,30,+","","","1124.4",",X","4.7",",,,X","47",",,,X","-17.94",",X","-13.51",",,,X","-22.37",",,,X","","","",""
"AYW00057401","1961-11","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","3",",X","0",",X","0",",X","0",",X","18",",X","30",",X","30",",X","0",",X","0",",X","3","","-30.6",",X,11,","15",",,X,12,","1.5",",,X,12,","-3.3",",X,22,","","","981.6",",X","2.8",",,,X","28",",,,X","-14.39",",X","-9.45",",,,X","-19.32",",,,X","","","",""
"AYW00057401","1962-01","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","6",",X","0",",X","0",",X","0",",X","5",",X","31",",X","31",",X","0",",X","0",",X","","","-20.0",",X,30,","15",",,X,23,","1.5",",,X,23,","-0.6",",X,25,+","825.8","","825.8",",X","3.9",",,,X","39",",,,X","-8.30",",X","-4.79",",,,X","-11.82",",,,X","","","",""
"AYW00057401","1962-02","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","5",",X","0",",X","0",",X","0",",X","22",",X","28",",X","28",",X","0",",X","0",",X","3","","-28.3",",X,22,","23",",,X,25,","2.0",",,X,25,","-2.8",",X,01,","1791.2","","965.4",",X","3.8",",,,X","43",",,,X","-16.14",",X","-11.42",",,,X","-20.87",",,,X","","","",""
"AYW00057401","1962-03","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","6",",X","2",",X","0",",X","3",",X","28",",X","31",",X","31",",X","0",",X","0",",X","10","","-38.3",",X,12,+","61",",,X,25,","4.1",",,X,13,","-6.1",",X,13,","3078.3","","1287.1",",X","8.9",",,,X","135",",,,X","-23.19",",X","-17.46",",,,X","-28.91",",,,X","","","",""
"AYW00057401","1962-04","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0","3,X","6",",X","1",",X","0",",X","2",",X","26","2,X","28","2,X","29","1,X","0","1,X","0","1,X","10","","-46.7","2,X,24,","53",",,X,20,","7.6",",,X,20,","-7.2","1,X,19,","4267.7","","1189.4","1,X","11.5",",,,X","125",",,,X","-25.52","3,X","-19.93","1,,,X","-31.10","2,,,X","90",",X","28.8",",X"
"AYW00057401","1962-05","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","2",",X","0",",X","0",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","10","","-47.2",",X,11,","10",",,X,27,+","0.8",",,X,27,","-14.4",",X,20,+","5856.2","","1588.5",",X","1.3",",,,X","20",",,,X","-32.91",",X","-28.70",",,,X","-37.11",",,,X","180",",X","24.7",",X"
"AYW00057401","1962-06","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0","2,X","2",",X","0",",X","0",",X","0",",X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","6","","-45.6","1,X,08,","5",",,X,21,+","0.5",",,X,21,+","-12.8","1,X,20,","7138.7","","1282.5","1,X","1.0",",,,X","10",",,,X","-27.46","2,X","-22.76","1,,,X","-32.17","1,,,X","68",",X","27.2",",X"
"AYW00057401","1962-07","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","2",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","-48.3",",X,31,","8",",,X,05,","0.8",",,X,05,","-15.6",",X,08,+","8642.9","","1504.2",",X","1.3",",,,X","13",",,,X","-30.19",",X","-25.80",",,,X","-34.58",",,,X","180",",X","18.0",",X"
"AYW00057401","1962-08","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","6",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","-53.3",",X,19,+","8",",,X,27,","0.8",",,X,27,","-12.2",",X,06,","10273.5","","1630.6",",X","2.9",",,,X","29",",,,X","-34.27",",X","-29.12",",,,X","-39.41",",,,X","90",",X","23.1",",X"
"AYW00057401","1962-09","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0","1,X","7",",X","0",",X","0",",X","1",",X","26","1,X","29","1,X","30",",X","0",",X","0",",X","","","-43.3","1,X,28,+","28",",,X,20,","1.5",",,X,18,","-7.2",",X,18,","11641.1","","1367.6",",X","5.6",",,,X","75",",,,X","-28.74","1,X","-24.45",",,,X","-33.03","1,,,X","90",",X","30.8",",X"
"AYW00057401","1962-10","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","4",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","-40.6",",X,19,","15",",,X,10,","1.5",",,X,10,","-10.0",",X,04,","13072.2","","1431.1",",X","3.6",",,,X","36",",,,X","-27.83",",X","-23.26",",,,X","-32.40",",,,X","180",",X","20.6",",X"
"AYW00057401","1962-11","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","","0.0",",X","1",",X","0",",X","0",",X","0",",X","21",",X","30",",X","30",",X","0",",X","0",",X","3","","-40.0",",X,05,","3",",,X,29,","0.3",",,X,29,","-3.3",",X,23,","14212.7","","1140.5",",X","0.3",",,,X","3",",,,X","-19.69",",X","-15.52",",,,X","-23.85",",,,X","203",",X","15.9",",X"
