"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034189","1963-04","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","20","","2","","-3.3",",X,05,+","0",",,X,30,+","0",",T,X,02,","11.7",",,X,11,","19.4",",X,20,","4384.6","X","315.8",",X","33.8",",,,X","0",",T,,X","7.81",",X","13.92",",,,X","1.69",",,,X","90",",X","18.0",",X"
"GMW00034189","1963-05","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","21","","4","","-1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,26,","24.4",",X,31,+","4595.6","X","211.0",",X","44.5",",,,X","0",",,,X","11.53",",X","17.43",",,,X","5.63",",,,X","135",",X","15.4",",X"
"GMW00034189","1963-06","49.7","11.93333","414.2","GRAFENWOHR, GM","6.6","X","6.6",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","21","","10","","1.7",",X,04,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,15,","30.0",",X,28,","4685.0","X","89.4",",X","149.7",",,,X","0",",,,X","15.58",",X","21.67",",,,X","9.48",",,,X","293",",X","22.1",",X"
"GMW00034189","1963-07","49.7","11.93333","414.2","GRAFENWOHR, GM","29.1","X","22.5",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","25","","12","","4.4",",X,27,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,01,","31.7",",X,25,","55.4","X","55.4",",X","139.9",",,,X","0",",,,X","17.27",",X","24.44",",,,X","10.11",",,,X","270",",X","18.0",",X"
"GMW00034189","1963-08","49.7","11.93333","414.2","GRAFENWOHR, GM","44.9","X","15.8",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","19","","2","","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,28,","32.2",",X,02,","153.0","X","97.6",",X","58.2",",,,X","0",",,,X","15.70",",X","20.91",",,,X","10.48",",,,X","270","3,X","15.4","3,X"
"GMW00034189","1963-09","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.6",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","26","","3","","2.2",",X,26,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,05,","25.0",",X,18,","292.0","X","139.0",",X","50.3",",,,X","0",",,,X","13.72",",X","19.20",",,,X","8.24",",,,X","293",",X","21.1",",X"
"GMW00034189","1963-10","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","26","","","","-5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,07,","18.3",",X,13,","641.9","X","349.9",",X","29.4",",,,X","0",",,,X","7.05",",X","12.18",",,,X","1.92",",,,X","293",",X","15.4",",X"
"GMW00034189","1963-11","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.0",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","24","","","","-2.2",",X,15,","0",",,X,30,+","0",",T,X,22,+","15.0",",,X,20,","15.6",",X,11,","994.7","X","352.8",",X","82.6",",,,X","0",",T,,X","6.57",",X","9.96",",,,X","3.18",",,,X","270",",X","17.5",",X"
"GMW00034189","1963-12","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.0",",X","5",",X","0",",X","0",",X","14",",X","0",",X","1",",X","31",",X","22",",X","0",",X","0",",X","23","","","","-17.8",",X,20,","51",",,X,25,+","23",",,X,13,","1.5",",,X,27,","3.3",",X,27,+","1722.7","X","728.0",",X","4.3",",,,X","79",",,,X","-5.15",",X","-2.17",",,,X","-8.14",",,,X","90","2,X","14.9","2,X"
"GMW00034189","1964-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","8",",X","3",",X","0",",X","23",",X","4",",X","7",",X","31",",X","25",",X","0",",X","0",",X","28","","","","-22.8",",X,20,+","229",",,X,12,+","188",",,X,09,","11.9",",,X,09,","3.3",",X,03,","2482.4","X","759.7",",X","24.3",",,,X","318",",,,X","-6.17",",X","-2.16",",,,X","-10.18",",,,X","","","",""
"GMW00034189","1964-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","11",",X","2",",X","0",",X","4",",X","1",",X","0",",X","22",",X","7",",X","0",",X","0",",X","13","","","","-12.8",",X,21,+","127",",,X,01,","64",",,X,06,","3.0",",,X,11,","5.6",",X,26,+","3046.5","X","564.1",",X","14.7",",,,X","117",",,,X","-1.12",",X","2.06",",,,X","-4.29",",,,X","320","3,X","17.0","3,X"
"GMW00034189","1964-03","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","1",",X","0",",X","21",",X","7",",X","0",",X","0",",X","22","","","","-12.8",",X,18,+","0",",,X,31,+","25",",,X,14,","8.9",",,X,27,","11.1",",X,24,","3609.1","X","562.6",",X","29.0",",,,X","45",",,,X","0.19",",X","4.02",",,,X","-3.65",",,,X","70","2,X","15.9","2,X"
"GMW00034189","1964-04","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","4",",X","0",",X","20","","","","-2.8",",X,27,","0",",,X,30,+","33",",,X,07,","6.1",",,X,24,","23.9",",X,19,","3911.7","X","302.6",",X","29.1",",,,X","33",",,,X","8.25",",X","13.58",",,,X","2.91",",,,X","290","1,X","18.0","1,X"
"GMW00034189","1964-05","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","25","","7","","-0.6",",X,06,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,08,","26.7",",X,31,+","4089.0","X","177.3",",X","33.2",",,,X","0",",,,X","12.61",",X","18.69",",,,X","6.54",",,,X","330","1,X","25.7","1,X"
"GMW00034189","1964-06","49.7","11.93333","414.2","GRAFENWOHR, GM","12.8","X","12.8",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","18","","8","","3.3",",X,10,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,28,","31.7",",X,13,","4152.6","X","63.6",",X","58.6",",,,X","0",",,,X","16.64",",X","23.15",",,,X","10.13",",,,X","300","4,X","16.4","4,X"
"GMW00034189","1964-07","49.7","11.93333","414.2","GRAFENWOHR, GM","50.9","X","38.1",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","22","","4","","1.1",",X,07,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,01,","32.8",",X,21,","71.5","X","71.5",",X","9.3",",,,X","0",",,,X","17.26",",X","24.65",",,,X","9.87",",,,X","280","1,X","14.9","1,X"
"GMW00034189","1964-08","49.7","11.93333","414.2","GRAFENWOHR, GM","61.1","X","10.2",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","26","","2","","1.1",",X,31,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,10,","32.8",",X,27,","182.2","X","110.7",",X","48.5",",,,X","0",",,,X","15.09",",X","20.97",",,,X","9.21",",,,X","310","4,X","15.4","4,X"
"GMW00034189","1964-09","49.7","11.93333","414.2","GRAFENWOHR, GM","63.0","X","1.9",",X","13",",X","8",",X","0",",X","0",",","","","0",",X","3",",X","0",",X","10",",X","0",",X","21","","3","","-2.8",",X,23,","0",",,X,30,+","","","11.4",",,X,06,","28.9",",X,05,","353.0","X","170.8",",X","53.0",",,,X","","","12.70",",X","18.72",",,,X","6.69",",,,X","300","4,X","18.5","4,X"
"GMW00034189","1964-10","49.7","11.93333","414.2","GRAFENWOHR, GM","63.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",","","","0",",X","4",",X","0",",X","0",",X","0",",X","27","","","","-5.0",",X,26,","0",",,X,31,+","","","10.9",",,X,08,","18.9",",X,06,","715.4","X","362.4",",X","52.4",",,,X","","","6.64",",X","10.74",",,,X","2.55",",,,X","230",",X","19.0",",X"
"GMW00034189","1964-11","49.7","11.93333","414.2","GRAFENWOHR, GM","63.0","X","0.0",",X","16",",X","9",",X","0",",X","0","3,","","","0",",X","11",",X","0",",X","0",",X","0",",X","28","","","","-2.2",",X,19,+","0","3,,X,30,+","","","15.0",",,X,16,","12.8",",X,15,","1139.3","X","423.9",",X","62.0",",,,X","","","4.20",",X","6.59",",,,X","1.81",",,,X","300",",X","23.6",",X"
"GMW00034189","1964-12","49.7","11.93333","414.2","GRAFENWOHR, GM","63.0","X","0.0",",X","14",",X","2",",X","0",",X","8",",","","","0",",X","29",",X","13",",X","0",",X","0",",X","24","","","","-10.6",",X,30,","127",",,X,06,+","","","4.8",",,X,05,","7.2",",X,09,","1752.2","X","612.9",",X","19.2",",,,X","","","-1.44",",X","0.40",",,,X","-3.28",",,,X","60",",X","15.4",",X"
"GMW00034189","1965-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","20",",X","10",",X","0",",X","6",",X","6",",X","0",",X","26",",X","5",",X","0",",X","0",",X","29","","","","-7.8",",X,05,","76",",,X,28,+","66",",,X,26,","17.0",",,X,31,","8.3",",X,17,","2322.9","X","570.7",",X","69.9",",,,X","314",",,,X","-0.08",",X","1.69",",,,X","-1.85",",,,X","240","1,X","19.0","1,X"
"GMW00034189","1965-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","20",",X","8",",X","0",",X","24","4,X","10","2,X","2",",X","28",",X","17",",X","0",",X","0",",X","23","","","","-19.4",",X,26,","178","4,,X,18,","109","2,,X,05,","10.7",",,X,05,","2.2",",X,28,+","2951.0","X","628.1",",X","53.4",",,,X","573","2,,,X","-4.10",",X","-0.51",",,,X","-7.69",",,,X","300",",X","23.1",",X"
"GMW00034189","1965-03","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","16",",X","9",",X","0",",X","","","3",",X","1",",X","23",",X","7",",X","0",",X","0",",X","30","","1","","-18.3",",X,08,","","","140",",,X,03,+","23.4",",,X,03,","15.6",",X,30,","3505.5","X","554.5",",X","82.1",",,,X","395",",,,X","0.45",",X","5.50",",,,X","-4.61",",,,X","260",",X","15.9",",X"
"GMW00034189","1965-04","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","15",",X","9",",X","0",",X","","","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","28","","3","","-3.9",",X,03,","","","0",",T,X,30,+","19.8",",,X,18,","18.3",",X,06,","3878.0","X","372.5",",X","71.5",",,,X","0",",T,,X","5.92",",X","10.73",",,,X","1.10",",,,X","260",",X","14.9",",X"
"GMW00034189","1965-05","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","20",",X","10",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","25","","3","","-1.7",",X,21,","","","0",",T,X,10,","15.7",",,X,04,","25.0",",X,15,","4116.8","X","238.8",",X","80.4",",,,X","0",",T,,X","10.63",",X","15.24",",,,X","6.02",",,,X","280",",X","20.0",",X"
"GMW00034189","1965-06","49.7","11.93333","414.2","GRAFENWOHR, GM","6.8","X","6.8",",X","14",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","23","","6","","3.3",",X,03,","","","0",",,X,30,+","32.0",",,X,01,","28.9",",X,25,","4219.8","X","103.0",",X","123.6",",,,X","0",",,,X","15.13",",X","20.06",",,,X","10.19",",,,X","250",",X","17.0",",X"
"GMW00034189","1965-07","49.7","11.93333","414.2","GRAFENWOHR, GM","17.6","X","10.8",",X","19",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","22","","4","","3.3",",X,04,","","","0",",,X,31,+","20.6",",,X,02,","31.1",",X,14,","106.9","X","106.9",",X","80.0",",,,X","0",",,,X","15.23",",X","19.76",",,,X","10.71",",,,X","260",",X","19.5",",X"
"GMW00034189","1965-08","49.7","11.93333","414.2","GRAFENWOHR, GM","27.0","X","9.4",",X","12",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","28","","5","","1.1",",X,31,","","","0",",,X,31,+","14.2",",,X,04,","29.4",",X,07,","238.6","X","131.7",",X","46.5",",,,X","0",",,,X","14.39",",X","20.56",",,,X","8.21",",,,X","270","1,X","16.4","1,X"
"GMW00034189","1965-09","49.7","11.93333","414.2","GRAFENWOHR, GM","27.0","X","0.0",",X","17",",X","10",",X","1",",X","","","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","26","","2","","0.0",",X,21,","","","0",",,X,30,+","27.7",",,X,10,","23.9",",X,17,","419.4","X","180.8",",X","107.2",",,,X","0",",,,X","12.31",",X","17.56",",,,X","7.05",",,,X","90",",X","15.4",",X"
"GMW00034189","1965-10","49.7","11.93333","414.2","GRAFENWOHR, GM","27.0","X","0.0",",X","5",",X","1",",X","0",",X","","","0",",X","0",",X","16",",X","0",",X","1",",X","0",",X","28","","","","-4.4",",X,26,+","","","0",",,X,31,+","2.8",",,X,31,","22.8",",X,01,","753.9","X","334.5",",X","6.2",",,,X","0",",,,X","7.54",",X","13.91",",,,X","1.18",",,,X","60",",X","13.4",",X"
"GMW00034189","1965-11","49.7","11.93333","414.2","GRAFENWOHR, GM","27.0","X","0.0",",X","21",",X","11",",X","0",",X","","","2",",X","0",",X","23",",X","9",",X","0",",X","0",",X","24","","","","-13.3",",X,24,","","","46",",,X,28,","23.6",",,X,11,","14.4",",X,01,","1269.2","X","515.3",",X","92.7",",,,X","156",",,,X","1.16",",X","4.32",",,,X","-2.00",",,,X","","","",""
"GMW00034189","1965-12","49.7","11.93333","414.2","GRAFENWOHR, GM","27.0","X","0.0",",X","23",",X","19",",X","1",",X","","","2",",X","0",",X","17",",X","2",",X","0",",X","0",",X","25","","","","-3.9",",X,30,+","","","51",",,X,01,","25.7",",,X,05,","12.2",",X,19,","1768.3","X","499.1",",X","169.2",",,,X","174",",,,X","2.23",",X","4.09",",,,X","0.37",",,,X","290","5,X","28.8","5,X"
"GMW00034189","1966-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0","2,X","16",",X","5",",X","0",",X","","","1",",X","2","1,X","25","1,X","17","1,X","0","1,X","0","1,X","21","","","","-20.0","1,X,16,","","","38",",,X,22,","10.9",",,X,01,","8.9","1,X,01,","2430.4","X","662.1","1,X","42.2",",,,X","105",",,,X","-4.35","2,X","-1.11","1,,,X","-7.59","1,,,X","270",",X","23.1",",X"
"GMW00034189","1966-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","13",",X","6",",X","0",",X","","","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","20","","","","-4.4",",X,16,","","","0",",T,X,14,","16.5",",,X,08,","15.6",",X,20,","2807.4","X","377.0",",X","53.6",",,,X","0",",T,,X","4.87",",X","8.20",",,,X","1.54",",,,X","260",",X","14.4",",X"
"GMW00034189","1966-03","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","17",",X","9",",X","0",",X","1",",X","6",",X","0",",X","22",",X","1",",X","0",",X","0",",X","23","","","","-5.6",",X,21,","25",",,X,15,","81",",,X,15,","16.8",",,X,27,","12.2",",X,08,","3300.3","X","492.9",",X","67.4",",,,X","353",",,,X","2.43",",X","6.00",",,,X","-1.14",",,,X","240",",X","21.1",",X"
"GMW00034189","1966-04","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","18",",X","10",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","26","","6","","-2.8",",X,02,","","","0",",T,X,19,+","18.3",",,X,21,","21.7",",X,30,+","3558.7","X","258.4",",X","76.3",",,,X","0",",T,,X","9.72",",X","14.63",",,,X","4.81",",,,X","260","1,X","17.0","1,X"
"GMW00034189","1966-05","49.7","11.93333","414.2","GRAFENWOHR, GM","1.9","X","1.9",",X","14",",X","8",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","22","","2","","0.0",",X,11,","","","0",",T,X,09,+","10.7",",,X,07,","26.1",",X,16,+","3756.0","X","197.3",",X","51.8",",,,X","0",",T,,X","12.03",",X","18.16",",,,X","5.90",",,,X","290","1,X","17.0","1,X"
"GMW00034189","1966-06","49.7","11.93333","414.2","GRAFENWOHR, GM","18.0","X","16.1",",X","15",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","27","","9","","3.3",",X,03,","","","0",",,X,30,+","37.6",",,X,19,","28.9",",X,17,","3845.0","X","89.0",",X","119.9",",,,X","0",",,,X","15.91",",X","21.74",",,,X","10.07",",,,X","270","4,X","15.4","4,X"
"GMW00034189","1966-07","49.7","11.93333","414.2","GRAFENWOHR, GM","18.0","X","0.0",",X","19",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","27","","9","","3.9",",X,29,","","","0",",,X,31,+","24.9",",,X,05,","27.2",",X,03,","105.0","X","105.0",",X","109.8",",,,X","0",",,,X","14.95",",X","19.45",",,,X","10.45",",,,X","200",",X","15.9",",X"
"GMW00034189","1966-08","49.7","11.93333","414.2","GRAFENWOHR, GM","30.0","X","12.0",",X","15",",X","12",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","26","","3","","2.8",",X,25,","","","0",",,X,31,+","18.0",",,X,04,","32.2",",X,13,","227.9","X","122.9",",X","109.8",",,,X","0",",,,X","14.75",",X","19.44",",,,X","10.07",",,,X","270",",X","14.9",",X"
"GMW00034189","1966-09","49.7","11.93333","414.2","GRAFENWOHR, GM","30.0","X","0.0",",X","10",",X","6",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","26","","2","","0.0",",X,21,","","","0",",,X,30,+","11.7",",,X,13,","26.1",",X,12,","400.6","X","172.7",",X","40.5",",,,X","0",",,,X","12.58",",X","18.22",",,,X","6.93",",,,X","250","1,X","13.4","1,X"
"GMW00034189","1966-10","49.7","11.93333","414.2","GRAFENWOHR, GM","30.0","X","0.0",",X","13",",X","7",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","27","","","","-4.4",",X,31,","","","0",",,X,31,+","22.9",",,X,27,","26.1",",X,09,","620.0","X","219.4",",X","74.9",",,,X","0",",,,X","11.26",",X","15.23",",,,X","7.28",",,,X","230",",X","14.4",",X"
"GMW00034189","1966-11","49.7","11.93333","414.2","GRAFENWOHR, GM","30.0","X","0.0",",X","12",",X","3",",X","0",",X","","","1",",X","0",",X","24",",X","4",",X","0",",X","0",",X","27","","","","-9.4",",X,14,","","","25",",,X,30,","4.1",",,X,15,","15.6",",X,07,","1138.3","X","518.3",",X","19.5",",,,X","91",",,,X","1.06",",X","3.58",",,,X","-1.47",",,,X","160",",X","18.5",",X"
"GMW00034189","1966-12","49.7","11.93333","414.2","GRAFENWOHR, GM","30.0","X","0.0",",X","21",",X","10",",X","0",",X","","","2",",X","0",",X","22",",X","4",",X","0",",X","0",",X","25","","","","-10.6",",X,27,","","","41",",,X,12,","16.8",",,X,20,","6.7",",X,30,+","1693.4","X","555.1",",X","93.4",",,,X","153",",,,X","0.43",",X","2.47",",,,X","-1.62",",,,X","230",",X","21.6",",X"
"GMW00034189","1967-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","14",",X","6",",X","0",",X","14",",X","2",",X","2",",X","26",",X","12",",X","0",",X","0",",X","25","","","","-22.2",",X,10,","254",",,X,05,","122",",,X,03,","9.4",",,X,26,","10.6",",X,30,","2308.1","X","614.7",",X","49.5",",,,X","273",",,,X","-1.50",",X","1.03",",,,X","-4.02",",,,X","290",",X","15.4",",X"
"GMW00034189","1967-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","14",",X","7",",X","0",",X","4",",X","1",",X","0",",X","18",",X","3",",X","0",",X","0",",X","17","","1","","-12.2",",X,12,+","25",",,X,12,+","33",",,X,08,","16.3",",,X,21,","12.8",",X,26,","2787.8","X","479.7",",X","66.1",",,,X","72",",,,X","1.20",",X","5.30",",,,X","-2.90",",,,X","320",",X","34.4",",X"
