"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026425","1960-05","56.65","23.733","9.0","JELGAVA, LG","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","7.4",",,I,19,","","","","","18.7",",,,I","","","","","",""
"LG000026425","1960-06","56.65","23.733","9.0","JELGAVA, LG","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","15.6","1,,I,16,","","","","","79.2","1,,,I","","","","","",""
"LG000026425","1960-07","56.65","23.733","9.0","JELGAVA, LG","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","21.9",",,I,27,","","","","","98.2",",,,I","","","","","",""
"LG000026425","1960-08","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","5",",I","2",",I","","","","","","","","","","","","","28.7",",,I,20,","","","","","76.7",",,,I","","","","","",""
"LG000026425","1960-09","56.65","23.733","9.0","JELGAVA, LG","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","9.0","2,,I,04,","","","","","33.5","2,,,I","","","","","",""
"LG000026425","1960-10","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","13.7",",,I,18,","","","","","42.8",",,,I","","","","","",""
"LG000026425","1960-11","56.65","23.733","9.0","JELGAVA, LG","","","16","1,I","3","1,I","0","1,I","","","","","","","","","","","","","22.6","1,,I,09,","","","","","42.6","1,,,I","","","","","",""
"LG000026425","1960-12","56.65","23.733","9.0","JELGAVA, LG","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","8.8","2,,I,05,","","","","","36.4","2,,,I","","","","","",""
"LG000026425","1961-02","56.65","23.733","9.0","JELGAVA, LG","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","5.6","3,,I,12,","","","","","15.4","3,,,I","","","","","",""
"LG000026425","1961-03","56.65","23.733","9.0","JELGAVA, LG","","","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","15.4","2,,I,01,","","","","","31.1","2,,,I","","","","","",""
"LG000026425","1961-04","56.65","23.733","9.0","JELGAVA, LG","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","7.2","2,,I,06,","","","","","20.2","2,,,I","","","","","",""
"LG000026425","1961-05","56.65","23.733","9.0","JELGAVA, LG","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","20.5","2,,I,16,","","","","","54.9","2,,,I","","","","","",""
"LG000026425","1961-06","56.65","23.733","9.0","JELGAVA, LG","","","12","1,I","8","1,I","0","1,I","","","","","","","","","","","","","18.2","1,,I,12,","","","","","58.6","1,,,I","","","","","",""
"LG000026425","1961-07","56.65","23.733","9.0","JELGAVA, LG","","","18","1,I","12","1,I","0","1,I","","","","","","","","","","","","","24.7","1,,I,20,","","","","","109.5","1,,,I","","","","","",""
"LG000026425","1961-08","56.65","23.733","9.0","JELGAVA, LG","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","12.7","1,,I,08,","","","","","47.9","1,,,I","","","","","",""
"LG000026425","1961-09","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","3",",I","1",",I","","","","","","","","","","","","","29.4",",,I,06,","","","","","75.2",",,,I","","","","","",""
"LG000026425","1961-10","56.65","23.733","9.0","JELGAVA, LG","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","9.9","2,,I,30,","","","","","26.0","2,,,I","","","","","",""
"LG000026425","1961-11","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","7.5",",,I,01,","","","","","29.3",",,,I","","","","","",""
"LG000026425","1961-12","56.65","23.733","9.0","JELGAVA, LG","","","14","2,I","3","2,I","0","2,I","","","","","","","","","","","","","10.3","2,,I,22,","","","","","34.2","2,,,I","","","","","",""
"LG000026425","1962-01","56.65","23.733","9.0","JELGAVA, LG","","","18","1,I","2","1,I","0","1,I","","","","","","","","","","","","","3.3","1,,I,22,","","","","","22.3","1,,,I","","","","","",""
"LG000026425","1962-02","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","6.3",",,I,18,","","","","","21.2",",,,I","","","","","",""
"LG000026425","1962-03","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","12.0",",,I,06,","","","","","36.3",",,,I","","","","","",""
"LG000026425","1962-04","56.65","23.733","9.0","JELGAVA, LG","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","7.3","1,,I,07,","","","","","23.3","1,,,I","","","","","",""
"LG000026425","1962-05","56.65","23.733","9.0","JELGAVA, LG","","","17","3,I","9","3,I","0","3,I","","","","","","","","","","","","","15.0","3,,I,02,","","","","","64.3","3,,,I","","","","","",""
"LG000026425","1962-06","56.65","23.733","9.0","JELGAVA, LG","","","9","4,I","5","4,I","0","4,I","","","","","","","","","","","","","8.4","4,,I,28,","","","","","26.6","4,,,I","","","","","",""
"LG000026425","1962-07","56.65","23.733","9.0","JELGAVA, LG","","","15","2,I","9","2,I","0","2,I","","","","","","","","","","","","","14.3","2,,I,28,","","","","","73.4","2,,,I","","","","","",""
"LG000026425","1962-08","56.65","23.733","9.0","JELGAVA, LG","","","18","1,I","9","1,I","0","1,I","","","","","","","","","","","","","22.4","1,,I,25,","","","","","99.6","1,,,I","","","","","",""
"LG000026425","1962-09","56.65","23.733","9.0","JELGAVA, LG","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","13.8",",,I,19,","","","","","71.0",",,,I","","","","","",""
"LG000026425","1962-10","56.65","23.733","9.0","JELGAVA, LG","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","6.0","1,,I,16,","","","","","26.7","1,,,I","","","","","",""
"LG000026425","1962-11","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","10.5",",,I,20,","","","","","47.2",",,,I","","","","","",""
"LG000026425","1962-12","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","4.2",",,I,10,","","","","","22.7",",,,I","","","","","",""
"LG000026425","1963-01","56.65","23.733","9.0","JELGAVA, LG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","5.6",",,I,31,","","","","","16.4",",,,I","","","","","",""
"LG000026425","1963-02","56.65","23.733","9.0","JELGAVA, LG","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","6.9","1,,I,07,","","","","","24.8","1,,,I","","","","","",""
"LG000026425","1963-03","56.65","23.733","9.0","JELGAVA, LG","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","6.7","2,,I,25,","","","","","28.0","2,,,I","","","","","",""
"LG000026425","1963-04","56.65","23.733","9.0","JELGAVA, LG","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","8.1","1,,I,24,","","","","","23.1","1,,,I","","","","","",""
"LG000026425","1963-05","56.65","23.733","9.0","JELGAVA, LG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","4.4","1,,I,03,+","","","","","22.4","1,,,I","","","","","",""
"LG000026425","1963-06","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","10.2",",,I,26,","","","","","45.7",",,,I","","","","","",""
"LG000026425","1963-07","56.65","23.733","9.0","JELGAVA, LG","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","9.9","2,,I,10,","","","","","23.9","2,,,I","","","","","",""
"LG000026425","1963-08","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","12.9",",,I,28,","","","","","57.0",",,,I","","","","","",""
"LG000026425","1963-09","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","11.2",",,I,27,","","","","","37.7",",,,I","","","","","",""
"LG000026425","1963-10","56.65","23.733","9.0","JELGAVA, LG","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","8.9",",,I,03,","","","","","39.4",",,,I","","","","","",""
"LG000026425","1963-11","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","17.7",",,I,08,","","","","","73.8",",,,I","","","","","",""
"LG000026425","1963-12","56.65","23.733","9.0","JELGAVA, LG","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","3.9","1,,I,11,","","","","","14.1","1,,,I","","","","","",""
"LG000026425","1964-01","56.65","23.733","9.0","JELGAVA, LG","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","15.3","1,,I,27,","","","","","22.2","1,,,I","","","","","",""
"LG000026425","1964-02","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","5.1",",,I,11,+","","","","","24.7",",,,I","","","","","",""
"LG000026425","1964-03","56.65","23.733","9.0","JELGAVA, LG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.4",",,I,31,","","","","","6.0",",,,I","","","","","",""
"LG000026425","1964-04","56.65","23.733","9.0","JELGAVA, LG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.0",",,I,07,","","","","","12.5",",,,I","","","","","",""
"LG000026425","1964-05","56.65","23.733","9.0","JELGAVA, LG","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","4.5",",,I,11,","","","","","24.4",",,,I","","","","","",""
"LG000026425","1964-06","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","10.1",",,I,03,","","","","","48.3",",,,I","","","","","",""
"LG000026425","1964-07","56.65","23.733","9.0","JELGAVA, LG","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","17.5",",,I,24,","","","","","44.0",",,,I","","","","","",""
"LG000026425","1964-08","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","3",",I","1",",I","","","","","","","","","","","","","27.9",",,I,05,","","","","","55.0",",,,I","","","","","",""
"LG000026425","1964-09","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","11.4",",,I,17,","","","","","46.4",",,,I","","","","","",""
"LG000026425","1964-10","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","18.4",",,I,25,","","","","","55.6",",,,I","","","","","",""
"LG000026425","1964-11","56.65","23.733","9.0","JELGAVA, LG","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","8.9",",,I,15,","","","","","59.2",",,,I","","","","","",""
"LG000026425","1964-12","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","15.7",",,I,06,","","","","","58.9",",,,I","","","","","",""
"LG000026425","1965-01","56.65","23.733","9.0","JELGAVA, LG","","","14","2,I","6","2,I","0","2,I","","","","","","","","","","","","","6.3","2,,I,21,","","","","","37.0","2,,,I","","","","","",""
"LG000026425","1965-02","56.65","23.733","9.0","JELGAVA, LG","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","6.4","1,,I,14,","","","","","29.4","1,,,I","","","","","",""
"LG000026425","1965-03","56.65","23.733","9.0","JELGAVA, LG","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","5.2",",,I,04,","","","","","30.1",",,,I","","","","","",""
"LG000026425","1965-04","56.65","23.733","9.0","JELGAVA, LG","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.7","1,,I,25,","","","","","7.5","1,,,I","","","","","",""
"LG000026425","1965-05","56.65","23.733","9.0","JELGAVA, LG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","10.6",",,I,18,","","","","","16.9",",,,I","","","","","",""
"LG000026425","1965-06","56.65","23.733","9.0","JELGAVA, LG","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","23.3","1,,I,07,","","","","","55.1","1,,,I","","","","","",""
"LG000026425","1965-07","56.65","23.733","9.0","JELGAVA, LG","","","19",",I","14",",I","0",",I","","","","","","","","","","","","","15.6",",,I,15,","","","","","98.7",",,,I","","","","","",""
"LG000026425","1965-08","56.65","23.733","9.0","JELGAVA, LG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","4.5",",,I,07,","","","","","16.9",",,,I","","","","","",""
"LG000026425","1965-09","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","13.6",",,I,07,","","","","","42.5",",,,I","","","","","",""
"LG000026425","1965-10","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","11.1",",,I,09,","","","","","32.0",",,,I","","","","","",""
"LG000026425","1965-11","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","14.4",",,I,02,","","","","","43.4",",,,I","","","","","",""
"LG000026425","1965-12","56.65","23.733","9.0","JELGAVA, LG","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","7.9",",,I,31,","","","","","58.4",",,,I","","","","","",""
"LG000026425","1966-03","56.65","23.733","9.0","JELGAVA, LG","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","7.9",",,I,29,","","","","","39.8",",,,I","","","","","",""
"LG000026425","1966-04","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","20.1",",,I,12,","","","","","61.4",",,,I","","","","","",""
"LG000026425","1966-05","56.65","23.733","9.0","JELGAVA, LG","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","12.2",",,I,31,","","","","","48.2",",,,I","","","","","",""
"LG000026425","1966-06","56.65","23.733","9.0","JELGAVA, LG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","6.3",",,I,30,","","","","","19.8",",,,I","","","","","",""
"LG000026425","1966-07","56.65","23.733","9.0","JELGAVA, LG","","","10","2,I","4","2,I","1","2,I","","","","","","","","","","","","","29.5","2,,I,08,","","","","","57.7","2,,,I","","","","","",""
"LG000026425","1966-08","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","68.3",",,I,05,","","","","","143.4",",,,I","","","","","",""
"LG000026425","1966-09","56.65","23.733","9.0","JELGAVA, LG","","","21","1,I","8","1,I","1","1,I","","","","","","","","","","","","","30.5","1,,I,06,","","","","","72.6","1,,,I","","","","","",""
"LG000026425","1966-10","56.65","23.733","9.0","JELGAVA, LG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","12.9",",,I,12,","","","","","56.5",",,,I","","","","","",""
"LG000026425","1966-11","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","16.8",",,I,26,","","","","","58.6",",,,I","","","","","",""
"LG000026425","1966-12","56.65","23.733","9.0","JELGAVA, LG","","","26",",I","10",",I","0",",I","","","","","","","","","","","","","8.9",",,I,28,","","","","","69.4",",,,I","","","","","",""
"LG000026425","1967-01","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","5.3",",,I,20,","","","","","46.1",",,,I","","","","","",""
"LG000026425","1967-02","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","9.5",",,I,03,","","","","","40.5",",,,I","","","","","",""
"LG000026425","1967-03","56.65","23.733","9.0","JELGAVA, LG","","","22",",I","5",",I","0",",I","","","","","","","","","","","","","11.5",",,I,29,","","","","","54.7",",,,I","","","","","",""
"LG000026425","1967-04","56.65","23.733","9.0","JELGAVA, LG","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","5.9","1,,I,20,","","","","","33.1","1,,,I","","","","","",""
"LG000026425","1967-05","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","12.3",",,I,04,","","","","","51.4",",,,I","","","","","",""
"LG000026425","1967-06","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","7.3",",,I,11,","","","","","30.0",",,,I","","","","","",""
"LG000026425","1967-07","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","16.1",",,I,30,","","","","","49.0",",,,I","","","","","",""
"LG000026425","1967-08","56.65","23.733","9.0","JELGAVA, LG","","","21",",I","10",",I","0",",I","","","","","","","","","","","","","12.4",",,I,24,","","","","","90.0",",,,I","","","","","",""
"LG000026425","1967-09","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","17.0",",,I,22,","","","","","49.0",",,,I","","","","","",""
"LG000026425","1967-10","56.65","23.733","9.0","JELGAVA, LG","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","12.9",",,I,22,","","","","","67.7",",,,I","","","","","",""
"LG000026425","1967-11","56.65","23.733","9.0","JELGAVA, LG","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","14.2",",,I,18,","","","","","62.4",",,,I","","","","","",""
"LG000026425","1967-12","56.65","23.733","9.0","JELGAVA, LG","","","21",",I","9",",I","0",",I","","","","","","","","","","","","","11.0",",,I,09,","","","","","56.1",",,,I","","","","","",""
"LG000026425","1968-01","56.65","23.733","9.0","JELGAVA, LG","","","21",",I","4",",I","0",",I","","","","","","","","","","","","","7.9",",,I,03,","","","","","39.2",",,,I","","","","","",""
"LG000026425","1968-02","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","5.1",",,I,16,","","","","","19.9",",,,I","","","","","",""
"LG000026425","1968-03","56.65","23.733","9.0","JELGAVA, LG","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","8.0",",,I,16,","","","","","30.1",",,,I","","","","","",""
"LG000026425","1968-04","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","6.8",",,I,01,","","","","","33.6",",,,I","","","","","",""
"LG000026425","1968-05","56.65","23.733","9.0","JELGAVA, LG","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","12.4",",,I,18,","","","","","53.7",",,,I","","","","","",""
"LG000026425","1968-06","56.65","23.733","9.0","JELGAVA, LG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","18.0",",,I,26,","","","","","51.9",",,,I","","","","","",""
"LG000026425","1968-07","56.65","23.733","9.0","JELGAVA, LG","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","22.1","3,,I,12,","","","","","67.1","3,,,I","","","","","",""
"LG000026425","1968-11","56.65","23.733","9.0","JELGAVA, LG","","","11","3,I","6","3,I","0","3,I","","","","","","","","","","","","","10.7","3,,I,28,","","","","","41.8","3,,,I","","","","","",""
"LG000026425","1968-12","56.65","23.733","9.0","JELGAVA, LG","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","4.3",",,I,27,","","","","","27.7",",,,I","","","","","",""
"LG000026425","1969-01","56.65","23.733","9.0","JELGAVA, LG","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","2.6","1,,I,30,","","","","","7.2","1,,,I","","","","","",""
"LG000026425","1969-02","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","9.0",",,I,22,","","","","","47.2",",,,I","","","","","",""
"LG000026425","1969-03","56.65","23.733","9.0","JELGAVA, LG","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","3.1",",,I,09,","","","","","8.9",",,,I","","","","","",""
"LG000026425","1969-04","56.65","23.733","9.0","JELGAVA, LG","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","13.4",",,I,27,","","","","","75.0",",,,I","","","","","",""
"LG000026425","1969-05","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","32.3",",,I,20,","","","","","67.9",",,,I","","","","","",""
"LG000026425","1969-06","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","6.2",",,I,10,","","","","","20.4",",,,I","","","","","",""
"LG000026425","1969-07","56.65","23.733","9.0","JELGAVA, LG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","23.2",",,I,26,","","","","","59.2",",,,I","","","","","",""
"LG000026425","1969-08","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","17.1",",,I,29,","","","","","37.1",",,,I","","","","","",""
"LG000026425","1969-09","56.65","23.733","9.0","JELGAVA, LG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","9.4",",,I,19,","","","","","56.5",",,,I","","","","","",""
"LG000026425","1969-10","56.65","23.733","9.0","JELGAVA, LG","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","11.9",",,I,03,","","","","","41.6",",,,I","","","","","",""
"LG000026425","1969-11","56.65","23.733","9.0","JELGAVA, LG","","","21",",I","11",",I","0",",I","","","","","","","","","","","","","12.0",",,I,01,","","","","","70.3",",,,I","","","","","",""
"LG000026425","1969-12","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,07,","","","","","19.1",",,,I","","","","","",""
"LG000026425","1970-01","56.65","23.733","9.0","JELGAVA, LG","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","11.7","1,,I,06,","","","","","34.3","1,,,I","","","","","",""
"LG000026425","1970-02","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","5.9",",,I,14,","","","","","17.3",",,,I","","","","","",""
"LG000026425","1970-03","56.65","23.733","9.0","JELGAVA, LG","","","21",",I","8",",I","0",",I","","","","","","","","","","","","","6.4",",,I,26,","","","","","50.7",",,,I","","","","","",""
"LG000026425","1970-04","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","8.4",",,I,27,","","","","","64.2",",,,I","","","","","",""
"LG000026425","1970-05","56.65","23.733","9.0","JELGAVA, LG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","9.4",",,I,29,","","","","","28.1",",,,I","","","","","",""
"LG000026425","1970-06","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","3",",I","1",",I","","","","","","","","","","","","","36.7",",,I,11,","","","","","56.3",",,,I","","","","","",""
"LG000026425","1970-07","56.65","23.733","9.0","JELGAVA, LG","","","19",",I","9",",I","1",",I","","","","","","","","","","","","","45.1",",,I,02,","","","","","110.9",",,,I","","","","","",""
"LG000026425","1970-08","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","18.7",",,I,05,","","","","","40.5",",,,I","","","","","",""
"LG000026425","1970-09","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","24.6",",,I,22,","","","","","100.0",",,,I","","","","","",""
"LG000026425","1970-10","56.65","23.733","9.0","JELGAVA, LG","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","23.2",",,I,31,","","","","","69.3",",,,I","","","","","",""
"LG000026425","1970-11","56.65","23.733","9.0","JELGAVA, LG","","","22",",I","9",",I","0",",I","","","","","","","","","","","","","16.7",",,I,01,","","","","","77.3",",,,I","","","","","",""
"LG000026425","1970-12","56.65","23.733","9.0","JELGAVA, LG","","","19",",I","5",",I","0",",I","","","","","","","","","","","","","7.6",",,I,08,","","","","","39.8",",,,I","","","","","",""
"LG000026425","1971-01","56.65","23.733","9.0","JELGAVA, LG","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","9.9","1,,I,28,","","","","","27.3","1,,,I","","","","","",""
"LG000026425","1971-02","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","8.7",",,I,08,","","","","","47.8",",,,I","","","","","",""
"LG000026425","1971-03","56.65","23.733","9.0","JELGAVA, LG","","","15","1,I","5","1,I","0","1,I","","","","","","","","","","","","","9.8","1,,I,23,","","","","","36.6","1,,,I","","","","","",""
"LG000026425","1971-04","56.65","23.733","9.0","JELGAVA, LG","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.2","1,,I,18,","","","","","8.0","1,,,I","","","","","",""
"LG000026425","1971-05","56.65","23.733","9.0","JELGAVA, LG","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","11.7","1,,I,19,","","","","","34.5","1,,,I","","","","","",""
