"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339115","1921-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","28.7",",,6,08,","","","71.4",",,,6","","","","","","","",""
"USC00339115","1921-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","21.1",",,6,02,","","","81.6",",,,6","","","","","","","",""
"USC00339115","1921-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,10,","","","78.3",",,,6","","","","","","","",""
"USC00339115","1921-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","6",",6","1",",6","0","1,6","","","","","","","","","","","","","0","1,T,6,12,+","42.7",",,6,08,","","","91.4",",,,6","0","1,T,,6","","","","","",""
"USC00339115","1921-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","13",",6","10",",6","1",",6","1",",6","","","","","","","","","","","","","76",",,6,12,","58.4",",,6,01,","","","146.5",",,,6","76",",,,6","","","","","",""
"USC00339115","1921-12","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,13,","10.2",",,6,24,","","","36.6",",,,6","157",",,,6","","","","","",""
"USC00339115","1922-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","2","1,6","1",",6","30",",6","","","","","","","-18.3",",6,24,","51","1,,6,21,","","","","","","","97","1,,,6","","","","","-6.45",",,,6"
"USC00339115","1922-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","5",",6","0",",6","2",",6","0",",","24",",6","","","","","","","-17.2",",6,17,","53",",,6,06,","6.1",",,6,01,","","","29.7",",,,6","119",",,,6","","","","","-2.95",",,,6"
"USC00339115","1922-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","13","1,6","10","1,6","1","1,6","3",",6","0",",6","18",",6","","","","","","","-7.8",",6,18,","51",",,6,05,","27.9","1,,6,30,","","","102.0","1,,,6","114",",,,6","","","","","0.85",",,,6"
"USC00339115","1922-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,03,+","21.8",",,6,11,","","","57.1",",,,6","0",",T,,6","","","","","",""
"USC00339115","1922-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,19,","","","63.5",",,,6","","","","","","","",""
"USC00339115","1922-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,25,","","","87.9",",,,6","","","","","","","",""
"USC00339115","1922-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","52.1",",,6,08,","","","131.6",",,,6","","","","","","","",""
"USC00339115","1922-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,25,","","","85.3",",,,6","","","","","","","",""
"USC00339115","1922-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","25.1",",,6,02,","","","74.6",",,,6","","","","","","","",""
"USC00339115","1922-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","24.6",",,6,07,","","","69.0",",,,6","","","","","","","",""
"USC00339115","1922-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,28,","12.4",",,6,28,","","","51.2",",,,6","127",",,,6","","","","","",""
"USC00339115","1922-12","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","8",",6","0",",6","3",",6","","","","","","","","","","","","","152",",,6,14,","16.8",",,6,28,","","","62.0",",,,6","228",",,,6","","","","","",""
