"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008201969","2006-10","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","","","0",",","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA008201969","2006-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","0",",","0",",C","3",",C","0",",C","1",",C","0",",C","-2.1",",C,26,","0",",,C,30,+","22.2",",C,17,","","","328.5",",C","7.38",",C","10.37",",,,C","4.40",",,,C","","","",""
"CA008201969","2006-12","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","18",",C","5",",C","0",",C","0",",C","-7.0",",C,29,","","","12.3",",C,02,","","","527.2",",C","1.33",",C","4.04",",,,C","-1.39",",,,C","","","",""
"CA008201969","2007-01","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","0",",C","26",",C","18",",C","0",",C","0",",C","-12.3",",C,31,","","","15.2",",C,06,","","","628.5",",C","-1.94",",C","1.14",",,,C","-5.02",",,,C","","","",""
"CA008201969","2007-02","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","1",",C","28",",C","23",",C","0",",C","0",",C","-18.4",",C,06,","","","4.9",",C,15,","","","719.1",",C","-7.35",",C","-4.24",",,,C","-10.46",",,,C","","","",""
"CA008201969","2007-03","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","0",",C","27",",C","10",",C","0",",C","0",",C","-17.5",",C,09,","","","12.9",",C,14,","","","615.5",",C","-1.52",",C","2.37",",,,C","-5.41",",,,C","","","",""
"CA008201969","2007-04","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","0",",C","20",",C","2",",C","0",",C","0",",C","-9.3",",C,03,","","","18.7",",C,23,","","","490.2",",C","1.99",",C","5.65",",,,C","-1.67",",,,C","","","",""
"CA008201969","2007-05","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","0",",","0",",C","5",",C","0",",C","1",",C","0",",C","-2.1",",C,13,","0",",,C,31,+","23.9",",C,11,","","","331.2",",C","7.65",",C","11.76",",,,C","3.53",",,,C","","","",""
"CA008201969","2007-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","3.7","","3.7",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","2.9",",C,03,","0",",,C,30,+","26.9",",C,06,","","","127.5",",C","14.21",",C","18.58",",,,C","9.83",",,,C","","","",""
"CA008201969","2007-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","75.9","","72.2","1,C","0","1,","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","8.8","1,C,04,","0","1,,C,31,+","29.0","1,C,27,","26.0","","26.0","1,C","19.87","1,C","23.74","1,,,C","16.01","1,,,C","","","",""
"CA008201969","2018-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","1.5","1,C","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.6","1,C,03,","","","23.3","1,C,01,","","","191.6","1,C","11.78","1,C","16.31","1,,,C","7.24","1,,,C","","","",""
"CA008201969","2018-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","87.7",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","9.8",",C,13,","","","29.1",",C,25,","16.2","C","16.2",",C","20.64",",C","24.86",",,,C","16.41",",,,C","","","",""
"CA008201969","2018-08","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","95.2",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","11.1",",C,20,","","","29.1",",C,14,+","24.1","C","7.9",",C","21.15",",C","25.25",",,,C","17.05",",,,C","","","",""
"CA008201969","2018-09","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","8.8",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","3.2",",C,25,","","","27.0",",C,03,","136.5","C","112.4",",C","14.88",",C","19.92",",,,C","9.84",",,,C","","","",""
"CA008201969","2018-10","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,19,","","","20.8",",C,04,","435.0","C","298.5",",C","8.70",",C","11.82",",,,C","5.59",",,,C","","","",""
"CA008201969","2018-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","11",",C","2",",C","0",",C","0",",C","-6.2",",C,22,","","","21.0",",C,03,","875.8","C","440.8",",C","3.64",",C","6.36",",,,C","0.92",",,,C","","","",""
"CA008201969","2018-12","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","28",",C","17",",C","0",",C","0",",C","-7.9",",C,12,","","","14.8",",C,22,","1479.1","C","603.3",",C","-1.13",",C","1.30",",,,C","-3.55",",,,C","","","",""
"CA008201969","2019-01","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","30",",C","13",",C","0",",C","0",",C","-13.1",",C,31,","","","14.0",",C,25,","2128.5","C","649.4",",C","-2.62",",C","1.64",",,,C","-6.87",",,,C","","","",""
"CA008201969","2019-02","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","28",",C","19",",C","0",",C","0",",C","-15.9",",C,21,","","","11.1",",C,05,","2838.6","C","710.1",",C","-7.03",",C","-3.25",",,,C","-10.81",",,,C","","","",""
"CA008201969","2019-03","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","27",",C","13",",C","0",",C","0",",C","-15.8",",C,08,","","","15.7",",C,31,","3462.8","C","624.2",",C","-1.80",",C","3.01",",,,C","-6.61",",,,C","","","",""
"CA008201969","2019-04","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","17",",C","2",",C","0",",C","0",",C","-6.3",",C,09,","","","21.0",",C,21,","3909.4","C","446.6",",C","3.45",",C","7.31",",,,C","-0.42",",,,C","","","",""
"CA008201969","2019-05","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-2.3",",C,03,","","","18.7",",C,26,","4301.9","C","392.5",",C","5.67",",C","9.38",",,,C","1.96",",,,C","","","",""
"CA008201969","2019-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.1","C","0.1",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","2.6",",C,11,","","","23.7",",C,03,","4445.0","C","143.1",",C","13.57",",C","17.72",",,,C","9.41",",,,C","","","",""
"CA008201969","2019-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","41.5","C","41.4",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","8.4",",C,11,","","","30.5",",C,31,","45.1","C","45.1",",C","18.21",",C","22.64",",,,C","13.79",",,,C","","","",""
"CA008201969","2019-08","46.55","-61.05","13.0","GRAND ETANG, NS CA","101.3","C","59.8",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","8.6",",C,26,","","","27.9",",C,03,","58.3","C","13.2",",C","19.84",",C","24.41",",,,C","15.27",",,,C","12","4,C","77.0","4,C"
"CA008201969","2019-09","46.55","-61.05","13.0","GRAND ETANG, NS CA","101.3","C","0.0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,18,","","","23.6",",C,04,","202.0","C","143.7",",C","13.54",",C","17.35",",,,C","9.73",",,,C","","","",""
"CA008201969","2019-10","46.55","-61.05","13.0","GRAND ETANG, NS CA","101.3","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,27,","","","19.6",",C,07,","472.6","C","270.6",",C","9.60",",C","13.00",",,,C","6.21",",,,C","","","",""
"CA008201969","2019-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","101.3","C","0.0",",C","","","0",",C","11",",C","0",",C","1",",C","0",",C","-3.1",",C,17,","","","22.0",",C,01,","878.9","C","406.3",",C","4.79",",C","8.27",",,,C","1.30",",,,C","10","3,C","113.0","3,C"
"CA008201969","2019-12","46.55","-61.05","13.0","GRAND ETANG, NS CA","101.3","C","0.0",",C","","","0",",C","26",",C","10",",C","0",",C","0",",C","-6.1",",C,13,","","","16.6",",C,15,","1429.9","C","551.0",",C","0.56",",C","3.41",",,,C","-2.30",",,,C","27","4,C","97.0","4,C"
"CA008201969","2020-01","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","29",",C","18",",C","0",",C","0",",C","-12.0",",C,22,","","","10.7",",C,11,","2096.9","C","667.0",",C","-3.18",",C","-0.03",",,,C","-6.34",",,,C","14","5,C","106.0","5,C"
"CA008201969","2020-02","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","29",",C","11",",C","0",",C","0",",C","-15.4",",C,21,","","","10.6",",C,07,","2733.8","C","636.9",",C","-3.63",",C","0.18",",,,C","-7.44",",,,C","","","",""
"CA008201969","2020-03","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","30",",C","8",",C","0",",C","0",",C","-11.1",",C,13,","","","14.0",",C,20,","3341.7","C","607.9",",C","-1.28",",C","2.71",",,,C","-5.26",",,,C","","","",""
"CA008201969","2020-04","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-6.4",",C,08,","","","14.1",",C,14,","3805.7","C","464.0",",C","2.87",",C","6.80",",,,C","-1.07",",,,C","","","",""
"CA008201969","2020-05","46.55","-61.05","13.0","GRAND ETANG, NS CA","7.4","C","7.4",",C","","","0",",C","9",",C","0",",C","4",",C","0",",C","-1.5",",C,19,","","","25.7",",C,28,","4129.3","C","323.6",",C","8.13",",C","12.60",",,,C","3.66",",,,C","","","",""
"CA008201969","2020-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","57.4","C","50.0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","0.9",",C,10,","","","29.3",",C,25,","4231.3","C","102.0",",C","16.60",",C","21.02",",,,C","12.18",",,,C","","","",""
"CA008201969","2020-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","119.1","C","61.7","1,C","","","0",",C","0",",C","0","1,C","23","1,C","0","1,C","9.2",",C,16,","","","30.7","1,C,20,","27.9","C","27.9","1,C","19.38","1,C","23.69","1,,,C","15.07",",,,C","","","",""
"CA008201969","2020-08","46.55","-61.05","13.0","GRAND ETANG, NS CA","185.7","C","66.6",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","11.2",",C,22,","","","29.6",",C,12,","41.0","C","13.1",",C","20.06",",C","24.29",",,,C","15.83",",,,C","","","",""
"CA008201969","2020-09","46.55","-61.05","13.0","GRAND ETANG, NS CA","215.5","C","29.8",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","5.3",",C,21,","","","27.6",",C,29,","119.8","C","78.8",",C","16.70",",C","20.99",",,,C","12.41",",,,C","20","4,C","70.0","4,C"
"CA008201969","2020-10","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12",",C","102.0",",C"
"CA008201969","2020-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","9",",C","0",",C","1",",C","0",",C","-2.2",",C,19,","","","23.1",",C,11,","","","349.1",",C","6.70",",C","10.57",",,,C","2.82",",,,C","11","2,C","100.0","2,C"
"CA008201969","2020-12","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0","1,C","","","0","1,C","19","1,C","5",",C","0",",C","0",",C","-7.5","1,C,22,","","","15.7",",C,02,","","","484.0",",C","2.10","1,C","5.43",",,,C","-1.22","1,,,C","10",",C","101.0",",C"
"CA008201969","2021-01","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","2,C","91.0","2,C"
"CA008201969","2021-02","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","26",",C","16",",C","0",",C","0",",C","-8.7",",C,19,","","","14.4",",C,03,","","","553.6",",C","-1.44",",C","1.40",",,,C","-4.28",",,,C","13","5,C","109.0","5,C"
"CA008201969","2021-03","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","23",",C","8",",C","0",",C","0",",C","-11.6",",C,08,","","","15.5",",C,25,","","","554.6",",C","0.44",",C","4.61",",,,C","-3.73",",,,C","12","4,C","111.0","4,C"
"CA008201969","2021-04","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,15,","","","17.1",",C,01,","","","377.2",",C","5.76",",C","9.89",",,,C","1.63",",,,C","","","",""
"CA008201969","2021-05","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","3",",C","0",",C","3",",C","0",",C","-0.8",",C,11,","","","25.4",",C,26,","","","307.3",",C","8.42",",C","12.78",",,,C","4.06",",,,C","","","",""
"CA008201969","2021-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","21.5","2,C","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.8","2,C,14,","","","29.1","2,C,07,","","","55.4","2,C","17.12","2,C","21.98","2,,,C","12.26","2,,,C","12","5,C","82.0","5,C"
"CA008201969","2021-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","23.1",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","8.7",",C,05,","","","28.3",",C,16,","61.7","C","61.7",",C","17.09",",C","20.79",",,,C","13.38",",,,C","","","",""
"CA008201969","2021-08","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","68.8",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","9.9",",C,09,","","","30.9",",C,14,","74.0","C","12.3",",C","20.15",",C","24.47",",,,C","15.84",",,,C","","","",""
"CA008201969","2021-09","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","10.6",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","6.3",",C,15,","","","25.7",",C,10,","138.2","C","64.2",",C","16.55",",C","20.28",",,,C","12.82",",,,C","12","3,C","94.0","3,C"
"CA008201969","2021-10","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,29,","","","20.6",",C,22,","356.7","C","218.5",",C","11.29",",C","14.79",",,,C","7.78",",,,C","","","",""
"CA008201969","2021-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.7",",C,29,","","","16.2",",C,19,","695.1","C","338.4",",C","7.05",",C","10.41",",,,C","3.69",",,,C","11","2,C","109.0","2,C"
