"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077480","1963-04","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0","4,C","4",",C","1",",C","0",",C","","","1",",C","1","3,C","18","3,C","5","2,C","0","2,C","0","2,C","-17.8","3,C,02,","","","30",",,C,06,","3.0",",,C,06,","14.4","2,C,30,","","","422.6","2,C","5.4",",,,C","51",",,,C","2.12","4,C","6.99","2,,,C","-2.75","3,,,C"
"CA003077480","1963-05","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-8.3",",C,03,","","","5",",,C,24,","10.4",",,C,01,","22.8",",C,22,","","","313.7",",C","27.4",",,,C","8",",,,C","8.21",",C","13.65",",,,C","2.77",",,,C"
"CA003077480","1963-06","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","10",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,20,","","","","","","","16.6",",,,C","0",",,,C","","","","","",""
"CA003077480","1963-07","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","14",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","96.3",",,C,22,","","","","","","","137.8",",,,C","0",",,,C","","","","","",""
"CA003077480","1963-08","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.5",",,C,10,","","","","","","","77.6",",,,C","0",",,,C","","","","","",""
"CA003077480","1963-09","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","11",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,14,","22.9",",,C,14,","","","","","","","63.4",",,,C","30",",,,C","","","","","",""
"CA003077480","1963-10","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","0.3",",,C,20,+","","","","","","","0.9",",,,C","0",",T,,C","","","","","",""
"CA003077480","1964-05","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","13",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","165",",,C,12,","43.4",",,C,20,","","","","","","","110.7",",,,C","231",",,,C","","","","","",""
"CA003077480","1964-06","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","9",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","54.9",",,C,27,","","","","","","","63.1",",,,C","0",",,,C","","","","","",""
"CA003077480","1964-07","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","16",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.9",",,C,14,","","","","","","","172.9",",,,C","0",",,,C","","","","","",""
"CA003077480","1964-08","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,01,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA003077480","1964-09","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","10",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,08,","4.8",",,C,08,","","","","","","","16.6",",,,C","46",",,,C","","","","","",""
"CA003077480","1964-10","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","6",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","33",",,C,15,","3.8",",,C,20,","","","","","","","14.4",",,,C","63",",,,C","","","","","",""
"CA003077480","1965-04","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","97",",,C,20,","9.7",",,C,20,","","","","","","","29.2",",,,C","253",",,,C","","","","","",""
"CA003077480","1965-05","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.0",",C,02,","","","0",",T,C,16,+","10.4",",,C,16,","22.2",",C,27,+","","","307.7",",C","36.3",",,,C","0",",T,,C","8.41",",C","14.19",",,,C","2.62",",,,C"
"CA003077480","1965-06","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.3",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,06,","","","0",",,C,30,+","21.1",",,C,26,","25.6",",C,08,","","","160.6",",C","42.5",",,,C","0",",,,C","12.99",",C","18.39",",,,C","7.59",",,,C"
"CA003077480","1965-07","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","10.7",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,26,","","","0",",,C,31,+","6.9",",,C,18,","30.6",",C,31,","79.9","","79.9",",C","15.9",",,,C","0",",,,C","16.10",",C","22.20",",,,C","10.00",",,,C"
"CA003077480","1965-08","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","10.6",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,30,+","","","0",",,C,31,+","18.5",",,C,21,","30.0",",C,03,","190.1","","110.2",",C","75.6",",,,C","0",",,,C","15.12",",C","20.60",",,,C","9.64",",,,C"
"CA003077480","1965-09","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0",",C","19",",C","8",",C","0",",C","","","3",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-8.3",",C,26,+","","","41",",,C,30,","7.4",",,C,29,","20.0",",C,07,","607.1","","417.0",",C","46.0",",,,C","125",",,,C","4.43",",C","9.47",",,,C","-0.61",",,,C"
"CA003077480","1966-06","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.3",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,06,+","","","0",",,C,30,+","7.1",",,C,22,","25.6",",C,16,","","","199.6",",C","22.1",",,,C","0",",,,C","11.69",",C","17.26",",,,C","6.12",",,,C"
"CA003077480","1966-07","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","1.9",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","21.6",",,C,16,","25.6",",C,15,","147.9","","147.9",",C","112.1",",,,C","0",",,,C","13.62",",C","18.51",",,,C","8.74",",,,C"
"CA003077480","1966-08","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","3.1",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,11,","","","0",",,C,31,+","10.2",",,C,14,","27.2",",C,24,","320.3","","172.4",",C","56.0",",,,C","0",",,,C","12.87",",C","17.91",",,,C","7.84",",,,C"
"CA003077480","1966-09","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","5.3",",,C,02,","23.3",",C,14,","557.0","","236.7",",C","19.3",",,,C","0",",,,C","10.44",",C","15.52",",,,C","5.36",",,,C"
"CA003077480","1967-05","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-5.6",",C,08,","","","0",",T,C,08,+","2.0",",,C,14,","23.9",",C,28,","","","321.5",",C","6.6",",,,C","0",",T,,C","7.96",",C","13.35",",,,C","2.57",",,,C"
"CA003077480","1967-06","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.5",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,05,","","","0",",,C,30,+","2.8",",,C,16,","27.2",",C,25,","","","183.5",",C","11.2",",,,C","0",",,,C","12.24",",C","17.88",",,,C","6.59",",,,C"
"CA003077480","1967-07","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","4.5","1,C","9",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","3.9","1,C,05,","","","0",",,C,31,+","12.2",",,C,23,","26.7","1,C,17,+","103.8","","103.8","1,C","45.2",",,,C","0",",,,C","15.02","1,C","20.93","1,,,C","9.12","1,,,C"
"CA003077480","1967-08","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","14.6",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,24,","","","0",",,C,31,+","9.9",",,C,06,","29.4",",C,31,+","183.8","","80.0",",C","17.3",",,,C","0",",,,C","16.22",",C","22.09",",,,C","10.35",",,,C"
"CA003077480","1967-09","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","9.2",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,23,","","","0",",,C,30,+","16.0",",,C,11,","27.2",",C,15,+","366.1","","182.3",",C","45.6",",,,C","0",",,,C","12.56",",C","17.72",",,,C","7.41",",,,C"
"CA003077480","1968-05","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0","1,C","7",",C","4",",C","1",",C","","","1",",C","0","1,C","10","1,C","0",",C","4",",C","0",",C","-4.4","1,C,11,","","","71",",,C,05,","26.2",",,C,27,","27.8",",C,20,","","","306.0",",C","55.0",",,,C","71",",,,C","8.25","1,C","14.22",",,,C","2.27","1,,,C"
"CA003077480","1968-06","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.7",",C,13,","","","0",",,C,30,+","24.1",",,C,12,","22.8",",C,25,","","","203.2",",C","81.0",",,,C","0",",,,C","11.56",",C","16.79",",,,C","6.33",",,,C"
"CA003077480","1968-07","56.4333","-118.0167","853.0","WHITEMUD LO, AB CA","3.3",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,26,+","","","0",",,C,31,+","15.7",",,C,11,","27.2",",C,04,","150.0","","150.0",",C","83.3",",,,C","0",",,,C","13.60",",C","18.72",",,,C","8.49",",,,C"
