"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094898","2000-12","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.6",",W","","","0.0",",W","4",",W","3",",W","0",",W","1",",W","31",",W","25",",W","0",",W","0",",W","-18.9",",W,22,","19.8",",,W,01,","2.8",",W,16,","","","755.1",",W","41.1",",,,W","-6.03",",W","-3.02",",,,W","-9.03",",,,W","","","20",",W","360",",W","21.5",",W","25.9",",W"
"USW00094898","2001-01","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.7",",W","0.0","W","0.0",",W","15",",W","4",",W","0",",W","0",",W","29",",W","20",",W","0",",W","0",",W","-13.9",",W,09,+","18.3",",,W,30,","3.3",",W,30,+","","","676.3",",W","49.0",",,,W","-3.48",",W","-1.00",",,,W","-5.96",",,,W","","","130","1,W","220",",W","9.8","1,W","16.1",",W"
"USW00094898","2001-02","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.0",",W","0.0","W","0.0","1,W","9","1,W","3","1,W","1","1,W","0","1,W","27","1,W","15","1,W","0","1,W","0","1,W","-15.6","1,W,22,","32.3","1,,W,09,","11.1","1,W,26,","","","599.2","1,W","52.5","1,,,W","-3.86","1,W","-0.59","1,,,W","-7.13","1,,,W","","","120","1,W","240","1,W","14.8","1,W","20.6","1,W"
"USW00094898","2001-03","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","31",",W","9",",W","0",",W","0",",W","-10.0",",W,26,","9.7",",,W,13,","6.1",",W,28,+","","","591.7",",W","15.7",",,,W","-0.75",",W","1.61",",,,W","-3.12",",,,W","","","20",",W","20",",W","16.1",",W","18.3",",W"
"USW00094898","2001-07","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.2",",W","","","65.7",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","10.0",",W,06,","4.8",",,W,21,+","32.2",",W,23,","11.9","W","11.9",",W","14.7",",,,W","20.07",",W","23.97",",,,W","16.16",",,,W","","","40",",W","40",",W","11.2",",W","13.4",",W"
"USW00094898","2001-08","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.9",",W","","","90.8","2,W","9","2,W","5","2,W","2","2,W","0","2,W","0","2,W","0","2,W","28","2,W","3","2,W","12.2","2,W,29,","72.6","2,,W,19,","36.1","2,W,09,","12.8","W","0.9","2,W","138.2","2,,,W","21.43","2,W","25.55","2,,,W","17.32","2,,,W","","","80","2,W","90","2,W","13.4","2,W","14.8","2,W"
"USW00094898","2001-09","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.3",",W","","","19.5","3,W","16",",W","4",",W","0",",W","0","3,W","0","3,W","0","3,W","8","3,W","0","3,W","4.4","3,W,25,","14.2",",,W,30,","30.6","3,W,07,","105.3","W","92.5","3,W","42.7",",,,W","15.63","3,W","19.47","3,,,W","11.79","3,,,W","","","10",",W","360",",W","14.3",",W","17.9",",W"
"USW00094898","2001-10","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.1",",W","","","2.5",",W","23",",W","11",",W","1",",W","0",",W","1",",W","0",",W","4",",W","0",",W","-0.6",",W,08,","29.7",",,W,16,","26.1",",W,03,","349.5","W","244.2",",W","131.3",",,,W","10.54",",W","14.51",",,,W","6.57",",,,W","","","360",",W","360",",W","16.5",",W","21.0",",W"
"USW00094898","2001-11","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4",",W","","","0.0",",W","13",",W","6",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","-0.6",",W,22,","10.4",",,W,30,","18.3",",W,01,","665.2","W","315.7",",W","45.6",",,,W","7.81",",W","11.31",",,,W","4.31",",,,W","","","310",",W","300",",W","13.4",",W","17.4",",W"
"USW00094898","2001-12","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.9",",W","","","0.0",",W","14",",W","4",",W","0",",W","0",",W","19",",W","8",",W","0",",W","0",",W","-8.9",",W,26,","9.9",",,W,14,","19.4",",W,05,","1176.1","W","510.9",",W","35.5",",,,W","1.85",",W","4.58",",,,W","-0.88",",,,W","","","140",",W","220",",W","11.6",",W","19.2",",W"
"USW00094898","2002-01","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4",",W","0.0","W","0.0",",W","13",",W","2",",W","0",",W","0",",W","26",",W","11",",W","0",",W","0",",W","-12.8",",W,19,","3.8",",,W,20,","10.6",",W,27,","1763.7","W","587.6",",W","15.9",",,,W","-0.62",",W","2.29",",,,W","-3.53",",,,W","","","360",",W","360",",W","13.9",",W","17.0",",W"
"USW00094898","2002-02","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.5",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","24",",W","10",",W","0",",W","0",",W","-12.8",",W,04,","18.5",",,W,20,","12.2",",W,24,","2311.3","W","547.6",",W","34.9",",,,W","-1.22",",W","2.46",",,,W","-4.91",",,,W","","","360",",W","360",",W","17.4",",W","20.6",",W"
"USW00094898","2002-03","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.7",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","28",",W","10",",W","0",",W","0",",W","-12.8",",W,05,","13.2",",,W,02,","12.8",",W,13,","2901.5","W","590.2",",W","58.4",",,,W","-0.71",",W","2.76",",,,W","-4.17",",,,W","","","240","1,W","230",",W","14.3","1,W","22.8",",W"
"USW00094898","2002-04","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.6",",W","11.4","W","11.4","3,W","14",",W","8",",W","0",",W","0","3,W","9","3,W","0","3,W","4","3,W","0","3,W","-2.8","3,W,04,","24.9",",,W,28,","31.1","3,W,16,","3216.9","W","315.4","3,W","95.8",",,,W","7.07","3,W","10.97","3,,,W","3.18","3,,,W","","","80",",W","290",",W","14.8",",W","17.4",",W"
"USW00094898","2002-05","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.3",",W","13.6","W","2.2",",W","13",",W","7",",W","0",",W","0",",W","1",",W","0",",W","6",",W","0",",W","-0.6",",W,21,","21.8",",,W,12,","25.6",",W,31,+","3469.2","W","252.3",",W","85.0",",,,W","10.26",",W","14.65",",,,W","5.88",",,,W","","","240",",W","240",",W","12.5",",W","17.4",",W"
"USW00094898","2002-06","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.5",",W","79.3","W","65.7",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","6.7",",W,07,+","11.9",",,W,04,","32.2",",W,25,","3540.3","W","71.1",",W","28.5",",,,W","18.15",",W","22.48",",,,W","13.82",",,,W","0",",W","270",",W","240",",W","8.0",",W","12.5",",W"
"USW00094898","2002-07","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.0",",W","205.2","W","125.9","3,W","1",",W","0",",W","0",",W","0","3,W","0","3,W","0","3,W","25","3,W","4","3,W","9.4","3,W,12,","0.3",",,W,18,","33.3","3,W,01,","7.0","W","7.0","3,W","0.3",",,,W","22.58","3,W","26.88","3,,,W","18.28","3,,,W","","","40",",W","280",",W","13.0",",W","15.6",",W"
"USW00094898","2002-08","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.8",",W","275.4","W","70.2","2,W","0",",W","0",",W","0",",W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","11.1","2,W,09,","0.0",",,W,31,+","31.7","2,W,12,","14.0","W","7.0","2,W","0.0",",,,W","20.51","2,W","24.68","2,,,W","16.35","2,,,W","0","3,W","20",",W","20",",W","13.0",",W","15.6",",W"
"USW00094898","2002-09","44.02194","-82.79306","179.8","PORT HOPE, MI US","","","337.1","W","61.7","3,W","3","1,W","1","1,W","0","1,W","0","3,W","0","3,W","0","3,W","18","3,W","1","3,W","7.2","3,W,25,+","4.6","1,,W,19,","32.2","3,W,19,","46.4","W","32.4","3,W","6.1","1,,,W","19.42","3,W","24.14","3,,,W","14.69","3,,,W","0","2,W","","","110","1,W","","","11.2","1,W"
"USW00094898","2002-10","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.7",",W","346.8","W","9.7",",W","19",",W","5",",W","0",",W","0",",W","3",",W","0",",W","3",",W","0",",W","-1.1",",W,30,+","12.2",",,W,04,","30.0",",W,01,","344.4","W","298.0",",W","44.6",",,,W","9.04",",W","12.38",",,,W","5.69",",,,W","","","80",",W","250",",W","11.2",",W","16.5",",W"
"USW00094898","2002-11","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4",",W","346.8","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","18",",W","2",",W","0",",W","0",",W","-5.0",",W,30,","18.0",",,W,10,","17.8",",W,10,+","794.7","W","450.3",",W","40.3",",,,W","3.32",",W","6.15",",,,W","0.50",",,,W","","","360",",W","360",",W","13.9",",W","17.4",",W"
"USW00094898","2002-12","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.6",",W","346.8","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","29",",W","13",",W","0",",W","0",",W","-11.7",",W,09,","7.9",",,W,19,","10.6",",W,19,","1400.7","W","606.0",",W","16.8",",,,W","-1.22",",W","1.51",",,,W","-3.94",",,,W","0",",W","130",",W","130",",W","13.0",",W","17.0",",W"
"USW00094898","2003-01","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.9",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","1",",W","31",",W","28",",W","0",",W","0",",W","-17.8",",W,27,","2.3",",,W,07,","6.1",",W,09,","2175.1","W","774.4",",W","4.9",",,,W","-6.65",",W","-3.62",",,,W","-9.67",",,,W","0","1,W","40",",W","50",",W","14.3",",W","17.0",",W"
"USW00094898","2003-02","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.5",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","3",",W","27",",W","20",",W","0",",W","0",",W","-21.1",",W,25,","8.6",",,W,03,","8.9",",W,21,","2884.4","W","709.3",",W","21.8",",,,W","-7.00",",W","-3.18",",,,W","-10.83",",,,W","0","2,W","360",",W","10",",W","16.5",",W","20.1",",W"
"USW00094898","2003-03","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.8",",W","0.0","W","0.0",",W","16",",W","4",",W","0",",W","2",",W","23",",W","10",",W","0",",W","0",",W","-18.9",",W,03,","20.6",",,W,28,","20.0",",W,28,","3494.0","W","609.6",",W","42.7",",,,W","-1.33",",W","3.61",",,,W","-6.27",",,,W","0","2,W","80",",W","220",",W","11.6",",W","16.5",",W"
"USW00094898","2003-04","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.3",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","19",",W","5",",W","5",",W","0",",W","-5.0",",W,06,","19.3",",,W,06,","28.3",",W,15,","3912.9","W","418.9",",W","57.4",",,,W","4.37",",W","8.50",",,,W","0.24",",,,W","0","3,W","40",",W","30",",W","15.6",",W","17.0",",W"
"USW00094898","2003-05","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.6",",W","0.0","W","0.0","1,W","15","1,W","9","1,W","1","1,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0.0","1,W,04,","30.5","1,,W,23,","20.6","1,W,19,","4179.6","W","266.7","1,W","103.9","1,,,W","9.44","1,W","12.71","1,,,W","6.18","1,,,W","","","30","1,W","10","1,W","15.6","1,W","17.4","1,W"
"USW00094898","2003-06","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.9",",W","27.4","W","27.4",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","11",",W","1",",W","6.1",",W,01,","25.4",",,W,08,","33.3",",W,25,","4279.0","W","99.4",",W","66.9",",,,W","15.94",",W","20.28",",,,W","11.59",",,,W","","","40",",W","40",",W","12.5",",W","13.9",",W"
"USW00094898","2003-07","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.0",",W","96.9","W","69.5",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","23",",W","0",",W","11.1",",W,19,","51.6",",,W,10,","31.7",",W,03,","4.2","W","4.2",",W","94.8",",,,W","20.44",",W","24.60",",,,W","16.29",",,,W","","","90",",W","90",",W","14.3",",W","16.1",",W"
"USW00094898","2003-08","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.6",",W","176.9","W","80.0",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","11.1",",W,24,+","12.4",",,W,21,","33.3",",W,21,","10.9","W","6.7",",W","32.1",",,,W","20.70",",W","24.50",",,,W","16.90",",,,W","0",",W","40",",W","260",",W","10.7",",W","12.5",",W"
"USW00094898","2003-09","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.2",",W","195.0","W","18.1",",W","10",",W","4",",W","2",",W","0",",W","0",",W","0",",W","13",",W","0",",W","4.4",",W,30,","40.6",",,W,22,","28.9",",W,14,","88.0","W","77.1",",W","90.1",",,,W","16.37",",W","20.50",",,,W","12.23",",,,W","0",",W","130",",W","290",",W","10.7",",W","13.9",",W"
"USW00094898","2003-10","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.2",",W","196.1","W","1.1",",W","17",",W","6",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","1.1",",W,17,+","10.2",",,W,14,","26.1",",W,08,","362.5","W","274.5",",W","44.2",",,,W","9.51",",W","13.42",",,,W","5.60",",,,W","0",",W","300",",W","300",",W","11.6",",W","17.9",",W"
"USW00094898","2003-11","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.3",",W","196.1","W","0.0",",W","17",",W","9",",W","1",",W","0",",W","13",",W","0",",W","0",",W","0",",W","-5.0",",W,09,","29.2",",,W,18,","18.3",",W,23,","748.1","W","385.6",",W","121.4",",,,W","5.48",",W","9.06",",,,W","1.89",",,,W","0",",W","300",",W","300",",W","17.0",",W","25.0",",W"
"USW00094898","2003-12","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.2",",W","196.1","W","0.0",",W","17",",W","5",",W","0",",W","0",",W","24",",W","6",",W","0",",W","0",",W","-7.8",",W,13,","11.2",",,W,10,","8.3",",W,29,","1307.4","W","559.3",",W","38.0",",,,W","0.29",",W","2.70",",,,W","-2.12",",,,W","0",",W","260",",W","240",",W","13.4",",W","19.7",",W"
"USW00094898","2004-01","44.02194","-82.79306","179.8","PORT HOPE, MI US","5.0",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","5",",W","30",",W","26",",W","0",",W","0",",W","-20.0",",W,25,+","15.2",",,W,02,","13.3",",W,03,","2112.5","W","805.1",",W","19.3",",,,W","-7.64",",W","-3.96",",,,W","-11.31",",,,W","0",",W","90",",W","360",",W","15.6",",W","19.2",",W"
"USW00094898","2004-02","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.8",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","2",",W","28",",W","17",",W","0",",W","0",",W","-20.0",",W,16,","12.2",",,W,03,","9.4",",W,29,","2772.2","W","659.7",",W","35.0",",,,W","-4.41",",W","-0.40",",,,W","-8.43",",,,W","0","3,","130",",W","240",",W","13.0",",W","19.2",",W"
"USW00094898","2004-03","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.2",",W","0.0","W","0.0",",W","18",",W","7",",W","1",",W","0",",W","19",",W","5",",W","0",",W","0",",W","-7.2",",W,12,","33.3",",,W,05,","18.9",",W,25,","3272.2","W","500.0",",W","72.3",",,,W","2.20",",W","5.55",",,,W","-1.15",",,,W","","","80",",W","250",",W","13.0",",W","17.0",",W"
"USW00094898","2004-04","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","9",",W","0",",W","5",",W","0",",W","-2.8",",W,06,+","16.0",",,W,18,","28.3",",W,18,","3637.2","W","365.0",",W","58.6",",,,W","6.17",",W","10.36",",,,W","1.98",",,,W","0",",W","20",",W","240",",W","14.3",",W","19.2",",W"
"USW00094898","2004-05","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.4",",W","4.2","W","4.2",",W","20",",W","4",",W","0",",W","0",",W","1",",W","0",",W","9",",W","0",",W","-1.7",",W,04,","10.7",",,W,04,","29.4",",W,12,","3861.2","W","224.0",",W","30.9",",,,W","11.24",",W","15.85",",,,W","6.63",",,,W","0",",W","100",",W","260",",W","12.5",",W","14.3",",W"
"USW00094898","2004-06","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.9",",W","26.1","W","21.9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","5.0",",W,04,","0.3",",,W,29,+","32.2",",W,08,","3945.2","W","84.0",",W","1.5",",,,W","16.26",",W","21.06",",,,W","11.47",",,,W","","","110",",W","10",",W","10.3",",W","13.4",",W"
"USW00094898","2004-07","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.8",",W","67.8","W","41.7",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","11.1",",W,06,","1.5",",,W,22,","30.6",",W,21,","18.4","W","18.4",",W","3.5",",,,W","19.09",",W","22.87",",,,W","15.30",",,,W","0","3,W","300",",W","310",",W","10.3",",W","15.6",",W"
"USW00094898","2004-08","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.6","1,W","114.0","W","46.2","3,W","12","2,W","8","2,W","0","2,W","0","3,W","0","3,W","0","3,W","19","3,W","0","3,W","10.0","3,W,15,","19.6","2,,W,11,","30.6","3,W,02,","45.1","W","26.7","3,W","96.0","2,,,W","19.03","3,W","23.31","3,,,W","14.75","3,,,W","","","40","1,W","40","1,W","11.2","1,W","13.0","1,W"
"USW00094898","2004-09","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.1",",W","166.3","W","52.3",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","7.2",",W,30,","14.2",",,W,06,","28.9",",W,14,","82.1","W","37.0",",W","16.6",",,,W","18.84",",W","23.18",",,,W","14.51",",,,W","","","20",",W","20",",W","13.4",",W","16.1",",W"
"USW00094898","2004-10","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.1",",W","168.8","W","2.5","1,W","13","1,W","11","1,W","0","1,W","0","1,W","0","1,W","0","1,W","4","1,W","0","1,W","3.3","1,W,05,+","24.6","1,,W,07,","25.6","1,W,07,","290.3","W","208.2","1,W","86.6","1,,,W","11.48","1,W","14.57","1,,,W","8.38","1,,,W","","","130","1,W","250","1,W","12.5","1,W","17.9","1,W"
"USW00094898","2004-11","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.1",",W","168.8","W","0.0",",W","14",",W","9",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","-5.6",",W,12,","9.9",",,W,24,","15.0",",W,10,","675.9","W","385.6",",W","58.0",",,,W","5.48",",W","8.44",",,,W","2.52",",,,W","","","20",",W","300",",W","16.1",",W","19.7",",W"
"USW00094898","2004-12","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.9",",W","168.8","W","0.0",",W","19",",W","11",",W","0",",W","1",",W","24",",W","11",",W","0",",W","0",",W","-17.8",",W,25,","22.6",",,W,07,","13.9",",W,31,","1315.5","W","639.6",",W","81.3",",,,W","-2.30",",W","0.76",",,,W","-5.36",",,,W","","","360",",W","360",",W","15.6",",W","18.3",",W"
"USW00094898","2005-01","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.3",",W","0.0","B","0.0",",W","14",",W","7",",W","1",",W","0",",W","31",",W","24",",W","0",",W","0",",W","-17.2",",W,28,","26.4",",,W,13,","13.3",",W,13,","2055.9","B","740.4",",W","78.7",",,,W","-5.55",",W","-2.21",",,,W","-8.89",",,,W","0",",W","30",",W","360",",W","17.4",",W","21.5",",W"
"USW00094898","2005-02","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.1",",W","0.0","B","0.0",",W","10",",W","4",",W","0",",W","0",",W","26",",W","17",",W","0",",W","0",",W","-13.9",",W,27,","15.2",",,W,14,","7.2",",W,14,","2651.4","B","595.5",",W","30.2",",,,W","-2.94",",W","0.45",",,,W","-6.33",",,,W","","","110",",W","110",",W","16.1",",W","17.4",",W"
"USW00094898","2005-03","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.7",",W","0.0","B","0.0",",W","10",",W","3",",W","0",",W","0",",W","29",",W","12",",W","0",",W","0",",W","-13.3",",W,05,+","7.9",",,W,19,","14.4",",W,31,","3288.2","B","636.8",",W","22.6",",,,W","-2.21",",W","1.54",",,,W","-5.96",",,,W","","","360",",W","360",",W","13.4",",W","16.1",",W"
"USW00094898","2005-04","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.9",",W","0.3","B","0.3",",W","7",",W","4",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","-1.1",",W,29,+","8.4",",,W,24,+","27.2",",W,19,","3650.7","B","362.5",",W","32.8",",,,W","6.26",",W","9.92",",,,W","2.59",",,,W","","","360",",W","360",",W","17.0",",W","21.9",",W"
"USW00094898","2005-05","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.3",",W","3.6","B","3.3",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","0.6",",W,04,","7.4",",,W,14,","26.7",",W,10,","3887.7","B","237.0",",W","23.7",",,,W","10.80",",W","15.10",",,,W","6.49",",,,W","","","30",",W","30",",W","15.6",",W","17.4",",W"
