"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00298662","1942-07","36.3","-103.36667",,"TANNER RANCH, NM US","9","1,6","6","1,6","0","1,6","","","21.6","1,,6,19,","55.4","1,,,6"
"USC00298662","1942-08","36.3","-103.36667",,"TANNER RANCH, NM US","5",",6","4",",6","0",",6","","","16.3",",,6,29,","47.0",",,,6"
"USC00298662","1942-09","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","3",",6","1",",6","","","80.3",",,6,01,","91.2",",,,6"
"USC00298662","1942-10","36.3","-103.36667",,"TANNER RANCH, NM US","8",",6","7",",6","0",",6","","","24.1",",,6,17,","77.2",",,,6"
"USC00298662","1942-11","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","0",",6","0",",6","","","1.3",",,6,30,","1.3",",,,6"
"USC00298662","1942-12","36.3","-103.36667",,"TANNER RANCH, NM US","5",",6","2",",6","0",",6","","","14.2",",,6,20,","24.5",",,,6"
"USC00298662","1943-01","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","1",",6","0",",6","","","5.1",",,6,18,","5.9",",,,6"
"USC00298662","1943-02","36.3","-103.36667",,"TANNER RANCH, NM US","0","1,6","0","1,6","0","1,6","","","0.0","1,T,6,02,","0.0","1,T,,6"
"USC00298662","1943-03","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","0",",6","0",",6","","","1.3",",,6,02,","2.1",",,,6"
"USC00298662","1943-04","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","2",",6","0",",6","","","17.8",",,6,07,","25.2",",,,6"
"USC00298662","1943-05","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","3",",6","0",",6","","","21.6",",,6,21,","32.0",",,,6"
"USC00298662","1943-06","36.3","-103.36667",,"TANNER RANCH, NM US","7",",6","6",",6","0",",6","","","8.4",",,6,29,","33.5",",,,6"
"USC00298662","1943-07","36.3","-103.36667",,"TANNER RANCH, NM US","6",",6","4",",6","0",",6","","","4.3",",,6,03,","16.2",",,,6"
"USC00298662","1943-08","36.3","-103.36667",,"TANNER RANCH, NM US","7",",6","6",",6","0",",6","","","13.2",",,6,17,","60.0",",,,6"
"USC00298662","1943-09","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","5.1",",,6,01,","5.1",",,,6"
"USC00298662","1943-10","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","1",",6","0",",6","","","5.1",",,6,05,","8.2",",,,6"
"USC00298662","1944-05","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","4",",6","0",",6","","","21.8",",,6,27,","53.9",",,,6"
"USC00298662","1944-06","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","10.9",",,6,10,","17.3",",,,6"
"USC00298662","1944-09","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","8.1",",,6,13,","13.4",",,,6"
"USC00298662","1944-10","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","13.5",",,6,16,","13.5",",,,6"
"USC00298662","1944-11","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","7.6",",,6,26,","14.0",",,,6"
"USC00298662","1944-12","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","1",",6","0",",6","","","9.1",",,6,04,","9.6",",,,6"
"USC00298662","1945-01","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","4",",6","1",",6","","","35.8",",,6,31,","71.7",",,,6"
"USC00298662","1945-02","36.3","-103.36667",,"TANNER RANCH, NM US","5",",6","1",",6","0",",6","","","17.8",",,6,20,","20.0",",,,6"
"USC00298662","1945-03","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","3.8",",,6,20,","3.8",",,,6"
"USC00298662","1945-04","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","3",",6","0",",6","","","9.4",",,6,16,","18.3",",,,6"
"USC00298662","1945-05","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","3.0",",,6,31,+","6.0",",,,6"
"USC00298662","1945-06","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","2",",6","0",",6","","","13.0",",,6,12,","19.9",",,,6"
"USC00298662","1945-07","36.3","-103.36667",,"TANNER RANCH, NM US","11",",6","7",",6","0",",6","","","17.5",",,6,10,","67.8",",,,6"
"USC00298662","1945-08","36.3","-103.36667",,"TANNER RANCH, NM US","5",",6","4",",6","0",",6","","","21.6",",,6,20,","42.9",",,,6"
"USC00298662","1945-09","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","3",",6","0",",6","","","22.9",",,6,29,","61.7",",,,6"
"USC00298662","1945-10","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","0",",6","0",",6","","","0.5",",,6,13,","0.8",",,,6"
"USC00298662","1946-02","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","8.1",",,6,17,","8.1",",,,6"
"USC00298662","1946-03","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","2",",6","0",",6","","","9.4",",,6,15,+","20.3",",,,6"
"USC00298662","1946-04","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","11.4",",,6,29,","20.5",",,,6"
"USC00298662","1946-05","36.3","-103.36667",,"TANNER RANCH, NM US","5",",6","5",",6","1",",6","","","108.0",",,6,27,","129.3",",,,6"
"USC00298662","1946-06","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","1",",6","0",",6","","","21.1",",,6,03,","23.4",",,,6"
"USC00298662","1946-07","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","17.8",",,6,07,","17.8",",,,6"
"USC00298662","1946-08","36.3","-103.36667",,"TANNER RANCH, NM US","11",",6","11",",6","1",",6","","","30.5",",,6,01,","114.4",",,,6"
"USC00298662","1946-09","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","4",",6","0",",6","","","12.7",",,6,18,","32.5",",,,6"
"USC00298662","1946-10","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","23.4",",,6,07,","39.4",",,,6"
"USC00298662","1946-11","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","5.3",",,6,05,+","10.6",",,,6"
"USC00298662","1946-12","36.3","-103.36667",,"TANNER RANCH, NM US","0",",6","0",",6","0",",6","","","0.0",",T,6,27,","0.0",",T,,6"
"USC00298662","1947-01","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","1",",6","0",",6","","","10.2",",,6,01,","11.5",",,,6"
"USC00298662","1947-02","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","2",",6","0",",6","","","17.0",",,6,28,","22.1",",,,6"
"USC00298662","1947-03","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","5.6",",,6,19,","5.6",",,,6"
"USC00298662","1947-04","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","6.1",",,6,11,","9.9",",,,6"
"USC00298662","1947-05","36.3","-103.36667",,"TANNER RANCH, NM US","10",",6","10",",6","2",",6","","","44.5",",,6,09,","169.1",",,,6"
"USC00298662","1947-06","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","2",",6","0",",6","","","10.9",",,6,23,","17.5",",,,6"
"USC00298662","1947-07","36.3","-103.36667",,"TANNER RANCH, NM US","6","2,6","6","2,6","3","2,6","1","","46.5","2,,6,18,","126.5","2,,,6"
