"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006134F10","1997-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","3,C","0","3,C","25","3,C","15","1,C","0","1,C","0","1,C","-16.5","3,C,17,","15.1","1,C,05,","","","622.0","1,C","-3.75","3,C","-0.43","1,,,C","-7.07","3,,,C","","","",""
"CA006134F10","1997-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","4,C","0","4,C","24","4,C","12","1,C","0","1,C","0","1,C","-12.1","4,C,17,","13.1","1,C,21,","","","488.2","1,C","-1.70","4,C","1.51","1,,,C","-4.90","4,,,C","","","",""
"CA006134F10","1997-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","","","0","5,C","20","5,C","6","1,C","0","1,C","0","1,C","-7.7","5,C,16,","14.8","1,C,28,","","","","","0.62","6,C","3.67","1,,,C","-2.44","5,,,C","","","",""
"CA006134F10","1997-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-5.4",",C,09,","20.0",",C,30,","","","400.7",",C","4.98",",C","7.76",",,,C","2.19",",,,C","","","",""
"CA006134F10","1997-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","","","0","2,C","0","2,C","0","4,C","0","4,C","0","4,C","3.9","2,C,07,","19.0","4,C,28,","","","","","9.29","6,C","11.83","4,,,C","6.74","2,,,C","","","",""
"CA006134F10","1997-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","33.7",",C","0",",C","0",",C","0",",C","14",",C","0",",C","10.8",",C,03,","26.3",",C,29,","","","38.9",",C","18.16",",C","20.91",",,,C","15.41",",,,C","","","",""
"CA006134F10","1997-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","65.8","3,C","0",",C","0",",C","0","3,C","23","3,C","0","3,C","13.5",",C,09,","26.7","3,C,14,","6.1","C","6.1","3,C","20.49","3,C","22.58","3,,,C","18.41",",,,C","","","",""
"CA006134F10","1997-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","51.7",",C","0",",C","0",",C","0",",C","19",",C","0",",C","14.5",",C,24,","25.7",",C,09,","11.6","C","5.5",",C","19.82",",C","21.80",",,,C","17.85",",,,C","","","",""
"CA006134F10","1997-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","13.5","1,C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","9.9",",C,21,","23.2","1,C,16,","62.7","C","51.1","1,C","17.04","1,C","19.09","1,,,C","14.99",",,,C","","","",""
"CA006134F10","1997-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","4.4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.9",",C,27,","22.2",",C,14,+","263.0","C","200.3",",C","12.01",",C","14.42",",,,C","9.61",",,,C","","","",""
"CA006134F10","1997-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","2,C","0","2,C","8","2,C","2",",C","0",",C","0",",C","-3.6","2,C,24,","16.0",",C,01,","649.7","C","386.7",",C","4.59","2,C","6.79",",,,C","2.39","2,,,C","","","",""
"CA006134F10","1997-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","3,C","0","3,C","16","3,C","3",",C","0",",C","0",",C","-10.6","3,C,31,","8.3",",C,03,","1129.9","C","480.2",",C","1.31","3,C","3.21",",,,C","-0.59","3,,,C","","","",""
"CA006134F10","1998-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","4,C","0","4,C","20","4,C","10","2,C","0","2,C","0","2,C","-9.6","4,C,14,","10.7","2,C,06,","1619.6","C","489.7","2,C","0.26","4,C","2.41","2,,,C","-1.89","4,,,C","","","",""
"CA006134F10","1998-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","2,C","0","2,C","9","2,C","3",",C","0",",C","0",",C","-5.9","2,C,14,","7.5",",C,11,","2053.1","C","433.5",",C","1.65","2,C","3.25",",,,C","0.04","2,,,C","","","",""
"CA006134F10","1998-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","3,C","0","2,C","13","2,C","6","1,C","1","1,C","0","1,C","-8.6","2,C,11,","21.6","1,C,31,","2477.8","C","424.7","1,C","3.04","3,C","5.29","1,,,C","0.80","2,,,C","","","",""
"CA006134F10","1998-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1.4",",C,06,","17.9","1,C,13,","2781.0","C","303.2","1,C","7.87","1,C","10.56","1,,,C","5.18",",,,C","","","",""
"CA006134F10","1998-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","7.8","C","7.8","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","8.8","1,C,22,","26.6","1,C,15,","2863.2","C","82.2","1,C","15.85","1,C","18.65","1,,,C","13.06","1,,,C","","","",""
"CA006134F10","1998-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","56.7","C","48.9",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.4",",C,01,","30.2",",C,21,","2930.3","C","67.1",",C","17.73",",C","20.13",",,,C","15.32",",,,C","","","",""
"CA006134F10","1998-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","160.8","C","104.1",",C","0",",C","0",",C","0",",C","30",",C","0",",C","17.3",",C,31,+","26.1",",C,16,","0.0","C","0.0",",C","21.69",",C","23.66",",,,C","19.73",",,,C","","","",""
"CA006134F10","1998-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","291.4","C","130.6",",C","0",",C","0",",C","0",",C","30",",C","0",",C","16.2",",C,19,","27.0",",C,09,","0.0","C","0.0",",C","22.54",",C","24.34",",,,C","20.75",",,,C","","","",""
"CA006134F10","1998-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","338.5","C","47.1","1,C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","11.5",",C,23,","26.7","1,C,14,","19.5","C","19.5","1,C","19.28","1,C","21.52","1,,,C","17.05",",,,C","","","",""
"CA006134F10","1998-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","338.6","C","0.1","3,C","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","4.8","3,C,21,","21.0","1,C,17,","170.8","C","151.3","1,C","12.90","3,C","15.08","1,,,C","10.73","3,,,C","","","",""
"CA006134F10","1998-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","338.6","C","0.0","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","0.5","2,C,04,","15.3",",C,29,","487.8","C","317.0",",C","7.10","2,C","9.42",",,,C","4.78","2,,,C","","","",""
"CA006134F10","1998-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","338.6","C","0.0","3,C","0","2,C","9","2,C","4","2,C","0","2,C","0","2,C","-11.7","2,C,30,","16.4","2,C,06,","901.1","C","413.3","2,C","3.53","3,C","5.96","2,,,C","1.10","2,,,C","","","",""
"CA006134F10","1999-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","","","0","5,C","22","5,C","13","2,C","0","2,C","0","2,C","-13.4","5,C,13,","11.3","2,C,23,","","","","","-2.64","6,C","0.02","2,,,C","-5.31","5,,,C","","","",""
"CA006134F10","1999-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","1,C","0","1,C","19","1,C","8",",C","0",",C","0",",C","-12.1","1,C,22,","14.5",",C,11,","","","499.1",",C","-0.12","1,C","2.52",",,,C","-2.76","1,,,C","","","",""
"CA006134F10","1999-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","22",",C","8",",C","0",",C","0",",C","-12.3",",C,07,","16.6",",C,31,","","","560.4",",C","0.26",",C","2.42",",,,C","-1.91",",,,C","","","",""
"CA006134F10","1999-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,05,","19.3",",C,03,","","","339.6",",C","7.01",",C","9.87",",,,C","4.16",",,,C","","","",""
"CA006134F10","1999-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","4.6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.1",",C,25,","26.2",",C,30,","","","122.1",",C","14.55",",C","18.01",",,,C","11.08",",,,C","","","",""
"CA006134F10","1999-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","59.4",",C","0",",C","0",",C","0",",C","21",",C","0",",C","10.5",",C,15,","28.9",",C,26,","","","24.9",",C","19.48",",C","22.01",",,,C","16.95",",,,C","","","",""
"CA006134F10","1999-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","138.6",",C","0",",C","0",",C","0",",C","29",",C","0",",C","15.7",",C,11,","28.4",",C,31,","0.2","C","0.2",",C","22.80",",C","24.85",",,,C","20.75",",,,C","","","",""
"CA006134F10","1999-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","73.6",",C","0",",C","0",",C","0",",C","26",",C","0",",C","14.4",",C,30,","25.9",",C,01,","3.1","C","2.9",",C","20.61",",C","22.70",",,,C","18.53",",,,C","","","",""
"CA006134F10","1999-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","56.4",",C","0",",C","0",",C","0",",C","16",",C","0",",C","9.0",",C,21,","27.8",",C,03,","32.8","C","29.7",",C","19.22",",C","21.74",",,,C","16.70",",,,C","","","",""
"CA006134F10","1999-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.3",",C,23,","21.7",",C,30,","236.0","C","203.2",",C","11.78",",C","14.51",",,,C","9.04",",,,C","","","",""
"CA006134F10","1999-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","4",",C","1",",C","0",",C","0",",C","-3.0",",C,30,","19.3",",C,01,","550.3","C","314.3",",C","7.86",",C","10.58",",,,C","5.13",",,,C","","","",""
"CA006134F10","1999-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","16",",C","7",",C","0",",C","0",",C","-9.4",",C,24,","13.5",",C,05,","1062.7","C","512.4",",C","1.80",",C","4.50",",,,C","-0.89",",,,C","","","",""
"CA006134F10","2000-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","25",",C","17",",C","0",",C","0",",C","-16.2",",C,17,","11.5",",C,04,+","1718.2","C","655.5",",C","-2.81",",C","0.21",",,,C","-5.83",",,,C","","","",""
"CA006134F10","2000-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","23",",C","16",",C","0",",C","0",",C","-8.0",",C,02,","19.8",",C,26,","2256.1","C","537.9",",C","-0.22",",C","2.73",",,,C","-3.17",",,,C","","","",""
"CA006134F10","2000-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-4.7",",C,17,","19.5",",C,08,","2695.3","C","439.2",",C","4.16",",C","7.15",",,,C","1.18",",,,C","","","",""
"CA006134F10","2000-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.9",",C,08,","17.9",",C,15,","3056.1","C","360.8",",C","6.31",",C","9.16",",,,C","3.46",",,,C","","","",""
"CA006134F10","2000-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","81.7",",C","0",",C","0",",C","0",",C","26",",C","0",",C","14.9",",C,20,","26.2",",C,29,","","","3.4",",C","20.86",",C","22.81",",,,C","18.91",",,,C","","","",""
"CA006134F10","2000-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","28.3","4,C","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","6.5","4,C,28,","26.7","4,C,01,","","","57.6","4,C","17.21","4,C","19.75","4,,,C","14.66","4,,,C","","","",""
"CA006134F10","2000-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.1",",C,28,","21.2",",C,02,","","","178.0",",C","12.62",",C","14.80",",,,C","10.44",",,,C","","","",""
"CA006134F10","2000-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","2,C","0","2,C","7","2,C","2","2,C","0","2,C","0","2,C","-5.5","2,C,23,","17.2","2,C,09,","","","340.0","2,C","6.19","2,C","8.21","2,,,C","4.17","2,,,C","","","",""
"CA006134F10","2000-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","2,C","0","2,C","27","2,C","21","2,C","0","2,C","0","2,C","-13.2","2,C,22,","8.7","2,C,17,","","","644.2","2,C","-3.88","2,C","-1.28","2,,,C","-6.48","2,,,C","","","",""
"CA006134F10","2001-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","1,C","0","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-13.9","1,C,09,","4.3","1,C,30,","","","631.3","1,C","-2.71","1,C","-0.71","1,,,C","-4.71","1,,,C","","","",""
"CA006134F10","2001-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","26",",C","11",",C","0",",C","0",",C","-9.8",",C,22,","10.8",",C,09,","","","566.3",",C","-1.89",",C","0.62",",,,C","-4.40",",,,C","","","",""
"CA006134F10","2001-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","22",",C","8",",C","0",",C","0",",C","-6.6",",C,12,","7.0",",C,23,","","","578.1",",C","-0.31",",C","1.70",",,,C","-2.33",",,,C","","","",""
"CA006134F10","2001-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","2,C","0","2,C","2","2,C","0","1,C","1","1,C","0","1,C","-0.1","2,C,01,","22.5","1,C,23,","","","318.0","1,C","6.95","2,C","10.49","1,,,C","3.41","2,,,C","","","",""
"CA006134F10","2001-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7.1","1,C,06,+","21.1","1,C,02,","","","146.8","1,C","13.44","1,C","16.59","1,,,C","10.29","1,,,C","","","",""
"CA006134F10","2001-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","49.4","C","49.4","1,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","9.6","1,C,03,","28.2","1,C,15,","","","44.8","1,C","18.49","1,C","20.79","1,,,C","16.19","1,,,C","","","",""
"CA006134F10","2001-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","127.4","C","78.0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","11.0",",C,02,","27.9",",C,21,","9.6","C","9.6",",C","20.54",",C","22.82",",,,C","18.25",",,,C","","","",""
"CA006134F10","2001-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","248.0","C","120.6","2,C","0","2,C","0","2,C","0","2,C","29","2,C","0","2,C","16.1","2,C,31,","31.2","2,C,05,","9.6","C","0.0","2,C","22.49","2,C","24.44","2,,,C","20.55","2,,,C","","","",""
"CA006134F10","2001-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","274.7","C","26.7","2,C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","5.6","2,C,26,","26.5","2,C,07,","66.3","C","56.7","2,C","17.26","2,C","19.56","2,,,C","14.95","2,,,C","","","",""
"CA006134F10","2001-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","276.7","C","2.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.8",",C,07,","22.6",",C,13,","261.9","C","195.6",",C","12.09",",C","14.60",",,,C","9.57",",,,C","","","",""
"CA006134F10","2001-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","276.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,20,","16.8",",C,02,","535.9","C","274.0",",C","9.20",",C","11.47",",,,C","6.93",",,,C","","","",""
"CA006134F10","2001-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","276.7","C","0.0",",C","0",",C","9",",C","7",",C","0",",C","0",",C","-6.5",",C,26,","18.9",",C,05,","986.1","C","450.2",",C","3.81",",C","5.72",",,,C","1.90",",,,C","","","",""
"CA006134F10","2002-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","1,C","0","1,C","19","1,C","5",",C","0",",C","0",",C","-7.2","1,C,07,","8.8",",C,27,","1504.0","C","517.9",",C","1.03","1,C","3.02",",,,C","-0.95","1,,,C","","","",""
"CA006134F10","2002-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","20",",C","6",",C","0",",C","0",",C","-9.9",",C,04,","9.6",",C,01,","2011.1","C","507.1",",C","0.22",",C","3.16",",,,C","-2.71",",,,C","","","",""
"CA006134F10","2002-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","2,C","0","2,C","18","2,C","5","1,C","0","1,C","0","1,C","-8.7","2,C,04,","17.9","1,C,08,","2502.3","C","491.2","1,C","1.32","2,C","4.14","1,,,C","-1.50","2,,,C","","","",""
"CA006134F10","2002-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.5",",C,06,","22.4",",C,19,+","2838.9","C","336.6",",C","7.11",",C","10.45",",,,C","3.77",",,,C","","","",""
"CA006134F10","2002-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.4","C","0.4","2,C","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","2.6","2,C,20,","22.8","1,C,28,","3090.2","C","251.3","1,C","9.75","2,C","12.43","1,,,C","7.08","2,,,C","","","",""
"CA006134F10","2002-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","48.2","C","47.8","1,C","0","1,C","0","1,C","0",",C","15",",C","0",",C","10.2","1,C,04,","29.5",",C,20,","3134.7","C","44.5",",C","18.43","1,C","20.99",",,,C","15.88","1,,,C","","","",""
"CA006134F10","2002-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","177.5","C","129.3",",C","0",",C","0",",C","0",",C","29",",C","0",",C","16.5",",C,05,","27.9",",C,04,","0.0","C","0.0",",C","22.50",",C","24.49",",,,C","20.52",",,,C","","","",""
"CA006134F10","2002-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","307.9","C","130.4",",C","0",",C","0",",C","0",",C","31",",C","0",",C","15.2",",C,06,","28.6",",C,14,","0.0","C","0.0",",C","22.54",",C","24.66",",,,C","20.42",",,,C","","","",""
"CA006134F10","2002-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","7.7","1,C","0","1,C","0","1,C","0",",C","3",",C","0",",C","2.7","1,C,24,","24.6",",C,04,","","","218.5",",C","11.42","1,C","13.75",",,,C","9.10","1,,,C","","","",""
"CA006134F10","2002-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-3.5",",C,30,","16.6",",C,10,","","","391.1",",C","5.30",",C","7.60",",,,C","2.99",",,,C","","","",""
"CA006134F10","2002-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","20",",C","9",",C","0",",C","0",",C","-10.8",",C,03,","9.9",",C,19,","","","570.4",",C","-0.07",",C","2.12",",,,C","-2.25",",,,C","","","",""
"CA006134F10","2003-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","","0.0","1,C","0","1,C","29","1,C","25",",C","0",",C","0",",C","-14.9","1,C,30,","5.0",",C,08,","","","726.3",",C","-5.93","1,C","-3.41",",,,C","-8.46","1,,,C","","","",""
"CA006134F10","2003-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","","0.0",",C","0",",C","28",",C","20",",C","0",",C","0",",C","-15.2",",C,13,","6.8",",C,03,","","","663.0",",C","-5.34",",C","-2.49",",,,C","-8.20",",,,C","","","",""
"CA006134F10","2003-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","","0.0",",C","1",",C","18",",C","7",",C","0",",C","0",",C","-18.1",",C,03,","18.1",",C,28,","","","563.6",",C","0.15",",C","3.88",",,,C","-3.58",",,,C","","","",""
"CA006134F10","2003-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","","0.0","1,C","0","1,C","9","1,C","3","1,C","1","1,C","0","1,C","-4.9","1,C,06,","21.9","1,C,20,","","","373.6","1,C","5.45","1,C","8.93","1,,,C","1.98","1,,,C","","","",""
"CA006134F10","2003-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","5.2","2,C,04,+","21.2","2,C,19,","","","211.1","2,C","11.05","2,C","14.01","2,,,C","8.10","2,,,C","","","",""
"CA006134F10","2003-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","15.4","","15.4","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","7.6","1,C,01,","27.4","1,C,26,","","","64.1","1,C","16.65","1,C","19.33","1,,,C","13.98","1,,,C","","","",""
"CA006134F10","2003-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","90.6","","75.2",",C","0",",C","0",",C","0",",C","25",",C","0",",C","15.0",",C,22,","26.3",",C,03,","0.9","","0.9",",C","20.73",",C","22.71",",,,C","18.75",",,,C","","","",""
"CA006134F10","2003-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","216.8","","126.2",",C","0",",C","0",",C","0",",C","31",",C","0",",C","15.5",",C,30,","26.6",",C,21,+","0.9","","0.0",",C","22.40",",C","24.39",",,,C","20.42",",,,C","","","",""
"CA006134F10","2003-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","248.2","","31.4","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","9.1","2,C,30,","23.7","2,C,11,","30.7","","29.8","2,C","18.39","2,C","20.43","2,,,C","16.36","2,,,C","","","",""
"CA006134F10","2003-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","248.5","","0.3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,23,","20.9",",C,10,","254.1","","223.4",",C","11.13",",C","13.47",",,,C","8.79",",,,C","","","",""
"CA006134F10","2005-11","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-8.6",",C,24,","18.7",",C,16,","","","328.8",",C","7.37",",C","10.84",",,,C","3.90",",,,C","","","",""
"CA006134F10","2005-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","26",",C","15",",C","0",",C","0",",C","-8.8",",C,12,","7.0",",C,24,","","","611.1",",C","-1.38",",C","0.59",",,,C","-3.35",",,,C","","","",""
"CA006134F10","2006-01","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","0.0","C","0.0","1,C","0",",C","17",",C","4","1,C","0","1,C","0","1,C","-9.0",",C,26,","13.6","1,C,13,","","","488.4","1,C","2.10","1,C","4.84","1,,,C","-0.65",",,,C","","","",""
