"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234272","1943-01","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","0.0","","0.0","1,6","6",",6","4",",6","0",",6","","","1","1,6","20","1,6","4",",6","1",",6","0",",6","-20.0","1,6,19,","","","15.2",",,6,31,","26.1",",6,24,","494.1",",6","35.8",",,,6","","","1.87","1,6","8.02",",,,6","-4.29","1,,,6"
"USC00234272","1943-11","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,+","9.4",",,6,07,","","","","","17.8",",,,6","0",",T,,6","","","","","",""
"USC00234272","1943-12","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","6","2,6","3","2,6","0","2,6","2",",6","","","","","","","","","","","","","76",",,6,28,","18.0","2,,6,10,","","","","","45.2","2,,,6","106",",,,6","","","","","",""
"USC00234272","1944-01","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,03,","3.8",",,6,03,","","","","","6.6",",,,6","13",",,,6","","","","","",""
"USC00234272","1944-02","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","8","1,6","8","1,6","0","1,6","3",",6","","","","","","","","","","","","","107",",,6,14,","13.5","1,,6,28,","","","","","71.7","1,,,6","162",",,,6","","","","","",""
"USC00234272","1944-03","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","7",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","38",",,6,20,","26.7",",,6,20,","","","","","62.4",",,,6","38",",,,6","","","","","",""
"USC00234272","1944-04","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00234272","1944-05","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.5",",,6,09,","","","","","97.0",",,,6","0",",,,6","","","","","",""
"USC00234272","1944-06","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,16,","","","","","30.9",",,,6","0",",,,6","","","","","",""
"USC00234272","1944-07","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00234272","1944-08","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.8",",,6,31,","","","","","85.1",",,,6","0",",,,6","","","","","",""
"USC00234272","1944-09","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","51.3",",,6,12,","","","","","88.5",",,,6","0",",,,6","","","","","",""
"USC00234272","1944-10","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","9.4",",,6,05,","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00234272","1944-11","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,30,+","7.6",",,6,20,+","","","","","21.6",",,,6","0",",T,,6","","","","","",""
"USC00234272","1944-12","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","6","1,6","4","1,6","0","1,6","1",",6","","","","","","","","","","","","","102",",,6,10,","10.2","1,,6,06,","","","","","35.4","1,,,6","128",",,,6","","","","","",""
"USC00234272","1945-01","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","7","1,6","3","1,6","0","1,6","1",",6","","","","","","","","","","","","","25",",,6,09,","8.9","1,,6,19,","","","","","22.4","1,,,6","41",",,,6","","","","","",""
"USC00234272","1945-02","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","","","","","","","2",",6","","","","","","","","","","","","","152",",,6,17,","","","","","","","","","182",",,,6","","","","","",""
"USC00234272","1945-03","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","8",",6","6",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","71.1",",,6,30,","","","","","213.7",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-04","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","12",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","43.7",",,6,13,","","","","","138.7",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-05","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","14",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","69.9",",,6,15,","","","","","130.6",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-06","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","14",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,30,","","","","","132.8",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-07","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00234272","1945-08","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","53.3",",,6,12,","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-09","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","14",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","47.5",",,6,14,","","","","","201.3",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-10","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,22,","","","","","36.4",",,,6","0",",,,6","","","","","",""
"USC00234272","1945-11","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,23,","13.5",",,6,27,","","","","","42.5",",,,6","0",",T,,6","","","","","",""
"USC00234272","1945-12","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","6",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","76",",,6,19,","23.6",",,6,25,","","","","","37.7",",,,6","216",",,,6","","","","","",""
"USC00234272","1946-01","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","6",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","56",",,6,21,","13.5",",,6,09,","","","","","41.0",",,,6","97",",,,6","","","","","",""
"USC00234272","1946-02","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,15,","30.2",",,6,14,","","","","","77.2",",,,6","0",",T,,6","","","","","",""
"USC00234272","1946-03","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","9",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.1",",,6,06,","","","","","77.8",",,,6","0",",,,6","","","","","",""
"USC00234272","1946-04","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","13.5",",,6,16,","","","","","52.5",",,,6","0",",,,6","","","","","",""
"USC00234272","1946-05","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","13",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","48.3",",,6,01,","","","","","156.9",",,,6","0",",,,6","","","","","",""
"USC00234272","1946-06","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","44.2",",,6,02,","","","","","93.6",",,,6","0",",,,6","","","","","",""
"USC00234272","1946-07","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","7","1,6","5","1,6","0","1,6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8","1,,6,20,","","","","","49.8","1,,,6","0",",,,6","","","","","",""
"USC00234272","1946-08","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","12",",6","9",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","157.5",",,6,15,","","","","","439.0",",,,6","0",",,,6","","","","","",""
"USC00234272","1946-09","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00234272","1946-10","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.0",",,6,31,","","","","","65.4",",,,6","0",",,,6","","","","","",""
