"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1945-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","534.5","X","14.4",",X","12",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","12","","","","","","5.6",",X,24,","","","0",",,X,30,+","15.0",",,X,19,","32.2",",X,07,","58.5","X","46.4",",X","54.7",",,,X","0",",,,X","17.27",",X","22.54",",,,X","12.00",",,,X","","","",""
"MOW00013017","1945-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","534.5","X","0.0",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","21","","","","","","5.6",",X,31,+","","","0",",,X,31,+","23.4",",,X,10,","22.2",",X,20,+","172.9","X","114.4",",X","62.9",",,,X","0",",,,X","14.64",",X","19.35",",,,X","9.94",",,,X","","","",""
"MOW00013017","1946-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","8",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","","","1.1",",X,25,","","","0",",,X,31,+","18.5",",,X,19,","19.4",",X,06,","387.5","X","214.6",",X","63.5",",,,X","0",",,,X","11.41",",X","16.08",",,,X","6.74",",,,X","","","",""
"MOW00013017","1946-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","23","","","","1","","2.2",",X,20,","","","0",",,X,28,+","13.7",",,X,28,","22.2",",X,07,","559.7","X","172.2",",X","31.3",",,,X","0",",,,X","12.18",",X","18.50",",,,X","5.87",",,,X","","","",""
"MOW00013017","1946-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","13",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","1","","4.4",",X,28,+","","","0",",,X,31,+","17.8",",,X,07,","27.2",",X,24,+","699.8","X","140.1",",X","78.4",",,,X","0",",,,X","13.81",",X","18.72",",,,X","8.90",",,,X","","","",""
"MOW00013017","1946-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","","","","","5.6",",X,25,","","","0",",,X,30,+","24.1",",,X,27,","22.2",",X,17,","798.6","X","98.8",",X","56.4",",,,X","0",",,,X","15.04",",X","19.04",",,,X","11.04",",,,X","","","",""
"MOW00013017","1946-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","11",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","","","","","9.4",",X,24,+","","","0",",,X,31,+","27.4",",,X,04,","22.8",",X,30,","878.5","X","79.9",",X","49.0",",,,X","0",",,,X","15.76",",X","19.82",",,,X","11.69",",,,X","","","",""
"MOW00013017","1946-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","46.6","X","46.6",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","4","","","","1","","11.1",",X,01,","","","0",",,X,30,+","7.6",",,X,09,","32.2",",X,14,","882.1","X","3.6",",X","8.5",",,,X","0",",,,X","19.76",",X","23.71",",,,X","15.81",",,,X","","","",""
"MOW00013017","1946-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","","","","","","","7","","","","","","11.7",",X,07,","","","0",",,X,31,+","0.0",",,X,31,+","","","","","","","0.0",",,,X","0",",,,X","","","","","18.19",",,,X","","","",""
"MOW00013017","1946-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","131.2","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","2","1,X","3","","","","","","13.3","1,X,19,","","","0","1,,X,31,+","0.0","1,,X,31,+","35.6","1,X,14,","","","0.0","1,X","0.0","1,,,X","0","1,,,X","22.71","1,X","26.96","1,,,X","18.46","1,,,X","","","",""
"MOW00013017","1946-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","86.6",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13","","","","","","11.1",",X,07,","","","0",",,X,30,+","5.6",",,X,28,","31.1",",X,23,+","","","2.2",",X","5.6",",,,X","0",",,,X","21.15",",X","25.96",",,,X","16.33",",,,X","","","",""
"MOW00013017","1946-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","35.6","2,X","3","2,X","3","2,X","1","2,X","","","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","1","2,X","12","","","","","","8.9","2,X,27,","","","0","2,,X,31,+","27.4","2,,X,31,","32.2","2,X,02,","","","12.5","2,X","50.3","2,,,X","0","2,,,X","19.13","2,X","24.25","2,,,X","14.01","2,,,X","","","",""
"MOW00013017","1946-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","6.4",",X","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","11","","","","1","","5.0",",X,27,","","","0",",,X,30,+","26.9",",,X,11,","31.7",",X,06,","","","80.4",",X","73.7",",,,X","0",",,,X","15.87",",X","20.49",",,,X","11.24",",,,X","","","",""
"MOW00013017","1946-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","10",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","","","2.2",",X,12,","","","0",",,X,31,+","31.0",",,X,18,","21.1",",X,15,","","","209.5",",X","61.2",",,,X","0",",,,X","11.58",",X","16.43",",,,X","6.72",",,,X","","","",""
"MOW00013017","1947-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","12",",X","8",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16","","","","1","","1.1",",X,22,","","","0",",,X,31,+","41.7",",,X,31,","22.8",",X,16,","","","195.9",",X","167.3",",,,X","0",",,,X","12.01",",X","16.55",",,,X","7.48",",,,X","","","",""
"MOW00013017","1947-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","10","2,X","6","2,X","0","2,X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","","","","","4.4",",X,01,","","","0",",,X,28,+","24.9","2,,X,27,","21.1",",X,20,","","","136.5",",X","121.3","2,,,X","0",",,,X","13.46",",X","16.84",",,,X","10.08",",,,X","","","",""
"MOW00013017","1947-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","9.7","X","9.7",",X","9",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","10","","","","1","","6.7",",X,26,","","","0",",,X,31,+","33.3",",,X,24,","32.8",",X,16,","","","75.8",",X","81.6",",,,X","0",",,,X","16.20",",X","20.88",",,,X","11.53",",,,X","","","",""
"MOW00013017","1947-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","21.1","X","11.4","1,X","1","1,X","1","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","22","1,X","1","1,X","13","","","","","","7.8","1,X,05,","","","0","1,,X,30,+","3.6","1,,X,01,","32.2","1,X,25,","","","44.1","1,X","3.6","1,,,X","0","1,,,X","17.21","1,X","23.18","1,,,X","11.23","1,,,X","","","",""
"MOW00013017","1947-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","33.1","X","12.0",",X","8",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","7","","","","1","","7.2",",X,05,","","","0",",,X,31,+","11.7",",,X,03,","26.1",",X,27,+","","","58.7",",X","23.9",",,,X","0",",,,X","16.83",",X","21.17",",,,X","12.48",",,,X","","","",""
"MOW00013017","1947-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","78.6","X","45.5","1,X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","29","1,X","0","1,X","5","","","","","","11.1",",X,04,","","","0",",,X,30,+","2.8",",,X,15,","31.1","1,X,07,","","","5.3","1,X","3.8",",,,X","0",",,,X","19.84","1,X","23.29","1,,,X","16.39",",,,X","","","",""
"MOW00013017","1947-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","176.2","X","97.6",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","1","","12.2",",X,10,","","","0",",,X,31,+","2.5",",,X,06,","30.0",",X,30,","0.3","X","0.3",",X","2.5",",,,X","0",",,,X","21.47",",X","24.56",",,,X","18.38",",,,X","","","",""
"MOW00013017","1947-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","277.2","X","101.0","2,X","0","2,X","0","2,X","0","2,X","","","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","0","2,X","10","","","","","","15.6","2,X,24,+","","","0","2,,X,31,+","0.0","2,,X,31,+","29.4","2,X,03,","0.3","X","0.0","2,X","0.0","2,,,X","0","2,,,X","21.82","2,X","25.77","2,,,X","17.87","2,,,X","","","",""
"MOW00013017","1947-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","375.5","X","98.3","1,X","3",",X","1",",X","0",",X","","","0","1,X","0",",X","0",",X","0","1,X","29","1,X","2","1,X","10","","","","","","13.9",",X,26,","","","0","1,,X,30,+","8.1",",,X,27,","32.2","1,X,30,+","1.2","X","0.9","1,X","9.2",",,,X","0","1,,,X","21.74","1,X","25.94","1,,,X","17.54",",,,X","","","",""
"MOW00013017","1947-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","422.8","X","47.3",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","","","10.0",",X,25,","","","0",",,X,31,+","11.4",",,X,07,","29.4",",X,10,","5.3","X","4.1",",X","16.7",",,,X","0",",,,X","19.72",",X","24.21",",,,X","15.24",",,,X","","","",""
"MOW00013017","1947-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","439.0","X","16.2",",X","7",",X","4",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","21","","","","3","","7.8",",X,15,","","","0",",,X,30,+","55.1",",,X,29,","32.8",",X,05,","54.4","X","49.1",",X","123.1",",,,X","0",",,,X","17.24",",X","22.88",",,,X","11.59",",,,X","","","",""
"MOW00013017","1947-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","439.0","X","0.0",",X","8",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","","","","","1.1",",X,22,","","","0",",,X,31,+","26.2",",,X,08,","21.1",",X,08,","234.0","X","179.6",",X","51.1",",,,X","0",",,,X","12.54",",X","17.75",",,,X","7.33",",,,X","","","",""
"MOW00013017","1948-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","14",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","1","","2.8",",X,04,+","","","0",",,X,31,+","28.4",",,X,23,","26.7",",X,31,","394.6","X","160.6",",X","84.2",",,,X","0",",,,X","13.15",",X","18.16",",,,X","8.15",",,,X","","","",""
