"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073643","2004-08","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003073643","2004-09","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","13",",C","8",",C","0",",C","1",",C","1",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-4.5",",C,30,","50",",,C,30,","50",",,C,29,","11.8",",,C,18,","22.5",",C,27,","313.2",",C","58.4",",,,C","66",",,,C","7.89",",C","13.28",",,,C","2.50",",,,C"
"CA003073643","2004-10","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","16",",C","4",",C","1",",C","25",",C","10",",C","2",",C","0",",C","-20.0",",C,22,","200",",,C,19,","86",",,C,15,","8.6",",,C,15,","23.5",",C,13,","540.8",",C","29.8",",,,C","268",",,,C","0.89",",C","6.92",",,,C","-5.15",",,,C"
"CA003073643","2004-11","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","30",",C","3",",C","3",",C","28",",C","17",",C","0",",C","0",",C","-19.0",",C,09,","120",",,C,14,+","30",",,C,21,+","3.0",",,C,21,+","9.5",",C,03,","717.5",",C","11.3",",,,C","113",",,,C","-5.58",",C","-0.43",",,,C","-10.73",",,,C"
"CA003073643","2004-12","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,03,","6.4",",,C,03,","","","","","13.4",",,,C","134",",,,C","","","","","",""
"CA003073643","2005-01","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","31",",C","7",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-48.0",",C,13,","600",",,C,30,","160",",,C,27,","16.0",",,C,27,","8.0",",C,31,","1195.3",",C","60.7",",,,C","597",",,,C","-20.23",",C","-13.73",",,,C","-26.73",",,,C"
"CA003073643","2005-02","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","9",",C","4",",C","0",",C","28",",C","3",",C","16","4,C","24","4,C","12","4,C","0","4,C","0","4,C","-38.5","4,C,06,","570",",,C,05,","76",",,C,02,","7.6",",,C,02,","8.5","4,C,28,+","","","26.8",",,,C","208",",,,C","-11.95","6,C","-3.06","4,,,C","-20.83","4,,,C"
"CA003073643","2005-03","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","170",",,C,20,","17.0",",,C,20,","","","","","41.8",",,,C","418",",,,C","","","","","",""
"CA003073643","2005-04","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","9","4,C","1",",C","0",",C","22",",C","0",",C","2",",C","0",",C","-8.0",",C,30,+","270","4,,C,03,","164",",,C,16,","18.2",",,C,16,","23.0",",C,21,","388.5",",C","24.0",",,,C","164",",,,C","5.38",",C","12.40",",,,C","-1.63",",,,C"
"CA003073643","2005-05","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","7.8","3,C","7",",C","3",",C","1",",C","0",",C","0",",C","0","3,C","10","3,C","0","3,C","11","3,C","0","3,C","-8.5","3,C,01,","0",",,C,31,+","0",",,C,31,+","48.0",",,C,17,","31.0","3,C,30,","235.9","3,C","61.2",",,,C","0",",,,C","10.19","3,C","18.73","3,,,C","1.64","3,,,C"
"CA003073643","2005-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.4","5,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0","1,C","15","1,C","0","1,C","-0.5","4,C,20,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,30,","27.0","1,C,08,+","123.5","1,C","62.0",",,,C","0",",,,C","13.45","5,C","20.55","1,,,C","6.35","4,,,C"
"CA003073643","2005-08","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003073643","2005-09","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","3,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","13","2,C","0","2,C","2","2,C","0","2,C","-6.0","2,C,27,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,23,+","22.5","2,C,06,","260.7","2,C","27.8",",,,C","0",",,,C","8.77","3,C","16.05","2,,,C","1.48","2,,,C"
"CA003073643","2005-10","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","21","5,C","0","5,C","0","5,C","0","5,C","-11.0","5,C,04,","0",",,C,31,+","4",",,C,31,","4.8",",,C,15,","17.0","5,C,25,+","","","8.8",",,,C","4",",,,C","3.92","6,C","11.12","5,,,C","-3.27","5,,,C"
"CA003073643","2005-11","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","8",",C","1",",C","3",",C","28",",C","16",",C","0",",C","0",",C","-27.5",",C,15,","60",",,C,09,+","40",",,C,05,","4.0",",,C,05,","17.0",",C,19,","670.0",",C","8.6",",,,C","86",",,,C","-4.00",",C","0.98",",,,C","-8.98",",,,C"
"CA003073643","2005-12","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","74",",,C,04,","7.4",",,C,04,","","","","","15.4",",,,C","150",",,,C","","","","","",""
"CA003073643","2006-01","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","","0.0",",C","13",",C","6",",C","0",",C","26","1,C","6",",C","23",",C","31",",C","28",",C","0",",C","0",",C","-32.0",",C,21,","200","1,,C,31,+","96",",,C,05,","9.6",",,C,05,","5.5",",C,22,","1077.6",",C","33.8",",,,C","338",",,,C","-16.43",",C","-11.29",",,,C","-21.56",",,,C"
"CA003073643","2006-02","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","15",",C","26",",C","18",",C","0",",C","0",",C","-31.0",",C,26,","","","166",",,C,04,","16.6",",,C,04,","11.5",",C,12,","823.8",",C","34.4",",,,C","344",",,,C","-11.09",",C","-3.75",",,,C","-18.43",",,,C"
"CA003073643","2006-03","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","","0.0",",C","11",",C","9",",C","0",",C","31",",C","9",",C","15",",C","31",",C","15",",C","0",",C","0",",C","-31.5",",C,19,+","480",",,C,19,","210",",,C,09,","21.0",",,C,09,","10.5",",C,30,","850.1",",C","93.2",",,,C","932",",,,C","-9.09",",C","-1.21",",,,C","-16.97",",,,C"
"CA003073643","2006-04","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.6",",,C,06,","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA003073643","2006-05","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","12",",C","6",",C","0",",C","0","3,C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-2.0",",C,10,+","0","3,,C,31,+","0",",,C,31,+","10.4",",,C,23,","26.5",",C,17,","218.6",",C","42.6",",,,C","0",",,,C","11.28",",C","18.94",",,,C","3.63",",,,C"
"CA003073643","2006-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","2.0","3,C,06,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,03,","31.5","3,C,14,","","","55.2",",,,C","0",",,,C","16.50","4,C","23.44","3,,,C","9.56","3,,,C"
"CA003073643","2006-07","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
