"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1914-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","23","2,6","18","2,6","4","2,6","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","0.6",",6,15,+","","","","","41.9","2,,6,13,","10.0","1,6,19,+","","","360.7","1,6","254.1","2,,,6","","","6.29","1,6","8.33","1,,,6","4.25",",,,6","",""
"USC00504984","1915-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","25",",6","18",",6","1",",6","","","9",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","-12.2",",6,14,","","","51",",,6,12,+","38.9",",,6,22,","5.6",",6,22,","","","550.9",",6","203.0",",,,6","303",",,,6","0.56",",6","2.95",",,,6","-1.82",",,,6","",""
"USC00504984","1915-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","21","5,6","4",",6","0",",6","20",",6","6",",6","0",",6","0",",6","","","-12.8",",6,19,+","102","5,,6,19,+","51",",,6,13,+","","","6.1",",6,22,","","","530.7",",6","","","183",",,,6","-0.62",",6","2.51",",,,6","-3.76",",,,6","",""
"USC00504984","1915-03","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","","","","","","","0","3,6","0","3,6","0","3,6","","","","","","","","","","","12.2","3,6,29,","","","","","","","","","","","6.24","3,,,6","","","",""
"USC00504984","1915-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","","","","","","","","","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","0.0",",6,23,","","","","","","","16.7","1,6,20,","","","305.7","1,6","","","","","8.13","1,6","12.62","1,,,6","3.64",",,,6","",""
"USC00504984","1915-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","12",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","5.0","1,6,15,","","","","","30.5",",,6,05,","20.6",",6,21,+","","","189.9",",6","93.1",",,,6","","","11.87","1,6","15.30",",,,6","8.43","1,,,6","",""
"USC00504984","1915-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.9",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","6.7",",6,19,","","","","","5.1",",,6,06,+","24.4",",6,22,","104.7","6","104.7",",6","14.8",",,,6","","","14.98",",6","19.95",",,,6","10.02",",,,6","",""
"USC00504984","1915-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.3","1,6","26",",6","19",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","6.1","1,6,21,","","","","","31.8",",,6,25,","22.2",",6,03,","263.6","6","158.9",",6","262.3",",,,6","","","12.99","1,6","15.41",",,,6","10.57","1,,,6","",""
"USC00504984","1915-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","13",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","1.1",",6,16,","","","","","61.0",",,6,23,","22.2",",6,10,+","461.9","6","198.3",",6","218.3",",,,6","","","11.72",",6","16.19",",,,6","7.25",",,,6","",""
"USC00504984","1915-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","15",",6","10",",6","0",",6","","","","","0",",6","12",",6","1",",6","0",",6","0",",6","","","-6.7",",6,21,+","","","","","19.1",",,6,31,+","16.1",",6,05,","892.3","6","430.4",",6","119.7",",,,6","","","4.45",",6","8.55",",,,6","0.35",",,,6","",""
"USC00504984","1915-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","11",",6","10",",6","0",",6","","","","","0",",6","21",",6","5",",6","0",",6","0",",6","","","-7.2",",6,30,","","","","","24.6",",,6,15,","10.6",",6,02,","1401.5","6","509.2",",6","119.4",",,,6","","","1.36",",6","4.33",",,,6","-1.61",",,,6","",""
"USC00504984","1915-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","12","4,6","7","4,6","0","4,6","","","","","0","1,6","28","1,6","5",",6","0",",6","0",",6","","","-10.6","1,6,22,","","","","","3.8","4,,6,26,","6.7",",6,30,","1976.5","6","575.0",",6","25.1","4,,,6","","","-0.80","1,6","2.76",",,,6","-4.36","1,,,6","",""
"USC00504984","1916-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","1","3,6","0","3,6","0","3,6","","","0",",6","0",",6","25",",6","8",",6","0",",6","0",",6","","","-13.9",",6,21,","","","0",",T,6,31,+","1.5","3,,6,31,","10.6",",6,08,","2573.1","6","596.6",",6","1.5","3,,,6","0",",T,,6","-0.91",",6","2.20",",,,6","-4.02",",,,6","",""
"USC00504984","1916-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","3",",6","0",",6","26",",6","7",",6","0",",6","0",",6","","","-13.9",",6,17,+","","","127",",,6,17,","36.8",",,6,25,","7.2",",6,27,","3156.2","6","583.1",",6","88.1",",,,6","318",",,,6","-1.77",",6","1.42",",,,6","-4.97",",,,6","",""
"USC00504984","1916-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","","","6",",6","0",",6","28",",6","14",",6","0",",6","0",",6","","","-11.1",",6,16,+","","","76",",,6,20,","20.6",",,6,30,","6.7",",6,25,","3789.2","6","633.0",",6","89.1",",,,6","305",",,,6","-2.09",",6","0.65",",,,6","-4.82",",,,6","",""
"USC00504984","1916-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","12",",6","3",",6","","","6",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-3.3",",6,22,","","","165",",,6,19,","49.3",",,6,04,","15.6",",6,27,","4246.1","6","456.9",",6","192.4",",,,6","419",",,,6","3.10",",6","6.02",",,,6","0.18",",,,6","",""
"USC00504984","1916-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","16",",6","10",",6","1",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-3.9",",6,06,","","","","","41.7",",,6,01,","12.8",",6,28,","4684.1","6","438.0",",6","167.1",",,,6","","","4.20",",6","6.76",",,,6","1.65",",,,6","",""
"USC00504984","1916-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","1.7",",6,03,","","","","","","","16.1","1,6,25,","4997.4","6","313.3","1,6","","","","","7.51","1,6","10.12","1,,,6","4.90",",,,6","",""
"USC00504984","1916-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","3.9",",6,14,","","","","","18.5",",,6,13,","21.1","1,6,29,","218.6","6","218.6","1,6","62.2",",,,6","","","11.14","1,6","14.58","1,,,6","7.70",",,,6","",""
"USC00504984","1916-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,10,","","","0",",,6,31,+","36.3",",,6,11,","20.0",",6,06,","463.0","6","244.4",",6","137.1",",,,6","0",",,,6","10.45",",6","13.44",",,,6","7.46",",,,6","",""
"USC00504984","1916-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,26,","","","0",",,6,30,+","19.6",",,6,13,","18.3",",6,02,","741.1","6","278.1",",6","69.4",",,,6","0",",,,6","9.06",",6","12.81",",,,6","5.32",",,,6","",""
"USC00504984","1916-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","11",",6","3",",6","","","0",",6","0",",6","3",",6","1",",6","0",",6","0",",6","","","-3.3",",6,31,","","","0",",T,6,30,","47.0",",,6,06,","13.3",",6,03,","1121.4","6","380.3",",6","195.0",",,,6","0",",T,,6","6.06",",6","8.66",",,,6","3.47",",,,6","",""
"USC00504984","1916-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","10",",6","3",",6","","","3",",6","0",",6","22",",6","7",",6","0",",6","0",",6","","","-6.7",",6,04,","","","51",",,6,22,+","29.2",",,6,11,","6.7",",6,12,+","1663.3","6","541.9",",6","143.5",",,,6","127",",,,6","0.27",",6","2.49",",,,6","-1.96",",,,6","",""
"USC00504984","1916-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","3,6","15",",6","11",",6","0",",6","","","3",",6","2","2,6","27","2,6","12","1,6","0","1,6","0","1,6","","","-22.8","2,6,30,","","","102",",,6,25,+","17.5",",,6,28,","4.4","1,6,11,","2269.7","6","606.4","1,6","117.6",",,,6","229",",,,6","-3.60","3,6","-0.79","1,,,6","-6.40","2,,,6","",""
"USC00504984","1917-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","5,6","13",",6","10",",6","1",",6","","","","","2","2,6","24","2,6","11","3,6","0","3,6","0","3,6","","","-22.8","2,6,01,","","","","","30.5",",,6,17,","4.4","3,6,15,+","2811.5","6","541.8","3,6","109.1",",,,6","","","-3.06","5,6","-0.04","3,,,6","-6.08","2,,,6","",""
"USC00504984","1917-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","10",",6","2",",6","","","","","0",",6","19",",6","4",",6","0",",6","0",",6","","","-9.4",",6,01,","","","","","42.7",",,6,06,","8.9",",6,23,","3304.7","6","493.2",",6","193.1",",,,6","","","0.72",",6","3.15",",,,6","-1.72",",,,6","",""
"USC00504984","1917-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","11",",6","0",",6","","","","","0",",6","28",",6","5",",6","0",",6","0",",6","","","-11.1",",6,24,","","","","","19.6",",,6,02,","5.6",",6,31,+","3888.3","6","583.6",",6","120.7",",,,6","","","-0.49",",6","1.81",",,,6","-2.79",",,,6","",""
"USC00504984","1917-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","11",",6","0",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","-4.4",",6,09,","","","","","18.8",",,6,10,","13.3",",6,30,","4355.1","6","466.8",",6","95.5",",,,6","","","2.77",",6","5.68",",,,6","-0.13",",,,6","",""
"USC00504984","1917-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","18",",6","10",",6","1",",6","","","0",",6","0",",6","7",",6","0","1,6","0","1,6","0","1,6","","","-0.6",",6,12,+","","","0",",,6,31,+","43.9",",,6,17,","14.4","1,6,01,","4738.8","6","383.7","1,6","140.2",",,,6","0",",,,6","5.51","1,6","8.81","1,,,6","2.20",",,,6","",""
"USC00504984","1917-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","11",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","4,6","1","4,6","0","4,6","","","2.2","2,6,10,","","","","","24.4",",,6,28,","21.7","4,6,21,","","","","","72.7",",,,6","","","9.94","6,6","13.77","4,,,6","6.11","2,,,6","",""
"USC00504984","1917-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","13","2,6","8","2,6","1","2,6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","4.4",",6,03,","","","0",",,6,31,+","25.9","2,,6,15,","22.2",",6,22,+","192.2","6","192.2",",6","59.8","2,,,6","0",",,,6","12.13",",6","16.11",",,,6","8.15",",,,6","",""
"USC00504984","1917-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","3,6","22",",6","19",",6","2",",6","","","0",",6","0",",6","0",",6","0","3,6","0","3,6","0","3,6","","","6.1",",6,11,","","","0",",,6,31,+","48.5",",,6,26,","18.3","3,6,01,","402.4","6","210.2","3,6","252.5",",,,6","0",",,,6","10.83","3,6","13.51","3,,,6","8.14",",,,6","",""
"USC00504984","1917-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,24,+","","","","","36.3",",,6,09,","15.6",",6,10,+","712.7","6","310.3",",6","79.1",",,,6","","","7.99",",6","11.69",",,,6","4.29",",,,6","",""
"USC00504984","1917-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","19",",6","13",",6","1",",6","","","","","0",",6","7",",6","3",",6","0",",6","0",",6","","","-13.9",",6,31,","","","","","30.0",",,6,06,","11.7",",6,20,+","1143.9","6","431.2",",6","162.7",",,,6","","","4.42",",6","7.50",",,,6","1.35",",,,6","",""
"USC00504984","1917-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","3,6","12",",6","4",",6","0",",6","","","","","0","2,6","26","2,6","18","1,6","0","1,6","0","1,6","","","-13.3","2,6,15,","","","","","10.7",",,6,16,","4.4","1,6,20,+","1728.4","6","584.5","1,6","25.3",",,,6","","","-3.49","3,6","-0.25","1,,,6","-6.73","2,,,6","",""
"USC00504984","1917-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","12",",6","9",",6","0",",6","","","3",",6","0",",6","28",",6","15",",6","0",",6","0",",6","","","-14.4",",6,19,","","","152",",,6,25,","21.6",",,6,06,","4.4",",6,07,","2395.7","6","667.3",",6","109.8",",,,6","215",",,,6","-3.19",",6","-0.32",",,,6","-6.06",",,,6","",""
"USC00504984","1918-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","23",",6","20",",6","2",",6","","","","","1",",6","30",",6","4",",6","0",",6","0",",6","","","-19.4",",6,04,","","","","","27.9",",,6,21,","4.4",",6,23,+","2992.9","","597.2",",6","219.2",",,,6","","","-0.93",",6","1.86",",,,6","-3.72",",,,6","",""
"USC00504984","1918-02","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,27,","","","","","","","59.5",",,,6","","","","","","","","","",""
"USC00504984","1918-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","5",",6","5",",6","0",",6","","","4",",6","","","","","1","2,6","1","2,6","0","2,6","","","","","","","76",",,6,18,","7.6",",,6,18,","21.1","2,6,22,","","","","","20.2",",,,6","177",",,,6","","","10.49","2,,,6","","","",""
"USC00504984","1918-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","10",",6","1",",6","1",",6","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","30.5",",,6,09,","18.3",",6,15,","","","","","43.0",",,,6","","","","","12.50",",,,6","","","",""
"USC00504984","1918-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","6",",6","6",",6","1",",6","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","45.7",",,6,21,","20.0",",6,29,","","","","","73.6",",,,6","","","","","14.15",",,,6","","","",""
"USC00504984","1918-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","4",",6","4",",6","0",",6","","","","","","","","","0","5,6","4","5,6","0","5,6","","","","","","","","","7.6",",,6,22,+","25.0","5,6,06,","","","","","22.8",",,,6","","","","","17.33","5,,,6","","","",""
"USC00504984","1918-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","10",",6","10",",6","2",",6","","","","","","","","","0","5,6","0","5,6","0","5,6","","","","","","","","","27.9",",,6,20,","20.6","5,6,31,+","","","","","106.6",",,,6","","","","","16.12","5,,,6","","","",""
"USC00504984","1918-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","12","1,6","12","1,6","5","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","45.7","1,,6,06,","14.4","1,6,01,","","","","","264.1","1,,,6","","","","","11.22","1,,,6","","","",""
"USC00504984","1918-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","18",",6","16",",6","4",",6","","","1",",6","","","","","0","4,6","0","4,6","0","4,6","","","","","","","51",",,6,23,","53.3",",,6,07,","13.3","4,6,24,","","","","","271.0",",,,6","51",",,,6","","","8.50","4,,,6","","","",""
"USC00504984","1918-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","14",",6","13",",6","1",",6","","","4",",6","","","","","3",",6","0",",6","0",",6","","","","","","","38",",,6,29,","36.8",",,6,23,","8.9",",6,04,","","","","","176.0",",,,6","139",",,,6","","","3.43",",,,6","","","",""
"USC00504984","1918-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","14",",6","13",",6","2",",6","","","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","34.3",",,6,30,","5.6",",6,29,","","","","","186.9",",,,6","","","","","0.80",",,,6","","","",""
"USC00504984","1919-01","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","16",",6","15",",6","0",",6","","","8",",6","","","","","9","3,6","0","3,6","0","3,6","","","","","","","76",",,6,17,+","20.3",",,6,11,","5.0","3,6,14,","","","","","105.0",",,,6","521",",,,6","","","-1.41","3,,,6","","","",""
"USC00504984","1919-02","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","","","","","","","","","","","0",",6","26",",6","1",",6","0",",6","0",",6","","","-7.2",",6,11,+","","","","","","","8.9",",6,20,+","","","491.8",",6","","","","","0.77",",6","4.68",",,,6","-3.14",",,,6","",""
"USC00504984","1919-03","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","-6.1",",6,12,","","","","","","","9.4",",6,09,","","","526.2",",6","","","","","1.36",",6","4.89",",,,6","-2.17",",,,6","",""
"USC00504984","1919-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","","","","","","","","","0",",6","0","2,6","25","2,6","0","1,6","0","1,6","0","1,6","","","-2.2","2,6,28,+","","","0",",T,6,29,+","","","10.0","1,6,14,+","","","432.1","1,6","","","0",",T,,6","2.92","2,6","6.34","1,,,6","-0.51","2,,,6","",""
"USC00504984","1919-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","0.0",",6,03,+","","","","","","","12.2",",6,11,","","","419.1",",6","","","","","4.81",",6","7.10",",,,6","2.53",",,,6","",""
"USC00504984","1919-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,01,","","","","","19.8",",,6,15,","20.0",",6,16,","","","207.0",",6","60.9",",,,6","","","11.43",",6","15.63",",,,6","7.24",",,,6","",""
"USC00504984","1919-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","2.5","1,6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0","1,6","6","1,6","0","1,6","","","5.6",",6,31,","","","","","37.3",",,6,09,","23.3","1,6,05,","161.7","6","161.7","1,6","164.8",",,,6","","","12.96","1,6","16.53","1,,,6","9.40",",,,6","",""
"USC00504984","1919-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","20",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","2.2",",6,31,","","","","","58.9",",,6,09,","27.2",",6,29,","359.9","6","198.2",",6","222.5",",,,6","","","11.94",",6","15.13",",,,6","8.75",",,,6","",""
"USC00504984","1919-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","14",",6","10",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","2.8","1,6,25,+","","","","","39.6",",,6,14,","17.2",",6,07,","609.8","6","249.9",",6","151.8",",,,6","","","9.72","1,6","12.79",",,,6","6.66","1,,,6","",""
"USC00504984","1919-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","18",",6","11",",6","2",",6","","","1",",6","0",",","5",",6","","","","","","","1","","-1.7",",6,31,","","","38",",,6,04,","34.8",",,6,08,","","","","","","","164.0",",,,6","38",",,,6","","","","","2.98",",,,6","",""
"USC00504984","1919-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","13","1,6","11","1,6","2","1,6","","","1",",6","0",",6","19",",6","","","","","","","","","-8.3",",6,22,+","","","56",",,6,19,","42.9","1,,6,12,","","","","","","","155.7","1,,,6","56",",,,6","","","","","-1.24",",,,6","",""
"USC00504984","1919-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","14",",6","8",",6","1",",6","","","2",",6","0","1,6","23","1,6","8","1,6","0","1,6","0","1,6","","","-15.0","1,6,18,","","","51",",,6,14,","33.0",",,6,22,","5.6","1,6,11,+","","","574.5","1,6","90.0",",,,6","97",",,,6","-0.82","1,6","2.20","1,,,6","-3.84","1,,,6","",""
"USC00504984","1920-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","6",",6","5",",6","1",",6","","","1",",6","0","1,6","30","1,6","19",",6","0",",6","0",",6","","","-15.6","1,6,27,+","","","140",",,6,13,","30.0",",,6,02,","4.4",",6,07,+","","","661.9",",6","64.5",",,,6","153",",,,6","-3.69","1,6","-0.71",",,,6","-6.67","1,,,6","",""
"USC00504984","1920-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","11",",6","8",",6","0",",6","","","1",",6","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","-11.1","1,6,06,","","","117",",,6,09,","19.1",",,6,02,","6.7",",6,16,+","","","479.5",",6","71.2",",,,6","140",",,,6","1.21","1,6","4.13",",,,6","-1.71","1,,,6","",""
"USC00504984","1920-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","3",",6","0",",6","30",",6","4",",6","0",",6","0",",6","","","-13.3",",6,29,","","","157",",,6,28,","5.6",",,6,28,","7.8",",6,26,+","","","578.6",",6","23.2",",,,6","333",",,,6","-0.33",",6","2.78",",,,6","-3.44",",,,6","",""
"USC00504984","1920-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","5",",6","3",",6","0",",6","","","","","","","","","11",",6","0",",6","0",",6","","","","","","","","","20.8",",,6,25,","12.8",",6,30,","","","","","33.0",",,,6","","","","","2.87",",,,6","","","",""
