"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358675","1915-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,08,","","","","","","","46.4",",,,6","","","","","","","",""
"USC00358675","1915-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,16,","","","","","","","12.9",",,,6","","","","","","","",""
"USC00358675","1915-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,12,+","","","","","","","6.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1915-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,09,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00358675","1915-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1915-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,29,+","","","","","","","18.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1915-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00358675","1915-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00358675","1915-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.3",",,6,20,","","","","","","","0.3",",,,6","","","","","","","",""
"USC00358675","1915-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","25.4",",,6,12,+","","","","","","","82.5",",,,6","","","","","","","",""
"USC00358675","1916-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,26,","","","","","","","11.2",",,,6","","","","","","","",""
"USC00358675","1916-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,10,","","","","","","","15.1",",,,6","","","","","","","",""
"USC00358675","1916-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,18,","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1916-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00358675","1916-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,02,","","","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00358675","1916-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,04,","","","","","","","36.8",",,,6","0",",,,6","","","","","",""
"USC00358675","1916-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","1.0",",,6,02,","","","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1916-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,30,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1916-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00358675","1916-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,26,","","","","","","","26.6",",,,6","","","","","","","",""
"USC00358675","1917-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,02,","","","","","","","42.2",",,,6","","","","","","","",""
"USC00358675","1917-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,25,","","","","","","","45.5",",,,6","","","","","","","",""
"USC00358675","1917-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","15",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,09,","","","","","","","23.5",",,,6","","","","","","","",""
"USC00358675","1917-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,08,","","","","","","","48.2",",,,6","","","","","","","",""
"USC00358675","1917-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,26,+","","","","","","","14.3",",,,6","0",",,,6","","","","","",""
"USC00358675","1917-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","3.0",",,6,09,","","","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1917-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,25,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1917-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,26,","","","","","","","17.8",",,,6","0",",,,6","","","","","",""
"USC00358675","1917-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.1",",,6,13,","","","","","","","13.9",",,,6","0",",,,6","","","","","",""
"USC00358675","1917-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1917-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00358675","1917-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","8",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","9.9",",,6,01,","","","","","","","23.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1918-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.8",",,6,14,","","","","","","","16.1",",,,6","","","","","","","",""
"USC00358675","1918-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","25",",,6,24,+","5.3",",,6,12,","","","","","","","14.0",",,,6","50",",,,6","","","","","",""
"USC00358675","1918-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,08,","12.7",",,6,08,","","","","","","","20.6",",,,6","76",",,,6","","","","","",""
"USC00358675","1918-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,09,","","","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1918-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,+","4.3",",,6,26,","","","","","","","9.8",",,,6","0",",T,,6","","","","","",""
"USC00358675","1918-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","1.0",",,6,12,","","","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1918-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,22,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00358675","1918-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","2.0",",,6,15,","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1918-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.1",",,6,14,","","","","","","","29.7",",,,6","0",",,,6","","","","","",""
"USC00358675","1918-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","14.5",",,6,03,","","","","","","","35.6",",,,6","0",",,,6","","","","","",""
"USC00358675","1918-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,23,","10.2",",,6,23,","","","","","","","29.2",",,,6","25",",,,6","","","","","",""
"USC00358675","1918-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","8",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","64",",,6,20,","5.1",",,6,20,","","","","","","","20.7",",,,6","102",",,,6","","","","","",""
"USC00358675","1919-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,13,+","3.8",",,6,20,","","","","","","","10.9",",,,6","0",",T,,6","","","","","",""
"USC00358675","1919-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","19",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,10,","","","","","","","41.4",",,,6","","","","","","","",""
"USC00358675","1919-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,19,","","","","","","","31.2",",,,6","0",",,,6","","","","","",""
"USC00358675","1919-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,13,","8.9",",,6,04,","","","","","","","22.7",",,,6","13",",,,6","","","","","",""
"USC00358675","1919-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,25,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1919-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,29,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1919-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,10,","","","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00358675","1919-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,29,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1919-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,07,","","","","","","","20.2",",,,6","","","","","","","",""
"USC00358675","1919-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,26,","5.6",",,6,01,","","","","","","","15.4",",,,6","0",",T,,6","","","","","",""
"USC00358675","1919-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","3.0",",,6,30,+","","","","","","","11.2",",,,6","","","","","","","",""
"USC00358675","1919-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,11,","","","","","","","37.2",",,,6","","","","","","","",""
"USC00358675","1920-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","10",",,6,05,","4.1",",,6,22,","","","","","","","9.9",",,,6","10",",,,6","","","","","",""
"USC00358675","1920-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","3",",,6,19,","3.8",",,6,27,","","","","","","","6.6",",,,6","3",",,,6","","","","","",""
"USC00358675","1920-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","7.9",",,6,13,","","","","","","","26.5",",,,6","","","","","","","",""
"USC00358675","1920-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","9",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","13.7",",,6,09,","","","","","","","27.4",",,,6","0",",,,6","","","","","",""
"USC00358675","1920-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","4.8",",,6,09,","","","","","","","4.8",",,,6","0",",,,6","","","","","",""
"USC00358675","1920-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.1",",,6,15,","","","","","","","21.2",",,,6","0",",,,6","","","","","",""
"USC00358675","1920-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.6",",,6,03,","","","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00358675","1920-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,25,","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00358675","1920-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","3.6",",,6,23,","","","","","","","8.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1920-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","8",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","25",",,6,19,+","5.1",",,6,18,","","","","","","","21.6",",,,6","50",",,,6","","","","","",""
"USC00358675","1920-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","9",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,11,","15.5",",,6,18,","","","","","","","60.1",",,,6","25",",,,6","","","","","",""
"USC00358675","1920-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","13","1,6","8","1,6","0","1,6","5",",6","","","","","","","","","","","","","152",",,6,19,","7.6","1,,6,19,","","","","","","","38.0","1,,,6","343",",,,6","","","","","",""
"USC00358675","1921-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","13",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","165",",,6,05,","7.4",",,6,05,","","","","","","","39.4",",,,6","279",",,,6","","","","","",""
"USC00358675","1921-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,04,","6.6",",,6,04,","","","","","","","22.9",",,,6","51",",,,6","","","","","",""
"USC00358675","1921-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","8",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","4.1",",,6,05,","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1921-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,13,","","","","","","","12.5",",,,6","0",",,,6","","","","","",""
"USC00358675","1921-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","12",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","5",",,6,01,","10.2",",,6,17,","","","","","","","32.1",",,,6","5",",,,6","","","","","",""
"USC00358675","1921-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,22,","","","","","","","18.1",",,,6","0",",,,6","","","","","",""
"USC00358675","1921-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1921-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.3",",,6,01,","","","","","","","3.3",",,,6","0",",,,6","","","","","",""
"USC00358675","1921-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,19,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1921-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,14,","","","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00358675","1921-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,+","16.5",",,6,21,","","","","","","","54.6",",,,6","0",",T,,6","","","","","",""
"USC00358675","1922-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,03,","2.5",",,6,03,","","","","","","","4.0",",,,6","64",",,,6","","","","","",""
"USC00358675","1922-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,26,","","","","","","","39.1",",,,6","","","","","","","",""
"USC00358675","1922-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,03,","","","","","","","33.3",",,,6","","","","","","","",""
"USC00358675","1922-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3","2,6","1","2,6","0","2,6","0",",6","","","","","","","","","","","","","8",",,6,12,","3.8","2,,6,12,","","","","","","","5.8","2,,,6","8",",,,6","","","","","",""
"USC00358675","1922-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,02,","","","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","2.5",",,6,19,","","","","","","","3.3",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,19,","","","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,27,","","","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.2",",,6,11,","","","","","","","28.4",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,07,","","","","","","","","","","","33",",,,6","","","","","",""
"USC00358675","1922-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","10",",6","8",",6","0",",6","6",",6","","","","","","","","","","","","","102",",,6,30,","6.4",",,6,29,","","","","","","","40.7",",,,6","376",",,,6","","","","","",""
"USC00358675","1923-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","38",",,6,04,","4.6",",,6,04,","","","","","","","8.4",",,,6","63",",,,6","","","","","",""
"USC00358675","1923-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","0.0",",T,6,12,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1923-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1923-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,09,","","","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00358675","1923-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,29,","","","","","","","12.9",",,,6","0",",,,6","","","","","",""
"USC00358675","1923-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,06,","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
