"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00057433","1951-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","41.9","0","41.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,31,","32.2",",0,31,+","237.2","5,,,0","14.5","0","14.5",",0","12.2",",,,0","0",",,,0","19.21",",0","29.69",",,,0","8.73",",,,0","3445","4,,,0"
"USC00057433","1951-08","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","53.0","0","11.1",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","30.6",",0,01,","199.4","3,,,0","58.7","0","44.2",",0","27.2",",,,0","0",",,,0","17.26",",0","26.56",",,,0","7.97",",,,0","3158","3,,,0"
"USC00057433","1951-09","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","53.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","26",",0","0",",0","","","-6.1",",0,16,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,21,","28.9",",0,03,","204.1","1,,,0","228.6","0","169.9",",0","3.0",",,,0","0",",,,0","12.67",",0","24.69",",,,0","0.65",",,,0","3042","2,,,0"
"USC00057433","1951-10","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","53.0","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","6","1,0","0","1,0","","","-12.2","1,0,24,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","23.3","1,0,12,","","","576.6","0","348.0","1,0","8.9",",,,0","0",",,,0","6.73","1,0","17.15","1,,,0","-3.68","1,,,0","3393","3,,,0"
"USC00057433","1951-11","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","53.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","4",",0","30",",0","3",",0","0",",0","0",",0","","","-22.2",",0,17,","","","","","2.0",",,0,25,","13.3",",0,05,","","","1203.9","0","627.3",",0","2.8",",,,0","","","-2.58",",0","7.20",",,,0","-12.35",",,,0","2781","1,,,0"
"USC00057433","1951-12","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","53.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","10",",0","31",",0","9",",0","0",",0","0",",0","","","-25.6",",0,10,","","","","","1.3",",,0,31,","10.0",",0,02,","","","1958.2","0","754.3",",0","1.6",",,,0","","","-6.00",",0","2.74",",,,0","-14.74",",,,0","4391",",,,0"
"USC00057433","1952-01","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","","","16",",0","31",",0","14",",0","0",",0","0",",0","","","-28.9",",0,10,","","","","","9.1",",,0,19,","6.1",",0,27,+","","","2790.5","0","832.3",",0","16.5",",,,0","","","-8.52",",0","0.74",",,,0","-17.77",",,,0","2975","1,,,0"
"USC00057433","1952-02","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","29",",0","6",",0","0",",0","0",",0","","","-20.6",",0,20,","0",",,0,29,+","0",",,0,29,+","0.3",",,0,23,+","11.1",",0,28,","","","3475.2","0","684.7",",0","0.9",",,,0","0",",,,0","-5.28",",0","3.26",",,,0","-13.81",",,,0","3214","1,,,0"
"USC00057433","1952-03","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","31",",0","3",",0","0",",0","0",",0","","","-20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,12,","14.4",",0,30,","","","4122.2","0","647.0",",0","0.8",",,,0","0",",,,0","-2.54",",0","6.00",",,,0","-11.08",",,,0","4652","2,,,0"
"USC00057433","1952-04","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","0","3,0","0",",0","27",",0","0",",0","1",",0","0",",0","","","-11.7",",0,02,","","","0","3,,0,30,+","14.7",",,0,21,","21.7",",0,28,","","","4509.3","0","387.1",",0","20.0",",,,0","0","3,,,0","5.43",",0","14.70",",,,0","-3.84",",,,0","3284","5,,,0"
"USC00057433","1952-05","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0","3,0","0","3,0","0",",0","13",",0","0",",0","15",",0","0",",0","","","-2.8",",0,19,+","0","3,,0,31,+","0","3,,0,31,+","3.8",",,0,21,","25.6",",0,15,+","221.2","1,,,0","4758.4","0","249.1",",0","11.4",",,,0","0","3,,,0","10.30",",0","19.45",",,,0","1.15",",,,0","4379","1,,,0"
"USC00057433","1952-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","5.6","0","5.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,03,","31.1",",0,10,","244.4","5,,,0","4819.4","0","61.0",",0","2.1",",,,0","0",",,,0","16.49",",0","26.66",",,,0","6.31",",,,0","4283","1,,,0"
"USC00057433","1952-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","15.3","0","9.7","1,0","13",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","4.4","1,0,16,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","31.1",",0,22,","215.4","2,,,0","26.3","0","26.3",",0","27.3",",,,0","0",",,,0","17.81","1,0","27.27",",,,0","8.35","1,,,0","3138","2,,,0"
"USC00057433","1952-08","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","19.2","0","3.9","1,0","13",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","4.4",",0,31,","0",",,0,31,+","0",",T,0,01,","35.1",",,0,01,","29.4","1,0,17,","188.4","1,,,0","66.3","0","40.0","1,0","58.5",",,,0","0",",T,,0","17.24","1,0","26.11","1,,,0","8.37",",,,0","2325",",,,0"
"USC00057433","1952-09","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","19.2","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,13,","29.4",",0,07,","150.2","1,,,0","218.6","0","152.3",",0","27.2",",,,0","0",",,,0","13.26",",0","23.52",",,,0","2.99",",,,0","2072","1,,,0"
"USC00057433","1952-10","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","19.2","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","14","1,0","0","1,0","","","-12.2","1,0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.3","1,0,02,","113.0","2,,,0","534.0","0","315.4","1,0","0.0",",,,0","0",",,,0","7.44","2,0","20.17","1,,,0","-5.28","1,,,0","1468","4,,,0"
"USC00057433","1952-11","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","19.2","0","0.0",",0","5",",0","1",",0","0",",0","4","5,0","0","4,0","5",",0","30",",0","6",",0","0",",0","0",",0","","","-30.6",",0,27,+","102","5,,0,25,","0","4,,0,30,+","7.1",",,0,25,","17.8",",0,01,","","","1169.5","0","635.5",",0","12.2",",,,0","0","4,,,0","-2.85",",0","6.28",",,,0","-11.98",",,,0","2778",",,,0"
"USC00057433","1952-12","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","19.2","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","20",",0","31",",0","19",",0","0",",0","0",",0","","","-27.2",",0,29,+","","","0","2,,0,31,+","0.5",",,0,24,+","6.7",",0,14,","","","2063.6","0","894.1",",0","1.0",",,,0","0","2,,,0","-10.51",",0","-1.16",",,,0","-19.85",",,,0","1201",",,,0"
"USC00057433","1953-01","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","6",",0","31",",0","5",",0","0",",0","0",",0","","","-23.3",",0,16,","0",",T,0,15,+","0","2,,0,31,+","0.5",",,0,14,","12.2",",0,27,+","","","2745.0","0","681.4",",0","0.5",",,,0","0","2,,,0","-3.65",",0","5.75",",,,0","-13.05",",,,0","2992",",,,0"
"USC00057433","1953-02","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","0","2,0","5",",0","28",",0","4",",0","0",",0","0",",0","","","-24.4",",0,23,","","","0","2,,0,28,+","3.6",",,0,20,","12.2",",0,05,","","","3386.2","0","641.2",",0","4.1",",,,0","0","2,,,0","-4.57",",0","4.28",",,,0","-13.41",",,,0","2410","2,,,0"
"USC00057433","1953-03","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","0","1,0","1",",0","30",",0","1",",0","0",",0","0",",0","","","-17.8",",0,04,","25",",,0,21,","0","1,T,0,30,","4.8",",,0,30,","18.3",",0,28,","","","3908.2","0","522.0",",0","10.9",",,,0","0","1,T,,0","1.49",",0","10.19",",,,0","-7.21",",,,0","4004","2,,,0"
"USC00057433","1953-04","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0","4,0","0","4,0","0",",0","26",",0","0",",0","2",",0","0",",0","","","-10.6",",0,12,","0","4,,0,30,+","0","4,,0,30,+","3.3",",,0,07,","21.7",",0,22,","","","4322.4","0","414.2",",0","6.9",",,,0","0","4,,,0","4.53",",0","13.26",",,,0","-4.21",",,,0","4663","2,,,0"
"USC00057433","1953-05","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9",",0","0",",0","","","-9.4",",0,02,","0",",,0,31,+","0",",T,0,16,+","14.7",",,0,16,","28.3",",0,27,","","","4650.2","0","327.8",",0","34.8",",,,0","0",",T,,0","7.76",",0","16.09",",,,0","-0.57",",,,0","5104","2,,,0"
"USC00057433","1953-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","7.4","0","7.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,17,","30.6",",0,30,","244.7","3,,,0","4729.3","0","79.1",",0","9.4",",,,0","0",",,,0","15.94",",0","25.96",",,,0","5.93",",,,0","3992","4,,,0"
"USC00057433","1953-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","28.5","0","21.1",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","30.6",",0,15,+","215.7",",,,0","27.5","0","27.5",",0","58.9",",,,0","0",",,,0","18.12",",0","27.59",",,,0","8.65",",,,0","2913",",,,0"
"USC00057433","1953-08","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","30.7","0","2.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,01,","28.9",",0,27,+","176.3","3,,,0","95.9","0","68.4",",0","43.8",",,,0","0",",,,0","16.20",",0","26.44",",,,0","5.96",",,,0","2283","2,,,0"
"USC00057433","1953-09","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","32.7","0","2.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","29",",0","0",",0","","","-5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","27.8",",0,15,+","166.3","2,,,0","260.9","0","165.0",",0","0.0",",T,,0","0",",,,0","12.90",",0","25.17",",,,0","0.63",",,,0","",""
"USC00057433","1953-10","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","32.7","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","11",",0","0",",0","","","-8.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,13,","24.4",",0,10,","107.3",",,,0","611.6","0","350.7",",0","34.8",",,,0","0",",,,0","7.02",",0","17.83",",,,0","-3.78",",,,0","2764",",,,0"
"USC00057433","1953-11","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","32.7","0","0.0",",0","2",",0","1",",0","0",",0","","","0","2,0","4",",0","29",",0","4",",0","0",",0","0",",0","","","-23.9",",0,20,","","","0","2,,0,30,+","6.4",",,0,06,","17.8",",0,04,+","","","1170.4","0","558.8",",0","6.9",",,,0","0","2,,,0","-0.30",",0","9.19",",,,0","-9.78",",,,0","2264",",,,0"
"USC00057433","1953-12","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","32.7","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","14",",0","31",",0","16",",0","0",",0","0",",0","","","-23.3",",0,23,","","","3","2,,0,27,","2.0",",,0,03,","10.0",",0,02,","","","1979.9","0","809.5",",0","3.0",",,,0","3","2,,,0","-7.78",",0","1.13",",,,0","-16.68",",,,0","2540",",,,0"
"USC00057433","1954-01","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0","4,0","9",",0","31",",0","6",",0","0",",0","0",",0","2","","-22.2",",0,01,","","","0","4,,0,31,+","1.0",",,0,13,","11.1",",0,30,","","","2707.7","0","727.8",",0","1.5",",,,0","0","4,,,0","-5.15",",0","4.07",",,,0","-14.36",",,,0","2796","1,,,0"
"USC00057433","1954-02","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","-16.7",",0,28,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","15.6",",0,14,","","","3219.8","0","512.1",",0","0.0",",,,0","0",",,,0","0.04",",0","10.60",",,,0","-10.51",",,,0","3685",",,,0"
"USC00057433","1954-03","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","31",",0","3",",0","0",",0","0",",0","","","-17.8",",0,06,+","0",",T,0,24,+","0",",T,0,24,+","1.3",",,0,24,","17.2",",0,10,","","","3799.8","0","580.0",",0","1.3",",,,0","0",",T,,0","-0.38",",0","8.80",",,,0","-9.55",",,,0","5792","1,,,0"
"USC00057433","1954-04","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","-11.1",",0,03,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,27,+","23.3",",0,25,","","","4113.3","0","313.5",",0","4.0",",,,0","0",",,,0","7.88",",0","18.98",",,,0","-3.21",",,,0","5026",",,,0"
"USC00057433","1954-05","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0","3,0","0","2,0","0",",0","9",",0","0",",0","23",",0","0",",0","","","-7.8",",0,02,","0","3,,0,31,+","0","2,,0,31,+","4.8",",,0,26,","27.2",",0,21,","216.3","1,,,0","4328.1","0","214.8",",0","17.0",",,,0","0","2,,,0","11.40",",0","21.23",",,,0","1.58",",,,0","4445","2,,,0"
"USC00057433","1954-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","23.4","0","23.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","28",",0","6",",0","","","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,27,+","33.3",",0,24,+","277.0","4,,,0","4418.8","0","90.7",",0","2.0",",,,0","0",",,,0","16.09",",0","27.10",",,,0","5.08",",,,0","5586","1,,,0"
"USC00057433","1954-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","68.3","0","44.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,04,","32.8",",0,11,","205.0","2,,,0","12.3","0","12.3",",0","48.1",",,,0","0",",,,0","19.38",",0","28.45",",,,0","10.32",",,,0","3252",",,,0"
"USC00057433","1954-08","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","80.9","0","12.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,06,","31.7",",0,30,","220.3",",,,0","62.6","0","50.3",",0","30.4",",,,0","0",",,,0","17.12",",0","26.92",",,,0","7.32",",,,0","3087",",,,0"
"USC00057433","1954-09","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","84.8","0","3.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","26",",0","0",",0","","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,26,","31.1",",0,02,","176.7",",,,0","177.6","0","115.0",",0","32.9",",,,0","0",",,,0","14.63",",0","25.03",",,,0","4.23",",,,0","2912",",,,0"
"USC00057433","1954-10","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","84.8","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19",",0","0",",0","","","-11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,06,","25.0",",0,05,+","106.4","5,,,0","459.3","0","281.7",",0","2.1",",,,0","0",",,,0","9.25",",0","19.77",",,,0","-1.28",",,,0","2764",",,,0"
"USC00057433","1954-11","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","84.8","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","0","1,0","0","1,0","","","-15.0","1,0,28,","0",",,0,30,+","0",",T,0,28,+","0.3",",,0,17,","17.8","1,0,24,+","","","947.0","0","487.7","1,0","0.3",",,,0","0",",T,,0","1.52","1,0","13.41","1,,,0","-10.38","1,,,0","1669","2,,,0"
"USC00057433","1954-12","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","84.8","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","31",",0","4","1,0","0","1,0","0","1,0","","","-30.6",",0,30,","0",",,0,31,+","0",",T,0,05,","0.0",",T,0,05,","11.1","1,0,08,+","","","1662.3","0","715.3","1,0","0.0",",T,,0","0",",T,,0","-5.61","1,0","5.28","1,,,0","-16.51",",,,0","2155",",,,0"
"USC00057433","1955-01","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","31",",0","8",",0","0",",0","0",",0","","","-30.0",",0,22,","0",",,0,31,+","0",",T,0,17,","0.3",",,0,09,","9.4",",0,04,","","","2457.7","","795.4",",0","0.3",",,,0","0",",T,,0","-7.32",",0","3.08",",,,0","-17.73",",,,0","2443",",,,0"
"USC00057433","1955-02","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","28",",0","11",",0","0",",0","0",",0","","","-25.6",",0,20,","0",",,0,28,+","0",",T,0,19,+","0.0",",T,0,19,+","13.9",",0,14,","","","3196.9","","739.2",",0","0.0",",T,,0","0",",T,,0","-8.07",",0","2.88",",,,0","-19.01",",,,0","3330","1,,,0"
"USC00057433","1955-03","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","31",",0","2",",0","0",",0","0",",0","","","-17.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","17.8",",0,31,","","","3794.2","","597.3",",0","0.0",",,,0","0",",,,0","-0.93",",0","9.97",",,,0","-11.84",",,,0","5218","2,,,0"
"USC00057433","1955-04","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","","0.0","3,0","3",",0","1",",0","0",",0","0",",0","0",",0","1","3,0","25","3,0","0","2,0","2","2,0","0","2,0","","","-18.3","3,0,04,","0",",,0,30,+","0",",T,0,11,+","7.4",",,0,06,","22.8","2,0,30,","","","4156.9","","362.7","2,0","10.0",",,,0","0",",T,,0","4.75","3,0","14.21","2,,,0","-4.71","3,,,0","6262","3,,,0"
"USC00057433","1955-05","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","17",",0","0",",0","","","-7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","25.0",",0,06,","","","4399.9","","243.0",",0","38.2",",,,0","0",",,,0","10.49",",0","20.16",",,,0","0.82",",,,0","5649","2,,,0"
"USC00057433","1955-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,05,","29.4",",0,23,","237.3","1,,,0","4535.1","","135.2",",0","5.7",",,,0","0",",,,0","13.83",",0","23.92",",,,0","3.74",",,,0","4667","1,,,0"
