"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030529","2009-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","28","2,C","15","2,C","0","2,C","0","2,C","-34.8","2,C,03,","","","","","7.0","2,C,30,","","","806.6","2,C","","","-9.48","2,C","-2.56","2,,,C","-16.41","2,,,C","","","",""
"CA003030529","2009-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","7",",C","27",",C","16",",C","0",",C","0",",C","-28.7",",C,27,","","","3.5",",,C,24,","9.0",",C,04,","","","745.4",",C","10.1",",,,C","-8.29",",C","-2.42",",,,C","-14.16",",,,C","","","",""
"CA003030529","2009-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","5","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-31.0","1,C,11,","","","","","16.2","1,C,21,","","","636.4","1,C","","","-2.88","1,C","3.54","1,,,C","-9.30","1,,,C","","","",""
"CA003030529","2009-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","3.7",",C","","","","","","","","","0",",C","6",",C","0",",C","20",",C","0",",C","-2.0",",C,02,","","","","","29.0",",C,14,","","","149.3",",C","","","13.48",",C","21.79",",,,C","5.17",",,,C","","","",""
"CA003030529","2009-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","7.6","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","20","5,C","0","5,C","4.2","5,C,08,","","","","","31.2","5,C,18,","56.8","C","56.8","5,C","","","16.44","5,C","23.78","5,,,C","9.10","5,,,C","","","",""
"CA003030529","2009-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","10.7","1,C","9","4,C","5","4,C","1","4,C","","","0","1,C","0","1,C","0","1,C","21","1,C","2","1,C","3.3","1,C,24,","","","35.2","4,,C,04,","32.8","1,C,01,","128.0","C","71.2","1,C","69.9","4,,,C","16.31","1,C","24.12","1,,,C","8.51","1,,,C","","","",""
"CA003030529","2009-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","13.8",",C","2","1,C","1","1,C","0","1,C","","","0",",C","5",",C","0",",C","24",",C","3",",C","-1.8",",C,28,","","","10.3","1,,C,20,","34.0",",C,23,","251.5","C","123.5",",C","10.7","1,,,C","14.68",",C","24.93",",,,C","4.42",",,,C","","","",""
"CA003030529","2009-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","5,C","","","","","","","","","0","5,C","20","5,C","4","5,C","1","5,C","0","5,C","-15.9","5,C,12,","","","","","21.7","5,C,17,","678.0","C","426.5","5,C","","","1.93","5,C","7.53","5,,,C","-3.67","5,,,C","","","",""
"CA003030529","2009-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","1,C","7","2,C","7","2,C","0","2,C","","","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-12.1","1,C,12,","","","12.3","2,,C,27,","18.8","1,C,05,","1148.6","C","470.6","1,C","43.3","2,,,C","2.11","1,C","8.93","1,,,C","-4.72","1,,,C","","","",""
"CA003030529","2009-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","1,C","","","","","","","","","17","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-35.8","1,C,08,","","","","","6.1","1,C,16,","2118.3","C","969.7","1,C","","","-13.99","1,C","-7.99","1,,,C","-19.99","1,,,C","","","",""
"CA003030529","2010-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","8","4,C","23","4,C","13","4,C","0","4,C","0","4,C","-36.6","4,C,07,","","","","","10.9","4,C,13,","2772.6","C","654.3","4,C","","","-5.90","4,C","-0.74","4,,,C","-11.06","4,,,C","","","",""
"CA003030529","2010-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","25","3,C","17","3,C","0","3,C","","","4",",C","28",",C","13",",C","0",",C","0",",C","-21.4",",C,05,","","","14.2","3,,C,05,","12.6",",C,27,","3430.2","C","657.6",",C","98.9","3,,,C","-5.15",",C","0.52",",,,C","-10.83",",,,C","","","",""
"CA003030529","2010-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","4","5,C","0","5,C","0","5,C","","","0","1,C","27","1,C","0","1,C","0","1,C","0","1,C","-12.7","1,C,10,","","","0.7","5,,C,30,","16.9","1,C,16,","3876.6","C","446.4","1,C","1.9","5,,,C","3.45","1,C","10.99","1,,,C","-4.08","1,,,C","","","",""
"CA003030529","2010-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","16","4,C","0","4,C","2","4,C","0","4,C","-10.4","4,C,05,","","","","","21.4","4,C,21,","4236.0","C","359.4","4,C","","","4.51","4,C","11.66","4,,,C","-2.64","4,,,C","","","",""
"CA003030529","2010-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","3.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","0.6","2,C,12,","","","","","29.4","2,C,29,","","","131.7","2,C","","","13.75","2,C","21.00","2,,,C","6.50","2,,,C","","","",""
"CA003030529","2010-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","6.5","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","1","4,C","0.7","4,C,31,","","","","","33.6","4,C,26,","","","79.2","4,C","","","15.64","4,C","23.06","4,,,C","8.22","4,,,C","","","",""
"CA003030529","2010-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","8","2,C","0","2,C","-1.0","2,C,23,","","","","","27.2","2,C,04,","","","209.5","2,C","","","10.85","2,C","17.41","2,,,C","4.29","2,,,C","","","",""
"CA003030529","2010-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","1,C","7","3,C","0","3,C","0","3,C","","","0","1,C","14","1,C","1","1,C","9","1,C","0","1,C","-9.3","1,C,28,","","","2.3","3,,C,15,","28.3","1,C,02,","","","315.0","1,C","5.4","3,,,C","7.83","1,C","15.75","1,,,C","-0.09","1,,,C","","","",""
"CA003030529","2010-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","3,C","","","","","","","","","10","3,C","23","3,C","10","3,C","0","3,C","0","3,C","-34.3","3,C,24,","","","","","20.5","3,C,05,","","","661.1","3,C","","","-6.15","3,C","0.54","3,,,C","-12.85","3,,,C","","","",""
"CA003030529","2010-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","9","1,C","1","1,C","0","1,C","","","9",",C","31",",C","19",",C","0",",C","0",",C","-29.3",",C,31,","","","2.9","1,,C,29,","8.6",",C,25,","","","853.3",",C","8.5","1,,,C","-9.19",",C","-3.65",",,,C","-14.74",",,,C","","","",""
"CA003030529","2011-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","14","5,C","24","5,C","15","5,C","0","5,C","0","5,C","-34.5","5,C,31,","","","","","8.8","5,C,27,","","","782.2","5,C","","","-11.75","5,C","-6.46","5,,,C","-17.04","5,,,C","","","",""
"CA003030529","2011-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","17",",C","1",",C","0",",C","","","15",",C","26",",C","15",",C","0",",C","0",",C","-35.5",",C,01,","","","2.7",",,C,07,","9.4",",C,14,","","","799.6",",C","15.6",",,,C","-10.23",",C","-3.89",",,,C","-16.56",",,,C","","","",""
"CA003030529","2011-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","14","3,C","1","3,C","0","3,C","","","9","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-28.5","1,C,01,","","","6.5","3,,C,21,","13.6","1,C,31,","","","704.5","1,C","16.8","3,,,C","-5.15","1,C","-0.37","1,,,C","-9.93","1,,,C","","","",""
"CA003030529","2011-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","24","3,C","1","3,C","0","3,C","0","3,C","-12.8","3,C,19,","","","","","14.9","3,C,26,","","","438.6","3,C","","","2.09","3,C","7.89","3,,,C","-3.72","3,,,C","","","",""
"CA003030529","2011-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","6",",C","0",",C","2",",C","0",",C","-2.6",",C,18,","","","","","22.2",",C,12,+","","","280.8",",C","","","9.28",",C","15.76",",,,C","2.79",",,,C","","","",""
"CA003030529","2011-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","2.1","C","2.1",",C","15","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,26,","","","13.2","3,,C,15,","26.7",",C,28,","","","145.1",",C","53.7","3,,,C","13.57",",C","19.50",",,,C","7.63",",,,C","","","",""
"CA003030529","2011-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","13.2","C","11.1",",C","10","4,C","5","4,C","0","4,C","","","0",",C","0",",C","0",",C","29",",C","0",",C","3.6",",C,23,","","","12.4","4,,C,12,","31.4",",C,18,","58.4","C","58.4",",C","50.5","4,,,C","16.81",",C","24.98",",,,C","8.64",",,,C","","","",""
"CA003030529","2011-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","27.7","C","14.5","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","26","3,C","3","3,C","1.4","3,C,16,","","","","","32.8","3,C,29,+","106.2","C","47.8","3,C","","","17.14","3,C","26.00","3,,,C","8.28","3,,,C","","","",""
"CA003030529","2011-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","38.6","C","10.9",",C","15","1,C","0","1,C","0","1,C","","","0",",C","3",",C","0",",C","17",",C","1",",C","-4.6",",C,29,","","","1.5","1,,C,19,","32.4",",C,24,","217.8","C","111.6",",C","10.9","1,,,C","14.98",",C","24.49",",,,C","5.46",",,,C","","","",""
"CA003030529","2011-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","38.6","C","0.0","3,C","","","","","","","","","0","3,C","17","3,C","0","3,C","2","3,C","0","3,C","-9.9","3,C,27,","","","","","22.5","3,C,02,","570.6","C","352.8","3,C","","","5.73","3,C","13.55","3,,,C","-2.09","3,,,C","","","",""
"CA003030529","2011-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","38.6","C","0.0","2,C","16","5,C","2","5,C","0","5,C","","","2","2,C","24","2,C","4","2,C","0","2,C","0","2,C","-25.3","2,C,20,","","","3.1","5,,C,04,","14.5","2,C,27,","1117.5","C","546.9","2,C","16.2","5,,,C","-1.20","2,C","5.91","2,,,C","-8.30","2,,,C","","","",""
"CA003030529","2011-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","38.6","C","0.0","2,C","","","","","","","","","3","2,C","23","2,C","10","2,C","0","2,C","0","2,C","-26.9","2,C,13,","","","","","10.9","2,C,25,","1724.9","C","607.4","2,C","","","-2.61","2,C","3.44","2,,,C","-8.66","2,,,C","","","",""
"CA003030529","2012-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","7","1,C","27","1,C","8","1,C","0","1,C","0","1,C","-39.2","1,C,18,","","","","","15.8","1,C,04,","2435.3","C","710.4","1,C","","","-5.35","1,C","0.93","1,,,C","-11.63","1,,,C","","","",""
"CA003030529","2012-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","","","5",",C","29",",C","6",",C","0",",C","0",",C","-25.6",",C,27,","","","3.5","1,,C,26,","11.2",",C,04,","3104.2","C","668.9",",C","8.7","1,,,C","-4.73",",C","3.13",",,,C","-12.60",",,,C","","","",""
"CA003030529","2012-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","26","2,C","4","2,C","0","2,C","0","2,C","-15.2","2,C,07,+","","","","","18.0","2,C,09,","3588.5","C","484.3","2,C","","","1.63","2,C","8.37","2,,,C","-5.10","2,,,C","","","",""
"CA003030529","2012-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","7","4,C","3","4,C","1","4,C","","","0",",C","18",",C","0",",C","4",",C","0",",C","-9.1",",C,09,","","","31.3","4,,C,12,","28.9",",C,23,","3955.5","C","367.0",",C","47.9","4,,,C","6.10",",C","13.59",",,,C","-1.39",",,,C","","","",""
"CA003030529","2012-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","7","2,C","0","2,C","-5.0","2,C,11,","","","","","27.4","2,C,16,","4215.6","C","260.1","2,C","","","9.37","2,C","16.40","2,,,C","2.33","2,,,C","","","",""
"CA003030529","2012-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","1.6",",C,09,","","","14.6",",,C,26,","25.9",",C,30,","4351.4","C","135.8",",C","86.4",",,,C","13.81",",C","20.40",",,,C","7.22",",,,C","","","",""
"CA003030529","2012-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","31.9","C","31.9",",C","","","","","","","","","0",",C","0",",C","0",",C","30",",C","1",",C","4.7",",C,05,","","","","","32.9",",C,09,","23.4","C","23.4",",C","","","18.61",",C","26.75",",,,C","10.46",",,,C","","","",""
"CA003030529","2012-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","58.8","C","26.9",",C","9","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","27",",C","4",",C","1.3",",C,31,","","","16.4","1,,C,14,","34.3",",C,19,","82.8","C","59.4",",C","33.6","1,,,C","17.28",",C","27.08",",,,C","7.49",",,,C","","","",""
"CA003030529","2012-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","58.8","C","0.0","3,C","7","5,C","1","5,C","0","5,C","","","0","3,C","4","3,C","0","3,C","17","3,C","0","3,C","-5.5","3,C,12,","","","5.4","5,,C,25,","30.2","3,C,14,","220.5","C","137.7","3,C","8.4","5,,,C","13.23","3,C","23.70","3,,,C","2.77","3,,,C","","","",""
"CA003030529","2012-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","58.8","C","0.0",",C","6","3,C","4","3,C","0","3,C","","","0",",C","22",",C","7",",C","1",",C","0",",C","-14.6",",C,26,+","","","13.8","3,,C,02,","24.9",",C,01,","697.2","C","476.7",",C","34.1","3,,,C","2.96",",C","9.05",",,,C","-3.13",",,,C","","","",""
"CA003030529","2012-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","58.8","C","0.0","2,C","","","","","","","","","3","2,C","27","2,C","8","2,C","0","2,C","0","2,C","-31.8","2,C,11,","","","","","16.5","2,C,05,","1295.3","C","598.1","2,C","","","-3.03","2,C","2.91","2,,,C","-8.96","2,,,C","","","",""
"CA003030529","2012-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","58.8","C","0.0",",C","8","2,C","1","2,C","0","2,C","","","13",",C","31",",C","17",",C","0",",C","0",",C","-32.0",",C,25,","","","3.6","2,,C,21,","9.9",",C,04,","2163.3","C","868.0",",C","8.8","2,,,C","-9.67",",C","-2.49",",,,C","-16.84",",,,C","","","",""
"CA003030529","2013-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","6","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-26.2","3,C,12,","","","","","9.6","3,C,25,","2853.1","C","689.8","3,C","","","-6.30","3,C","0.60","3,,,C","-13.20","3,,,C","","","",""
"CA003030529","2013-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","2","4,C","0","4,C","0","4,C","","","0","1,C","27","1,C","2",",C","0",",C","0",",C","-14.0","1,C,14,","","","0.4","4,,C,26,+","15.2",",C,15,","3372.8","C","519.7",",C","0.8","4,,,C","-1.11","1,C","6.47",",,,C","-8.69","1,,,C","","","",""
"CA003030529","2013-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","1","4,C","25","4,C","8","4,C","0","4,C","0","4,C","-18.8","4,C,05,","","","","","15.1","4,C,30,","3917.5","C","544.7","4,C","","","-1.84","4,C","5.17","4,,,C","-8.85","4,,,C","","","",""
"CA003030529","2013-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","26","1,C","5","1,C","1","1,C","0","1,C","-11.7","1,C,17,","","","","","22.6","1,C,26,","4376.4","C","458.9","1,C","","","2.51","1,C","9.44","1,,,C","-4.42","1,,,C","","","",""
"CA003030529","2013-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","9","1,C","0","1,C","-9.0","1,C,01,","","","","","29.1","1,C,12,","4576.1","C","199.7","1,C","","","11.68","1,C","19.52","1,,,C","3.83","1,,,C","","","",""
"CA003030529","2013-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","2.0","C","2.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","0.5","3,C,04,","","","","","27.7","3,C,29,","4702.1","C","126.0","3,C","","","13.74","3,C","20.80","3,,,C","6.69","3,,,C","","","",""
"CA003030529","2013-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","14.7","C","12.7","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","23","2,C","1","2,C","3.4","2,C,30,","","","","","34.8","2,C,02,","53.4","C","53.4","2,C","","","16.93","2,C","24.57","2,,,C","9.29","2,,,C","","","",""
"CA003030529","2013-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","34.0","C","19.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","2.5","2,C,31,","","","","","31.5","2,C,16,","84.2","C","30.8","2,C","","","17.94","2,C","26.43","2,,,C","9.44","2,,,C","","","",""
"CA003030529","2013-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","41.7","C","7.7","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","19","1,C","1","1,C","-2.6","1,C,27,","","","","","32.4","1,C,04,","196.5","C","112.3","1,C","","","14.73","1,C","23.15","1,,,C","6.30","1,,,C","","","",""
"CA003030529","2013-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","41.7","C","0.0","1,C","","","","","","","","","1","1,C","24","1,C","2","1,C","1","1,C","0","1,C","-18.1","1,C,29,","","","","","22.8","1,C,24,","605.3","C","408.8","1,C","","","4.71","1,C","12.54","1,,,C","-3.13","1,,,C","","","",""
"CA003030529","2013-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","41.7","C","0.0",",C","6","3,C","2","3,C","0","3,C","","","6",",C","30",",C","7",",C","0",",C","0",",C","-23.8",",C,20,","","","3.2","3,,C,10,","12.5",",C,12,","1276.4","C","671.1",",C","9.8","3,,,C","-4.04",",C","3.12",",,,C","-11.19",",,,C","","","",""
"CA003030529","2013-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","41.7","C","0.0",",C","","","","","","","","","16",",C","31",",C","18",",C","0",",C","0",",C","-38.5",",C,07,","","","","","10.0",",C,27,","2195.9","C","919.5",",C","","","-11.33",",C","-4.30",",,,C","-18.36",",,,C","","","",""
