"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00304575","1986-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","142.2","0","3.0","3,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0",",0","20",",0","0",",0","","","0.0","3,0,18,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,24,","27.2",",0,12,","","","181.7","0","113.9",",0","","","","","51.4",",,,0","0",",,,0","14.40","3,0","21.33",",,,0","7.47","3,,,0","",""
"USC00304575","1986-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","146.6","0","4.4",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","28.3",",0,01,","","","478.7","0","297.0",",0","","","","","65.8",",,,0","0",",,,0","8.90",",0","15.84",",,,0","1.95",",,,0","",""
"USC00304575","1986-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","146.6","0","0.0","3,0","11",",0","5",",0","0",",0","4","1,0","1","1,0","0","1,0","27","1,0","3","3,0","0","3,0","0","3,0","","","-15.0","1,0,20,","279","1,,0,19,","279","1,,0,19,","18.3",",,0,06,","17.8","3,0,09,","","","944.3","0","465.6","3,0","","","","","67.4",",,,0","279","1,,,0","1.13","3,0","6.04","3,,,0","-3.79","1,,,0","",""
"USC00304575","1986-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","146.6","0","0.0","4,0","5",",0","2",",0","1",",0","9","2,0","3",",0","0","3,0","28","3,0","5","3,0","0","3,0","0","3,0","","","-14.4","3,0,14,","178","2,,0,19,","178",",,0,19,","33.3",",,0,03,","10.0","3,0,10,","","","1489.2","0","544.9","3,0","","","","","58.3",",,,0","363",",,,0","-1.85","4,0","2.69","3,,,0","-6.39","3,,,0","",""
"USC00304575","1987-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","","","6","4,0","3","4,0","0","4,0","27","4,0","6","4,0","","","","","17","5,0","0","5,0","0","5,0","","","","","559","4,,0,23,","305","4,,0,23,","16.3","4,,0,04,","8.9","5,0,15,","","","","","","","","","","","56.0","2,a,,0","1055","4,,,0","","","-0.85","5,,,0","","","",""
"USC00304575","1987-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","1,0","2",",0","0",",0","0",",0","28",",0","1",",0","5","1,0","27","1,0","14",",0","0",",0","0",",0","","","-26.7","1,0,15,","381",",,0,05,+","51",",,0,05,","1.5",",,0,05,","6.7",",0,23,","","","","","683.3",",0","","","","","2.0",",,,0","64",",,,0","-6.94","1,0","-0.22",",,,0","-13.66","1,,,0","",""
"USC00304575","1987-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","4,0","5",",0","2",",0","0",",0","22",",0","0",",0","0","4,0","22","4,0","1","3,0","0","3,0","0","3,0","","","-17.2","4,0,11,","203",",,0,01,","0",",T,0,21,+","16.3",",,0,01,","20.6","3,0,09,","","","","","436.7","3,0","","","","","34.5",",,,0","0",",T,,0","2.04","4,0","8.29","3,,,0","-4.20","4,,,0","",""
"USC00304575","1987-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","2,0","16","2,0","12","2,0","2","2,0","0",",0","0",",0","0","1,0","10","1,0","0","2,0","4","2,0","0","2,0","","","-5.6","1,0,01,","0",",T,0,28,","0",",T,0,29,+","37.6","2,,0,13,","25.6","2,0,22,+","","","","","281.0","2,0","","","","","197.5",",a,,0","0",",T,,0","8.39","2,0","14.49","2,,,0","2.30","1,,,0","",""
"USC00304575","1987-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","17.2","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","15",",0","0",",0","","","-2.8","1,0,03,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,27,","31.7",",0,31,","","","","","161.9",",0","","","","","35.8",",,,0","0",",,,0","13.65","1,0","20.68",",,,0","6.63","1,,,0","",""
"USC00304575","1987-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","54.3",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","31.7",",0,20,","","","","","28.5",",0","","","","","76.9",",,,0","0",",,,0","19.19",",0","25.68",",,,0","12.71",",,,0","",""
"USC00304575","1987-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","93.2","1,0","10",",0","5",",0","2",",0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","30",",0","5",",0","","","4.4","1,0,02,","0","1,,0,31,+","0","1,,0,31,+","27.7",",,0,09,","32.8",",0,25,+","","","18.7","0","18.7",",0","","","","","97.6",",,,0","0","1,,,0","20.82","1,0","27.73",",,,0","13.90","1,,,0","",""
"USC00304575","1987-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","42.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","32.8",",0,18,","","","66.4","0","47.7",",0","","","","","99.6",",,,0","0",",,,0","18.17",",0","24.79",",,,0","11.56",",,,0","",""
"USC00304575","1987-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","7.2",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","26.7",",0,14,+","","","166.2","0","99.8",",0","","","","","101.2",",,,0","0",",,,0","15.25",",0","21.06",",,,0","9.44",",,,0","",""
"USC00304575","1987-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","2,0","15",",0","11",",0","1",",0","0","1,0","1",",0","0",",0","14",",0","0","2,0","5","2,0","0","2,0","","","-3.9",",0,28,+","0","1,,0,31,+","127",",,0,04,","42.4",",,0,28,","24.4","2,0,01,","","","465.1","0","298.9","2,0","","","","","130.9",",,,0","127",",,,0","7.97","2,0","14.92","2,,,0","1.02",",,,0","",""
"USC00304575","1987-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","1,0","14","2,0","6","2,0","0","2,0","","","2",",0","0","1,0","21","1,0","3","1,0","1","1,0","0","1,0","","","-13.9","1,0,22,","","","89",",,0,11,","15.7","2,,0,30,","23.3","1,0,05,","","","862.2","0","397.1","1,0","","","","","58.3",",a,,0","173",",,,0","4.64","1,0","10.92","1,,,0","-1.64","1,,,0","",""
"USC00304575","1987-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","5,0","6","3,0","3","3,0","0","3,0","2","1,0","1",",0","1","5,0","26","5,0","6","4,0","0","4,0","0","4,0","","","-21.1","5,0,30,","102","1,,0,30,+","114",",,0,29,","12.7","3,,0,16,","15.6","4,0,10,","","","1354.7","0","492.5","4,0","","","","","37.1","1,a,,0","127",",,,0","-0.62","5,0","3.62","4,,,0","-4.87","5,,,0","",""
"USC00304575","1988-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","","","9","4,0","3","4,0","0","4,0","","","3","2,0","","","","","15","4,0","0","4,0","0","4,0","","","","","","","229","2,,0,26,","10.9","4,,0,26,","12.8","4,0,31,","","","","","","","","","","","31.1",",a,,0","394","2,,,0","","","-0.98","4,,,0","","","",""
"USC00304575","1988-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","1,0","13","1,0","7","1,0","0","1,0","","","5","1,0","7","1,0","26","1,0","16",",0","0",",0","0",",0","","","-21.7","1,0,07,","","","178","1,,0,04,","13.5","1,,0,02,","14.4",",0,01,","","","","","661.1",",0","","","","","48.7","1,,,0","393","1,,,0","-5.19","1,0","1.76",",,,0","-12.14","1,,,0","",""
"USC00304575","1988-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","3,0","11",",0","7",",0","0",",0","6",",0","3",",0","1","2,0","27","2,0","5","1,0","1","1,0","0","1,0","","","-17.8","2,0,21,","102",",,0,05,+","89",",,0,04,","18.8",",,0,26,","22.2","1,0,26,","","","","","513.9","1,0","","","","","56.9",",,,0","204",",,,0","0.28","3,0","6.84","1,,,0","-6.28","2,,,0","",""
"USC00304575","1988-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","1,0","17",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","1",",0","0",",0","","","-4.4","1,0,19,+","0",",,0,30,+","8",",,0,20,","26.7",",,0,28,","21.1",",0,05,","","","","","341.9",",0","","","","","79.3",",,,0","8",",,,0","6.54","1,0","12.39",",,,0","0.69","1,,,0","",""
"USC00304575","1988-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","8.6",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,20,","30.0",",0,31,","","","","","155.3",",0","","","","","108.6",",,,0","0",",,,0","13.60",",0","20.03",",,,0","7.16",",,,0","",""
"USC00304575","1988-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","41.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","1.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,23,","33.3",",0,16,+","","","","","87.8",",0","","","","","24.8",",,,0","0",",,,0","16.77",",0","24.57",",,,0","8.98",",,,0","",""
"USC00304575","1988-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","128.8",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","7.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,15,","36.1",",0,17,","","","16.4","0","16.4",",0","15.91","1,,,0","28.24","1,,,0","102.4",",,,0","0",",,,0","21.96",",0","29.14",",,,0","14.78",",,,0","1990","1,,,0"
"USC00304575","1988-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","113.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","33.9",",0,15,+","","","47.8","0","31.4",",0","14.65","3,,,0","27.35","3,,,0","103.9",",,,0","0",",,,0","20.99",",0","28.06",",,,0","13.92",",,,0","2543","3,,,0"
"USC00304575","1988-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","3.6","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","0",",0","","","0.6","1,0,29,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,18,","27.2",",0,20,","102.5","1,,,0","168.9","0","121.1",",0","7.99","1,,,0","18.21","1,,,0","45.0",",,,0","0",",,,0","14.35","1,0","21.32",",,,0","7.39","1,,,0","2216",",,,0"
"USC00304575","1988-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","1.1",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","","","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","26.7",",0,02,","","","518.6","0","349.7",",0","","","","","59.4",",,,0","0",",,,0","7.09",",0","13.07",",,,0","1.11",",,,0","",""
"USC00304575","1988-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","1,0","15",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","","","-7.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,02,","18.9","1,0,06,","","","919.3","0","400.7","1,0","","","","","119.5",",,,0","0",",,,0","4.52","1,0","9.74","1,,,0","-0.71","1,,,0","",""
"USC00304575","1988-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","0.0","4,0","10","1,0","3","1,0","0","1,0","5","2,0","1",",0","3","4,0","27","4,0","13","3,0","0","3,0","0","3,0","","","-24.4","4,0,12,","25","2,,0,30,+","25",",,0,11,","13.2","1,,0,24,","15.6","3,0,21,","","","1516.2","0","596.9","3,0","","","","","26.7","1,,,0","72",",,,0","-3.54","4,0","2.95","3,,,0","-10.04","4,,,0","",""
"USC00304575","1989-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","1",",0","3",",0","30",",0","6",",0","0",",0","0",",0","","","-19.4",",0,03,","25",",,0,20,+","25",",,0,20,","10.4",",,0,26,","11.7",",0,31,","","","2149.9","0","633.7",",0","","","","","34.1",",,,0","38",",,,0","-2.11",",0","3.92",",,,0","-8.14",",,,0","",""
"USC00304575","1989-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","9","1,0","1","1,0","1",",0","28",",0","16",",0","0",",0","0",",0","","","-17.8",",0,25,","51","1,,0,08,+","25","1,,0,04,","10.7",",,0,20,","16.7",",0,01,","","","2815.9","0","666.0",",0","","","","","43.3",",,,0","46","1,,,0","-5.45",",0","-0.02",",,,0","-10.88",",,,0","",""
"USC00304575","1989-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","0.6","0","0.6",",0","10",",0","7",",0","0",",0","4",",0","3",",0","3",",0","27",",0","6",",0","2",",0","0",",0","","","-18.9",",0,07,+","76",",,0,24,","89",",,0,24,","18.8",",,0,24,","23.9",",0,28,","","","3372.6","0","556.7",",0","","","","","62.5",",,,0","165",",,,0","0.39",",0","6.67",",,,0","-5.88",",,,0","",""
"USC00304575","1989-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","0.6","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","-7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,16,","21.1",",0,18,","","","3778.4","0","405.8",",0","","","","","52.0",",,,0","0",",,,0","4.81",",0","10.81",",,,0","-1.20",",,,0","",""
"USC00304575","1989-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","8.2","0","7.6",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","31.1",",0,21,","","","3952.7","0","174.3",",0","","","","","143.6",",,,0","0",",,,0","12.95",",0","18.85",",,,0","7.06",",,,0","",""
"USC00304575","1989-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","47.4","0","39.2","1,0","21",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","7.2","1,0,30,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,13,","31.1",",0,28,","116.8","4,,,0","3992.9","0","40.2",",0","","","","","136.4",",,,0","0",",,,0","18.39","1,0","23.91",",,,0","12.88","1,,,0","",""
"USC00304575","1989-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","115.2","0","67.8",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,21,","31.1",",0,28,+","","","10.0","0","10.0",",0","","","","","141.3",",,,0","0",",,,0","20.20",",0","26.59",",,,0","13.81",",,,0","",""
"USC00304575","1989-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","175.9","0","60.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,05,","30.6",",0,07,+","125.0","3,,,0","42.5","0","32.5",",0","","","","","47.1",",,,0","0",",,,0","19.24",",0","25.27",",,,0","13.21",",,,0","",""
"USC00304575","1989-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","199.4","0","23.5","2,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","17","1,0","1","1,0","","","-1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,20,","32.2","1,0,11,","","","126.1","0","83.6","1,0","","","","","127.4",",,,0","0",",,,0","15.99","2,0","22.04","1,,,0","9.93","1,,,0","",""
"USC00304575","1989-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","199.4","0","0.0","1,0","14",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","12",",0","0",",0","","","-2.8","1,0,10,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","26.7",",0,17,","","","385.6","0","259.5",",0","","","","","127.3",",,,0","0",",,,0","9.85","1,0","16.51",",,,0","3.20","1,,,0","",""
"USC00304575","1989-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","199.4","0","0.0","2,0","20","1,0","9","1,0","1","1,0","3","2,0","1",",0","0","1,0","19","1,0","2","2,0","1","2,0","0","2,0","","","-12.8","1,0,25,+","25","2,,0,25,+","25",",,0,24,","27.2","1,,0,17,","21.7","2,0,15,","","","772.0","0","386.4","2,0","","","","","96.0","1,,,0","51",",,,0","4.35","2,0","10.13","2,,,0","-1.42","1,,,0","",""
"USC00304575","1989-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","","","","","5","4,0","2","4,0","0","4,0","17","2,0","2","2,0","","","","","23","5,0","0","5,0","0","5,0","","","","","178","2,,0,29,","102","2,,0,16,","5.8","4,,0,16,","5.6","5,0,07,","","","","","","","","","","","27.6","2,a,,0","174","2,,,0","","","-4.57","5,,,0","","","",""
"USC00304575","1990-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","0.0","0","0.0","1,0","15","3,0","7","3,0","1","3,0","8","1,0","3",",0","0","1,0","28","1,0","4","1,0","0","1,0","0","1,0","","","-13.3","1,0,02,","178","1,,0,30,","152",",,0,30,","34.8","3,,0,30,","14.4","1,0,18,","","","","","538.7","1,0","","","","","89.7","3,,,0","325",",,,0","0.38","1,0","5.33","1,,,0","-4.58","1,,,0","",""
"USC00304575","1990-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","0.0","0","0.0","2,0","11","2,0","8","2,0","1","2,0","14","2,0","5","1,0","2","1,0","24","1,0","6","2,0","0","2,0","0","2,0","","","-22.2","1,0,26,","254","2,,0,25,","152","1,,0,24,","29.2","2,,0,16,","16.7","2,0,23,","","","","","505.8","2,0","","","","","93.0",",a,,0","432","1,,,0","-1.18","2,0","5.40","2,,,0","-7.76","1,,,0","",""
"USC00304575","1990-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","4.2","0","4.2","1,0","12",",0","6",",0","0",",0","8","1,0","5",",0","1","1,0","23","1,0","5",",0","5",",0","0",",0","","","-20.6","1,0,07,","356","1,,0,21,","254",",,0,21,","20.3",",,0,21,+","26.7",",0,17,+","","","","","482.3",",0","","","","","87.0",",,,0","496",",,,0","2.46","1,0","9.27",",,,0","-4.35","1,,,0","",""
"USC00304575","1990-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","9.8","0","5.6","2,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","14","2,0","0",",0","7",",0","0",",0","","","-6.7","2,0,13,","0",",T,0,18,","0",",T,0,18,","25.4",",,0,11,","30.6",",0,29,","","","","","296.6",",0","","","","","78.3",",,,0","0",",T,,0","7.85","2,0","13.82",",,,0","1.89","2,,,0","",""
"USC00304575","1990-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","12.0","0","2.2","1,0","19",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","9",",0","0",",0","","","-1.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","26.1",",0,10,","","","","","205.0",",0","","","","","146.7",",,,0","0",",,,0","11.67","1,0","17.38",",,,0","5.96","1,,,0","",""
"USC00304575","1990-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","47.4","0","35.4","1,0","12","2,0","7","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","2.2","1,0,05,","0",",,0,30,+","0",",,0,30,+","17.5","2,,0,30,","30.0","1,0,18,","130.4","5,,,0","","","41.6","1,0","","","","","69.5",",a,,0","0",",,,0","18.12","1,0","24.41","1,,,0","11.83","1,,,0","",""
"USC00304575","1990-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","121.2","0","73.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","6.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,13,","34.4",",0,19,","","","17.4","0","17.4",",0","","","","","46.3",",,,0","0",",,,0","20.15",",0","26.84",",,,0","13.47",",,,0","",""
