"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503438","1972-10","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","8",",0","8",",0","0",",0","0",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","-14.4",",0,06,","0",",,0,31,+","64",",,0,28,","24.9",",,0,15,","11.1",",0,16,","562.8",",0","89.7",",,,0","102",",,,0","0.18",",0","3.75",",,,0","-3.39",",,,0"
"USC00503438","1972-11","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","","","","","","","","","","","7","1,0","29","1,0","29","1,0","0","1,0","0","1,0","","","-26.1","1,0,25,","","","","","","","-0.6","1,0,29,","807.0","1,0","","","","","-10.51","2,0","-7.05","1,,,0","-13.97","1,,,0"
"USC00503438","1972-12","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","3",",0","2",",0","0",",0","","","2",",0","14","1,0","30","1,0","25","2,0","0","2,0","0","2,0","","","-38.3","1,0,27,","","","102",",,0,29,","8.4",",,0,08,","1.1","2,0,11,+","941.6","2,0","14.2",",,,0","166",",,,0","-14.37","2,0","-10.36","2,,,0","-18.37","1,,,0"
"USC00503438","1973-01","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","0","0.0","1,0","5",",0","5",",0","0",",0","","","5",",0","21","1,0","30","1,0","26",",0","0",",0","0",",0","","","-51.1","1,0,21,","","","127",",,0,27,","12.2",",,0,07,","2.8",",0,07,","1287.8",",0","46.8",",,,0","496",",,,0","-24.27","1,0","-16.40",",,,0","-32.15","1,,,0"
"USC00503438","1973-02","62.91667","-160.08333","27.1","GRAYLING, AK US","","","","","5",",0","3",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","114",",,0,01,","7.4",",,0,01,","","","","","15.5",",,,0","266",",,,0","","","","","",""
"USC00503438","1973-03","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","21",",0","31",",0","24",",0","0",",0","0",",0","","","-36.7",",0,13,","","","102",",,0,09,","8.1",",,0,09,","6.1",",0,31,+","1021.5",",0","23.3",",,,0","280",",,,0","-14.62",",0","-7.64",",,,0","-21.60",",,,0"
"USC00503438","1973-04","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","30",",0","6",",0","0",",0","0",",0","","","-20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,11,","10.6",",0,13,","613.7",",0","3.8",",,,0","0",",,,0","-2.12",",0","3.26",",,,0","-7.51",",,,0"
"USC00503438","1973-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","1","1,0","0","1,0","0","1,0","","","-13.9","1,0,09,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","17.8","1,0,30,+","381.1","1,0","16.3",",,,0","0",",,,0","5.63","1,0","12.63","1,,,0","-1.37","1,,,0"
"USC00503438","1973-06","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","14","1,0","0","1,0","","","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,04,","26.1","1,0,15,","221.8","1,0","3.8",",,,0","0",",,,0","10.72","1,0","18.82","1,,,0","2.61",",,,0"
"USC00503438","1973-09","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,30,","17.8",",0,05,+","351.0",",0","39.8",",,,0","0",",,,0","6.63",",0","12.09",",,,0","1.18",",,,0"
"USC00503438","1973-11","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","8",",0","7",",0","0",",0","","","7",",0","21",",0","30",",0","28",",0","0",",0","0",",0","","","-36.1",",0,29,+","","","203",",,0,21,","10.4",",,0,21,","2.8",",0,10,","1028.0",",0","52.2",",,,0","685",",,,0","-15.94",",0","-10.79",",,,0","-21.08",",,,0"
"USC00503438","1973-12","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","5",",0","5",",0","0",",0","","","4","1,0","22",",0","31",",0","26","2,0","0","2,0","0","2,0","","","-32.8",",0,15,","","","76","1,,0,08,","9.9",",,0,31,","4.4","2,0,31,","1019.0","2,0","28.7",",,,0","216","1,,,0","-16.81","2,0","-11.42","2,,,0","-22.19",",,,0"
"USC00503438","1974-01","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","20",",0","31",",0","28",",0","0",",0","0",",0","","","-41.1",",0,29,","","","152",",,0,23,","7.4",",,0,23,","2.8",",0,05,+","1162.4",",0","12.2",",,,0","228",",,,0","-19.16",",0","-14.40",",,,0","-23.93",",,,0"
"USC00503438","1974-02","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","25",",0","28",",0","28",",0","0",",0","0",",0","","","-45.6",",0,13,","","","152",",,0,02,","10.4",",,0,02,","-8.9",",0,27,","1216.9",",0","14.7",",,,0","228",",,,0","-25.13",",0","-18.05",",,,0","-32.20",",,,0"
"USC00503438","1974-03","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","5",",0","4",",0","0",",0","","","5",",0","15",",0","31",",0","21",",0","0",",0","0",",0","","","-40.6",",0,08,","","","140",",,0,03,","10.4",",,0,18,","6.7",",0,17,","922.8",",0","31.2",",,,0","444",",,,0","-11.43",",0","-5.27",",,,0","-17.59",",,,0"
"USC00503438","1974-04","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","29",",0","2",",0","0",",0","0",",0","","","-23.3",",0,03,","0",",T,0,17,","0",",T,0,17,","0.0",",T,0,17,+","11.7",",0,28,","615.9",",0","0.0",",T,,0","0",",T,,0","-2.20",",0","5.11",",,,0","-9.50",",,,0"
"USC00503438","1974-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00503438","1975-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","4,0","8",",0","4",",0","0",",0","","","","","0","4,0","19","4,0","0","4,0","0","4,0","0","4,0","","","-6.7","4,0,09,","","","","","5.1",",,0,14,","17.8","4,0,31,","353.0","4,0","17.8",",,,0","","","5.26","4,0","11.73","4,,,0","-1.21","4,,,0"
"USC00503438","1976-04","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","9","1,0","29","1,0","6",",0","0",",0","0",",0","","","-33.9","1,0,10,","","","0",",,0,30,+","0.0",",,0,30,+","12.8",",0,30,","705.7",",0","0.0",",,,0","0",",,,0","-6.04","1,0","3.16",",,,0","-15.23","1,,,0"
"USC00503438","1976-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","-10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","17.2",",0,22,","434.2",",0","0.0",",T,,0","0",",,,0","4.33",",0","10.97",",,,0","-2.31",",,,0"
