"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1899-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","","","","","","","29.5",",,6,09,","139.9",",,,6","","","",""
"USC00229215","1899-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","38.1",",,6,24,","63.6",",,,6","","","",""
"USC00229215","1899-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","1",",6","","","","","","","66.0",",,6,04,","100.6",",,,6","","","",""
"USC00229215","1899-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","1",",6","","","","","","","26.2",",,6,08,","67.2",",,,6","","","",""
"USC00229215","1899-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","","","","","","","15.5",",,6,28,","23.2",",,,6","","","",""
"USC00229215","1899-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","12.2",",,6,25,","21.8",",,,6","","","",""
"USC00229215","1899-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","1",",6","","","","","","","141.2",",,6,11,","224.5",",,,6","","","",""
"USC00229215","1900-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","1",",6","","","","","","","28.4",",,6,11,","50.8",",,,6","","","",""
"USC00229215","1900-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","1",",6","","","","","","","42.2",",,6,28,","117.2",",,,6","","","",""
"USC00229215","1900-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","2",",6","","","","","","","38.4",",,6,08,","113.3",",,,6","","","",""
"USC00229215","1900-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","4",",6","","","","","","","90.9",",,6,17,","243.5",",,,6","","","",""
"USC00229215","1900-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","0",",6","","","","","","","24.4",",,6,23,","87.7",",,,6","","","",""
"USC00229215","1900-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","14",",6","4",",6","","","","","","","56.1",",,6,23,","295.7",",,,6","","","",""
"USC00229215","1900-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","11",",6","3",",6","","","","","","","41.4",",,6,29,","160.0",",,,6","","","",""
"USC00229215","1900-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","0",",6","","","","","","","2.5",",,6,07,","3.1",",,,6","","","",""
"USC00229215","1900-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","1",",6","","","","","","","49.5",",,6,21,","53.8",",,,6","","","",""
"USC00229215","1900-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","49.3",",,6,22,","95.9",",,,6","","","",""
"USC00229215","1900-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","42.9",",,6,20,","88.3",",,,6","","","",""
"USC00229215","1900-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","","","","","","","17.3",",,6,13,","53.8",",,,6","","","",""
"USC00229215","1901-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","","","","","","","153.2",",,6,11,","217.4",",,,6","","","",""
"USC00229215","1901-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","9",",6","1",",6","","","","","","","61.2",",,6,03,","145.0",",,,6","","","",""
"USC00229215","1901-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","22.9",",,6,23,","79.4",",,,6","","","",""
"USC00229215","1901-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","40.1",",,6,18,","68.6",",,,6","","","",""
"USC00229215","1901-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","3",",6","","","","","","","113.3",",,6,25,","246.3",",,,6","","","",""
"USC00229215","1901-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","32.0",",,6,07,","95.4",",,,6","","","",""
"USC00229215","1901-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","","","","","","","28.4",",,6,22,","83.5",",,,6","","","",""
"USC00229215","1901-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","27.9",",,6,15,","88.2",",,,6","","","",""
"USC00229215","1901-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","1",",6","","","","","","","29.2",",,6,15,","89.9",",,,6","","","",""
"USC00229215","1901-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","23.4",",,6,12,","39.9",",,,6","","","",""
"USC00229215","1901-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","1",",6","","","","","","","25.7",",,6,23,","54.4",",,,6","","","",""
"USC00229215","1901-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","5",",6","","","","","","","53.1",",,6,28,","253.3",",,,6","","","",""
"USC00229215","1902-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","6",",6","0",",6","","","","","","","11.4",",,6,21,","49.3",",,,6","","","",""
"USC00229215","1902-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","","","","","","","21.8",",,6,20,","71.1",",,,6","","","",""
"USC00229215","1902-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","3",",6","","","","","","","139.7",",,6,27,","311.4",",,,6","","","",""
"USC00229215","1902-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","1",",6","","","","","","","36.1",",,6,07,","69.6",",,,6","","","",""
"USC00229215","1902-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","","","","","","","43.2",",,6,19,","80.8",",,,6","","","",""
"USC00229215","1902-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","0",",6","","","","","","","14.0",",,6,01,","15.5",",,,6","","","",""
"USC00229215","1902-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","42.2",",,6,15,","111.6",",,,6","","","",""
"USC00229215","1902-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","","","","","","","59.2",",,6,01,","84.4",",,,6","","","",""
"USC00229215","1902-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","11",",6","2",",6","","","","","","","36.1",",,6,24,","164.4",",,,6","","","",""
"USC00229215","1902-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","1",",6","","","","","","","27.4",",,6,14,","41.2",",,,6","","","",""
"USC00229215","1902-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","40.4",",,6,25,","96.5",",,,6","","","",""
"USC00229215","1902-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","48.5",",,6,15,","106.2",",,,6","","","",""
"USC00229215","1903-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","6",",6","2",",6","","","","","","","48.5",",,6,01,","104.2",",,,6","","","",""
"USC00229215","1903-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","10",",6","4",",6","","","","","","","71.9",",,6,07,","291.0",",,,6","","","",""
"USC00229215","1903-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","1",",6","","","","","","","47.5",",,6,08,","152.5",",,,6","","","",""
"USC00229215","1903-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","24.9",",,6,30,","25.4",",,,6","","","",""
"USC00229215","1903-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","24.4",",,6,07,","69.8",",,,6","","","",""
"USC00229215","1903-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","0",",6","","","","","","","22.6",",,6,24,","45.6",",,,6","","","",""
"USC00229215","1903-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","0",",6","","","","","","","20.6",",,6,12,","53.7",",,,6","","","",""
"USC00229215","1903-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","","","","","","","23.4",",,6,11,","71.6",",,,6","","","",""
"USC00229215","1903-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","21.6",",,6,17,","46.0",",,,6","","","",""
"USC00229215","1903-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","0",",6","","","","","","","5.6",",,6,17,","11.5",",,,6","","","",""
"USC00229215","1903-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","1",",6","0",",6","","","","","","","3.0",",,6,12,","6.3",",,,6","","","",""
"USC00229215","1903-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","0",",6","","","","","","","21.1",",,6,20,","75.9",",,,6","","","",""
"USC00229215","1904-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","","","","","","","23.9",",,6,07,","71.5",",,,6","","","",""
"USC00229215","1904-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","0",",6","","","","","","","13.7",",,6,21,","45.3",",,,6","","","",""
"USC00229215","1904-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","3",",6","","","","","","","45.5",",,6,27,","185.5",",,,6","","","",""
"USC00229215","1904-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","51.8",",,6,08,","90.7",",,,6","","","",""
"USC00229215","1904-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","1",",6","","","","","","","39.4",",,6,28,","71.3",",,,6","","","",""
"USC00229215","1904-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","2",",6","","","","","","","30.2",",,6,06,","94.6",",,,6","","","",""
"USC00229215","1904-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","15",",6","0",",6","","","","","","","24.4",",,6,14,","165.0",",,,6","","","",""
"USC00229215","1904-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","11",",6","1",",6","","","","","","","49.3",",,6,26,","157.3",",,,6","","","",""
"USC00229215","1904-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","","","","","","","6.6",",,6,02,","10.2",",,,6","","","",""
"USC00229215","1904-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","1",",6","0",",6","0",",6","","","","","","","1.5",",,6,12,","1.5",",,,6","","","",""
"USC00229215","1904-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","30.5",",,6,30,","75.1",",,,6","","","",""
"USC00229215","1904-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","67.8",",,6,27,","90.8",",,,6","","","",""
"USC00229215","1905-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","2",",6","","","","","","","34.3",",,6,12,","135.5",",,,6","","","",""
"USC00229215","1905-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","2",",6","","","","","","","47.8",",,6,08,","179.5",",,,6","","","",""
"USC00229215","1905-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","2",",6","","","","","","","51.1",",,6,19,","121.3",",,,6","","","",""
"USC00229215","1905-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","6",",6","3",",6","","","","","","","64.3",",,6,25,","219.7",",,,6","","","",""
"USC00229215","1905-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","26.2",",,6,15,","75.0",",,,6","","","",""
"USC00229215","1905-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","35.3",",,6,26,","116.8",",,,6","","","",""
"USC00229215","1905-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","1",",6","","","","","","","50.3",",,6,06,","113.6",",,,6","","","",""
"USC00229215","1905-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","30.0",",,6,26,","113.3",",,,6","","","",""
"USC00229215","1905-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","","","","","","","35.1",",,6,12,","95.4",",,,6","","","",""
"USC00229215","1905-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","1",",6","","","","","","","76.5",",,6,15,","170.1",",,,6","","","",""
"USC00229215","1905-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","2",",6","","","","","","","35.1",",,6,10,","94.3",",,,6","","","",""
"USC00229215","1905-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","30.5",",,6,13,","101.1",",,,6","","","",""
"USC00229215","1906-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","2",",6","0",",6","","","0",",T,6,23,","52.6",",,6,22,","115.2",",,,6","0",",T,,6","",""
"USC00229215","1906-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00229215","1906-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","2",",6","","","","","","","51.6",",,6,28,","79.9",",,,6","","","",""
"USC00229215","1906-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","1",",6","","","","","","","31.5",",,6,06,","81.4",",,,6","","","",""
"USC00229215","1906-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","1",",6","","","","","","","42.7",",,6,25,","99.6",",,,6","","","",""
"USC00229215","1906-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","0",",6","","","","","","","23.1",",,6,23,","80.6",",,,6","","","",""
"USC00229215","1906-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","2",",6","","","","","","","29.7",",,6,18,","125.3",",,,6","","","",""
"USC00229215","1906-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","18",",6","10",",6","2",",6","","","","","","","78.7",",,6,28,","178.5",",,,6","","","",""
"USC00229215","1906-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","1",",6","","","","","","","69.9",",,6,05,","109.1",",,,6","","","",""
"USC00229215","1906-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","","","","","","","40.6",",,6,18,","71.1",",,,6","","","",""
"USC00229215","1906-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","2",",6","","","","","","","32.0",",,6,10,","105.4",",,,6","","","",""
"USC00229215","1907-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","0",",6","","","","","","","16.0",",,6,04,","37.4",",,,6","","","",""
"USC00229215","1907-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","0",",6","","","","","","","15.7",",,6,02,","45.8",",,,6","","","",""
"USC00229215","1907-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","1",",6","","","","","","","39.6",",,6,28,","108.3",",,,6","","","",""
"USC00229215","1907-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","13",",6","3",",6","","","","","","","63.5",",,6,01,","232.9",",,,6","","","",""
"USC00229215","1907-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","55.9",",,6,12,","67.7",",,,6","","","",""
"USC00229215","1907-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","191.5",",,6,13,","299.6",",,,6","","","",""
"USC00229215","1907-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","33.8",",,6,12,","63.8",",,,6","","","",""
"USC00229215","1907-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","","","","","","","8.1",",,6,09,","18.0",",,,6","","","",""
"USC00229215","1907-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","","","","","","","25.9",",,6,27,","88.0",",,,6","","","",""
"USC00229215","1907-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","3",",6","","","","","","","32.5",",,6,28,","147.2",",,,6","","","",""
"USC00229215","1907-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","36.8",",,6,30,","84.2",",,,6","","","",""
"USC00229215","1908-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","32.3",",,6,11,","78.1",",,,6","","","",""
"USC00229215","1908-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","2",",6","0",",6","","","0",",T,6,19,","90.2",",,6,13,","225.4",",,,6","0",",T,,6","",""
