"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00214546","1962-08","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","305.2","0","102.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,30,","32.2",",0,28,+","","","11.2","0","","","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4",",,,0","0",",,,0","21.56",",0","28.55",",,,0","14.56",",,,0","",""
"USC00214546","1962-09","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","321.4","0","16.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,16,","27.8",",0,12,+","","","112.5","0","","","","","","","101.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7",",,,0","0",",,,0","15.50",",0","22.67",",,,0","8.32",",,,0","",""
"USC00214546","1962-10","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","330.5","0","9.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","-6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","28.3",",0,11,+","","","322.7","0","","","","","","","210.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","0",",,,0","11.85",",0","18.42",",,,0","5.27",",,,0","",""
"USC00214546","1962-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","330.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","","","-8.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,02,","22.2",",0,20,","","","748.1","0","","","","","","","425.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","4.15",",0","9.81",",,,0","-1.50",",,,0","",""
"USC00214546","1962-12","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","330.5","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","1",",0","8",",0","27",",0","18",",0","0",",0","0",",0","","","","","-26.1",",0,26,","51",",,0,26,+","51",",,0,25,","3.3",",,0,25,","16.1",",0,01,","","","1484.7","0","","","","","","","736.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","64",",,,0","-5.43",",0","0.34",",,,0","-11.20",",,,0","",""
"USC00214546","1963-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","23",",0","3",",0","22",",0","31",",0","25",",0","0",",0","0",",0","","","","","-32.8",",0,15,","102",",,0,20,+","51",",,0,12,+","4.8",",,0,12,","12.2",",0,08,","","","2484.4","0","","","","","","","999.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","166",",,,0","-13.91",",0","-7.92",",,,0","-19.91",",,,0","",""
"USC00214546","1963-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","14",",0","4",",0","12",",0","28",",0","19",",0","0",",0","0",",0","","","","","-26.1",",0,21,","102",",,0,11,+","51",",,0,10,+","5.3",",,0,27,","13.9",",0,05,","","","3223.7","0","","","","","","","739.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","165",",,,0","-8.07",",0","-1.35",",,,0","-14.79",",,,0","",""
"USC00214546","1963-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","2",",0","1",",0","0","1,0","22","1,0","0",",0","6",",0","0",",0","","","","","-13.9","1,0,10,","51",",,0,20,+","76",",,0,19,","6.9",",,0,19,","26.1",",0,30,","","","3690.5","0","","","","","","","466.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","76",",,,0","2.78","1,0","8.89",",,,0","-3.33","1,,,0","",""
"USC00214546","1963-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","5.0","0","5.0",",0","12",",0","4",",0","1",",0","1",",0","1",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","-6.7",",0,04,","51",",,0,22,","38",",,0,22,","33.5",",,0,29,","28.9",",0,01,","","","3936.5","0","","","","","","","246.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","38",",,,0","10.30",",0","17.63",",,,0","2.97",",,,0","",""
"USC00214546","1963-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","28.3","0","23.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","31.7",",0,07,","","","4071.5","0","","","","","","","135.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","14.73",",0","21.62",",,,0","7.84",",,,0","",""
"USC00214546","1963-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","147.8","0","119.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,09,","36.7",",0,30,","","","4079.5","0","","","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.4",",,,0","0",",,,0","22.05",",0","28.95",",,,0","15.15",",,,0","",""
"USC00214546","1963-07","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","274.3","0","126.5",",0","11",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","10.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","35.6",",0,01,","","","0.5","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249.9",",,,0","0",",,,0","22.40",",0","28.96",",,,0","15.83",",,,0","",""
"USC00214546","1963-08","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","367.0","0","92.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","35.0",",0,07,","","","11.6","0","","","","","","","11.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","0",",,,0","20.96",",0","27.89",",,,0","14.04",",,,0","",""
"USC00214546","1963-09","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","405.2","0","38.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","31.7",",0,11,+","","","54.3","0","","","","","","","42.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5",",,,0","0",",,,0","18.18",",0","24.73",",,,0","11.64",",,,0","",""
"USC00214546","1963-10","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","424.7","0","19.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,21,","33.3",",0,05,","","","155.2","0","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","15.71",",0","22.51",",,,0","8.90",",,,0","",""
"USC00214546","1963-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","424.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","-11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,22,","16.7",",0,07,","","","585.8","0","","","","","","","430.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","3.98",",0","9.74",",,,0","-1.78",",,,0","",""
"USC00214546","1963-12","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","424.7","0","0.0",",0","4",",0","2",",0","0",",0","17",",0","4",",0","14",",0","31",",0","19",",0","0",",0","0",",0","","","","","-29.4",",0,21,","127",",,0,21,+","89",",,0,08,","10.9",",,0,08,","13.9",",0,06,","","","1470.8","0","","","","","","","885.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","164",",,,0","-10.21",",0","-4.82",",,,0","-15.61",",,,0","",""
"USC00214546","1964-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","9",",0","2",",0","9",",0","31",",0","13",",0","0",",0","0",",0","","","","","-26.7",",0,12,","51",",,0,15,+","51",",,0,08,","5.1",",,0,08,","12.8",",0,30,","","","2188.8","0","","","","","","","718.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","76",",,,0","-4.83",",0","1.36",",,,0","-11.02",",,,0","",""
"USC00214546","1964-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","1",",0","4",",0","29",",0","8",",0","0",",0","0",",0","","","","","-22.2",",0,23,","25",",,0,10,","25",",,0,10,","0.8",",,0,10,","13.3",",0,29,","","","2813.9","0","","","","","","","625.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","25",",,,0","-3.22",",0","4.35",",,,0","-10.79",",,,0","",""
"USC00214546","1964-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","13",",0","4",",0","4",",0","29",",0","11",",0","0",",0","0",",0","","","","","-22.2",",0,07,","152",",,0,04,","127",",,0,20,","10.9",",,0,19,","12.8",",0,15,+","","","3487.2","0","","","","","","","673.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","341",",,,0","-3.39",",0","2.90",",,,0","-9.68",",,,0","",""
"USC00214546","1964-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","1.7","0","1.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","","","-6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,13,","31.1",",0,16,","","","3773.8","0","","","","","","","286.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.7",",,,0","0",",,,0","8.84",",0","15.84",",,,0","1.83",",,,0","",""
"USC00214546","1964-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","38.6","0","36.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","","","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,17,","33.9",",0,22,+","","","3858.5","0","","","","","","","84.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","0",",,,0","16.79",",0","24.61",",,,0","8.97",",,,0","",""
"USC00214546","1964-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","140.1","0","101.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,15,","35.6",",0,25,","","","3884.0","0","","","","","","","25.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","20.87",",0","28.89",",,,0","12.84",",,,0","",""
